#! FIELDS time phi psi ttsketch.bias
#! SET min_phi -pi
#! SET max_phi pi
#! SET min_psi -pi
#! SET max_psi pi
 569.800027 -2.668237 -3.092732 0.000000
 570.000027 -2.694244 2.954340 0.000000
 570.200027 -2.841197 2.697064 0.000000
 570.400027 -2.224734 3.009010 0.000000
 570.600027 -2.375396 3.050732 0.000000
 570.800027 -2.450788 2.487883 0.000000
 571.000027 -2.370566 2.943222 0.000000
 571.200027 -2.688256 2.424828 0.000000
 571.400027 -2.370737 2.589608 0.000000
 571.600027 -2.719850 2.854517 0.000000
 571.800027 -2.346439 2.534532 0.000000
 572.000027 -2.541781 2.470659 0.000000
 572.200027 -2.911886 2.809801 0.000000
 572.400027 -2.908065 2.631662 0.000000
 572.600027 -2.325065 2.735045 0.000000
 572.800027 -2.164641 2.735311 0.000000
 573.000027 -2.066683 2.797870 0.000000
 573.200027 -2.594009 2.600765 0.000000
 573.400027 -2.650933 2.493136 0.000000
 573.600027 -2.215900 2.751198 0.000000
 573.800027 -2.662368 2.631603 0.000000
 574.000027 -2.635495 2.669655 0.000000
 574.200027 -2.543675 2.940875 0.000000
 574.400027 -2.634584 3.005145 0.000000
 574.600027 -2.174794 3.010128 0.000000
 574.800027 -3.025590 2.701069 0.000000
 575.000027 -2.156752 2.447990 0.000000
 575.200027 -2.268303 2.779845 0.000000
 575.400027 -2.741309 2.609076 0.000000
 575.600027 -2.741516 2.655078 0.000000
 575.800027 -2.331098 2.377208 0.000000
 576.000027 -2.554472 2.150703 0.000000
 576.200027 -2.709296 2.493475 0.000000
 576.400027 -2.554119 3.002738 0.000000
 576.600027 -2.691346 3.063225 0.000000
 576.800027 -2.754711 2.880559 0.000000
 577.000027 -2.746934 2.644806 0.000000
 577.200027 -2.366684 2.400552 0.000000
 577.400027 -2.255130 2.425567 0.000000
 577.600027 -2.558500 2.092014 0.000000
 577.800027 -2.448444 2.811313 0.000000
 578.000027 -2.830446 2.935595 0.000000
 578.200027 -2.609399 -3.116919 0.000000
 578.400027 -2.230069 2.613666 0.000000
 578.600027 -2.413429 2.599294 0.000000
 578.800027 -2.385192 2.843446 0.000000
 579.000028 -2.413642 2.512520 0.000000
 579.200028 -2.486649 2.886504 0.000000
 579.400028 -2.610549 -3.053800 0.000000
 579.600028 -2.126702 -3.044857 0.000000
 579.800028 -2.631842 2.657304 0.000000
 580.000028 -2.482638 2.661282 0.000000
 580.200028 -2.379505 2.355266 0.000000
 580.400028 -2.726147 2.863605 0.000000
 580.600028 -2.383084 -3.089550 0.000000
 580.800028 -2.451253 2.699105 0.000000
 581.000028 -2.715147 2.820320 0.000000
 581.200028 -2.508480 2.861026 0.000000
 581.400028 -2.652198 2.701727 0.000000
 581.600028 -2.565550 2.753205 0.000000
 581.800028 -2.354435 2.755134 0.000000
 582.000028 -2.462414 2.711296 0.000000
 582.200028 -2.377038 3.015814 0.000000
 582.400028 -2.554301 2.485812 0.000000
 582.600028 -2.081408 2.837065 0.000000
 582.800028 -2.487913 2.773368 0.000000
 583.000028 -2.627684 2.759507 0.000000
 583.200028 -2.486457 2.818239 0.000000
 583.400028 -2.707059 3.026987 0.000000
 583.600028 -2.615861 3.108650 0.000000
 583.800028 -2.632697 2.798699 0.000000
 584.000028 -2.352933 2.871769 0.000000
 584.200028 -2.527429 3.006012 0.000000
 584.400028 -2.800302 2.662055 0.000000
 584.600028 -2.536589 2.856519 0.000000
 584.800028 -2.651160 2.821117 0.000000
 585.000028 -1.515306 2.547315 0.000000
 585.200028 -1.561153 2.826497 0.000000
 585.400028 -2.311828 2.426273 0.000000
 585.600028 -2.449064 2.929602 0.000000
 585.800028 -2.610059 2.780421 0.000000
 586.000028 -2.599516 2.914139 0.000000
 586.200028 -2.513516 2.828996 0.000000
 586.400028 -2.587316 2.322849 0.000000
 586.600028 -2.669886 2.407479 0.000000
 586.800028 -2.771122 2.475637 0.000000
 587.000028 -2.380546 2.074615 0.000000
 587.200028 -2.221019 2.455694 0.000000
 587.400028 -2.608068 2.575913 0.000000
 587.600028 -2.016636 2.633354 0.000000
 587.800028 -2.281929 2.502485 0.000000
 588.000028 -2.691750 2.369909 0.000000
 588.200028 -2.325622 2.624618 0.000000
 588.400028 -2.456629 2.545784 0.000000
 588.600028 -2.539529 2.520638 0.000000
 588.800028 -2.631862 2.557994 0.000000
 589.000028 -2.922449 2.758759 0.000000
 589.200028 -2.807828 3.137802 0.000000
 589.400028 -2.539749 2.907214 0.000000
 589.600028 -2.548424 2.435436 0.000000
 589.800028 -2.427352 2.668157 0.000000
 590.000028 -2.816902 2.890562 0.000000
 590.200028 -2.674279 -3.134700 0.000000
 590.400028 -2.487242 2.839948 0.000000
 590.600028 -2.256704 2.443592 0.000000
 590.800028 -2.068105 2.397912 0.000000
 591.000028 -2.189141 2.676455 0.000000
 591.200028 -2.653754 3.046454 0.000000
 591.400028 -2.372265 2.845530 0.000000
 591.600028 -2.711965 2.852967 0.000000
 591.800028 -2.656194 2.420462 0.000000
 592.000028 -1.902054 2.552365 0.000000
 592.200028 -1.294898 2.539989 0.000000
 592.400028 -1.072852 1.877708 0.000000
 592.600028 -1.159813 1.745770 0.000000
 592.800028 -1.416205 1.601518 0.000000
 593.000028 -1.304326 1.334358 0.000000
 593.200028 -1.215434 0.708202 0.000000
 593.400028 -1.491498 0.611376 0.000000
 593.600028 -1.197377 0.618001 0.000000
 593.800028 -1.623631 0.797375 0.000000
 594.000028 -1.390208 0.334619 0.000000
 594.200028 -1.227540 0.641855 0.000000
 594.400028 -1.490853 1.170594 0.000000
 594.600028 -1.404451 0.947237 0.000000
 594.800028 -1.610327 1.383466 0.000000
 595.000028 -1.354791 1.045114 0.000000
 595.200028 -1.450589 0.444308 0.000000
 595.400028 -1.602779 0.811863 0.000000
 595.600028 -1.295477 1.112298 0.000000
 595.800028 -1.237915 1.089330 0.000000
 596.000028 -1.503262 1.194241 0.000000
 596.200028 -1.533611 0.693697 0.000000
 596.400028 -1.148860 1.550556 0.000000
 596.600028 -1.397604 1.288566 0.000000
 596.800028 -1.567364 0.992284 0.000000
 597.000028 -1.266620 1.238013 0.000000
 597.200028 -1.294967 0.919579 0.000000
 597.400028 -1.360617 1.081624 0.000000
 597.600028 -1.103002 0.951885 0.000000
 597.800028 -1.104072 1.110368 0.000000
 598.000028 -1.333102 0.952811 0.000000
 598.200028 -1.512175 1.426686 0.000000
 598.400028 -1.568351 1.351241 0.000000
 598.600028 -1.650078 1.287598 0.000000
 598.800028 -1.688173 1.449395 0.000000
 599.000028 -1.472268 1.273980 0.000000
 599.200028 -1.242031 1.309136 0.000000
 599.400028 -1.202113 0.452209 0.000000
 599.600028 -1.531250 1.003918 0.000000
 599.800028 -1.351176 1.084547 0.000000
 600.000028 -1.502440 0.831638 0.000000
 600.200029 -1.379120 0.902892 0.000000
 600.400029 -1.407420 0.557985 0.000000
 600.600029 -1.192340 0.441654 0.000000
 600.800029 -1.336822 1.037476 0.000000
 601.000029 -1.302940 0.678597 0.000000
 601.200029 -1.380493 1.032444 0.000000
 601.400029 -1.389816 1.290649 0.000000
 601.600029 -1.424331 1.142720 0.000000
 601.800029 -1.394238 0.649298 0.000000
 602.000029 -1.638383 1.231309 0.000000
 602.200029 -1.416227 1.368974 0.000000
 602.400029 -1.268307 1.176221 0.000000
 602.600029 -1.344720 1.243870 0.000000
 602.800029 -1.217915 1.167835 0.000000
 603.000029 -1.436188 0.735609 0.000000
 603.200029 -1.554036 0.664064 0.000000
 603.400029 -1.381798 0.742926 0.000000
 603.600029 -1.513797 0.702285 0.000000
 603.800029 -2.024291 0.521117 0.000000
 604.000029 -1.328342 0.583491 0.000000
 604.200029 -1.322479 0.931276 0.000000
 604.400029 -1.308542 1.113963 0.000000
 604.600029 -1.467089 0.789226 0.000000
 604.800029 -0.953519 0.788349 0.000000
 605.000029 -1.049731 0.640581 0.000000
 605.200029 -1.394598 0.502255 0.000000
 605.400029 -1.048575 0.534812 0.000000
 605.600029 -1.277696 0.742285 0.000000
 605.800029 -1.372065 0.678111 0.000000
 606.000029 -1.062216 0.861707 0.000000
 606.200029 -1.357668 0.568479 0.000000
 606.400029 -1.425334 1.076775 0.000000
 606.600029 -1.394671 0.673961 0.000000
 606.800029 -1.519241 0.965476 0.000000
 607.000029 -1.960567 1.088890 0.000000
 607.200029 -1.527158 1.422667 0.000000
 607.400029 -1.443976 1.705071 0.000000
 607.600029 -1.366282 1.250011 0.000000
 607.800029 -1.366648 1.264891 0.000000
 608.000029 -1.498686 0.482010 0.000000
 608.200029 -1.427560 0.788801 0.000000
 608.400029 -1.403284 0.860469 0.000000
 608.600029 -1.370969 1.238178 0.000000
 608.800029 -1.105402 1.108506 0.000000
 609.000029 -1.672430 0.869655 0.000000
 609.200029 -1.430783 0.897554 0.000000
 609.400029 -1.354126 0.970683 0.000000
 609.600029 -1.589885 0.988124 0.000000
 609.800029 -1.389033 1.067785 0.000000
 610.000029 -1.035395 0.693501 0.000000
 610.200029 -1.482488 0.768553 0.000000
 610.400029 -1.113511 1.177007 0.000000
 610.600029 -1.468154 1.105103 0.000000
 610.800029 -1.513870 1.039002 0.000000
 611.000029 -1.533843 1.393868 0.000000
 611.200029 -1.295381 0.972490 0.000000
 611.400029 -1.316950 0.817354 0.000000
 611.600029 -1.535276 0.888005 0.000000
 611.800029 -1.476520 0.764989 0.000000
 612.000029 -1.258758 0.922598 0.000000
 612.200029 -1.388689 1.019312 0.000000
 612.400029 -1.292225 0.427964 0.000000
 612.600029 -1.439763 0.707275 0.000000
 612.800029 -1.260588 1.407466 0.000000
 613.000029 -1.371631 0.866419 0.000000
 613.200029 -1.681805 0.994176 0.000000
 613.400029 -1.366123 1.019165 0.000000
 613.600029 -1.138525 1.056095 0.000000
 613.800029 -1.726720 1.532216 0.000000
 614.000029 -1.337132 1.342841 0.000000
 614.200029 -1.474411 0.688384 0.000000
 614.400029 -1.264497 1.302179 0.000000
 614.600029 -1.564257 1.017548 0.000000
 614.800029 -1.328464 0.769569 0.000000
 615.000029 -1.442596 1.051441 0.000000
 615.200029 -1.156706 0.851246 0.000000
 615.400029 -1.564043 1.114757 0.000000
 615.600029 -1.389182 1.237979 0.000000
 615.800029 -1.251038 1.275844 0.000000
 616.000029 -1.275121 0.928442 0.000000
 616.200029 -1.304489 0.346068 0.000000
 616.400029 -1.595450 0.549208 0.000000
 616.600029 -1.275455 0.556197 0.000000
 616.800029 -1.225086 0.606003 0.000000
 617.000029 -1.369515 1.154819 0.000000
 617.200029 -1.374277 1.184136 0.000000
 617.400029 -1.472182 0.647651 0.000000
 617.600029 -1.321545 0.708195 0.000000
 617.800029 -1.473140 0.937551 0.000000
 618.000029 -1.360559 0.540960 0.000000
 618.200029 -1.165198 0.844870 0.000000
 618.400029 -1.549180 1.918511 0.000000
 618.600029 -1.961681 2.109542 0.000000
 618.800029 -1.713583 2.249373 0.000000
 619.000029 -1.099321 1.954749 0.000000
 619.200029 -1.949195 1.363789 0.000000
 619.400029 -1.639703 1.106902 0.000000
 619.600029 -1.641054 0.839910 0.000000
 619.800029 -1.370587 0.455282 0.000000
 620.000029 -1.367730 0.574095 0.000000
 620.200029 -1.401806 0.386497 0.000000
 620.400029 -1.265344 -0.024616 0.000000
 620.600029 -1.358910 0.430893 0.000000
 620.800029 -1.392767 0.477310 0.000000
 621.000029 -1.224670 1.244473 0.000000
 621.200030 -1.408075 0.805400 0.000000
 621.400030 -1.467283 0.843893 0.000000
 621.600030 -1.006412 0.753805 0.000000
 621.800030 -1.528902 0.940476 0.000000
 622.000030 -1.369378 0.158824 0.000000
 622.200030 -1.323183 0.388930 0.000000
 622.400030 -1.889172 1.054360 0.000000
 622.600030 -1.814290 1.163950 0.000000
 622.800030 -1.052686 1.414126 0.000000
 623.000030 -1.743342 1.712291 0.000000
 623.200030 -1.338665 1.855652 0.000000
 623.400030 -1.529612 2.061979 0.000000
 623.600030 -1.652750 2.423449 0.000000
 623.800030 -1.714979 2.406617 0.000000
 624.000030 -2.109920 2.119445 0.000000
 624.200030 -2.301886 2.241537 0.000000
 624.400030 -2.375324 2.419174 0.000000
 624.600030 -2.643567 2.965497 0.000000
 624.800030 -2.891919 3.015921 0.000000
 625.000030 -2.580006 -3.099129 0.000000
 625.200030 -2.621782 2.624648 0.000000
 625.400030 -2.780565 2.918856 0.000000
 625.600030 -2.581798 2.410346 0.000000
 625.800030 -2.135563 2.789748 0.000000
 626.000030 -2.556277 2.880194 0.000000
 626.200030 -2.927342 -3.081047 0.000000
 626.400030 -2.691761 -3.120586 0.000000
 626.600030 -2.297426 2.641444 0.000000
 626.800030 -2.701873 -3.097837 0.000000
 627.000030 -2.618617 2.636552 0.000000
 627.200030 -2.228637 2.511583 0.000000
 627.400030 -1.880924 2.906171 0.000000
 627.600030 -1.705310 3.006756 0.000000
 627.800030 -1.367121 2.749916 0.000000
 628.000030 -1.495553 2.379704 0.000000
 628.200030 -1.539772 2.548814 0.000000
 628.400030 -1.733372 2.627803 0.000000
 628.600030 -1.812820 2.299871 0.000000
 628.800030 -1.284275 2.498797 0.000000
 629.000030 -1.746647 2.610627 0.000000
 629.200030 -2.821322 2.731388 0.000000
 629.400030 -2.304155 2.586404 0.000000
 629.600030 -2.478493 2.520855 0.000000
 629.800030 -2.615244 2.871956 0.000000
 630.000030 -2.772230 3.011015 0.000000
 630.200030 -2.558506 2.992424 0.000000
 630.400030 -2.605411 3.046207 0.000000
 630.600030 -2.625833 2.606804 0.000000
 630.800030 -2.740279 2.836793 0.000000
 631.000030 -2.351251 2.809023 0.000000
 631.200030 -2.296552 2.317656 0.000000
 631.400030 -2.258289 2.176301 0.000000
 631.600030 -1.800936 2.682509 0.000000
 631.800030 -1.467326 2.319548 0.000000
 632.000030 -2.351305 2.357128 0.000000
 632.200030 -2.188878 2.906128 0.000000
 632.400030 -2.358091 2.483014 0.000000
 632.600030 -2.806359 2.817985 0.000000
 632.800030 -2.118592 -3.095286 0.000000
 633.000030 -2.547282 2.981402 0.000000
 633.200030 -2.518473 2.883265 0.000000
 633.400030 -2.597344 2.714263 0.000000
 633.600030 -2.510995 2.454933 0.000000
 633.800030 -2.405256 2.788423 0.000000
 634.000030 -2.689289 2.387374 0.000000
 634.200030 -2.184691 2.825799 0.000000
 634.400030 -1.807785 2.965486 0.000000
 634.600030 -2.350100 2.429313 0.000000
 634.800030 -2.700303 2.444338 0.000000
 635.000030 -2.371410 2.785654 0.000000
 635.200030 -2.385823 2.753845 0.000000
 635.400030 -2.590249 2.595192 0.000000
 635.600030 -2.632686 2.642273 0.000000
 635.800030 -2.277339 2.860811 0.000000
 636.000030 -2.281500 2.440573 0.000000
 636.200030 -2.123754 2.101135 0.000000
 636.400030 -1.590013 2.586421 0.000000
 636.600030 -0.927272 2.274542 0.000000
 636.800030 -1.605959 2.681578 0.000000
 637.000030 -1.844930 2.425701 0.000000
 637.200030 -1.243747 2.461171 0.000000
 637.400030 -1.622003 2.156103 0.000000
 637.600030 -1.322682 1.100708 0.000000
 637.800030 -1.463542 0.679077 0.000000
 638.000030 -1.248209 0.914932 0.000000
 638.200030 -1.557577 1.027469 0.000000
 638.400030 -1.379102 1.199560 0.000000
 638.600030 -1.451718 1.035947 0.000000
 638.800030 -1.412366 0.300619 0.000000
 639.000030 -1.793366 -0.065659 0.000000
 639.200030 -1.648511 0.486134 0.000000
 639.400030 -1.328888 1.024166 0.000000
 639.600030 -1.424614 0.696668 0.000000
 639.800030 -1.292436 1.177152 0.000000
 640.000030 -1.451627 1.081762 0.000000
 640.200030 -1.477333 0.663906 0.000000
 640.400030 -1.218929 0.501193 0.000000
 640.600030 -1.296116 1.025357 0.000000
 640.800030 -1.391309 0.640860 0.000000
 641.000030 -1.506089 0.657103 0.000000
 641.200030 -1.317049 1.031314 0.000000
 641.400030 -1.541563 1.074828 0.000000
 641.600030 -1.434259 1.279213 0.000000
 641.800030 -1.393375 1.260000 0.000000
 642.000030 -1.412586 1.004609 0.000000
 642.200031 -1.366197 1.396023 0.000000
 642.400031 -1.526810 2.116698 0.000000
 642.600031 -1.414497 2.016083 0.000000
 642.800031 -1.991898 2.521138 0.000000
 643.000031 -1.735920 2.285974 0.000000
 643.200031 -2.010991 2.632986 0.000000
 643.400031 -2.388226 2.246709 0.000000
 643.600031 -2.176852 2.799347 0.000000
 643.800031 -2.019092 2.701303 0.000000
 644.000031 -2.849965 2.203169 0.000000
 644.200031 -2.951320 1.846247 0.000000
 644.400031 -2.492738 2.769760 0.000000
 644.600031 -2.650939 3.076031 0.000000
 644.800031 -2.872014 2.540157 0.000000
 645.000031 -2.863266 2.783189 0.000000
 645.200031 -2.327072 2.633103 0.000000
 645.400031 -2.352136 2.972828 0.000000
 645.600031 -2.099023 2.740922 0.000000
 645.800031 -1.810635 2.710626 0.000000
 646.000031 -2.047305 2.582011 0.000000
 646.200031 -2.548387 2.349424 0.000000
 646.400031 -2.446904 2.736807 0.000000
 646.600031 -2.595118 2.704491 0.000000
 646.800031 -2.316872 2.560828 0.000000
 647.000031 -2.010107 2.515668 0.000000
 647.200031 -1.669490 2.593958 0.000000
 647.400031 -2.087769 2.288709 0.000000
 647.600031 -2.550703 2.758323 0.000000
 647.800031 -2.210383 2.917250 0.000000
 648.000031 -1.995806 2.639139 0.000000
 648.200031 -2.666723 2.557136 0.000000
 648.400031 -2.279847 2.839327 0.000000
 648.600031 -2.674218 2.677904 0.000000
 648.800031 -2.350027 2.486648 0.000000
 649.000031 -2.291941 2.262132 0.000000
 649.200031 -2.299451 2.090776 0.000000
 649.400031 -2.333857 2.416796 0.000000
 649.600031 -2.417111 2.736680 0.000000
 649.800031 -2.738527 2.837325 0.000000
 650.000031 -2.513113 2.761395 0.000000
 650.200031 -2.492401 2.647079 0.000000
 650.400031 -2.371396 2.599801 0.000000
 650.600031 -2.116532 2.787118 0.000000
 650.800031 -2.812758 2.609865 0.000000
 651.000031 -2.374612 2.695590 0.000000
 651.200031 -2.567199 2.793319 0.000000
 651.400031 -2.711387 2.698997 0.000000
 651.600031 -2.416749 2.707854 0.000000
 651.800031 -2.248438 2.528548 0.000000
 652.000031 -1.817092 2.380506 0.000000
 652.200031 -1.940083 2.680690 0.000000
 652.400031 -2.191609 2.575299 0.000000
 652.600031 -2.789916 2.777671 0.000000
 652.800031 -2.399444 2.801057 0.000000
 653.000031 -2.372775 2.623768 0.000000
 653.200031 -2.535907 2.940302 0.000000
 653.400031 -2.664144 2.942616 0.000000
 653.600031 -2.654724 2.603526 0.000000
 653.800031 -2.564492 2.683616 0.000000
 654.000031 -2.238423 -3.065582 0.000000
 654.200031 -2.783604 2.850670 0.000000
 654.400031 -2.372393 3.103864 0.000000
 654.600031 -2.454714 2.764147 0.000000
 654.800031 -2.511240 2.674561 0.000000
 655.000031 -2.370725 2.423962 0.000000
 655.200031 -2.239423 2.891180 0.000000
 655.400031 -2.511497 2.808292 0.000000
 655.600031 -2.744802 2.384426 0.000000
 655.800031 -2.497003 2.340332 0.000000
 656.000031 -2.216614 2.870917 0.000000
 656.200031 -2.580180 2.750483 0.000000
 656.400031 -2.327206 2.684933 0.000000
 656.600031 -2.207977 2.840441 0.000000
 656.800031 -2.482232 2.746746 0.000000
 657.000031 -2.476795 2.864355 0.000000
 657.200031 -2.433922 2.848079 0.000000
 657.400031 -2.688895 2.712655 0.000000
 657.600031 -2.520638 2.714532 0.000000
 657.800031 -2.587359 2.748372 0.000000
 658.000031 -2.795227 2.876742 0.000000
 658.200031 -2.143691 2.924798 0.000000
 658.400031 -2.388602 2.408835 0.000000
 658.600031 -2.686282 2.614126 0.000000
 658.800031 -2.723064 2.798302 0.000000
 659.000031 -2.559738 2.900862 0.000000
 659.200031 -2.589821 2.678191 0.000000
 659.400031 -2.289597 2.777337 0.000000
 659.600031 -2.397714 2.502841 0.000000
 659.800031 -2.185339 2.284457 0.000000
 660.000031 -2.299394 2.346397 0.000000
 660.200031 -1.855680 2.790172 0.000000
 660.400031 -1.302591 2.663157 0.000000
 660.600031 -1.441630 1.748318 0.000000
 660.800031 -1.546418 1.626676 0.000000
 661.000031 -1.331110 0.965336 0.000000
 661.200031 -1.604207 0.796027 0.000000
 661.400031 -1.293823 1.361052 0.000000
 661.600031 -1.427889 1.024400 0.000000
 661.800031 -1.699897 0.990570 0.000000
 662.000031 -1.509278 0.873039 0.000000
 662.200031 -1.283318 0.760799 0.000000
 662.400031 -1.184761 1.051531 0.000000
 662.600031 -1.323583 1.136630 0.000000
 662.800031 -1.306390 1.115166 0.000000
 663.000031 -1.374326 1.036623 0.000000
 663.200032 -1.432465 0.743770 0.000000
 663.400032 -1.386600 0.570200 0.000000
 663.600032 -1.597419 1.110762 0.000000
 663.800032 -1.134020 0.835485 0.000000
 664.000032 -1.410576 0.883002 0.000000
 664.200032 -1.472572 1.212484 0.000000
 664.400032 -1.398034 0.719850 0.000000
 664.600032 -1.398111 0.909511 0.000000
 664.800032 -1.211779 1.012761 0.000000
 665.000032 -1.509122 1.298313 0.000000
 665.200032 -1.258512 1.293669 0.000000
 665.400032 -1.510292 1.523211 0.000000
 665.600032 -1.271943 1.560903 0.000000
 665.800032 -1.444803 2.056676 0.000000
 666.000032 -1.511296 2.145475 0.000000
 666.200032 -1.733992 2.112705 0.000000
 666.400032 -2.310964 2.244999 0.000000
 666.600032 -2.602035 2.850245 0.000000
 666.800032 -2.784583 2.919629 0.000000
 667.000032 -2.454768 2.837280 0.000000
 667.200032 -2.477930 2.895004 0.000000
 667.400032 -2.167150 2.776938 0.000000
 667.600032 -1.873380 2.737721 0.000000
 667.800032 -2.507027 2.415329 0.000000
 668.000032 -2.163318 2.606503 0.000000
