#! FIELDS time phi psi ttsketch.bias
#! SET min_phi -pi
#! SET max_phi pi
#! SET min_psi -pi
#! SET max_psi pi
 646.400031 -2.446904 2.736807 0.000000
 646.600031 -2.595118 2.704491 0.000000
 646.800031 -2.316872 2.560828 0.000000
 647.000031 -2.010107 2.515668 0.000000
 647.200031 -1.669490 2.593958 0.000000
 647.400031 -2.087769 2.288709 0.000000
 647.600031 -2.550703 2.758323 0.000000
 647.800031 -2.210383 2.917250 0.000000
 648.000031 -1.995806 2.639139 0.000000
 648.200031 -2.666723 2.557136 0.000000
 648.400031 -2.279847 2.839327 0.000000
 648.600031 -2.674218 2.677904 0.000000
 648.800031 -2.350027 2.486648 0.000000
 649.000031 -2.291941 2.262132 0.000000
 649.200031 -2.299451 2.090776 0.000000
 649.400031 -2.333857 2.416796 0.000000
 649.600031 -2.417111 2.736680 0.000000
 649.800031 -2.738527 2.837325 0.000000
 650.000031 -2.513113 2.761395 0.000000
 650.200031 -2.492401 2.647079 0.000000
 650.400031 -2.371396 2.599801 0.000000
 650.600031 -2.116532 2.787118 0.000000
 650.800031 -2.812758 2.609865 0.000000
 651.000031 -2.374612 2.695590 0.000000
 651.200031 -2.567199 2.793319 0.000000
 651.400031 -2.711387 2.698997 0.000000
 651.600031 -2.416749 2.707854 0.000000
 651.800031 -2.248438 2.528548 0.000000
 652.000031 -1.817092 2.380506 0.000000
 652.200031 -1.940083 2.680690 0.000000
 652.400031 -2.191609 2.575299 0.000000
 652.600031 -2.789916 2.777671 0.000000
 652.800031 -2.399444 2.801057 0.000000
 653.000031 -2.372775 2.623768 0.000000
 653.200031 -2.535907 2.940302 0.000000
 653.400031 -2.664144 2.942616 0.000000
 653.600031 -2.654724 2.603526 0.000000
 653.800031 -2.564492 2.683616 0.000000
 654.000031 -2.238423 -3.065582 0.000000
 654.200031 -2.783604 2.850670 0.000000
 654.400031 -2.372393 3.103864 0.000000
 654.600031 -2.454714 2.764147 0.000000
 654.800031 -2.511240 2.674561 0.000000
 655.000031 -2.370725 2.423962 0.000000
 655.200031 -2.239423 2.891180 0.000000
 655.400031 -2.511497 2.808292 0.000000
 655.600031 -2.744802 2.384426 0.000000
 655.800031 -2.497003 2.340332 0.000000
 656.000031 -2.216614 2.870917 0.000000
 656.200031 -2.580180 2.750483 0.000000
 656.400031 -2.327206 2.684933 0.000000
 656.600031 -2.207977 2.840441 0.000000
 656.800031 -2.482232 2.746746 0.000000
 657.000031 -2.476795 2.864355 0.000000
 657.200031 -2.433922 2.848079 0.000000
 657.400031 -2.688895 2.712655 0.000000
 657.600031 -2.520638 2.714532 0.000000
 657.800031 -2.587359 2.748372 0.000000
 658.000031 -2.795227 2.876742 0.000000
 658.200031 -2.143691 2.924798 0.000000
 658.400031 -2.388602 2.408835 0.000000
 658.600031 -2.686282 2.614126 0.000000
 658.800031 -2.723064 2.798302 0.000000
 659.000031 -2.559738 2.900862 0.000000
 659.200031 -2.589821 2.678191 0.000000
 659.400031 -2.289597 2.777337 0.000000
 659.600031 -2.397714 2.502841 0.000000
 659.800031 -2.185339 2.284457 0.000000
 660.000031 -2.299394 2.346397 0.000000
 660.200031 -1.855680 2.790172 0.000000
 660.400031 -1.302591 2.663157 0.000000
 660.600031 -1.441630 1.748318 0.000000
 660.800031 -1.546418 1.626676 0.000000
 661.000031 -1.331110 0.965336 0.000000
 661.200031 -1.604207 0.796027 0.000000
 661.400031 -1.293823 1.361052 0.000000
 661.600031 -1.427889 1.024400 0.000000
 661.800031 -1.699897 0.990570 0.000000
 662.000031 -1.509278 0.873039 0.000000
 662.200031 -1.283318 0.760799 0.000000
 662.400031 -1.184761 1.051531 0.000000
 662.600031 -1.323583 1.136630 0.000000
 662.800031 -1.306390 1.115166 0.000000
 663.000031 -1.374326 1.036623 0.000000
 663.200032 -1.432465 0.743770 0.000000
 663.400032 -1.386600 0.570200 0.000000
 663.600032 -1.597419 1.110762 0.000000
 663.800032 -1.134020 0.835485 0.000000
 664.000032 -1.410576 0.883002 0.000000
 664.200032 -1.472572 1.212484 0.000000
 664.400032 -1.398034 0.719850 0.000000
 664.600032 -1.398111 0.909511 0.000000
 664.800032 -1.211779 1.012761 0.000000
 665.000032 -1.509122 1.298313 0.000000
 665.200032 -1.258512 1.293669 0.000000
 665.400032 -1.510292 1.523211 0.000000
 665.600032 -1.271943 1.560903 0.000000
 665.800032 -1.444803 2.056676 0.000000
 666.000032 -1.511296 2.145475 0.000000
 666.200032 -1.733992 2.112705 0.000000
 666.400032 -2.310964 2.244999 0.000000
 666.600032 -2.602035 2.850245 0.000000
 666.800032 -2.784583 2.919629 0.000000
 667.000032 -2.454768 2.837280 0.000000
 667.200032 -2.477930 2.895004 0.000000
 667.400032 -2.167150 2.776938 0.000000
 667.600032 -1.873380 2.737721 0.000000
 667.800032 -2.507027 2.415329 0.000000
 668.000032 -2.163318 2.606503 0.000000
 668.200032 -2.563680 2.446337 0.000000
 668.400032 -2.199488 2.921317 0.000000
 668.600032 -1.556007 2.781672 0.000000
 668.800032 -2.114697 2.740610 0.000000
 669.000032 -2.710535 2.233835 0.000000
 669.200032 -2.130133 2.848717 0.000000
 669.400032 -2.413152 -3.117995 0.000000
 669.600032 -2.570333 2.732839 0.000000
 669.800032 -2.637689 2.074909 0.000000
 670.000032 -2.387243 2.424382 0.000000
 670.200032 -2.449103 2.739451 0.000000
 670.400032 -2.738219 2.648615 0.000000
 670.600032 -2.600008 2.899622 0.000000
 670.800032 -2.408328 2.567543 0.000000
 671.000032 -2.684880 2.876932 0.000000
 671.200032 -2.545673 2.526118 0.000000
 671.400032 -2.643097 2.186697 0.000000
 671.600032 -2.138105 2.901434 0.000000
 671.800032 -2.029028 2.957803 0.000000
 672.000032 -2.563086 2.862516 0.000000
 672.200032 -2.427386 2.699293 0.000000
 672.400032 -2.223348 2.881829 0.000000
 672.600032 -2.468345 2.433700 0.000000
 672.800032 -2.434100 2.775006 0.000000
 673.000032 -2.239514 2.834212 0.000000
 673.200032 -2.574735 2.485522 0.000000
 673.400032 -2.541535 -2.978760 0.000000
 673.600032 -2.855876 2.736560 0.000000
 673.800032 -2.521006 2.870708 0.000000
 674.000032 -2.196953 2.552224 0.000000
 674.200032 -1.779583 2.820560 0.000000
 674.400032 -1.576490 2.348253 0.000000
 674.600032 -1.848677 2.322603 0.000000
 674.800032 -1.803228 2.408673 0.000000
 675.000032 -1.973654 2.395722 0.000000
 675.200032 -1.874319 2.330813 0.000000
 675.400032 -1.645709 2.269089 0.000000
 675.600032 -1.893511 2.379613 0.000000
 675.800032 -1.892116 2.305064 0.000000
 676.000032 -1.933379 2.512221 0.000000
 676.200032 -2.714789 2.496448 0.000000
 676.400032 -2.735554 3.020834 0.000000
 676.600032 -2.419061 3.088807 0.000000
 676.800032 -2.291435 2.844210 0.000000
 677.000032 -2.726182 2.041851 0.000000
 677.200032 -2.477379 2.914400 0.000000
 677.400032 -2.675736 2.955494 0.000000
 677.600032 -2.860723 2.498248 0.000000
 677.800032 -2.667930 2.636493 0.000000
 678.000032 -2.405546 3.126642 0.000000
 678.200032 -2.873409 2.999187 0.000000
 678.400032 -2.794345 -3.014509 0.000000
 678.600032 -2.662320 -2.982783 0.000000
 678.800032 -2.645376 2.786051 0.000000
 679.000032 -2.674634 2.581458 0.000000
 679.200032 -2.636494 2.353061 0.000000
 679.400032 -2.598053 2.675172 0.000000
 679.600032 -2.495454 3.081110 0.000000
 679.800032 -2.822647 2.816223 0.000000
 680.000032 -2.490159 2.472923 0.000000
 680.200032 -2.259479 2.617195 0.000000
 680.400032 -2.645140 3.037310 0.000000
 680.600032 -2.369859 2.940557 0.000000
 680.800032 -2.292381 2.367614 0.000000
 681.000032 -2.268050 2.500603 0.000000
 681.200032 -2.056151 2.443932 0.000000
 681.400032 -1.905922 3.047030 0.000000
 681.600032 -2.245259 2.869032 0.000000
 681.800032 -2.303907 2.184975 0.000000
 682.000032 -1.933215 2.266343 0.000000
 682.200032 -2.088126 2.386894 0.000000
 682.400032 -3.122456 2.991154 0.000000
 682.600032 -2.447920 -3.124641 0.000000
 682.800032 -2.505735 2.517022 0.000000
 683.000032 -2.510672 2.873691 0.000000
 683.200032 -2.668365 3.001604 0.000000
 683.400032 -2.774953 3.075595 0.000000
 683.600032 -2.380297 2.704938 0.000000
 683.800032 -2.252139 3.030724 0.000000
 684.000032 -2.454147 -3.104279 0.000000
 684.200032 -2.527875 2.847933 0.000000
 684.400033 -2.433661 2.605137 0.000000
 684.600033 -2.369301 2.623542 0.000000
 684.800033 -2.616537 2.904007 0.000000
 685.000033 -2.575614 2.585882 0.000000
 685.200033 -2.497214 2.518850 0.000000
 685.400033 -2.415946 2.530510 0.000000
 685.600033 -2.320386 2.545348 0.000000
 685.800033 -2.724806 2.438080 0.000000
 686.000033 -2.245149 2.635076 0.000000
 686.200033 -2.465365 2.621289 0.000000
 686.400033 -2.403241 2.731803 0.000000
 686.600033 -2.461901 2.549349 0.000000
 686.800033 -2.317998 2.709729 0.000000
 687.000033 -2.450301 2.550027 0.000000
 687.200033 -2.521317 2.967834 0.000000
 687.400033 -2.295422 2.839383 0.000000
 687.600033 -2.555482 3.047250 0.000000
 687.800033 -2.269702 -3.053495 0.000000
 688.000033 -3.084182 2.896725 0.000000
 688.200033 -2.555021 2.635756 0.000000
 688.400033 -2.672079 2.811926 0.000000
 688.600033 -2.620923 2.960845 0.000000
 688.800033 -2.547886 2.939170 0.000000
 689.000033 -2.624016 2.937230 0.000000
 689.200033 -2.593176 2.945058 0.000000
 689.400033 -2.156963 2.332379 0.000000
 689.600033 -1.606487 2.698570 0.000000
 689.800033 -1.665779 2.184745 0.000000
 690.000033 -1.557329 2.025599 0.000000
 690.200033 -1.490462 2.215803 0.000000
 690.400033 -1.564778 2.475866 0.000000
 690.600033 -1.278186 2.222108 0.000000
 690.800033 -1.728068 2.213721 0.000000
 691.000033 -2.310620 2.310034 0.000000
 691.200033 -2.581030 2.782472 0.000000
 691.400033 -2.470412 2.605494 0.000000
 691.600033 -2.173838 -2.981197 0.000000
 691.800033 -2.799320 2.597708 0.000000
 692.000033 -2.175589 2.394510 0.000000
 692.200033 -2.215122 2.755549 0.000000
 692.400033 -2.793790 2.736387 0.000000
 692.600033 -2.696588 2.975911 0.000000
 692.800033 -2.609746 2.473006 0.000000
 693.000033 -2.581518 2.893335 0.000000
 693.200033 -2.340333 3.093499 0.000000
 693.400033 -2.696192 2.552664 0.000000
 693.600033 -2.319118 2.815488 0.000000
 693.800033 -2.490499 2.651451 0.000000
 694.000033 -2.422824 2.734971 0.000000
 694.200033 -2.267365 2.659459 0.000000
 694.400033 -2.313222 2.289278 0.000000
 694.600033 -2.204089 2.704513 0.000000
 694.800033 -2.590624 2.722911 0.000000
 695.000033 -2.451498 2.399381 0.000000
 695.200033 -2.464083 2.340613 0.000000
 695.400033 -1.796228 2.589276 0.000000
 695.600033 -1.820135 2.282130 0.000000
 695.800033 -1.353310 2.646695 0.000000
 696.000033 -1.153615 2.348785 0.000000
 696.200033 -1.113490 1.917707 0.000000
 696.400033 -1.451833 1.211865 0.000000
 696.600033 -1.522097 0.814365 0.000000
 696.800033 -1.641716 0.891520 0.000000
 697.000033 -1.095193 0.445612 0.000000
 697.200033 -1.343476 0.496178 0.000000
 697.400033 -1.196947 0.555604 0.000000
 697.600033 -1.429472 0.879026 0.000000
 697.800033 -1.520973 0.757542 0.000000
 698.000033 -1.334979 0.885741 0.000000
 698.200033 -1.518477 0.865603 0.000000
 698.400033 -1.407997 1.065808 0.000000
 698.600033 -1.558841 1.457906 0.000000
 698.800033 -1.397162 0.960892 0.000000
 699.000033 -1.334132 1.297031 0.000000
 699.200033 -1.186683 1.512882 0.000000
 699.400033 -1.870829 0.857856 0.000000
 699.600033 -1.165166 0.594950 0.000000
 699.800033 -1.581364 1.398997 0.000000
 700.000033 -1.404411 1.723855 0.000000
 700.200033 -1.505830 1.104133 0.000000
 700.400033 -1.490581 0.314402 0.000000
 700.600033 -1.275021 0.520376 0.000000
 700.800033 -1.308901 1.327618 0.000000
 701.000033 -1.382428 1.247447 0.000000
 701.200033 -1.552017 0.992013 0.000000
 701.400033 -1.346792 0.602874 0.000000
 701.600033 -1.335037 0.552431 0.000000
 701.800033 -1.154309 0.379688 0.000000
 702.000033 -1.475859 0.406932 0.000000
 702.200033 -1.299278 0.314151 0.000000
 702.400033 -1.131471 0.570966 0.000000
 702.600033 -1.467882 0.348292 0.000000
 702.800033 -1.555994 0.827052 0.000000
 703.000033 -1.422328 1.181884 0.000000
 703.200033 -1.393006 1.453710 0.000000
 703.400033 -1.342031 1.110563 0.000000
 703.600033 -1.373426 1.208784 0.000000
 703.800033 -1.420237 1.252654 0.000000
 704.000033 -1.256462 0.996642 0.000000
 704.200033 -1.255218 0.465243 0.000000
 704.400033 -1.475345 0.704880 0.000000
 704.600033 -1.556406 0.845375 0.000000
 704.800033 -1.437737 0.633980 0.000000
 705.000033 -1.338049 0.668925 0.000000
 705.200033 -1.449890 0.954125 0.000000
 705.400034 -1.222276 1.333721 0.000000
 705.600034 -1.356907 0.986201 0.000000
 705.800034 -1.304719 1.056818 0.000000
 706.000034 -1.143930 1.137437 0.000000
 706.200034 -1.318253 1.170590 0.000000
 706.400034 -1.327228 1.021015 0.000000
 706.600034 -1.441516 0.682919 0.000000
 706.800034 -1.216244 0.665966 0.000000
 707.000034 -1.385367 0.871437 0.000000
 707.200034 -1.291921 0.945589 0.000000
 707.400034 -1.259848 0.847453 0.000000
 707.600034 -1.353159 0.870809 0.000000
 707.800034 -1.482837 1.483011 0.000000
 708.000034 -1.388832 1.798256 0.000000
 708.200034 -1.535782 2.002150 0.000000
 708.400034 -1.623710 2.021017 0.000000
 708.600034 -1.493610 2.863153 0.000000
 708.800034 -2.609932 2.803962 0.000000
 709.000034 -2.321798 3.054998 0.000000
 709.200034 -2.020109 2.418602 0.000000
 709.400034 -2.544787 2.631978 0.000000
 709.600034 -2.361811 2.653668 0.000000
 709.800034 -2.836716 3.003286 0.000000
 710.000034 -2.472965 2.870054 0.000000
 710.200034 -2.592164 2.434088 0.000000
 710.400034 -2.652639 2.458015 0.000000
 710.600034 -2.681896 2.997976 0.000000
 710.800034 -2.797365 3.099689 0.000000
 711.000034 -2.537374 3.112178 0.000000
 711.200034 -2.194745 2.818234 0.000000
 711.400034 -2.162710 2.860916 0.000000
 711.600034 -2.347400 2.646961 0.000000
 711.800034 -2.809883 2.805512 0.000000
 712.000034 -2.881645 3.049020 0.000000
 712.200034 -2.404641 2.500698 0.000000
 712.400034 -2.240837 2.596892 0.000000
 712.600034 -2.477547 2.919572 0.000000
 712.800034 -2.617244 2.384997 0.000000
 713.000034 -2.416515 2.718568 0.000000
 713.200034 -2.459222 2.674690 0.000000
 713.400034 -2.521534 2.903750 0.000000
 713.600034 -2.258102 2.488871 0.000000
 713.800034 -2.563175 2.445902 0.000000
 714.000034 -2.277154 2.695687 0.000000
 714.200034 -1.901256 2.784752 0.000000
 714.400034 -1.697763 2.493790 0.000000
 714.600034 -1.990771 2.696750 0.000000
 714.800034 -2.424505 2.885355 0.000000
 715.000034 -2.322555 2.568813 0.000000
 715.200034 -1.778196 2.589882 0.000000
 715.400034 -1.676248 2.648251 0.000000
 715.600034 -1.200026 2.439230 0.000000
 715.800034 -1.639202 2.359345 0.000000
 716.000034 -1.476305 2.720988 0.000000
 716.200034 -2.136968 2.846901 0.000000
 716.400034 -1.795937 2.824813 0.000000
 716.600034 -1.937401 2.420397 0.000000
 716.800034 -1.683266 2.563537 0.000000
 717.000034 -1.355514 2.949393 0.000000
 717.200034 -1.271126 2.403831 0.000000
 717.400034 -1.375776 2.389695 0.000000
 717.600034 -2.118418 2.638305 0.000000
 717.800034 -2.474917 2.777634 0.000000
 718.000034 -2.571887 2.581039 0.000000
 718.200034 -2.587424 2.983927 0.000000
 718.400034 -2.558124 2.658750 0.000000
 718.600034 -2.390374 2.652475 0.000000
 718.800034 -2.147578 2.553793 0.000000
 719.000034 -2.644460 2.515471 0.000000
 719.200034 -2.365087 2.929843 0.000000
 719.400034 -2.606876 3.119043 0.000000
 719.600034 -2.587859 2.676432 0.000000
 719.800034 -2.390935 2.811020 0.000000
 720.000034 -2.659036 2.801293 0.000000
 720.200034 -2.432337 2.719832 0.000000
 720.400034 -2.384833 3.107093 0.000000
 720.600034 -2.854000 2.494020 0.000000
 720.800034 -2.345412 2.944235 0.000000
 721.000034 -2.654776 2.981785 0.000000
 721.200034 -2.533951 2.195943 0.000000
 721.400034 -2.548857 2.637879 0.000000
 721.600034 -2.510893 2.955318 0.000000
 721.800034 -2.515187 2.761343 0.000000
 722.000034 -2.488342 2.606278 0.000000
 722.200034 -2.094495 2.193212 0.000000
 722.400034 -2.687176 2.155773 0.000000
 722.600034 -2.476614 2.684302 0.000000
 722.800034 -2.486569 2.539411 0.000000
 723.000034 -2.556440 2.744251 0.000000
 723.200034 -2.510772 2.736653 0.000000
 723.400034 -2.483496 2.369761 0.000000
 723.600034 -2.539814 2.283122 0.000000
 723.800034 -2.628327 2.874279 0.000000
 724.000034 -2.355247 -3.126924 0.000000
 724.200034 -2.616308 2.747418 0.000000
 724.400034 -2.751232 2.205981 0.000000
 724.600034 -2.553626 2.976407 0.000000
 724.800034 -2.869996 -2.990639 0.000000
 725.000034 -2.469921 2.879761 0.000000
 725.200034 -2.389717 2.956643 0.000000
 725.400034 -2.015086 2.556875 0.000000
 725.600034 -1.555600 2.391166 0.000000
 725.800034 -1.643193 1.952432 0.000000
 726.000034 -1.955351 1.817553 0.000000
 726.200034 -2.461244 2.138103 0.000000
 726.400035 -2.468228 2.870704 0.000000
 726.600035 -2.982063 2.863423 0.000000
 726.800035 -2.212825 2.859359 0.000000
 727.000035 -1.597594 2.531576 0.000000
 727.200035 -1.318122 2.556857 0.000000
 727.400035 -1.733141 1.615084 0.000000
 727.600035 -1.425545 0.644488 0.000000
 727.800035 -1.420263 0.800258 0.000000
 728.000035 -1.223057 1.306148 0.000000
 728.200035 -1.151249 1.200535 0.000000
 728.400035 -1.296371 1.079863 0.000000
 728.600035 -1.185519 0.854883 0.000000
 728.800035 -1.338670 1.011128 0.000000
 729.000035 -1.421207 1.065019 0.000000
 729.200035 -1.307175 0.733381 0.000000
 729.400035 -1.566171 1.067266 0.000000
 729.600035 -1.340337 0.819221 0.000000
 729.800035 -1.751290 0.757846 0.000000
 730.000035 -1.747768 1.259173 0.000000
 730.200035 -0.990391 1.346750 0.000000
 730.400035 -1.070805 1.206624 0.000000
 730.600035 -1.351910 1.238444 0.000000
 730.800035 -1.299192 0.872941 0.000000
 731.000035 -1.418073 1.254294 0.000000
 731.200035 -1.287523 0.475476 0.000000
 731.400035 -1.342846 0.290898 0.000000
 731.600035 -1.123619 -0.169253 0.000000
 731.800035 -1.561468 0.252072 0.000000
 732.000035 -1.342238 0.828071 0.000000
 732.200035 -1.832248 1.768314 0.000000
 732.400035 -1.450915 1.374841 0.000000
 732.600035 -1.494702 1.271509 0.000000
 732.800035 -1.473612 1.123471 0.000000
 733.000035 -1.333459 0.611569 0.000000
 733.200035 -1.496025 0.582737 0.000000
 733.400035 -1.101718 0.880116 0.000000
 733.600035 -1.326182 1.028620 0.000000
 733.800035 -1.186939 0.700434 0.000000
 734.000035 -1.730064 0.875091 0.000000
 734.200035 -1.224369 1.344098 0.000000
 734.400035 -1.641956 1.119864 0.000000
 734.600035 -1.030449 1.219083 0.000000
 734.800035 -1.141927 1.252327 0.000000
 735.000035 -1.294408 0.709261 0.000000
 735.200035 -1.415088 0.965951 0.000000
 735.400035 -1.535154 0.695215 0.000000
 735.600035 -1.536433 1.069407 0.000000
 735.800035 -1.502041 0.707258 0.000000
 736.000035 -1.231517 0.980108 0.000000
 736.200035 -1.501672 0.869822 0.000000
 736.400035 -1.216942 1.108141 0.000000
 736.600035 -1.521704 1.137221 0.000000
 736.800035 -1.055944 1.061223 0.000000
 737.000035 -1.325553 1.043475 0.000000
 737.200035 -1.704002 1.810530 0.000000
 737.400035 -1.986738 2.241142 0.000000
 737.600035 -2.404007 2.900583 0.000000
 737.800035 -2.373263 2.863763 0.000000
 738.000035 -2.650706 2.638209 0.000000
 738.200035 -2.515058 2.857274 0.000000
 738.400035 -2.418053 2.494123 0.000000
 738.600035 -2.502679 2.836634 0.000000
 738.800035 -2.496046 2.805209 0.000000
 739.000035 -2.696443 2.718198 0.000000
 739.200035 -2.673909 2.707199 0.000000
 739.400035 -2.657638 2.910112 0.000000
 739.600035 -2.591755 2.873396 0.000000
 739.800035 -2.723761 2.616701 0.000000
 740.000035 -2.596819 2.879938 0.000000
 740.200035 -2.566072 2.432353 0.000000
 740.400035 -2.643965 2.040668 0.000000
 740.600035 -2.377294 2.576977 0.000000
 740.800035 -2.456398 2.947550 0.000000
 741.000035 -2.508843 -3.050778 0.000000
 741.200035 -2.493883 -3.122565 0.000000
 741.400035 -2.279077 2.906482 0.000000
 741.600035 -2.533802 2.409878 0.000000
 741.800035 -2.485655 2.888656 0.000000
 742.000035 -2.420292 3.061945 0.000000
 742.200035 -2.651483 3.066441 0.000000
 742.400035 -2.654457 2.473351 0.000000
 742.600035 -2.369742 2.639936 0.000000
 742.800035 -2.622602 2.692911 0.000000
 743.000035 -2.543874 2.913349 0.000000
 743.200035 -2.102563 2.517697 0.000000
 743.400035 -2.443962 2.731355 0.000000
 743.600035 -2.995109 2.866508 0.000000
 743.800035 -2.738720 2.986150 0.000000
 744.000035 -2.728250 2.870113 0.000000
 744.200035 -2.836084 2.934844 0.000000
 744.400035 -2.631320 2.978676 0.000000
 744.600035 -2.852123 2.709501 0.000000
 744.800035 -2.027246 3.094094 0.000000
