0.0499000000000004 [1.5765144877754056, 2.597253921824427] 1.2
52.149900000607666 [0.40828812048101976, 0.1279895097672482] 0.35861032273910065
52.199900000609325 [0.5864119755236611, 0.16758836946466726] 0.4305681805883937
52.249900000610985 [-9.545303651321835e-5, 0.4160553455509261] 0.31792304730378385
52.299900000612645 [-0.4630925341300135, 0.5892333865950828] 0.47845583343248577
52.349900000614305 [-0.29059166710370676, 0.31428862404850433] 0.3022360411401263
52.399900000615965 [-0.5592833784406249, 0.30184178044180143] 0.4336215386292757
52.449900000617625 [-0.5122537006632875, 0.6520504244341773] 0.5066322317572673
52.499900000619284 [-0.12841087866570683, 0.9882247880439734] 0.7764015431858934
52.549900000620944 [-0.11789882830955922, 0.6845046568646305] 0.510903633947383
52.599900000622604 [-0.2820316594272053, 1.015590766834649] 0.838330225649774
52.649900000624264 [0.06366728704559169, 1.0340991472646037] 0.7290620608319617
52.699900000625924 [-0.03986130408732514, 0.49223355801539953] 0.35597939277273016
52.74990000062758 [0.03695197319335485, 0.5703522662643574] 0.3976073047061092
52.79990000062924 [0.02150927204178034, 0.5051773434235763] 0.3342003468877301
52.8499000006309 [-0.03556926489607204, 0.4954315125460422] 0.312035251123291
52.89990000063256 [0.15764377028517876, 0.9114437936512046] 0.690000904719035
52.94990000063422 [0.07619839781836905, 0.8351840589470442] 0.536465403441347
52.99990000063588 [0.7455865683109427, 0.5812098406371029] 0.688251063146357
53.04990000063754 [0.9266618468012645, 0.46804641447235734] 0.7638524943651958
53.0999000006392 [1.511830448810857, 0.4785351847060864] 0.6811983644843616
53.14990000064086 [1.192699365948869, 0.9081819903359638] 0.9946095457711188
53.19990000064252 [1.3176970868439568, 0.7148592580108686] 0.8604269403158448
53.24990000064418 [1.4696705137204886, 0.311206401192437] 0.6408614101117641
53.29990000064584 [0.9965189961557304, 0.316674933867213] 0.7000140619408498
53.3499000006475 [0.4217605973214513, 0.9541793684644846] 0.8221767817951033
53.39990000064916 [0.6250751424432798, 1.3534024835137044] 1.0254550890308447
53.44990000065082 [1.0531408272989697, 1.4308781274141154] 1.0859813616977914
53.49990000065248 [0.860939614480585, 1.8081881317109834] 1.1056146019423518
53.54990000065414 [1.0720873879449075, 1.8106204018580425] 0.9453016322485622
53.5999000006558 [1.078553776234291, 2.0227240731543867] 0.5583616318709722
53.64990000065746 [0.8887698068206791, 1.9217378806303462] 0.7774015135518144
53.69990000065912 [1.1615333235046124, 2.0070040381692933] 0.49434812461854943
53.74990000066078 [1.2325561776141174, 2.7203178083496864] 0.18474361581858578
53.79990000066244 [1.239927973326439, 2.9744059094397404] 0.24319877489779013
53.8499000006641 [1.6716152997925284, 2.374604784495247] 0.16389467489433418
53.89990000066576 [1.4951739523872027, 2.2432460971797687] 0.21578461992617795
53.94990000066742 [1.3723291489307148, 2.089435313844653] 0.3499603277670607
53.99990000066908 [1.5093831863829896, 1.9082256292882809] 0.5693348418198962
54.04990000067074 [2.0172169622647047, 2.3916402745298595] 0.2359156157925386
54.0999000006724 [2.0415136947343893, 2.296738693825462] 0.2832456107828899
54.14990000067406 [2.074649827371868, 2.420638792449235] 0.23792056694460467
54.19990000067572 [2.0320161163990775, 2.6651254020949446] 0.17203081563967837
54.24990000067738 [1.941827594949996, 2.584599102025587] 0.14696717193546635
54.29990000067904 [2.2431614723897075, 2.691085330568659] 0.32403705265968424
54.3499000006807 [1.9426942182184739, 3.1733772055451084] 0.2920722796519771
54.39990000068236 [1.9664502923511806, 3.1163393423113304] 0.25009744173769555
54.44990000068402 [1.5105987255793583, 3.308165156004236] 0.4082090754847515
54.49990000068568 [2.0766076853785247, 2.965042489893178] 0.2385805225815364
54.54990000068734 [1.9895708132643208, 3.0008863353109687] 0.2014404014169448
54.599900000689 [2.2006810632380005, 3.019126420685921] 0.327148992456895
54.64990000069066 [1.7740452595583611, 2.786031925231466] 0.12405842669054253
54.69990000069232 [2.332640809068094, 2.65763936268527] 0.4042904708933784
54.74990000069398 [2.457706637105281, 2.767385683439275] 0.6254537324533198
54.79990000069564 [2.4174068811166025, 2.8682739010689957] 0.5247619510348857
54.849900000697296 [2.1888317308995777, 2.714936480132471] 0.24366369286493542
54.899900000698956 [2.1351759574776827, 2.3197150761296217] 0.3165601260322879
54.949900000700616 [1.8313957444335147, 2.6379757533176087] 0.12501344108370044
54.999900000702276 [1.8541378765407073, 2.2706768598378706] 0.2231381590311093
55.049900000703936 [1.2952234189383545, 1.9414247207751911] 0.5460353413615067
55.099900000705595 [1.6792462575267544, 2.2209315788010464] 0.21541872675835677
55.149900000707255 [1.8257756517527464, 2.3353773006598804] 0.18365881198252293
55.199900000708915 [1.8433294759484091, 2.2626754871931047] 0.21006369844354797
55.249900000710575 [1.6547708477226086, 2.416742334084103] 0.13970435561291578
55.299900000712235 [1.44819803181853, 2.7199826087618924] 0.12509671547823112
55.349900000713895 [1.5749253154677776, 2.4183062596945604] 0.13552432007933668
55.399900000715554 [1.6995624899501984, 2.5575622260039665] 0.12105609569792686
55.449900000717214 [1.5238988439772632, 2.3854552140025977] 0.1424660063742242
55.499900000718874 [1.7306165129380204, 2.428169715277967] 0.13712585569257973
55.549900000720534 [2.2761291918568585, 2.4018807971331912] 0.3764500837909181
55.599900000722194 [2.375600075487393, 2.5817441548992286] 0.3907331943143035
55.649900000723854 [2.5760984028072254, 2.6878551245192988] 0.7642215049596623
55.69990000072551 [2.7066181325053873, 2.8958472907101687] 0.9989947501813444
55.74990000072717 [2.32876974335076, 2.973103091427234] 0.3966576278097496
55.79990000072883 [2.378796857812133, 3.310648629017118] 0.9265755315022193
55.84990000073049 [2.0889595026060115, 3.389343116119145] 0.67802695054184
55.89990000073215 [2.2406232617519333, 3.4071028744273577] 0.8080442730486163
55.94990000073381 [2.5315778843504315, 2.7837345535883204] 0.5725357378821212
55.99990000073547 [2.7648838363402355, 2.7899251087668295] 0.935182250029571
56.04990000073713 [2.4595303002837086, 2.371146400815565] 0.5300324935108592
56.09990000073879 [2.0629979474201177, 2.1703784547891227] 0.3605213409843257
56.14990000074045 [1.9923038763352974, 2.3482084796558587] 0.19455341377895172
56.19990000074211 [1.7412796813394906, 2.2571594589065813] 0.18313900269470237
56.24990000074377 [1.4463522488871274, 1.9708669262387588] 0.4219800376737513
56.29990000074543 [1.8339527812249086, 1.980150238959846] 0.45651088923676586
56.34990000074709 [1.609802410859093, 2.456318087768686] 0.12104494614547605
56.39990000074875 [1.738170669037135, 2.514345733112937] 0.1211823013491777
56.44990000075041 [2.430490680762579, 2.837432259564007] 0.41607831456407296
56.49990000075207 [2.3861794367726135, 3.0300516662944164] 0.44823819148642946
56.54990000075373 [2.5394293200483102, 3.0768079379745057] 0.718271034255246
56.59990000075539 [2.6031972093144162, 2.630202790242148] 0.6496007535971167
56.64990000075705 [2.790936826532382, 2.607028947970222] 0.9094371509841168
56.69990000075871 [2.634376442029985, 2.1969822503467746] 0.8520239958421661
56.74990000076037 [2.309712661462856, 2.0726166482959063] 0.748205424426918
56.79990000076203 [2.225386252449313, 2.021780258529548] 0.6932307781100349
56.84990000076369 [1.8817292315722516, 2.222525473518743] 0.21392454700898877
56.89990000076535 [1.7126036253286814, 2.4596094503136836] 0.12191196976654206
56.94990000076701 [1.5772392009905927, 2.6965306977499344] 0.11170176342412937
56.99990000076867 [1.7269078234493644, 2.230277762579922] 0.18260184333767723
57.04990000077033 [2.0026195114959044, 2.0094059554539108] 0.4579455991593939
57.09990000077199 [1.7138753704275713, 2.3092652737898023] 0.14413806386303102
57.14990000077365 [1.8486986732985475, 2.5521003495362153] 0.12250320632169101
57.19990000077531 [1.5395362015023066, 2.5542945196442823] 0.10965265141325665
57.24990000077697 [1.4157090377454684, 2.71393133101695] 0.12388269845218325
57.29990000077863 [1.0761473152503243, 2.5849831995198223] 0.2595659821272352
57.34990000078029 [1.67614294963784, 2.8074047079141766] 0.11683548995934408
57.39990000078195 [1.6833635095187223, 3.1232996617254103] 0.1981678398104429
57.44990000078361 [1.6809203093053835, 2.489919437669219] 0.1101013023433531
57.49990000078527 [2.004007969385058, 2.7931113307551128] 0.15775901369170817
57.54990000078693 [1.6999538658835596, 2.944114451767621] 0.13060588803028136
57.59990000078859 [1.842714194946027, 3.203021952955048] 0.2658354017148892
57.64990000079025 [1.4190102491061392, 3.4435127351986514] 0.6533851879825936
57.69990000079191 [1.4839029070670524, 3.472777469994228] 0.6256922510835432
57.749900000793566 [1.445304205917537, 3.040448954333911] 0.18139079895599727
57.799900000795226 [1.212102174043934, 3.2052175130990137] 0.4591272486313572
57.849900000796886 [1.4312266935216644, 3.184366216155211] 0.2527088183181054
57.899900000798546 [1.5715443372556912, 3.1178006450853566] 0.18204652361846113
57.949900000800206 [1.202541004437442, 3.7581417059431192] 1.1241567887592194
57.999900000801865 [1.137363660514913, 3.3855755946753607] 0.708082813581042
58.049900000803525 [1.0621543875790551, 2.775558107481644] 0.27020434380661
58.099900000805185 [0.29359786294518053, 2.654914774953768] 1.0977574708055369
58.149900000806845 [0.9037273229887063, 2.3267954456811677] 0.4897773719430037
58.199900000808505 [0.6754622878204943, 1.8312462343272182] 1.0256630121271275
58.249900000810165 [0.36659761131353086, 2.1791197448036144] 1.0471320899019627
58.299900000811824 [0.6632594028843974, 2.2511298029324474] 0.74078368849496
58.349900000813484 [1.1049152341135682, 2.0814983089757844] 0.3810561857714941
58.399900000815144 [1.2997217340845428, 2.0624104636148655] 0.3297696655018406
58.449900000816804 [1.3854149913388312, 2.31546135913594] 0.18187207383167014
58.499900000818464 [1.1509668176225576, 3.1769518018698983] 0.43667257752471605
58.549900000820124 [1.6159469811301965, 3.4671823359445177] 0.589466013099054
58.59990000082178 [1.789179115261482, 3.5672601719548496] 0.8230025691464988
58.64990000082344 [1.6270160323531488, 3.6174396870055663] 0.839347430565027
58.6999000008251 [1.2354500639539048, 3.078793017938014] 0.2696357707682735
58.74990000082676 [0.8571476008043413, 3.241951851698992] 0.8560508217593445
58.79990000082842 [1.5244850068922124, 2.7560565556263508] 0.1124200490745446
58.84990000083008 [1.4175028754136036, 2.1919000822344628] 0.21599744171530513
58.89990000083174 [1.3338766623092604, 2.35660569691502] 0.17737201119932308
58.9499000008334 [1.2623169886560088, 2.256597212954434] 0.2210728832885572
58.99990000083506 [1.8792621591904926, 2.648681477932986] 0.11666953950915118
59.04990000083672 [2.5614259895017812, 2.8121236879222993] 0.47571588541508825
59.09990000083838 [2.3646447895571767, 2.649941912104696] 0.30659567190727105
59.14990000084004 [1.9378043252345964, 2.1416866305685565] 0.2651713370617807
59.1999000008417 [1.5116671491775295, 2.113497569711989] 0.2337491502186532
59.24990000084336 [1.4884278030127052, 2.7652961484842367] 0.11373880842249576
59.29990000084502 [1.9107134498943577, 2.436692788062213] 0.1416748634254743
59.34990000084668 [1.5349930551923365, 2.91274351724994] 0.1300707652153461
59.39990000084834 [1.7324373340371055, 3.4462442628615655] 0.4846328655841672
59.44990000085 [1.9545933230356112, 3.2397065229062045] 0.2970183382807397
59.49990000085166 [1.7470516499064659, 3.0900300632268474] 0.16280969582452715
59.54990000085332 [1.776405780578889, 3.159276996225367] 0.200579414232246
59.59990000085498 [1.635395829517752, 2.8585110221743957] 0.11381539579766996
59.64990000085664 [1.4651758148195575, 2.3859416278725516] 0.13161157068481194
59.6999000008583 [1.2914911514724872, 2.6114928122972683] 0.14884801555412303
59.74990000085996 [1.3460261216430762, 2.348354959684515] 0.163633149046569
59.79990000086162 [1.4731494699622019, 2.5495345875421225] 0.10701517501000772
59.84990000086328 [1.6559950768842133, 2.906083692704179] 0.11560416923180207
59.89990000086494 [0.8146618866210893, 2.8847631041141666] 0.523334568767285
59.9499000008666 [0.36899396493154013, 2.860364878783912] 0.9881732196203895
59.99990000086826 [0.07728334291157202, 2.4036858986940524] 1.1035239303503517
60.04990000086992 [-0.11360149295708799, 2.0489256980609594] 1.1881774178902094
60.09990000087158 [-0.30982868887286685, 2.0643229073500873] 1.1162759047176314
60.14990000087324 [-0.5043722742402307, 2.4511152114297072] 1.1967483254157036
60.1999000008749 [-0.9512838984038906, 2.532552948194339] 1.1979100214173992
60.24990000087656 [-0.8307574346094417, 1.9009019421702078] 1.198595971449496
60.29990000087822 [-0.5723660817163251, 1.770291201540452] 1.159417743460221
60.34990000087988 [0.1382633062842457, 1.8665997248966253] 1.1624642843839113
60.39990000088154 [0.7906228380593637, 0.9264923846493391] 0.9249091080214195
60.4499000008832 [0.8201346929403628, 1.4437056693332604] 0.94522075204992
60.49990000088486 [0.9329341872221495, 1.6054190493004783] 0.9190558292355433
60.54990000088652 [1.0795404117432372, 2.0079474250991045] 0.4298932576316734
60.59990000088818 [1.4152492448119454, 1.8489393492933028] 0.603208490125989
60.649900000889836 [1.401432710150364, 1.8733292490456992] 0.5118800186084832
60.699900000891496 [1.764455088042196, 1.9320700898670617] 0.452307314290637
60.749900000893156 [1.5602165203158997, 2.158597532382002] 0.1938073326551737
60.799900000894816 [1.249836699054836, 2.7881149255262936] 0.16407428736627822
60.849900000896476 [1.2403819967560268, 2.6434235585672443] 0.15745448764295006
60.899900000898135 [1.7257342045332085, 2.38492668951481] 0.11935448635294227
60.949900000899795 [2.00075222619418, 2.721414440694291] 0.14061903410652285
60.999900000901455 [2.269370534474083, 3.15955029010789] 0.4196241178342175
61.049900000903115 [1.7769670026978126, 2.856201021223184] 0.11369175926122023
61.099900000904775 [1.8700467533253884, 3.1596000892606195] 0.20412871440226568
61.149900000906435 [1.6346702496022465, 2.804417054449943] 0.10391512079412084
61.199900000908094 [1.2811653434116814, 2.516064186050426] 0.1525860594903685
61.249900000909754 [1.5803523120435645, 2.6055511167085292] 0.09563643670009024
61.299900000911414 [2.236162939625656, 2.4384047154180313] 0.27944355254815045
61.349900000913074 [1.7679179860074723, 2.629979543294496] 0.10071475687382549
61.399900000914734 [1.6083920696041063, 2.496606289675216] 0.09825990674526325
61.449900000916394 [1.418308451716554, 2.6751699306449903] 0.10633784672332562
61.49990000091805 [1.312666326392389, 2.3869016134355507] 0.15735712754681727
61.54990000091971 [1.3115891119633396, 2.1672429543220066] 0.218438335794542
61.59990000092137 [1.2216695946945215, 2.1663527601585972] 0.23506548451201162
61.64990000092303 [1.4901355212021208, 1.7599256483819028] 0.6834838804476091
61.69990000092469 [1.318851573757197, 1.7629607303741837] 0.6597590511908906
61.74990000092635 [1.6197365204776426, 1.6315783069341354] 0.8528686653246623
61.79990000092801 [1.6929182436970536, 1.3879737773921281] 0.8579685462361982
61.84990000092967 [2.237270081482745, 2.0315396306024747] 0.6078256291640913
61.89990000093133 [2.1601466812887717, 2.2977970357206177] 0.27768643741876475
61.94990000093299 [2.457948402259609, 2.2088406608767723] 0.5373885992837594
61.99990000093465 [2.6605909792579427, 1.7957910119447138] 1.062570746806576
62.04990000093631 [2.2651199570115055, 1.8044020474165976] 0.9316955174165205
62.09990000093797 [2.3254422909178083, 2.0244274925291226] 0.6055066504420898
62.14990000093963 [2.3822435374845687, 2.3930059071026415] 0.36205548996185605
62.19990000094129 [2.257627464588734, 2.7533288661186965] 0.2495650326034148
62.24990000094295 [2.2770805567560464, 2.4821452531607413] 0.2553335131841708
