0.0499000000000004 [1.5098053317300604, 2.556508338917302] 1.0
93.64990000198532 [0.6034656943041985, 2.3937593263084147] 0.9137739572126601
93.69990000198698 [0.43382845628697286, 1.7411441123401652] 0.9999988190431996
93.74990000198864 [1.1994975274303294, 1.871815704426421] 0.9222895428765574
93.7999000019903 [1.3200205345876377, 1.66508334200285] 0.8947248016042142
93.84990000199195 [1.1010169469262183, 1.8940353087180322] 0.8834701257801103
93.89990000199361 [0.7992300025082288, 2.238057655441988] 0.7851065464735076
93.94990000199527 [1.2655737806820895, 2.3951272711061087] 0.3603384856302057
93.99990000199693 [1.403986977090646, 2.6673786674392312] 0.2540798848009071
94.0499000019986 [0.741213089294721, 2.618903095708217] 0.7087084539248348
94.09990000200025 [1.326805067081029, 2.7874598430488504] 0.2861539397670155
94.14990000200191 [1.8099550069102528, 2.870533155703962] 0.28532515433546574
94.19990000200357 [1.6749467693912783, 2.871632523815501] 0.27409228902214233
94.24990000200523 [1.4305355275678775, 2.651349218030594] 0.25017266997788135
94.2999000020069 [1.41277460280897, 2.886608677313194] 0.3030952244317718
94.34990000200855 [1.8857847962357495, 2.853439365348332] 0.2819728152939579
94.39990000201021 [2.0729778507038734, 3.067850847596391] 0.4634044916364955
94.44990000201187 [2.532012492531241, 3.2362871689546293] 0.9528984660343346
94.49990000201353 [2.06883176858245, 2.474674513237906] 0.3662169084269355
94.54990000201519 [2.0811624384755296, 2.4412909503949565] 0.36261618321758293
94.59990000201685 [1.6465478138889804, 2.2837976741953567] 0.2911992345668626
94.64990000201851 [1.7633681017256813, 2.3618978239998825] 0.2877691458816517
94.69990000202017 [1.8985176148942149, 2.195048077552251] 0.4130829653198171
94.74990000202183 [1.6861673507715458, 2.8098894347660925] 0.2584415189020554
94.79990000202349 [1.6377506369027035, 2.9476496358064166] 0.28803671353143256
94.84990000202515 [1.744189316476538, 3.0682576883880746] 0.32409467548392046
94.89990000202681 [1.3818558207707041, 3.0993319206508856] 0.3718613191042587
94.94990000202847 [1.2986059895821254, 2.6110598655206334] 0.30811596337702774
94.99990000203013 [1.6060721838520482, 2.6614783291625965] 0.23602560517943977
95.04990000203179 [1.6678151732170674, 2.807481603641658] 0.25097068728106914
95.09990000203345 [1.8275592994953471, 2.4845148085768702] 0.2709826986446713
95.14990000203511 [2.140718503964737, 2.6270064621650167] 0.3689289951166952
95.19990000203677 [1.934720830489937, 2.819712675468401] 0.29227448437821335
95.24990000203843 [2.231894889258141, 3.0133177267929137] 0.5410120487687092
95.29990000204009 [2.1128242916960107, 2.8519620110685504] 0.3971002210781306
95.34990000204175 [1.3922339428365358, 2.9486223767604693] 0.30919098107811244
95.39990000204341 [1.5595507837924205, 2.5765298938032246] 0.23282676139568192
95.44990000204507 [2.2629701026512645, 2.6261272446180475] 0.4509061947168793
95.49990000204673 [2.1755900530922445, 3.0164453423790687] 0.4743698452810526
95.54990000204839 [2.120665791673297, 2.9012842839926294] 0.3986869775203274
95.59990000205005 [2.1257386832507725, 2.8505440122904524] 0.3729142351136665
95.64990000205171 [2.571173697591828, 3.083868338478337] 0.8751581187727197
95.69990000205337 [2.7193089032701048, 2.3537403369319643] 0.8900054336329244
95.74990000205503 [2.433464232447136, 2.248103470627323] 0.7324777905591913
95.79990000205669 [2.5820872749069155, 2.04316732342517] 0.9767235980031853
95.84990000205835 [1.978171560229042, 2.338718393785024] 0.3435707236611752
95.89990000206001 [2.309308374567901, 2.4969046621855693] 0.4641464668858039
95.94990000206167 [1.474212143594769, 2.1298090951865523] 0.4176418166790803
95.99990000206333 [1.3783627435941181, 2.2519387679404335] 0.37964516047991775
96.04990000206499 [1.134276475712637, 2.062958200328134] 0.6568710829953006
96.09990000206665 [0.8777658777015076, 2.5545278671817164] 0.5453132027951028
96.1499000020683 [0.9765808543056953, 2.17638583386453] 0.6964944779950506
96.19990000206997 [1.5887416141268744, 2.1173441947891396] 0.44954656168260043
96.24990000207163 [1.948348505268826, 2.2317529382510513] 0.4017823816159289
96.29990000207329 [1.6392507922243662, 2.512601864827995] 0.24328309728855016
96.34990000207495 [1.1983381219774982, 2.139644923021011] 0.5367554212267379
96.3999000020766 [1.2988833105678819, 2.5629247398155677] 0.29761864143788125
96.44990000207827 [1.4907280135197214, 2.8762915301190275] 0.2745280681451272
96.49990000207993 [1.7767293864043978, 2.4668316729232407] 0.25812873566736827
96.54990000208159 [1.9524975770721604, 2.702381855169452] 0.29461510578080874
96.59990000208325 [2.0527386674706136, 2.773494282255358] 0.32316891058534625
96.6499000020849 [1.897246736203921, 2.6945302284597443] 0.262983205134063
96.69990000208657 [1.948509786672335, 2.368962109823946] 0.3233385241547926
96.74990000208822 [2.0221381206593514, 2.527124687185107] 0.31224072623376725
96.79990000208988 [1.8596894289614694, 2.6704069352053104] 0.25484713321418295
96.84990000209154 [1.833043160948161, 2.5688540933786173] 0.2472695699614084
96.8999000020932 [2.045670377555477, 2.8093681107317674] 0.31826473828758045
96.94990000209486 [0.7212908470771694, 3.1247124483263486] 0.9114280515985341
96.99990000209652 [1.0879808207519157, 2.662202104137157] 0.40879908031184015
97.04990000209818 [1.0618153197135314, 2.3779259123816368] 0.47710083636466555
97.09990000209984 [1.0006204785061876, 2.627171128970951] 0.4599673524055237
97.1499000021015 [0.6473296580734261, 2.3888574266018923] 0.8425654696725201
97.19990000210316 [1.0319147840657252, 2.306997594668418] 0.5433597309945111
97.24990000210482 [0.8727609600429718, 2.4622815348270266] 0.5765938224995213
97.29990000210648 [0.901956437611908, 2.340723709730182] 0.6363874086386163
97.34990000210814 [0.7802503188044709, 2.5728493346871066] 0.6541428653594565
97.3999000021098 [0.6328011551511183, 2.7371116303872425] 0.8050109002532739
97.44990000211146 [1.1490007862252476, 3.1125072711682313] 0.4870156580688396
97.49990000211312 [1.2528450146347838, 3.021340692500828] 0.37408375946487943
97.54990000211478 [1.010552176368725, 3.252590721877007] 0.7828927524557757
97.59990000211644 [1.351373550163145, 2.2658838655391107] 0.3578048207670626
97.6499000021181 [1.0944553404387984, 2.502893992813933] 0.39946061742729294
97.69990000211976 [1.390187752868048, 2.3987631442404456] 0.2877439502365809
97.74990000212142 [1.4692944386001114, 2.7003365849094396] 0.24629682304138475
97.79990000212308 [1.720885230547552, 2.7813788268242052] 0.24427201603110796
97.84990000212474 [1.6054093322461147, 2.947125497942447] 0.28586683516462374
97.8999000021264 [1.8228708296366938, 2.809925285145969] 0.2594779399283643
97.94990000212806 [1.4564906064085072, 2.5919277315338394] 0.2517536294210215
97.99990000212972 [1.9057652412583483, 2.0890085929844373] 0.4855846442535087
98.04990000213138 [2.2532160531691092, 2.292478088531076] 0.5389668141766436
98.09990000213304 [2.922607826582021, 1.7842782491434082] 0.9999948423963368
98.1499000021347 [2.7913722513181454, 2.672776481019626] 0.9686468850001716
98.19990000213636 [2.5082204376543666, 2.735778834567661] 0.6316948183665964
98.24990000213802 [2.520598892257376, 2.674767029866813] 0.6613435961789902
98.29990000213968 [2.0157675516546476, 3.0609634125449907] 0.4127589215662877
98.34990000214134 [2.5739084917918458, 3.0628804647970096] 0.8241207748119014
98.399900002143 [2.5690128104506473, 2.7789669563316557] 0.6956745660254161
98.44990000214466 [2.1676671215805774, 3.02165244068145] 0.4466070795799896
98.49990000214632 [2.122882205836685, 2.642165024770356] 0.35548850917231795
98.54990000214798 [2.3665740527190318, 2.84718128852061] 0.5588664717600944
98.59990000214964 [2.4808399285678036, 2.814554841738938] 0.6257268365479072
98.6499000021513 [2.2916149738259906, 3.1069766111879273] 0.643105686370311
98.69990000215296 [2.016936273115886, 2.3749084868347174] 0.32133416701725676
98.74990000215462 [2.1540418490388067, 2.324074774899752] 0.4344332405192834
98.79990000215628 [1.9268306405042226, 2.8173900434466375] 0.2778728484369051
98.84990000215794 [1.8266043467258761, 2.5011795657709817] 0.2516452757975057
98.8999000021596 [1.6103270374150618, 2.9322619366744016] 0.2765992843704977
98.94990000216126 [1.2552003774357552, 2.4177665460086883] 0.34394407025882456
98.99990000216292 [1.4767842479364626, 2.77501586974439] 0.26382229844094546
99.04990000216458 [1.8432923272386068, 2.9066231662550677] 0.28182419310603096
99.09990000216624 [1.6316458683852928, 2.8894657249335904] 0.26200780130356643
99.1499000021679 [1.3845277029031369, 2.924904417361412] 0.2987455779921927
99.19990000216956 [1.9350161942412167, 2.942504528560545] 0.2942917304255705
99.24990000217122 [1.7595056869034147, 2.7069731937723853] 0.23610875370586665
99.29990000217288 [1.5128980012693019, 2.878064826645301] 0.2585517405066042
99.34990000217454 [1.3678189589627958, 2.776705051672731] 0.26399265554403056
99.3999000021762 [1.4035826859430907, 2.927378386506165] 0.2891483329695531
99.44990000217786 [1.8541915508493503, 3.026991727723781] 0.3055525256714027
99.49990000217952 [1.85535730712932, 3.3734730136186553] 0.639243624365453
99.54990000218118 [2.0988393334605044, 3.548589584661456] 0.9773083627497018
99.59990000218284 [1.5558237546153713, 2.806501578238979] 0.24614193022329137
99.6499000021845 [1.7643995054801032, 2.9996210284892246] 0.2998924416115414
99.69990000218615 [1.3581110400215255, 2.5372114616791697] 0.2825461463268369
99.74990000218781 [1.1683149218485718, 2.462311727492991] 0.3660361022735498
99.79990000218947 [1.609346578562606, 2.7711882829288648] 0.2417385075652402
99.84990000219113 [1.5531460620416704, 2.59312952848938] 0.22572320188166933
99.8999000021928 [1.572398636051407, 2.7301770787886914] 0.2350575411167813
99.94990000219445 [2.3267046968423446, 3.017227618484493] 0.631077304053268
99.99990000219611 [2.0748050478028066, 3.2362852162760873] 0.5486378145605785
100.04990000219777 [1.2789750592915066, 3.183687447244073] 0.44553643501392903
100.09990000219943 [1.3592118951502177, 3.2257573801335333] 0.43308881022075574
100.1499000022011 [1.8388123789381645, 3.207968312260832] 0.4299404484654892
100.19990000220275 [1.8166447823785798, 3.076023503722453] 0.3375081954308906
100.24990000220441 [1.7196289849497308, 2.702114060933668] 0.22575764940718654
100.29990000220607 [1.2094492343936374, 2.7889558144422706] 0.34635428511875715
100.34990000220773 [1.3534249202217332, 2.8924837275845254] 0.28965996239976965
100.39990000220939 [0.8355997186780082, 2.8453174904537266] 0.664111441024297
100.44990000221105 [0.7980728022346307, 2.990220129169614] 0.7120232743551487
100.49990000221271 [1.0627908387424416, 3.139336581557708] 0.6113589779681943
100.54990000221437 [1.1632045430004245, 2.6694898122983366] 0.3394651440958298
100.59990000221603 [1.2303649072625282, 2.3370161418459947] 0.3826660474973211
100.64990000221769 [1.3064083839855891, 2.582321761000255] 0.2844975749905695
100.69990000221935 [1.0060734266680766, 2.296474764687679] 0.5663394009042764
100.74990000222101 [1.2425777879928839, 2.2245907701861007] 0.4543891325320911
100.79990000222267 [1.1425604848281976, 2.5245132133976025] 0.3578090050721156
100.84990000222433 [1.0432078771632214, 2.6178505139294876] 0.42628884321208016
100.89990000222599 [1.3158730532734495, 2.7194124902702383] 0.2759244355996202
100.94990000222765 [1.5425090373962034, 2.9538232869569083] 0.2705917688339741
100.99990000222931 [1.3733674725373208, 3.5078248245729142] 0.7816310908143158
101.04990000223097 [1.404091519616999, 3.431315905031245] 0.6877638347974815
101.09990000223263 [1.6783672731806512, 3.2502238247368216] 0.4166251818822492
101.14990000223429 [1.7923832986067927, 3.397403221255423] 0.5748273371637628
101.19990000223595 [1.7736877845893932, 3.7731109199436625] 0.9985847587800588
101.24990000223761 [1.525556659592352, 3.0786706195136953] 0.3311307750870998
101.29990000223927 [1.7226793815152168, 2.850927219577814] 0.2543199898321324
101.34990000224093 [2.0712992610037593, 3.4182317495692143] 0.7578162449741628
101.39990000224259 [2.250914647473787, 3.1890713427723214] 0.6315067394572292
101.44990000224425 [1.7633263828026025, 3.6266781984129013] 0.9546997478870514
101.49990000224591 [1.5497634833378953, 3.2828168311313197] 0.4522694547909241
101.54990000224757 [1.4381203477751798, 3.123606424070823] 0.35182862342471355
101.59990000224923 [1.1307945437764928, 3.27892350342947] 0.6225119649923789
101.64990000225089 [1.1055759839330608, 2.819657668678001] 0.4335410915036015
101.69990000225255 [1.020897383805915, 2.7128222618733826] 0.45113644281689713
101.74990000225421 [1.1887489299116027, 2.7417302888372896] 0.3283984368215882
101.79990000225587 [1.2513719780472055, 2.5481244257576594] 0.29399863203180543
101.84990000225753 [1.16543503233983, 2.8101477001557456] 0.3534202137367689
101.89990000225919 [1.520404385319634, 2.7028703181819305] 0.2311117011725181
101.94990000226085 [1.5072793400354163, 2.4436566381416176] 0.24718028500872988
101.9999000022625 [1.0150991088853132, 2.118577734926597] 0.6709487807248995
102.04990000226417 [1.2372594595846134, 2.2740158942019013] 0.4146839023772546
102.09990000226583 [1.3911352867100248, 2.278834712765233] 0.3383237294520407
102.14990000226749 [1.3967118198641773, 2.469815646690458] 0.2777628496003278
102.19990000226915 [1.7071745108386565, 2.9445696105035633] 0.2639791090827505
102.2499000022708 [1.0897802805825791, 2.9765029133416845] 0.45534227578599884
102.29990000227247 [0.599233469041268, 2.57562474369219] 0.76668497951931
102.34990000227413 [0.9302220279981449, 2.4824023275959544] 0.5337584703355243
102.39990000227579 [1.0464457816625685, 2.8515769857217768] 0.45532933791884067
102.44990000227745 [0.8615845635412831, 2.9341149452462654] 0.6515603818495463
102.4999000022791 [1.04428388778657, 3.1217401468302572] 0.596615225984556
102.54990000228076 [1.311517071751428, 2.8589907736376716] 0.293487428794073
102.59990000228242 [1.0864641085980564, 2.893158761632293] 0.41184931503655303
102.64990000228408 [0.6357627499561601, 2.4171621954181206] 0.7619813238706594
102.69990000228574 [0.8714796833044998, 2.397994382790665] 0.6113551488535327
102.7499000022874 [1.0062695096263856, 2.4766230005194503] 0.46800287057912165
102.79990000228906 [1.7514004360589874, 2.1721031317022144] 0.36679501330421116
102.84990000229072 [1.2932475950098528, 2.155254851031961] 0.4417210251031419
102.89990000229238 [1.5905292970963467, 1.8095637565639489] 0.7996467384603998
102.94990000229404 [2.227481153678249, 2.0274748750702307] 0.7261034454048715
102.9999000022957 [2.2566759513457413, 2.2330521478113505] 0.5647665401955287
103.04990000229736 [2.5508714939985984, 2.4185208623219756] 0.7509372665920447
103.09990000229902 [2.162650287133433, 2.170129078950416] 0.5189802038618349
103.14990000230068 [1.8132480197289902, 2.7222405211867007] 0.2507442157440751
103.19990000230234 [1.9836080888052376, 3.081052031395593] 0.3762235681207558
103.249900002304 [1.8403743433734987, 3.467168712143576] 0.6809761071328432
103.29990000230566 [1.726990937198871, 2.816692491459136] 0.23979764019349717
103.34990000230732 [1.6137058296734006, 3.0507142395208566] 0.28909830873324405
103.39990000230898 [1.3241959985826117, 2.606008004855702] 0.26636715418401796
103.44990000231064 [1.9704892376004701, 2.6148594885778675] 0.2811301715431576
103.4999000023123 [2.382222500097378, 2.035705302731899] 0.8156745826428061
103.54990000231396 [2.5006482909740373, 2.1389702171699025] 0.8329172243184724
103.59990000231562 [2.3329476385236165, 2.1599118494265874] 0.702456274721749
103.64990000231728 [2.6892195212954433, 2.020224826695787] 0.9775364201074922
103.69990000231894 [2.863934613312162, 1.579174355201739] 0.9985535101504264
103.7499000023206 [2.6367580668840698, 2.108538961387575] 0.9059903716563529
103.79990000232226 [2.6602073506431183, 1.7619664677490205] 0.998522274567106
103.84990000232392 [3.168893848508557, 1.5505917688747046] 0.9700311237937452
103.89990000232558 [2.7994087576207143, 1.4552745648795669] 0.9943314855121448
103.94990000232724 [2.522634509714975, 1.6180739544145277] 0.9927560719241904
103.9999000023289 [2.343852557108656, 1.8133920502157357] 0.8537353286451492
104.04990000233056 [2.156317351263651, 1.8866688384555528] 0.8511056127398396
104.09990000233222 [1.8910675232612106, 1.7161858832171892] 0.9809552479068434
104.14990000233388 [2.0067326132876637, 1.3719740942465206] 0.9999999989858261
104.19990000233554 [2.0256391400119083, 1.6914240720425329] 0.9875815416034806
104.2499000023372 [2.057256408032243, 1.7629481322459464] 0.9155737848686605
104.29990000233886 [2.138056676457736, 1.7333586825356582] 0.9236302726968804
104.34990000234052 [1.7627097885435221, 1.5633323410337867] 0.9990247982530719
104.39990000234218 [2.2399721794245937, 1.6565445139928119] 0.9542955395832969
104.44990000234384 [2.4484175906674173, 1.4629522090750144] 0.9986054186400524
104.4999000023455 [2.2009961344961995, 1.1650545362521385] 0.9999995354627776
104.54990000234716 [2.041653396939608, 0.8365694936498892] 0.9999999995759016
104.59990000234882 [1.8514859613267347, 1.3191185506318126] 0.9987530031007066
104.64990000235048 [1.926465191991897, 1.4007995754522047] 0.9587291483788909
104.69990000235214 [2.1318207988736457, 1.017350983059635] 0.9977577484931585
104.7499000023538 [2.0875153424933752, 0.6899931084398252] 0.9967566398692655
104.79990000235546 [2.756327331095032, 0.08345986268311134] 1.0
104.84990000235712 [2.186591493732592, -0.12148191138930853] 1.0
104.89990000235878 [2.222517110467185, -0.026532681530061386] 0.9792215515654684
104.94990000236044 [2.3543478803780946, -0.1444088173182989] 0.9984636187793205
104.9999000023621 [2.269174733365585, -0.13986482004947032] 0.9363019876514479
105.04990000236376 [2.4291922469603593, -0.16339590853920172] 0.9652591864787183
105.09990000236542 [2.58867896674709, -0.15180235807182108] 0.9987041387059056
105.14990000236708 [2.5246255196684384, -0.038733047356566463] 0.989835979784097
105.19990000236874 [2.7612073397607837, -0.15679511248130162] 0.9993087245091434
105.2499000023704 [2.566842642190709, -0.035550390306592794] 0.9229002416760853
105.29990000237206 [2.457708889567718, -0.0763046725321519] 0.9212254220873328
105.34990000237372 [2.3577398176330395, 0.2696426615509786] 0.9999999750520331
105.39990000237538 [2.313999379464572, -0.0058428789473444764] 0.9669483610308907
105.44990000237703 [2.2346850802792515, 0.26423983662095085] 0.992614825841562
105.4999000023787 [2.4140338122281872, -0.12296621712206635] 0.8432883290660447
105.54990000238035 [2.5463487371384517, 0.3802838711580916] 0.9999535889752371
105.59990000238201 [2.2694657389437407, 0.014894450684690419] 0.8915928412706488
105.64990000238367 [2.335463240812443, 0.1762473055915572] 0.9679301471753211
105.69990000238533 [2.391158631914016, 0.020421161713566005] 0.9417294158272694
105.749900002387 [2.5161094230017906, 0.07740324409553256] 0.9712747673452677
105.79990000238865 [2.275043146459722, 0.3944292653865501] 0.9900603287161168
105.84990000239031 [2.347717318013917, 0.05599392334716646] 0.8729427491443487
105.89990000239197 [2.2638438760229964, 0.14133776956559085] 0.9357926055744213
105.94990000239363 [2.011998182623128, -0.1363959409485519] 0.9994161373812706
105.9999000023953 [2.1766628246196973, 0.08061429466452996] 0.9596606327489804
106.04990000239695 [2.5446069922860164, 0.08016783610107203] 0.9020295562391359
106.09990000239861 [2.5945647381869903, 0.13474766553119533] 0.9427871070392662
106.14990000240027 [2.395548820053427, 0.11407038258001312] 0.8966025535259979
106.19990000240193 [2.4234715172731756, -0.39340689772605164] 0.9999327903620162
106.24990000240359 [2.2487099859282993, -0.344430720887102] 0.9992355078710456
106.29990000240525 [2.4409402646301075, -0.2535205792598074] 0.9543681377733939
106.34990000240691 [2.8114386253159043, -0.36122186447970184] 0.9998194725765807
106.39990000240857 [2.676316912787285, -0.16069535334433727] 0.9470595080276969
106.44990000241023 [2.4340577237514744, 0.03791250108552435] 0.8358010581675851
106.49990000241189 [2.2775588970708767, -0.0824524414739004] 0.8275755793210019
106.54990000241355 [2.4261519440303796, 0.28603235970280716] 0.9521527056384851
106.59990000241521 [2.292170743097802, 0.2656427074889239] 0.8690496319075629
106.64990000241687 [2.164091504454756, 0.1687516298680119] 0.9437994345728402
106.69990000241853 [2.1646111047895635, 0.24936758904271883] 0.918571606656429
106.74990000242019 [2.539794523102573, 0.24129556257365364] 0.9708579436830336
106.79990000242185 [2.638694284835712, 0.15547386024314935] 0.9217974471175752
106.84990000242351 [2.6376907939255445, -0.016158205113552482] 0.9342106862930941
106.89990000242517 [2.790393476256152, -0.05939874889705621] 0.9710301043478925
106.94990000242683 [2.551642068963604, 0.05886656705050808] 0.78057696198799
106.99990000242849 [2.632102014852508, 0.11004969563810696] 0.8261300337783488
107.04990000243015 [2.410375298913996, 0.14828376642364016] 0.8504597477474455
107.09990000243181 [2.475872561845589, 0.439715600805739] 0.9732662782778422
107.14990000243347 [2.4866004927378724, 0.14182666414243328] 0.8326565171148752
107.19990000243513 [2.3896870235300125, 0.4608873629177295] 0.9683993975881692
107.24990000243679 [2.1968613679820583, 0.13813067183687278] 0.8287319326590634
107.29990000243845 [2.2559896213533186, -0.21179082898474266] 0.9232207065914814
107.34990000244011 [2.483032633689065, 0.06946885683760418] 0.7312083824519129
107.39990000244177 [2.786246025354862, 0.0755955685887093] 0.9159275103948394
107.44990000244343 [2.7335617380065997, -0.00538376204552149] 0.8949000343620954
107.49990000244509 [2.4095918877979114, -0.3082478292046671] 0.9149544310589298
107.54990000244675 [2.5048838283963324, -0.003497531033394008] 0.7340227877093013
107.59990000244841 [2.648675098653312, -0.3102912364897209] 0.9938169365690583
107.64990000245007 [2.7666218559613442, 0.2462369343135069] 0.9941767646108949
107.69990000245173 [2.7747742112898695, 0.30787525712158886] 0.9483327429924425
107.74990000245339 [2.6895335851425495, 0.5353634268401384] 0.9998582449554246
107.79990000245505 [2.810207849033483, 0.1920079439408957] 0.9248774725386328
107.8499000024567 [2.3108436564504546, -0.2552575011158943] 0.9047795978974431
107.89990000245837 [2.339411077882758, -0.17577585937804552] 0.7932997591269868
107.94990000246003 [2.3709422835927763, -0.26022383549813966] 0.8173283494253574
107.99990000246169 [2.5340640082828534, -0.30226153563773916] 0.9610644830123454
108.04990000246335 [2.4835776672999557, -0.13959704384408078] 0.8258146992615738
108.099900002465 [2.665090170684465, 0.08204225682825517] 0.816302569634552
108.14990000246667 [2.5114634473169426, -0.009586991690125224] 0.6855899681870329
108.19990000246833 [2.5305039119476316, -0.2707921746292463] 0.8774160338820598
108.24990000246999 [2.6425849695599064, -0.13092147360118445] 0.8542872676740196
108.29990000247165 [2.87943795200927, 0.010315513530921527] 0.9708769294138425
108.3499000024733 [2.60372753314663, -0.21807380386344166] 0.8564207352800172
108.39990000247496 [2.2656692885112664, -0.06082031267436194] 0.7532006734734981
108.44990000247662 [2.230803295512117, -0.3114087034620667] 0.889933345080484
108.49990000247828 [2.3034961433308783, -0.463840552332348] 0.9861253195046796
108.54990000247994 [2.542887332788367, -0.13755369471796708] 0.7908000807903923
108.5999000024816 [2.488196241117177, -0.4794533388826714] 0.9820646995722664
108.64990000248326 [2.487714203017878, -0.3119627692712166] 0.8109023143755277
108.69990000248492 [2.605341509967134, -0.23742737258402935] 0.7933760090998707
108.74990000248658 [2.959740911802495, -0.21737069646587415] 0.9997369037120802
108.79990000248824 [2.539811325696296, -0.3922102133496438] 0.9072038722054444
108.8499000024899 [2.4932248091981593, 0.08053336224248209] 0.6487819332340614
108.89990000249156 [2.3878583688987813, 0.10021863946216847] 0.7178136828299978
108.94990000249322 [2.837592404045967, 0.21352799113747067] 0.8836475444349288
108.99990000249488 [2.4178661030452027, 0.09940286284622968] 0.6574709029488458
109.04990000249654 [2.0628712526101447, 0.19734296095301074] 0.9715912879897886
109.0999000024982 [2.511426750158644, -0.16489774948969493] 0.7454114193419011
109.14990000249986 [2.57969085045606, 0.37916992889080403] 0.9133414900088243
109.19990000250152 [2.3054759350150693, 0.16757393415915345] 0.7765010310528826
109.24990000250318 [2.2092515494387133, -0.07818129448095734] 0.7738697659967507
109.29990000250484 [2.21902780327071, -0.23419670796021164] 0.8416045183847329
109.3499000025065 [2.1358100110217912, -0.25412080688401784] 0.949184327411306
109.39990000250816 [2.229413944381601, 0.17580463646742872] 0.7554347853577038
109.44990000250982 [2.2151926193933176, -0.060184075460601116] 0.7120142729152479
109.49990000251148 [2.8291586027010074, -0.06004098525456547] 0.8786371472905832
109.54990000251314 [2.6485866614858815, 0.19106244539098216] 0.8417248372459977
109.5999000025148 [2.598112761671709, 0.21269547890878648] 0.813682488070677
109.64990000251646 [2.646881964188459, 0.3020986213187622] 0.922891779174426
109.69990000251812 [2.494344475448505, 0.36592811206598497] 0.8599954375106346
109.74990000251978 [2.660361764981547, 0.4943982879726022] 0.9327441762223658
109.79990000252144 [2.4070293612771247, 0.2811053183857606] 0.8280580560013527
109.8499000025231 [2.2413525752052204, 0.05602860730854908] 0.7633342215120409
109.89990000252476 [2.217894976316932, 0.04024515519980676] 0.725289190393737
109.94990000252642 [2.081922556347164, 0.022054283841255407] 0.9727473905170628
109.99990000252808 [2.319849709909298, -0.3214927427727845] 0.8281427664999769
110.04990000252974 [2.2239659380881296, -0.37997477253814316] 0.86577657839907
110.0999000025314 [2.4633282454625274, -0.6142937310812705] 0.9934006070743263
110.14990000253306 [2.784678807771866, -0.1073826817295922] 0.8238393177058051
110.19990000253472 [2.5774168877117973, -0.0489063331392684] 0.714570056339578
110.24990000253638 [2.605984446133159, -0.05163943287908246] 0.7160348558036118
110.29990000253804 [2.7926449105528603, -0.24633503802734824] 0.9494593105756531
110.3499000025397 [2.9195682701490697, -0.31954698584406727] 0.9708604895870008
110.39990000254136 [2.7978455991481854, -0.15310573931036076] 0.8089295544090804
110.44990000254302 [2.9100625767163812, -0.07331197177663729] 0.9261959198514819
110.49990000254468 [2.8406443292337817, -0.017397855932987594] 0.7801215840967182
110.54990000254634 [2.1745990964938806, -0.0808630675183446] 0.7508456597891071
110.599900002548 [2.0941097031899, -0.34119048848844924] 0.9675654499775184
110.64990000254966 [2.0398027275679262, -0.42460766800227145] 0.9790547328803659
110.69990000255132 [2.5637262780740713, 0.2003997182446039] 0.7532613267814154
110.74990000255298 [2.8073268133711986, 0.06390250424006738] 0.7906214763843034
110.79990000255464 [2.986443148806975, -0.12843984269200792] 0.9506202558960193
110.8499000025563 [2.516276296729581, -0.08131342258335061] 0.6453348543661324
110.89990000255796 [2.3845838514643427, 0.5816604114924577] 0.9870474272516623
110.94990000255962 [2.647150661587761, 0.30646005422203426] 0.8463945005279386
110.99990000256128 [2.3210975860185727, 0.2456621820896563] 0.7425941909924522
111.04990000256294 [2.6403347754576982, 0.3921973477421422] 0.86235278312339
111.0999000025646 [2.689081515451643, 0.007444955223236294] 0.7875451034103521
111.14990000256626 [2.4171704038935937, -0.06576328721262814] 0.7381616543166786
111.19990000256792 [2.4374921608502618, -0.21234347469909198] 0.7181900555776368
111.24990000256958 [2.601885065570128, -0.2818276565391509] 0.7662457352709304
