0.0499000000000004 [1.7233686867952276, 2.6197162580920823] 1.0
93.49990000198034 [1.4667701240045958, 2.754770525627976] 0.01339098245101346
93.549900001982 [1.042794555942932, 2.9654729679173544] 0.1119267081768834
93.59990000198366 [0.9885209465635025, 3.2546966833559856] 0.4534074125664939
93.64990000198532 [1.0513673536107064, 3.1622429292784977] 0.2044611193679737
93.69990000198698 [1.3877076051560961, 2.9300670735549956] 0.023320290763657447
93.74990000198864 [1.7709058585945654, 2.8147470917647355] 0.013858540862521713
93.7999000019903 [1.8208434344562339, 2.608426934031174] 0.013318454764719758
93.84990000199195 [2.1453311461180626, 2.8715716939333715] 0.05349866241492419
93.89990000199361 [1.9019405892387917, 2.690472925853472] 0.01729312435606528
93.94990000199527 [2.1594655883750207, 2.7643564416095643] 0.04367472760951197
93.99990000199693 [1.8943734787552573, 2.9183701699292057] 0.01926670085087887
94.0499000019986 [1.8953410442576144, 2.707807901921176] 0.016720325915513434
94.09990000200025 [1.7976595354278806, 2.748954702659315] 0.013064715233170467
94.14990000200191 [1.4705979873460655, 2.1859589823711203] 0.04598677827087463
94.19990000200357 [1.3569883244031364, 2.25071726914966] 0.04180687856763955
94.24990000200523 [1.4714151735030467, 2.117938780763664] 0.06650915782314361
94.2999000020069 [1.5165812001861256, 2.4688423539677773] 0.01431039191067257
94.34990000200855 [1.3940056139256238, 2.6590891514223873] 0.016434035223280675
94.39990000201021 [1.988328890248694, 3.0674400911928936] 0.05544025912268853
94.44990000201187 [1.7697160921734225, 2.959509742892829] 0.01957861980345998
94.49990000201353 [1.7047719536411094, 2.9265176123027805] 0.017388268561113158
94.54990000201519 [1.6241537334760288, 2.62191388652683] 0.010878087087850923
94.59990000201685 [1.7293114762669866, 2.5628443683649955] 0.01137297135047352
94.64990000201851 [1.3591276834537431, 2.8186738991049456] 0.018414499379667524
94.69990000202017 [1.5373038026416377, 2.855764164468596] 0.013967897073885844
94.74990000202183 [1.8663045721639442, 2.763379439568662] 0.015046333668240909
94.79990000202349 [1.340465342469741, 2.742390880716913] 0.01885935289591309
94.84990000202515 [1.6924939454575545, 2.828514086220438] 0.013257401887647678
94.89990000202681 [1.5849893162894715, 2.761594153617533] 0.011326839478567387
94.94990000202847 [2.0404806785136893, 2.3585764728739593] 0.04048876579781712
94.99990000203013 [1.8067558439993427, 2.6492705924591333] 0.012495285516254735
95.04990000203179 [1.9057784540055787, 2.8991531880350974] 0.01837696312410305
95.09990000203345 [1.7241937333344386, 2.974783772726602] 0.02025570503178422
95.14990000203511 [2.060002920330761, 2.6205496556502967] 0.02772749416622821
95.19990000203677 [1.6946798325355636, 2.9937353602894] 0.021237226945540127
95.24990000203843 [1.5235209325907442, 2.528507621011785] 0.01291589535002776
95.29990000204009 [1.714482874607231, 2.6195105176881923] 0.010389173593204144
95.34990000204175 [1.285530558948451, 2.6315070906097406] 0.022761021297705117
95.39990000204341 [1.4730635484605177, 2.5674270059959303] 0.013232130957815997
95.44990000204507 [2.2535867581722133, 2.9119489712760385] 0.09491145579400648
95.49990000204673 [2.1246999364335584, 2.7027305403434854] 0.035307463091121136
95.54990000204839 [2.3690024537604675, 3.0162759086179647] 0.19931068225513088
95.59990000205005 [1.6209997522955002, 2.9298962745161266] 0.016551274077786275
95.64990000205171 [1.3683904572614054, 2.695852475379265] 0.017275503617604996
95.69990000205337 [1.1835130763511805, 2.741193012453811] 0.035260215169616985
95.74990000205503 [0.9406263251278704, 2.406337509086603] 0.12652576909591146
95.79990000205669 [1.364771119369132, 2.4137446304830403] 0.022531374522509275
95.84990000205835 [1.1573149495415014, 1.9950175764569333] 0.29256597167665693
95.89990000206001 [1.516512103523352, 1.8007896181196195] 0.4342855268052772
95.94990000206167 [1.9446256320791226, 1.7148447592375202] 0.9426290110327565
95.99990000206333 [1.5801418094221371, 2.060765452607032] 0.09640261443334486
96.04990000206499 [1.8172182163645505, 1.60745649738382] 0.8756716606709186
96.09990000206665 [1.4633458568111255, 1.3550628287550994] 0.9831331286476056
96.1499000020683 [1.3326404952656916, 1.609702887351638] 0.5902530349963591
96.19990000206997 [1.669252313885456, 1.521504790719099] 0.8662622562740324
96.24990000207163 [1.9847965630659756, 1.8416237366444188] 0.5837388971675415
96.29990000207329 [2.0357974228755387, 1.5791848447490238] 0.8373148510046061
96.34990000207495 [1.7964944173554256, 1.901780269408411] 0.3386907143208689
96.3999000020766 [1.802661537533508, 1.4049643520442243] 0.8401812681725426
96.44990000207827 [2.5692341337271656, 1.4564358633677887] 0.9999754595554438
96.49990000207993 [2.491537297925444, 1.7520125122249204] 0.9255439028936667
96.54990000208159 [2.425538177742231, 2.1668350972887698] 0.2983429666598695
96.59990000208325 [2.5604865977254536, 2.3519519636739274] 0.2700151844533819
96.6499000020849 [2.340295386602023, 2.3847365141017596] 0.12744494049782631
96.69990000208657 [2.150429349142871, 1.9104613221767415] 0.48772240970363395
96.74990000208822 [1.8196441573315614, 2.2429006863172565] 0.03782751704175152
96.79990000208988 [2.0282748211683885, 2.622718463367117] 0.024380262458369877
96.84990000209154 [2.078939399789203, 3.080807802142112] 0.08369604286497943
96.8999000020932 [1.664042043895489, 3.142455561997664] 0.038219468169744246
96.94990000209486 [1.8767343459506312, 2.7398224672804243] 0.015275499444103799
96.99990000209652 [1.7212958462927317, 2.690420407715224] 0.010449980827094797
97.04990000209818 [1.6393102265927721, 2.7615267509426276] 0.011105920649676358
97.09990000209984 [1.948137040927178, 3.318661155963195] 0.1775987596659692
97.1499000021015 [2.186529292923937, 3.0433209319454644] 0.09982262487153176
97.19990000210316 [1.7501640973866752, 2.6659843658263846] 0.010663812400953349
97.24990000210482 [1.804755972915548, 2.862554380257565] 0.014584975460411691
97.29990000210648 [1.942491872441794, 2.5067723443787577] 0.019933831868539798
97.34990000210814 [1.89654052458375, 2.949517389403341] 0.020810758349473022
97.3999000021098 [2.031241748635474, 3.1424464078941385] 0.08601653423044124
97.44990000211146 [1.5625112401969259, 2.8675405035504085] 0.013909454857884855
97.49990000211312 [1.3826165192279827, 2.6856361175923578] 0.016434992585929207
97.54990000211478 [1.8235678504147428, 2.723028058730248] 0.013153457753872558
97.59990000211644 [1.403536606701287, 2.669806130278871] 0.015397856638889864
97.6499000021181 [2.006864094639247, 2.9909895738997125] 0.04127323467058379
97.69990000211976 [2.106558224617528, 3.0793909292059016] 0.08394297528069848
97.74990000212142 [2.1567154953482666, 2.877587484386616] 0.05216797718712184
97.79990000212308 [1.7223518509284488, 3.169469185981618] 0.045346455462407835
97.84990000212474 [1.4259902926279784, 2.9985530326732994] 0.02669302726853854
97.8999000021264 [1.6521414798842082, 3.20014327317177] 0.05197295031821798
97.94990000212806 [1.7465593012687275, 3.54957798838792] 0.5798780955860787
97.99990000212972 [1.5942059904157362, 3.2803462833409855] 0.08992863651445526
98.04990000213138 [1.2513453463008903, 3.1298048571920427] 0.08904918211943078
98.09990000213304 [1.3968873347048114, 3.0414270438365083] 0.035968906304068106
98.1499000021347 [0.9469118519982879, 2.8041332486808535] 0.15223341274590116
98.19990000213636 [1.1235295511892178, 3.1607917238186687] 0.14129302482037584
98.24990000213802 [1.3156455042640103, 3.000437151896696] 0.03990265139429654
98.29990000213968 [1.6005949156417378, 2.7160976893479583] 0.01057769000866436
98.34990000214134 [1.6715685956452724, 2.8534218333849566] 0.013472836481276885
98.399900002143 [1.6930792771248697, 3.1975512317520294] 0.050295854495991284
98.44990000214466 [1.5399199724009074, 2.8416282055489885] 0.013006922603506006
98.49990000214632 [1.3547196568627258, 2.8907481019260977] 0.021264887110766593
98.54990000214798 [1.3625847665783206, 2.753684509520058] 0.01692304098963506
98.59990000214964 [1.0449296728896613, 1.9152182333900678] 0.5039931713295112
98.6499000021513 [1.163948889152176, 2.275061423225932] 0.059013232698038286
98.69990000215296 [1.563336210342086, 2.4974592746285253] 0.013276074090738674
98.74990000215462 [1.837744882601426, 2.7194212107383144] 0.013581105283494634
98.79990000215628 [1.7874856581706526, 2.5160010048894876] 0.012798095522504124
98.84990000215794 [1.7612061258670542, 3.287011005061236] 0.08933499402626478
98.8999000021596 [1.884305735813415, 3.2126895454982227] 0.0641203672528425
98.94990000216126 [1.6781286302750216, 2.940414855889162] 0.01700036649354301
98.99990000216292 [1.400380870318742, 2.4350438762291877] 0.01858278368084516
99.04990000216458 [1.274287242286439, 2.4086223539504488] 0.03147918131970102
99.09990000216624 [1.2653893611188185, 2.681454196680595] 0.023716393970370807
99.1499000021679 [1.0247736912276535, 2.2542890934218596] 0.11589774515243026
99.19990000216956 [1.4494088674205081, 2.623582801491823] 0.013393511484315094
99.24990000217122 [1.6387390615153268, 2.5105015266793282] 0.012805966294922365
99.29990000217288 [1.4121187523425776, 2.2449728747506494] 0.03652920036331447
99.34990000217454 [1.643462628009471, 2.6424048038507326] 0.010134381987648282
99.3999000021762 [1.6873029018742078, 2.8891764045290755] 0.014673192568121631
99.44990000217786 [1.2700074312875946, 2.8062031100103706] 0.02387627907404397
99.49990000217952 [1.6114427177874193, 2.3520101565007465] 0.019613002710348333
99.54990000218118 [1.4802058355468939, 2.0753427919330427] 0.08410359867445708
99.59990000218284 [1.6008540688693673, 2.550929336084049] 0.011786959460542564
99.6499000021845 [1.5589306403828789, 2.3732186028888074] 0.01794780657408474
99.69990000218615 [2.203787717906722, 2.181515686264629] 0.15825280307963827
99.74990000218781 [2.008666230694986, 2.086968586236967] 0.13792708409893617
99.79990000218947 [1.8435185957641247, 1.9914374270154758] 0.18645869321389216
99.84990000219113 [1.7059525188534659, 2.440502129994662] 0.015012727675948464
99.8999000021928 [1.8566721894849267, 2.675640686430988] 0.01430318517148186
99.94990000219445 [2.051352804798544, 2.417069766821307] 0.034079433194622484
99.99990000219611 [2.406992957060579, 2.7185960986881197] 0.13685621433730877
100.04990000219777 [2.365409116911089, 3.3193967434328755] 0.6350157293730709
100.09990000219943 [2.2867918157437344, 3.2632823599041463] 0.3380489388141134
100.1499000022011 [1.9870796286184467, 3.2155632737245536] 0.09822503521094977
100.19990000220275 [1.9807460638681773, 2.8610783621273064] 0.02157019269869986
100.24990000220441 [2.066939030506372, 2.910708659267764] 0.03882818430698786
100.29990000220607 [2.0258578889603216, 3.059959522994186] 0.05530843958405415
100.34990000220773 [1.4914588587001503, 2.447992997696557] 0.014516667520505915
100.39990000220939 [1.3220066305043092, 2.296799091186246] 0.03630855708866557
100.44990000221105 [1.4193798086716334, 2.7142265647213817] 0.01420413779575729
100.49990000221271 [1.4157358622086091, 2.273313792571839] 0.031095507293299303
100.54990000221437 [1.4195220279352712, 2.8596461522327354] 0.01604353616384602
100.59990000221603 [1.3927380447853288, 3.2231551888971395] 0.09400451058743431
100.64990000221769 [1.4376308166882272, 3.2136482567817657] 0.07357480321547738
100.69990000221935 [1.8154445832773156, 2.8245038715610775] 0.013512788563434373
100.74990000222101 [1.5383138013772562, 2.8344480986174974] 0.01258081878431898
100.79990000222267 [1.204282967976622, 2.8342380992821723] 0.03343910713052041
100.84990000222433 [1.6980186096672174, 2.7510502434662865] 0.01072958467855348
100.89990000222599 [1.7831430801620796, 2.6303008078169907] 0.011142314888022158
100.94990000222765 [1.0576329765053274, 2.6006336190550345] 0.06042698203448465
100.99990000222931 [0.8956060050684286, 2.253872009820547] 0.21864562403175744
101.04990000223097 [0.8873415427310757, 2.5321138106367522] 0.13697023142199993
101.09990000223263 [0.9805609999233031, 2.7400470988618193] 0.1046941141252518
101.14990000223429 [1.206259297813572, 2.8740674348016793] 0.035532355899537356
101.19990000223595 [1.403413564415501, 2.819407542087654] 0.01519400277025318
101.24990000223761 [1.5984971384865063, 2.5857520827219806] 0.011023722750686178
101.29990000223927 [1.8037829386572977, 2.4796455276080005] 0.013892688006667972
101.34990000224093 [1.4349049479472924, 2.550662482985823] 0.013888398829429422
101.39990000224259 [1.4806835650229084, 2.50111083975838] 0.013193778238824961
101.44990000224425 [1.100734094750491, 2.657028913437593] 0.04774731106279162
101.49990000224591 [1.5892128696525085, 2.9299100011095165] 0.01574598617265683
101.54990000224757 [1.300693975548528, 2.9764145629271694] 0.03607239923074751
101.59990000224923 [1.4562468444228382, 2.7345489354537285] 0.01261034504307964
101.64990000225089 [1.6381066487426443, 2.4526201671027756] 0.014422811424942884
101.69990000225255 [1.9311961836705813, 2.2781138852531204] 0.03955145083692449
101.74990000225421 [1.6763846357205587, 2.240303888408949] 0.028900632070106732
101.79990000225587 [1.821540333071635, 2.0458832336424506] 0.11445064686809198
101.84990000225753 [1.55369589960361, 2.187449043869735] 0.03867164497292634
101.89990000225919 [2.1202947772280822, 2.5303098294436164] 0.03749614804912974
101.94990000226085 [1.9860969145227678, 2.265526759892923] 0.0474283751569403
101.9999000022625 [1.392320487733981, 2.63272752905026] 0.015293183694016504
102.04990000226417 [1.1288529038786406, 2.9348362049403036] 0.05963092843285389
102.09990000226583 [1.6541873197933286, 2.789735698958136] 0.011219441902067357
102.14990000226749 [1.475293663539414, 2.7319347766484223] 0.011970451673388937
102.19990000226915 [1.3943308228645959, 3.1967030111189745] 0.07738854895253268
102.2499000022708 [1.449428745294628, 2.720351266080927] 0.012686051683153347
102.29990000227247 [1.3111407106075454, 2.950531339549589] 0.030045634284644095
102.34990000227413 [1.3967194145350605, 2.9720681306708294] 0.02433545387473565
102.39990000227579 [1.1741640976311434, 2.4091694784501376] 0.042933244935498875
102.44990000227745 [1.3386119088298951, 2.65250958408832] 0.017796418271464904
102.4999000022791 [1.1970939278767339, 2.7867665976547147] 0.031204201711005856
102.54990000228076 [1.138604140417232, 2.6629409419851107] 0.03880349009632941
102.59990000228242 [0.9573124293557588, 2.9343779238270544] 0.16087900924088663
102.64990000228408 [1.0952982899647923, 2.621762644130474] 0.046527337852805974
102.69990000228574 [1.1522713210291289, 2.7928568978692145] 0.03859131985454547
102.7499000022874 [1.2287077675826197, 2.514702813012751] 0.028494032762658703
102.79990000228906 [1.3066733240919683, 2.7160347011062065] 0.019007316014357317
102.84990000229072 [0.6510562130277746, 2.779708416681113] 0.49957355669971554
102.89990000229238 [0.49228855670305777, 2.520423843185729] 0.6600558186961359
102.94990000229404 [0.5874936089736629, 2.1397247290885564] 0.6893726243514788
102.9999000022957 [0.7949983844348338, 2.022606677042304] 0.3923228787196389
103.04990000229736 [0.9138212114699433, 2.3729639390500252] 0.13680483558648662
103.09990000229902 [0.41850111502422027, 2.3918843092159148] 0.8111737165909099
103.14990000230068 [-0.04239552736339669, 1.9228355089951321] 0.9999999765038965
103.19990000230234 [-0.16538406192417487, 1.2599269750048854] 0.9999999578597553
103.249900002304 [-0.3349735942220604, 1.4028478838817962] 0.9512564451616988
103.29990000230566 [0.028672326428639483, 1.8643348431913978] 0.7864439606257505
103.34990000230732 [-0.40776945669856407, 2.0902744083198685] 0.9994768955524386
103.39990000230898 [-0.6131058477900836, 2.34856520839947] 0.9942625945154657
103.44990000231064 [0.1871716379736581, 2.529255713603844] 0.9614469253356867
103.4999000023123 [-0.13716831598161022, 2.0136822578506965] 0.7987994723457638
103.54990000231396 [-0.08565172573279567, 2.3977468259735057] 0.9901973651669383
103.59990000231562 [1.0021517073159905, 2.2519115604627786] 0.11827279175930157
103.64990000231728 [1.2313416055276514, 1.9912881628859362] 0.21679769809405033
103.69990000231894 [1.2259450812977128, 2.0662361456965312] 0.13167283452403913
103.7499000023206 [1.330868394233768, 2.3029104539221317] 0.03364574645715
103.79990000232226 [1.2677148606943904, 2.683233913739805] 0.02174968974677911
103.84990000232392 [1.3960151777334935, 2.6979144421860664] 0.01449061793934062
103.89990000232558 [2.1329719576441692, 3.1042001974565494] 0.09438558118709384
103.94990000232724 [2.0194714202172364, 2.6345975059968936] 0.022931881212751186
103.9999000023289 [1.8199417238629714, 2.5358613447277576] 0.012915216465215066
104.04990000233056 [1.9640141326472564, 2.4939109024075874] 0.021072521902067872
104.09990000233222 [1.5169972261859976, 2.853465162405626] 0.013035040321898131
104.14990000233388 [1.8475282915339073, 2.756637740682897] 0.01358779929994278
104.19990000233554 [1.86870047825641, 2.5402949391705856] 0.014677524255174337
104.2499000023372 [1.5178143249748917, 2.4231029583318486] 0.014843636484461254
104.29990000233886 [1.7235754913511947, 2.443037200601617] 0.0145057718346925
104.34990000234052 [1.5007282181746247, 2.563406891795262] 0.011856717649629903
104.39990000234218 [1.274144690329599, 2.555107455616304] 0.022380195392133515
104.44990000234384 [1.8110322798910439, 2.497449814193959] 0.013208313866930705
104.4999000023455 [1.7485043767995725, 2.5455805835385927] 0.01110940990227828
104.54990000234716 [1.9519116653278368, 2.966888584710753] 0.026292229826263936
104.59990000234882 [1.3787665578536337, 3.114249881679042] 0.05179180554105455
104.64990000235048 [0.8606842612806934, 2.9533458407689035] 0.2590239060547211
104.69990000235214 [1.2555754578002563, 3.6177621737512147] 0.733087904809719
104.7499000023538 [0.9340786253396781, 3.4208479350591903] 0.8322398678994802
104.79990000235546 [1.3959315793322755, 3.109705384944391] 0.04638331720147811
104.84990000235712 [1.303988344987188, 2.57580420868341] 0.019638586840521347
104.89990000235878 [1.1889309579477474, 2.96417901657373] 0.048488780372963794
104.94990000236044 [1.243076475768404, 3.0173087204697624] 0.049575474705701325
104.9999000023621 [1.1770267638212586, 3.038308627756922] 0.06501851099767122
105.04990000236376 [1.4058593752360258, 2.8867238356210603] 0.0167567880323742
105.09990000236542 [2.1413566952488767, 2.6426796499658205] 0.037213041005344616
105.14990000236708 [1.9571707093431634, 2.99028785350684] 0.02950700125247023
105.19990000236874 [2.0743427620819603, 2.827131864307971] 0.03065523899970762
105.2499000023704 [1.6728860524014095, 2.2189943009016853] 0.031133638261429456
105.29990000237206 [1.8758964938707747, 2.60453280163396] 0.014754649570510847
105.34990000237372 [1.6699048144873374, 2.8574863303752513] 0.013092183432443996
105.39990000237538 [1.7341274576484642, 2.6288269148023176] 0.009847876353504469
105.44990000237703 [1.945322251120627, 2.455289053371841] 0.020849767500592347
105.4999000023787 [2.202068014524178, 2.3492790081930712] 0.0709504580519868
105.54990000238035 [1.7709996527363208, 2.883096718875576] 0.014387076571354473
105.59990000238201 [1.784277420416003, 2.7677019291121576] 0.011882963387745377
105.64990000238367 [1.4943211422165938, 2.4819887845970747] 0.013044045504597859
105.69990000238533 [1.4953635915296652, 2.3268756654496503] 0.02093574718328535
105.749900002387 [1.7239725052699006, 2.4034008055865916] 0.01619772987551084
105.79990000238865 [1.9783693798182365, 2.735077042043744] 0.018927433449376602
105.84990000239031 [1.9500902418236419, 2.9624603972208265] 0.024988708679958043
105.89990000239197 [2.3704656408277778, 3.0291002646783722] 0.1857908822407988
105.94990000239363 [1.9409452821203865, 2.956474518084956] 0.023191853430059434
105.9999000023953 [1.8695139706083639, 3.194160198905201] 0.05283999956543639
106.04990000239695 [1.3295992742973999, 3.18011690158145] 0.08297422352889819
106.09990000239861 [1.3688096975000836, 2.819253066458236] 0.015660684383822503
106.14990000240027 [1.1142917003181645, 2.3489857739736797] 0.055472918132524994
106.19990000240193 [1.916970758281394, 2.440121913879069] 0.019523897858965834
106.24990000240359 [1.7476191390167946, 2.289581355348767] 0.02492375580847152
106.29990000240525 [1.7874620537943517, 2.702796155548709] 0.011153629425158037
106.34990000240691 [1.7242018183286367, 2.9389105900775956] 0.01663533390469946
106.39990000240857 [1.6866268483985458, 2.8066887890244447] 0.011513582622670339
106.44990000241023 [2.159035320126924, 2.761213909627864] 0.03969307077242436
106.49990000241189 [1.731914814997116, 2.5131572742771766] 0.011632510666454784
106.54990000241355 [1.8586071251493044, 1.9957845993013552] 0.1687112133534894
106.59990000241521 [1.7568879434540678, 2.691742496528561] 0.010234774610425719
106.64990000241687 [1.9019435947179675, 2.6409346980516486] 0.01577666802351711
106.69990000241853 [1.4736913700002388, 2.5639053687439812] 0.012165119818526459
106.74990000242019 [1.4417470909559675, 2.9045131046263286] 0.016281989424294534
106.79990000242185 [1.232264293492845, 2.6893850950383085] 0.024383018807843253
106.84990000242351 [1.459003687952999, 2.6318488483202023] 0.012198333705827707
106.89990000242517 [1.5991942923531985, 2.8807601443816004] 0.013360433846450635
106.94990000242683 [1.084379580903117, 2.9326424624123018] 0.06824651850786485
106.99990000242849 [1.1561362392636563, 2.776528111012219] 0.03563793265747949
107.04990000243015 [1.5666837073122135, 3.0328240567908558] 0.020581174633884137
107.09990000243181 [1.5124453759652619, 3.302004961071101] 0.09844795508027633
107.14990000243347 [1.2571915146802137, 3.4719536028920452] 0.41110767384989944
107.19990000243513 [1.541191964964766, 2.6613010409625955] 0.01048315502198643
107.24990000243679 [1.8120202141992303, 2.6173250385016487] 0.011549367565057542
107.29990000243845 [1.631063912843323, 2.758111369798204] 0.010218356297131631
107.34990000244011 [2.1632370584298872, 2.602635247106617] 0.04202380748007741
107.39990000244177 [1.6650666749351128, 2.6893001247719797] 0.009446673658871304
107.44990000244343 [1.3935488850479087, 2.640894362247486] 0.014360113204140506
107.49990000244509 [1.6735410742061383, 2.5840017277877263] 0.010011353413930037
107.54990000244675 [2.4056500713312374, 2.6569140652317342] 0.13428121030722331
107.59990000244841 [2.0519478183084567, 2.8788585533877784] 0.030493929311737812
107.64990000245007 [2.1694452372946422, 3.281875607970645] 0.23375554051356986
107.69990000245173 [2.329929496883766, 3.145569056675896] 0.22225192206127836
107.74990000245339 [1.5048219140313157, 3.18603571835144] 0.04617523389615983
107.79990000245505 [1.61190866366106, 3.5132205031258765] 0.46224559196321435
107.8499000024567 [1.6826407851905794, 3.209854424838874] 0.05052245756723288
107.89990000245837 [1.3354434985830792, 2.947359519225904] 0.02513043125908855
107.94990000246003 [1.4988148382842315, 2.699678982624724] 0.01092052924182452
107.99990000246169 [1.3312172822103165, 2.512650269338568] 0.01882320425490213
108.04990000246335 [1.2957715558008676, 2.8327321752405927] 0.019636359172823203
108.099900002465 [1.3378318432218528, 2.485628528688663] 0.01914377974087276
108.14990000246667 [1.2739192455054411, 2.6411842943706016] 0.02046570825274078
108.19990000246833 [1.3669712290767964, 2.6325132309996047] 0.015227908155706453
108.24990000246999 [1.242495244887328, 2.496132695877386] 0.026640625134726863
108.29990000247165 [1.44277917723446, 2.497712644150498] 0.013388544149733513
108.3499000024733 [1.3310965714810852, 2.412966836669936] 0.0230775835473479
108.39990000247496 [1.5155647536573638, 2.2075978790103408] 0.03495515317636073
108.44990000247662 [1.706309324825733, 2.1321645795921107] 0.052690479252007316
108.49990000247828 [1.5442011131013351, 2.251406372464082] 0.02738072707341023
108.54990000247994 [1.9580484425087379, 2.6523997100801004] 0.018277544466918944
108.5999000024816 [1.9205418103393612, 2.3375082817389137] 0.028626788497753613
108.64990000248326 [1.732651037597657, 2.8521411343217102] 0.012878409245465789
108.69990000248492 [1.4770025553910597, 2.50201230246935] 0.01244955504438257
108.74990000248658 [1.7674476118883895, 2.657383663787786] 0.010089943020778373
108.79990000248824 [1.4617423165313543, 2.600666000043009] 0.011824602028542772
108.8499000024899 [1.6069590060293455, 2.224571347249782] 0.029195117839759293
108.89990000249156 [1.7590518253427245, 2.6295549952862163] 0.009875649825513979
108.94990000249322 [1.8627262993925346, 2.928207788632861] 0.016395661224277224
108.99990000249488 [1.6590969903300659, 2.5979526578709944] 0.009771835775416382
109.04990000249654 [1.8187324776187637, 2.8579487844379714] 0.013377170588215087
109.0999000024982 [1.6225855514510747, 2.9682408532310265] 0.016929464061829796
