0.0499000000000004 [1.7233686867952276, 2.6197162580920823] 1.0
119.99990000286004 [1.9680245041408801, 2.6690026786181993] 0.016617797883264486
120.0499000028617 [1.7031606725641575, 2.688354241019625] 0.008530005090968098
120.09990000286336 [1.371248511576513, 2.5781710050355633] 0.013763131996505605
120.14990000286502 [1.6847193474296773, 2.762075290169908] 0.009374756097451557
120.19990000286668 [2.24683826764646, 2.559764444770635] 0.0603562466482873
120.24990000286834 [2.0837874381697934, 2.715635616843764] 0.024533718007879752
120.29990000287 [2.209260309601833, 2.569123630817464] 0.04806906656417476
120.34990000287166 [2.3357467466645527, 2.7416532961503632] 0.07919131324679533
120.39990000287332 [1.8889852034401393, 2.289274687592992] 0.02940323090570502
120.44990000287498 [2.192201810501575, 2.6788760414799424] 0.03811124257218003
120.49990000287664 [1.8272238769225755, 2.2277193924001293] 0.03346502608435413
120.5499000028783 [1.8876710987843004, 2.678828528956683] 0.013159053113269741
120.59990000287996 [1.6434464299824962, 2.216511949740637] 0.026275301498521763
120.64990000288162 [1.9010473062084634, 2.0854467707469517] 0.08678167975923338
120.69990000288328 [1.4854844532461482, 1.8899514318635515] 0.2561026197286969
120.74990000288494 [1.6099191301113929, 1.989685113554144] 0.13027044000473934
120.7999000028866 [1.8658443789144503, 2.0483278624019725] 0.10208027023401033
120.84990000288826 [2.098595662128051, 2.088421934417214] 0.14935603500640526
120.89990000288992 [2.7193585107783096, 2.211814759613783] 0.4825095054541807
120.94990000289158 [2.602394097107673, 2.1808689819567664] 0.4157797099802468
120.99990000289324 [1.9961089495226947, 2.159594425355732] 0.06888060492912106
121.0499000028949 [2.0680179408109516, 2.3822689404997757] 0.033153590483239875
121.09990000289656 [2.1693276630677865, 2.273605401747153] 0.07175791961351947
121.14990000289822 [2.1397677840246274, 2.18770976300709] 0.09902523610776298
121.19990000289988 [1.9054785048778153, 2.307084572775114] 0.027109274085855693
121.24990000290154 [1.7393682361262812, 2.888820584653465] 0.0127566038028174
121.2999000029032 [1.669535443138153, 3.0763304042200863] 0.022318268812732984
121.34990000290486 [1.689147710229242, 2.875519381192908] 0.012037916942821301
121.39990000290652 [1.5824599002092121, 2.9817371571903584] 0.01540220818605362
121.44990000290818 [1.7954353838963297, 2.642889159424644] 0.009678208701251705
121.49990000290984 [1.9068304152467872, 2.7210574041501396] 0.013602508831617077
121.5499000029115 [1.5561351192674773, 2.781534570238987] 0.009788604064250563
121.59990000291316 [1.5545642438015232, 2.7682748609224896] 0.009602314755290196
121.64990000291482 [1.5335253330444991, 2.7658400554443956] 0.009740193555800563
121.69990000291648 [1.5594864282599585, 2.7692643055001183] 0.009516275203416703
121.74990000291814 [1.377875952067908, 2.6279317010065757] 0.013358350317158868
121.7999000029198 [1.6395684070826064, 2.7732657267359637] 0.009309682287939823
121.84990000292146 [1.6384786543412242, 2.368814463594342] 0.015528424262406179
121.89990000292312 [1.1826439737101828, 2.1255192780229235] 0.09597783883729194
121.94990000292478 [0.8970835568469592, 2.600893696588702] 0.11455101257666575
121.99990000292644 [1.2063404437685854, 2.886172969412147] 0.028845127117862166
122.0499000029281 [1.639755137774237, 2.790433342420412] 0.009576670369571003
122.09990000292976 [1.5552862140692079, 2.5190268327515044] 0.010593585600314332
122.14990000293142 [1.5977575504881816, 2.5753385569690392] 0.0095462791171421
122.19990000293308 [1.4565341260412232, 2.627196338232226] 0.010772021263093859
122.24990000293474 [1.6598317510096448, 2.8925230220950304] 0.012247760572026421
122.2999000029364 [1.804166603392118, 3.2409941077922095] 0.0520897560569073
122.34990000293806 [1.3473645163335124, 2.6695732209449075] 0.014494532052170786
122.39990000293972 [1.1999080832710014, 2.3727137837280843] 0.03765797957162398
122.44990000294138 [1.2964001034061563, 2.2776528422837043] 0.03590022420748083
122.49990000294304 [1.6766154360663492, 2.2870197392708658] 0.019594994791237923
122.5499000029447 [1.6179885242152956, 2.3955576366205067] 0.014236772613818716
122.59990000294636 [1.8553425651642086, 2.648263645611265] 0.011705726527483577
122.64990000294802 [1.6590476207203448, 2.752094482458948] 0.008909622926461806
122.69990000294968 [1.425022438280575, 1.9700248628924157] 0.15690482839887424
122.74990000295134 [1.4105958299961547, 2.3998535755173567] 0.016288477840426488
122.799900002953 [1.4601014586295997, 2.622803920241096] 0.010605103414259211
122.84990000295466 [1.6450647102615954, 2.716033545042389] 0.008505593609567546
122.89990000295631 [1.627992878013134, 2.3428095031677647] 0.016418766047487456
122.94990000295797 [1.842236287722979, 2.511112757597691] 0.011753888410409098
122.99990000295963 [1.5479495355051234, 2.8093406313304548] 0.01005996779490648
123.0499000029613 [1.1485442476885308, 2.802900383748492] 0.03322363602058555
123.09990000296295 [1.4694774181846662, 2.7343747066140494] 0.010381722504923502
123.14990000296461 [2.020105626806531, 2.680178193524426] 0.01877568045998743
123.19990000296627 [2.5190961645103753, 2.9246128397661137] 0.27186487121810393
123.24990000296793 [2.3964437935052922, 2.1581388434545588] 0.2179632496388654
123.2999000029696 [2.4766268366592255, 2.660700463422229] 0.16271514835955692
123.34990000297125 [2.2456953242471505, 2.4911866118764814] 0.06081137617372758
123.39990000297291 [1.788181444371345, 2.4877189361324854] 0.011067823099340193
123.44990000297457 [1.5161463387514476, 2.5856407753801807] 0.009777650859625215
123.49990000297623 [1.0363842965049603, 2.628921942687527] 0.05603781504598534
123.54990000297789 [1.0600515397980708, 2.715654881008332] 0.05095538020617913
123.59990000297955 [1.1339721826401927, 2.257394188475884] 0.0588415349795076
123.64990000298121 [1.293023070738359, 2.77697756041184] 0.016914527460023778
123.69990000298287 [0.9366140796825179, 2.5456618915421165] 0.09180138036480374
123.74990000298453 [0.5064893506507248, 2.889726182240935] 0.7754418027560704
123.79990000298619 [1.2267749001309107, 2.5238833439263026] 0.024253829341911556
123.84990000298785 [0.8544512642033939, 2.780726377555578] 0.1625046603943428
123.89990000298951 [1.4263421494434567, 2.6586316267343784] 0.011388949269043618
123.94990000299117 [1.2264283342230127, 2.6203954534677356] 0.021902142915789975
123.99990000299283 [1.5402062966453047, 2.6805205269571064] 0.00906338938374375
124.04990000299449 [1.6613755401405421, 3.4386518157858816] 0.20841818927704434
124.09990000299615 [1.4988672765674242, 2.8755540503880552] 0.01231848343440554
124.14990000299781 [1.4513165385264826, 2.4996872792733154] 0.011470850533109228
124.19990000299947 [1.5271532383615085, 2.411432195073395] 0.013085361548521095
124.24990000300113 [1.1158126842295861, 2.3963839364528763] 0.04610434519298605
124.29990000300279 [1.4634631272550365, 2.672876183466019] 0.010292719016745958
124.34990000300445 [1.4859085598234647, 2.8195858497759825] 0.01089572819019438
124.39990000300611 [1.4947988960223242, 3.2140981188856887] 0.04619779050742205
124.44990000300777 [1.5186221431121627, 2.6494002092293494] 0.009296475062371514
124.49990000300943 [1.4220015495131304, 2.637793152061405] 0.011326916584848775
124.54990000301109 [1.8982469011525078, 2.5749505463317046] 0.013337157579825261
124.59990000301275 [1.3285815908303933, 3.1591494676260745] 0.06287789185533656
124.64990000301441 [1.242230104007321, 3.1472748182378014] 0.07177570300873111
124.69990000301607 [1.910838814285521, 2.6542025612058806] 0.013794454202113594
124.74990000301773 [1.5392222378943554, 2.883096762291154] 0.011924421303365174
124.79990000301939 [1.6101628446231824, 3.333157748200398] 0.08979876516444493
124.84990000302105 [1.6320283916407603, 3.186746043113753] 0.03358566203118205
124.89990000302271 [1.9238490092202423, 2.977643940863489] 0.020723210805849268
124.94990000302437 [2.1489510814600017, 2.730566130724235] 0.031543500356927746
124.99990000302603 [1.5058500822666694, 3.030815210689672] 0.018490752005556794
125.04990000302769 [1.5277634724860154, 2.8666669809489114] 0.01144933693207033
125.09990000302935 [1.468698580863785, 2.879854188034134] 0.012780477748496916
125.14990000303101 [1.2369956931887507, 2.7913890487913857] 0.020875403815148443
125.19990000303267 [1.3875353339361571, 2.6682518968102986] 0.012419119101652287
125.24990000303433 [1.5706872689166766, 2.76491586984237] 0.008976713268707776
125.29990000303599 [1.7123506957720052, 3.048779925019774] 0.020795074234811087
125.34990000303765 [1.7531907223934842, 2.972114942382021] 0.01610537428207589
125.3999000030393 [1.6996034957935586, 3.2379113196430453] 0.047340969239762214
125.44990000304097 [1.5472115384156662, 2.472361736856852] 0.011188721464925921
125.49990000304263 [1.7720688934984765, 2.245238214878715] 0.02599440063547058
125.54990000304429 [1.5148076031261288, 2.3487602545327437] 0.016229759142706544
125.59990000304595 [1.1512291979331029, 2.166050791093859] 0.07979522463115359
125.6499000030476 [1.895434184799307, 2.12507593011539] 0.06024166746727604
125.69990000304927 [1.3907289287221638, 2.3783862821999415] 0.018327820059935836
125.74990000305093 [1.4766121470504783, 2.634826372381147] 0.009846261327950715
125.79990000305258 [1.6431196263815575, 2.4228838122088585] 0.012967202821646333
125.84990000305424 [1.5671727719336566, 2.4097827804783485] 0.013028725813466955
125.8999000030559 [1.6527774150316135, 2.586076263838506] 0.00875570148136895
125.94990000305756 [1.848275934463489, 2.547319274974197] 0.011352288579126143
125.99990000305922 [1.515637168659766, 2.678709994887898] 0.009104810520538553
126.04990000306088 [2.0146940677608516, 2.6470481986613197] 0.01825167418610389
126.09990000306254 [2.06724834965008, 2.2283153912961713] 0.06037262233659178
126.1499000030642 [2.0339560373300793, 2.1210498417678143] 0.0915036972088187
126.19990000306586 [2.0131036089102614, 2.18588225818272] 0.05787482013325675
126.24990000306752 [1.7206629669756097, 2.384345649450035] 0.014388933365845591
126.29990000306918 [2.081203301110577, 2.3231883176120856] 0.03973519063757408
126.34990000307084 [1.9230273773457314, 3.022900319850585] 0.024688430480578033
126.3999000030725 [1.6301929306308338, 2.7827458532605527] 0.009090426178702194
126.44990000307416 [1.7641203386269628, 2.4758261026847532] 0.010987133533641384
126.49990000307582 [2.0042840230086134, 2.264254734752136] 0.038756126906431064
126.54990000307748 [2.178021845546141, 2.4840167495370764] 0.04146955443490139
126.59990000307914 [1.800068761273411, 2.806876739603992] 0.010893686622975449
126.6499000030808 [2.038861072242743, 2.9285657133153964] 0.029626761859286376
126.69990000308246 [1.476881214525755, 2.7198676787635474] 0.009747240869214014
126.74990000308412 [1.6493333392039151, 2.7071837578575706] 0.00819506388994131
126.79990000308578 [1.5279000939662488, 2.5112146356802407] 0.010183775213664925
126.84990000308744 [1.2876624562437438, 2.741814554248797] 0.01670466984574097
126.8999000030891 [1.3466326606965373, 2.5662151936344606] 0.01416782539227187
126.94990000309076 [0.931500313864047, 2.516390909955177] 0.09163770614250727
126.99990000309242 [1.7510121664761882, 2.5630313345134743] 0.00899376640176824
127.04990000309408 [1.6510141824098103, 2.837669456488336] 0.010245647171561649
127.09990000309574 [1.9762411965736404, 3.11116966657324] 0.04293058702254519
127.1499000030974 [2.057168759371594, 2.51714010698417] 0.022822843020715654
127.19990000309906 [1.62769259438778, 2.0897044046467577] 0.058484906853227075
127.24990000310072 [1.787451198412132, 2.5378748748697015] 0.009784130128725766
127.29990000310238 [1.5991571921779477, 2.809250287371026] 0.009440858508616843
127.34990000310404 [1.477310639454844, 2.776125981846719] 0.00999537398967371
127.3999000031057 [1.27757795884501, 2.4402621609245148] 0.023151463478485807
127.44990000310736 [1.2835353681289854, 2.6141527408480982] 0.017147346070947873
127.49990000310902 [1.31121339692228, 2.567557794139277] 0.015832297472955902
127.54990000311068 [1.5069084253661114, 2.803468443787443] 0.009868382378947544
127.59990000311234 [1.434648053862094, 2.748781092357329] 0.01069896782454674
127.649900003114 [1.5759403877225953, 2.462870369874916] 0.011265630517361642
127.69990000311566 [1.4765460674662996, 2.8660613899242744] 0.011889007890460294
127.74990000311732 [1.4490009653163474, 2.4614278969315846] 0.011895049019533376
127.79990000311898 [1.8495426052276775, 2.8500848774809775] 0.01201707855116113
127.84990000312064 [1.4738383282680103, 2.189950424985882] 0.03397616524975027
127.8999000031223 [1.4943429739395335, 2.4735376715676605] 0.010861757511396999
127.94990000312396 [1.5491188700727696, 2.6326634181137947] 0.008713615279798095
127.99990000312562 [1.4043227154352689, 2.7592155250711374] 0.011548430676858727
128.04990000312728 [1.3084045406962073, 2.389805133590669] 0.023320256600921286
128.09990000312894 [1.2861953296230273, 2.2170095470939835] 0.04393521542863494
128.1499000031306 [1.0843509758259582, 2.1048539079561013] 0.14107565763108135
128.19990000313226 [1.4586299258196829, 2.298124954582736] 0.020970306907879398
128.24990000313392 [2.0123867071150197, 2.3798007885670716] 0.026135540959750955
128.29990000313558 [1.7483713850792189, 2.654255656482389] 0.008319940390479617
128.34990000313724 [1.308657155107105, 2.4959896166832904] 0.017435178348023727
128.3999000031389 [1.443633774372828, 2.9336667968807526] 0.015425111387991035
128.44990000314056 [1.7976039653084404, 2.90781595701556] 0.012997971978302277
128.49990000314222 [1.827008060557382, 2.5769014741845893] 0.010294498847422378
128.54990000314388 [1.6300568933576491, 2.658085693155118] 0.008050358331606331
128.59990000314554 [1.6282351338615677, 3.20177299694371] 0.035442537251446485
128.6499000031472 [1.4472835026936566, 2.8748521468452317] 0.012685692752216112
128.69990000314885 [1.2474043597796767, 2.980052312146445] 0.03402054166504502
128.74990000315051 [1.4092141802634455, 2.6544566642568803] 0.011187964308334838
128.79990000315217 [1.3735402445272065, 1.9568753804501817] 0.1719663698841226
128.84990000315383 [1.5294151437025572, 2.3257893872700657] 0.01701905093547611
128.8999000031555 [1.6815193266747102, 2.570657264451051] 0.008626985220569464
128.94990000315715 [1.6689521328036552, 2.35241126402893] 0.015335175660152406
128.9999000031588 [1.579700144905841, 2.1773647409679238] 0.031463658592785715
129.04990000316047 [1.6932989495702095, 2.3961413323732046] 0.013503968045246026
129.09990000316213 [1.7621725671612198, 2.3888015224985977] 0.014152866593697532
129.1499000031638 [1.8679491182468875, 2.612536236862869] 0.011690031479405186
129.19990000316545 [1.3015405302680136, 3.0023869535451655] 0.03129080252770565
129.2499000031671 [1.3859677514941007, 2.833246377874965] 0.012942615317405724
129.29990000316877 [1.6104051936979638, 2.3366778231443996] 0.015778961225629447
129.34990000317043 [1.7540308532954656, 2.198088459921825] 0.03015487856138301
129.3999000031721 [1.652913172695407, 2.413495800161363] 0.012678719292809554
129.44990000317375 [1.6803443035556294, 2.074967300749918] 0.06389282605715621
129.4999000031754 [2.000135563496475, 2.6254474399195797] 0.01727121941207124
129.54990000317707 [2.1035826739578143, 2.1507615183764712] 0.09524924337972007
