0.0499000000000004 [1.5355019754811132, 2.666878433200944] 1.2
49.249900000511396 [2.3710847083061357, 2.8351446105541296] 0.45990689531676543
49.299900000513055 [2.4934119461612, 2.499354474280766] 0.56297940312513
49.349900000514715 [2.046664246948735, 2.0244775552377727] 0.5188354972220341
49.399900000516375 [1.7369804542579719, 1.5856551859329757] 0.7732499921995478
49.449900000518035 [1.2891605612766934, 1.580418864436736] 0.8839687827594229
49.499900000519695 [1.2015040286285583, 1.2947092647569705] 0.9797685751959906
49.549900000521355 [1.412401624714719, 1.0890658364250596] 0.8754726302389292
49.599900000523014 [0.7883247840946619, 0.9073106452088677] 0.9788112170321126
49.649900000524674 [0.619790793206896, 0.37117300054829183] 0.7413274523252793
49.699900000526334 [1.4765576078289275, 0.5134985828570622] 0.9739389142108277
49.749900000527994 [1.8513869600135924, 0.3676914364416527] 0.7511166357195092
49.799900000529654 [2.2469442477631856, 0.4127808517644691] 0.417035451896635
49.84990000053131 [2.264031805992108, 0.4791371107063488] 0.43017765660810603
49.89990000053297 [1.979308445978615, 0.2789695905961477] 0.5302086223966989
49.94990000053463 [2.5977767718198668, 0.3813913661232267] 0.3780711163157336
49.99990000053629 [2.6455697132161395, 0.26254787417654313] 0.3371697812179541
50.04990000053795 [2.558462371063759, 0.05652605140665434] 0.29100714337831646
50.09990000053961 [2.76491120535006, 0.4340348382874263] 0.458446440890311
50.14990000054127 [3.1915316127557127, 0.7195995193297902] 0.7842058984350889
50.19990000054293 [3.3565131227693525, 0.603710621323786] 0.9447976284261467
50.24990000054459 [3.095082605355862, 0.710407803127673] 0.636266489498804
50.29990000054625 [3.2274546042635053, 0.28261815063742557] 0.7743404004405623
50.34990000054791 [3.1549974361546402, 0.31549734620502945] 0.6512693525086815
50.39990000054957 [3.0914819494677133, 0.12119780904968691] 0.5644844500427262
50.44990000055123 [3.086380569308651, -0.3468990098130298] 0.6466330236738757
50.49990000055289 [3.3414344082834226, -0.4147749905030361] 0.9608602695722577
50.54990000055455 [3.250705307402394, -0.5726445562168913] 0.9059952652391401
50.59990000055621 [3.1108351589658008, -0.7680479039200965] 0.9841826793465068
50.64990000055787 [2.8787704584036713, -0.11385494522061268] 0.41421574480240264
50.69990000055953 [2.3774246606424345, -0.27319683411786766] 0.347086405385844
50.74990000056119 [2.370122220912031, -0.4483786805683613] 0.42531599755418287
50.79990000056285 [2.592496796988233, -0.2578765028222262] 0.34714688721025805
50.84990000056451 [2.534395781237276, -0.7256376096194996] 0.5668036565892997
50.89990000056617 [2.0409676673419592, -0.9790614545208793] 0.8069047731964466
50.94990000056783 [1.9942773767648325, -1.1375923537907542] 0.8810915254501502
50.99990000056949 [2.4322978916715132, -0.7107887340541825] 0.5423516865733652
51.04990000057115 [2.2537170159384536, -0.4019660868019158] 0.3912887684729083
51.09990000057281 [2.043535206697013, -0.00676046739364633] 0.40368503755730617
51.14990000057447 [1.856776576776571, 0.4612413364221696] 0.7011018387736986
51.19990000057613 [1.8161540700978305, -0.02313567386056259] 0.6230059730852179
51.24990000057779 [1.6791604956915283, 0.24610964548884534] 0.8186614224914384
51.29990000057945 [1.50188425297756, 0.9170687590366237] 0.8618590453847225
51.34990000058111 [1.6835339976220252, 0.6066444077403105] 0.8294402228474207
51.39990000058277 [1.2950349712934095, 0.4370951759294501] 0.8965316418157363
51.44990000058443 [1.295366813307731, 0.037294342059843444] 0.9799760413266602
51.49990000058609 [1.1238336419373902, -0.10128277285708343] 1.0053782992925666
51.54990000058775 [1.2462339795057265, -0.44257238894502055] 1.0774384496503722
51.59990000058941 [0.9593222931329615, -0.5149070456099222] 0.9442009718964923
51.64990000059107 [0.514750461697497, -1.0207563456866673] 1.0041821881621074
51.69990000059273 [0.6922631792281968, -1.3476600358874715] 1.1350849442613427
51.74990000059439 [0.825714021809377, -1.5738997394120977] 1.1541955983105843
51.79990000059605 [0.5435450628534932, -1.3202171034824501] 1.0914398590901904
51.84990000059771 [0.5530599342292595, -2.0178730128110924] 1.1996916507215298
51.89990000059937 [1.061337474599032, -1.570856130763685] 1.1513256330081107
51.949900000601026 [1.0393199514720073, -1.058297346392014] 0.9841117336063512
51.999900000602686 [0.6074886584450396, -0.8460447834069726] 0.8291737319308764
52.049900000604346 [-0.05901161708296143, -0.6475779959273298] 0.7575516194343718
52.099900000606006 [-0.15587336293464457, -0.9312463565484524] 1.020495627936714
52.149900000607666 [-0.4895884283926362, -0.5379667518699318] 0.8995539838998111
52.199900000609325 [-0.7196206305173091, -0.6721460211610523] 1.1501948269570688
52.249900000610985 [-0.31894675973472597, -0.8641522450065638] 1.0063196211002474
52.299900000612645 [-0.4704172650681918, -0.8868175245694895] 1.0606981596783545
52.349900000614305 [-0.6875133228435415, -0.7027331624045161] 1.0202917935246152
52.399900000615965 [-0.4394678629160749, -0.5136208015501857] 0.7394237528050809
52.449900000617625 [0.06165002541303233, -0.5285363050703462] 0.5716662193438482
52.499900000619284 [0.2658763985101922, -0.15897521212846555] 0.5175430205727644
52.549900000620944 [0.1531680463432557, -0.5402081908681748] 0.5496570357986534
52.599900000622604 [0.28773709504797423, 0.03473511705076826] 0.4551295625593111
52.649900000624264 [0.5222566942920013, 0.0870126552351369] 0.5939118119119398
52.699900000625924 [0.22084009616352937, -0.6355929371665645] 0.5907802774498099
52.74990000062758 [0.20874502519916183, -0.7630623916186196] 0.6721521445816767
52.79990000062924 [0.8387988575170703, -0.8027741261269224] 0.9334257155927214
52.8499000006309 [0.864866018867855, -0.8335410110819886] 0.884369078718585
52.89990000063256 [0.5583143377812055, -0.8016924961303845] 0.7082436045498701
52.94990000063422 [0.7803055779654466, -0.6697206930011818] 0.7573835348703797
52.99990000063588 [1.584168499975953, -0.9114995946951197] 1.015045659460661
53.04990000063754 [1.5585661961418338, -1.1422457432673219] 1.1037419975256706
53.0999000006392 [1.5748237607472424, -0.7609712335316198] 0.8810759169526939
53.14990000064086 [1.6328402457629547, -0.40318616348315095] 0.928959471810761
53.19990000064252 [0.7610827795183067, -0.3227996037668369] 0.8222260022752322
53.24990000064418 [1.0762115696551489, -0.6264939645680101] 0.9194991042509341
53.29990000064584 [1.230150247627027, -0.6781250255723184] 0.9364765497125693
53.3499000006475 [0.9117281460610672, -0.3137022273197836] 0.8840982375881062
53.39990000064916 [1.4616470682773628, -0.2969415244928162] 1.0179241956183118
53.44990000065082 [1.4603400351377498, -0.23997527328148083] 0.9322271305670203
53.49990000065248 [0.8625794114260441, -0.21285406493887282] 0.8191772675202038
53.54990000065414 [0.678220837696094, 0.032981783431099476] 0.6837491252236498
53.5999000006558 [0.8826216599589826, 0.7829729490813556] 0.9603474696790345
53.64990000065746 [0.7561499065643591, 1.2466379325012493] 1.0018899928281513
53.69990000065912 [0.38098124615309475, 1.4231010662690022] 1.042770649911986
53.74990000066078 [0.31432240741494966, 1.330069697539639] 1.0399312010352892
53.79990000066244 [0.1080206887607095, 1.0369121692357923] 1.0196336495500704
53.8499000006641 [-0.053749114799108724, 1.176517530709944] 1.1002209283625857
53.89990000066576 [0.24165552548957958, 1.4166260608685113] 0.9635516242569953
53.94990000066742 [0.3230820867727949, 0.9798932329844514] 0.959117603035372
53.99990000066908 [0.3780000495447071, 0.9080935967697611] 0.8918395047493554
54.04990000067074 [0.17745851098830184, 1.2665731353850573] 0.9665378396190957
54.0999000006724 [0.6471082169766743, 1.6869564286153151] 0.9440687262068136
54.14990000067406 [1.0877533732235047, 1.4082522268792914] 0.8705801609916405
54.19990000067572 [0.7769819151930746, 1.0642305663081646] 0.910182916837685
54.24990000067738 [1.1397806585514403, 1.2465017639332963] 0.8416485077671901
54.29990000067904 [1.5601692355189596, 1.4810330279465649] 0.7758707129183788
54.3499000006807 [1.2196187124947016, 1.700658905858861] 0.7419202085339298
54.39990000068236 [1.5763625281140226, 1.850603412786275] 0.598303519081838
54.44990000068402 [1.4526774481297187, 2.189657429046542] 0.29336384950360145
54.49990000068568 [1.6251726283282097, 2.3353826860451297] 0.22470144684104135
54.54990000068734 [1.5652938207191902, 2.765919328274442] 0.19055905703678003
54.599900000689 [1.4725254627462154, 2.850034602758068] 0.2167813981148078
54.64990000069066 [1.7773857891141298, 3.4557149054951894] 0.5277715969691316
54.69990000069232 [1.7164926365681756, 3.729453354229901] 0.9475774955592088
54.74990000069398 [1.7093254031945153, 3.7527391291077796] 0.9027521078314042
54.79990000069564 [1.983375288433853, 3.874288709545082] 1.1373632281810995
54.849900000697296 [2.0031449760444655, 3.507221338183162] 0.6685088843411849
54.899900000698956 [2.19429899790221, 3.569422672953333] 0.8790875813780956
54.949900000700616 [2.492193161933346, 3.3506099009658405] 0.9398690447449818
54.999900000702276 [2.676241027929753, 3.258567843179855] 1.0606466341981682
55.049900000703936 [2.5370902530631723, 3.033339133955063] 0.7372602001522769
55.099900000705595 [2.49119316345638, 2.7487078722675817] 0.52492875916499
55.149900000707255 [2.449609922848654, 2.8302585338325237] 0.4800534182544704
55.199900000708915 [2.8756760175577556, 2.3717027155056516] 0.887162066748279
55.249900000710575 [2.90869207540593, 2.0412575395871375] 0.9500901185997008
55.299900000712235 [2.49331401362456, 2.020090558311278] 0.8111950235992192
55.349900000713895 [2.6180297935858023, 2.2014612558826263] 0.712380753078667
55.399900000715554 [2.5798959322982515, 3.02980944156959] 0.720878684840835
55.449900000717214 [1.7008573687876298, 3.1392501765537166] 0.2893037605609323
55.499900000718874 [1.9506646598912516, 3.0073365552158156] 0.2664802030517666
55.549900000720534 [2.068999495318693, 2.449793382260654] 0.2631449812751503
55.599900000722194 [1.8120051904111982, 3.0219932454661547] 0.24020786916310638
55.649900000723854 [1.5265556050814744, 2.8016710521300654] 0.19493075251586314
55.69990000072551 [1.6368911498347896, 2.450215344259781] 0.19850808258355163
55.74990000072717 [1.2278835327597162, 2.234393066491731] 0.34454390078468816
55.79990000072883 [0.8021459089129721, 2.2977097303125302] 0.5876692453721168
55.84990000073049 [0.8982919625785986, 2.2716356986207824] 0.4999110018703797
55.89990000073215 [0.49238186891180996, 2.2976181847790556] 0.8060074826427358
55.94990000073381 [0.23117492882178037, 2.502571725125841] 1.0496454446960617
55.99990000073547 [0.5508818378174744, 2.187578612982957] 0.7981555123236558
56.04990000073713 [-0.012486323609465111, 2.050786666050332] 1.1429186463385643
56.09990000073879 [-0.1923569604741368, 1.5823445317796352] 1.1866023408183495
56.14990000074045 [0.24157048010924753, 2.067513670314142] 0.9726019550084749
56.19990000074211 [0.6078482718713799, 2.0627227359366733] 0.8081417999990309
56.24990000074377 [1.1005245333064904, 2.028243684870423] 0.6268959501752382
56.29990000074543 [1.1770284869037615, 2.1623405427132054] 0.4074899255211237
56.34990000074709 [0.7360738701493308, 2.364730857931844] 0.5454031725503024
56.39990000074875 [0.9748701000707106, 2.250126367692178] 0.43804426354611214
56.44990000075041 [1.243029256593786, 2.026102357400344] 0.48785534529086594
56.49990000075207 [1.304170175282735, 2.438193226778084] 0.24190265787233928
56.54990000075373 [1.5288914439817753, 2.4757842436085453] 0.19799423778165018
56.59990000075539 [1.302456074865073, 2.781863680200093] 0.2375753220319388
56.64990000075705 [1.7635913427323202, 2.1427847523262993] 0.3245452665020746
56.69990000075871 [1.7659055762649654, 2.0436315907885594] 0.39902097414047744
56.74990000076037 [1.9188026152736302, 1.893260875268696] 0.5977519148799444
56.79990000076203 [1.4330105281901822, 1.7339573925291976] 0.6820119271204238
56.84990000076369 [1.415811777063354, 1.6691589260421844] 0.6857229295595442
56.89990000076535 [1.4718587581090525, 1.3135988399088152] 0.7794436349726086
56.94990000076701 [0.9181607714154426, 1.41741201598534] 0.8106031678771771
56.99990000076867 [1.0614030561777896, 1.067900830583227] 0.8637710502216052
57.04990000077033 [1.3886031971341124, 0.17276277680861965] 0.8897103970399796
57.09990000077199 [1.3936020122933135, 0.289644473910863] 0.8195910097690325
57.14990000077365 [1.1421384518005275, -0.17199506339176968] 0.9080925721106641
57.19990000077531 [1.2772770687068582, -0.2145348031181975] 0.8751678385269509
57.24990000077697 [1.404911568161446, -0.3176643020640525] 0.8353099968972022
57.29990000077863 [1.9487174766151374, -0.35688371025426413] 0.5422250988301837
57.34990000078029 [1.9597811265566474, -0.6576875041853779] 0.6332269127745155
57.39990000078195 [1.801235238673014, -0.6392994529285912] 0.7327129690312897
57.44990000078361 [2.13062884494133, -1.032330116050437] 0.7525229093079957
57.49990000078527 [1.7385710307104525, -0.5902751740589236] 0.7093359293852984
57.54990000078693 [1.8062876674159567, -0.19782299910623036] 0.6180360631359302
57.59990000078859 [1.9640810494656005, -0.4218067296868433] 0.49908143181219
57.64990000079025 [1.947505690728886, -0.17377688920516654] 0.4433765495794861
57.69990000079191 [2.654563282296684, 0.059031467420840755] 0.29426853717463997
57.749900000793566 [2.084651242569676, -0.16046753261586044] 0.3650861640513464
57.799900000795226 [2.4665459157529264, -0.33489433473038666] 0.3428170127113083
57.849900000796886 [2.442494268120059, 0.019941021355985522] 0.2765483143554585
57.899900000798546 [2.9120519551544914, -0.23052694923058992] 0.44772866029277786
57.949900000800206 [3.012980384217878, -0.08280580999512555] 0.5032788325425372
57.999900000801865 [2.4676206749934786, -0.17213713369156636] 0.29354175236192875
58.049900000803525 [2.3033744646825847, -0.5264265635784448] 0.4252901594485144
58.099900000805185 [2.1945758989323076, -0.8802046912881213] 0.6555492486862977
58.149900000806845 [1.782738937224413, -0.5106635947182455] 0.6220626863330839
58.199900000808505 [1.8983527914401233, -0.8950600220999083] 0.723774020857008
58.249900000810165 [1.7127482033158248, -0.7606636795606888] 0.7132870789275451
58.299900000811824 [1.8687524430544526, -0.36220519257478356] 0.5152760957664297
58.349900000813484 [2.022656453254968, -0.14009520501902695] 0.37008321401340616
58.399900000815144 [1.988923261311907, 0.2951909407452834] 0.4803335474615112
58.449900000816804 [1.7952316959619226, 0.08690474574275542] 0.6111005946081873
58.499900000818464 [1.496185493291525, 0.16129959984995068] 0.8002640414744135
58.549900000820124 [1.7453707549706639, 0.06728242252253402] 0.6303014865893107
58.59990000082178 [1.9457532297894726, 0.0885485483645787] 0.4030397767572492
58.64990000082344 [2.2436605054482355, 0.03579572880539639] 0.29749506683092525
58.6999000008251 [2.4818672623991347, -0.16381680791048847] 0.28474744903136096
58.74990000082676 [2.457824249822602, 0.21636899977477608] 0.29443143962168977
58.79990000082842 [2.4652041994151124, 0.19991828974443782] 0.2815243882208492
58.84990000083008 [2.3725112147767677, 0.32020380080211497] 0.326684893140013
58.89990000083174 [3.264489414994663, 0.1565471144711722] 0.7007489830098831
58.9499000008334 [3.313202587906049, 0.2564791430289456] 0.7192706607303723
58.99990000083506 [2.9086253197234573, 0.06747032904239536] 0.38874710218181757
59.04990000083672 [2.30804855662356, -0.0834122534403563] 0.27223293528301384
59.09990000083838 [2.667038071457762, -0.04423538495279411] 0.2844756485962002
59.14990000084004 [2.5209091929383827, -0.38980901853040273] 0.34597215690036914
59.1999000008417 [3.0750052439524636, -0.7148171230625886] 0.8404463477517189
59.24990000084336 [2.815202196189568, -0.46797713203605185] 0.46527471899746936
59.29990000084502 [2.610906961733586, -0.506889396421851] 0.41615107098594006
