0.0499000000000004 [1.5355019754811132, 2.666878433200944] 1.2
158.79990000414807 [2.6559051383817724, -0.20186554293796088] 0.17129625434103046
158.84990000414973 [2.8430608753883284, -0.09789718226676203] 0.18735458511937872
158.8999000041514 [2.6625031546978253, 0.016995909654456187] 0.15697856393101567
158.94990000415305 [2.6186816449504455, 0.23629534910260241] 0.1636019220003838
158.9999000041547 [2.2529146040105545, 0.21871232401399565] 0.1704071092850258
159.04990000415637 [2.046965776732399, -0.1377679098095438] 0.20945097222813944
159.09990000415803 [2.0355446250505462, -0.04857882735054697] 0.20779538610004825
159.1499000041597 [2.2982378159438723, -0.09129574356919146] 0.15397525535620726
159.19990000416135 [2.440805028499144, -0.0993732189368618] 0.14702932334140892
159.249900004163 [2.889051054602108, 0.22226520187212145] 0.21051173139768428
159.29990000416467 [3.2601666943738774, -0.08026844328668925] 0.3155572861005557
159.34990000416633 [3.0608350302152707, -0.4354270451557597] 0.3069726812648736
159.399900004168 [3.1934786391135495, -0.4885965202446989] 0.3964960735120541
159.44990000416965 [2.817222781294904, -1.1962312993379647] 0.8000822987765231
159.4999000041713 [3.091164605570477, -1.2327170145882158] 0.9325050724707401
159.54990000417297 [3.036236444512734, -1.1256789147631179] 0.6895698488249656
159.59990000417463 [2.787062263411459, -1.1411044461797901] 0.6330320571952709
159.6499000041763 [2.4035251366814836, -0.948866461052249] 0.4238689646789831
159.69990000417795 [2.453795037895, -0.4577349317904629] 0.20333754659732783
159.7499000041796 [2.358990066453609, -0.7047059236377738] 0.2995585912433848
159.79990000418127 [2.0672644989826505, -0.8169639183788494] 0.34691141618904286
159.84990000418293 [1.903283548079596, -0.9648783094769321] 0.44185505379914
159.8999000041846 [2.3961638524916777, -0.7461575588571616] 0.30134411147669116
159.94990000418625 [2.856288833325046, -0.2637607099047129] 0.1972574247770676
159.9999000041879 [2.301706529949307, -0.5752075621545334] 0.24052827344777802
160.04990000418957 [2.2098878616151096, -0.7695643432821225] 0.32056284021150055
160.09990000419123 [1.4164679125897301, -0.8212951843551456] 0.5020401142769345
160.1499000041929 [1.033972064495515, -0.8858347296434822] 0.4740453661004388
160.19990000419455 [1.2179290914022287, -1.348714105344381] 0.684693739762587
160.2499000041962 [1.3867306301023001, -1.5798467803904699] 0.79070202686112
160.29990000419787 [1.1771448128077993, -1.3102910629273388] 0.6094424809530335
160.34990000419953 [0.7811816241220475, -1.519997555648045] 0.7387015768826246
160.39990000420119 [0.461190501321302, -1.6821002235886982] 0.8890086466825267
160.44990000420285 [-0.05359773487619668, -1.604620980290576] 0.8874871184896564
160.4999000042045 [0.2901662821633902, -1.8570225282173742] 1.0427841386323378
160.54990000420617 [0.1161022150949459, -1.8874974744671844] 1.0433734274381425
160.59990000420783 [0.22372685179486174, -1.9482119234862] 0.9726993491689041
160.64990000420948 [0.335017224230948, -1.700717158512501] 0.852482115738178
160.69990000421114 [0.3833398687686343, -1.756168272632694] 0.7778346123804704
160.7499000042128 [0.19360096650941366, -1.4604319460307367] 0.7419780184910766
160.79990000421446 [0.42617349356118206, -1.4631432342750612] 0.6877146610901813
160.84990000421612 [-0.2098870470254977, -1.251271122095912] 0.7475512810789576
160.89990000421778 [-0.20820107330062934, -0.8221648924291373] 0.4832238860135705
160.94990000421944 [-0.3663050914058699, -1.0170183216841158] 0.617808693154498
160.9999000042211 [-0.044422450253257556, -0.826679301191822] 0.44683608438631645
161.04990000422276 [0.24864217761321555, -0.48492415050786664] 0.3053159262500675
161.09990000422442 [0.11517042100481767, -0.997510274794317] 0.48324395697832523
161.14990000422608 [0.5062815248640196, -0.6493389567044054] 0.3989007466490961
161.19990000422774 [0.5639192344972169, -0.5178707702679988] 0.37757824935345613
161.2499000042294 [0.6227052864005203, -0.4725230684169719] 0.3762141846611983
161.29990000423106 [0.6457757274048475, -0.3112999030307282] 0.3689187384500628
161.34990000423272 [1.0483677396119813, -0.13353121372141785] 0.5398643224036064
161.39990000423438 [0.8756603752553401, 0.20155256019969503] 0.4401269684512085
161.44990000423604 [1.1431155737115355, 0.34187453442924554] 0.5110913768773966
161.4999000042377 [1.502975242970269, 0.08544649108257807] 0.5337639688417493
161.54990000423936 [1.3349074585250502, -0.00822869582028729] 0.4959778134823266
161.59990000424102 [1.6905579953607528, 0.23242541061758815] 0.43814224257758366
161.64990000424268 [1.664791787617757, -0.017218756991785877] 0.4279326375896458
161.69990000424434 [2.011121988616211, 0.508405532882811] 0.3172213862768739
161.749900004246 [2.257229303993797, 0.38389206841762624] 0.19071538167313984
161.79990000424766 [2.2370226437493517, 0.28152719926336633] 0.17376482162333767
161.84990000424932 [2.1126535935348896, 0.1370597134248338] 0.18906060704518776
161.89990000425098 [2.3474209627672393, -0.19769767874542266] 0.15394584964346017
161.94990000425264 [2.328222673190089, -0.021505676517022287] 0.144908923824449
161.9999000042543 [2.7477731388981654, 0.2325839303789251] 0.17985976975340037
162.04990000425596 [2.724707249963195, -0.0013279894795957814] 0.1583042142602379
162.09990000425762 [2.7261910993675107, -0.43491516460848434] 0.20762582446115063
162.14990000425928 [2.577427740440944, -0.4058283600883602] 0.18498684159693632
162.19990000426094 [2.373555065477889, -0.04489768633935198] 0.1403997221825237
162.2499000042626 [2.626643960267708, 0.1391795547758896] 0.15192419106906552
162.29990000426426 [2.560468013706507, -0.14054843554586471] 0.14913514627436245
162.34990000426592 [2.576228775691105, 0.12032383858682083] 0.1474639325660824
162.39990000426758 [2.448738649221734, -0.5264070063204966] 0.20922962115352794
162.44990000426924 [2.5484933971927886, -0.6559624108523824] 0.24511233862735005
162.4999000042709 [2.2173713841292457, -0.3022043630569037] 0.17468956727294385
162.54990000427256 [2.399072171797487, -0.3003265273623673] 0.16159939243825047
162.59990000427422 [2.600577280992302, -0.4215229320223117] 0.18196658538002797
162.64990000427588 [2.2837120842349017, 0.10847300157294493] 0.14899402867860562
162.69990000427754 [2.6910503870189237, 0.5294273330678154] 0.23185733595159871
162.7499000042792 [2.5848960304385318, 0.7731916851033854] 0.3538306276200025
162.79990000428086 [2.281142639506965, 0.8004052538570294] 0.43217720639097024
162.84990000428252 [2.6175993638867303, 0.5236018028681138] 0.2187957577415825
162.89990000428418 [2.637019115269721, 0.177984760071627] 0.15014825276086527
162.94990000428584 [2.4774928244586456, 0.2518864843910438] 0.15414737625987765
162.9999000042875 [2.2691939145323756, 0.03723188473737904] 0.14568601128941977
163.04990000428916 [2.6106682253023203, 0.04233901589200062] 0.14104006544814182
163.09990000429082 [2.5465673617491604, 0.5413193065866486] 0.21778576376399125
163.14990000429248 [2.7061475346856225, 0.8751766680864977] 0.4221065074431365
163.19990000429414 [2.639369461010068, 1.0466222180927591] 0.4973846700549895
163.2499000042958 [2.230718821878712, 0.7644430728624206] 0.39065047617594845
163.29990000429746 [2.313433747584954, 1.0303940252433295] 0.5477074328015095
163.34990000429912 [2.381880417107695, 0.9740883615112679] 0.48001683122431826
163.39990000430078 [2.2820928429509237, 0.8821204103620854] 0.4435670023607382
163.44990000430244 [2.274244704926163, 0.9293789107087062] 0.45371304851465316
163.4999000043041 [2.460120792691497, 1.0516443392586177] 0.45024446136799223
163.54990000430575 [2.7314265177915886, 1.1658413004690873] 0.523984983349334
163.59990000430741 [3.1667813825778577, 1.007123695942299] 0.523524080493746
163.64990000430907 [3.3830505452716615, 0.7578609998216991] 0.5186022607685195
163.69990000431073 [3.5433257030713143, 0.5222387355928554] 0.582310460637216
163.7499000043124 [3.2374616985647897, -0.47969390820666613] 0.4021793671002412
163.79990000431405 [3.4427886678682915, -0.9985410725799808] 0.8547330913139987
163.8499000043157 [2.965647931732502, -0.4235585522800359] 0.24503664240719547
163.89990000431737 [2.8614546984913987, -0.8048740778337435] 0.39082263843505666
163.94990000431903 [2.8188065457397213, -0.5490966489742033] 0.24962554018769878
163.9999000043207 [2.87580064121405, -0.45810202618449203] 0.22271674761210547
164.04990000432235 [2.9675414167181917, -0.41936267672043925] 0.23274580654745505
164.099900004324 [2.877842613832404, 0.10519503375503936] 0.18681021932543265
164.14990000432567 [2.977860174620455, 0.2513758968677853] 0.22088747271441736
164.19990000432733 [3.2434421790939574, 0.1253656110311091] 0.29950804938979814
164.249900004329 [3.588264703909612, -0.1287441658624886] 0.5733614492652516
164.29990000433065 [3.83904021386697, -0.3754612725256333] 0.8692753466928577
164.3499000043323 [3.7552222266337125, -0.3768428820657319] 0.7044613150201582
164.39990000433397 [3.7058762346770773, -0.16286828512245433] 0.6555131186601743
164.44990000433563 [3.6445362378715043, -0.10246150587180192] 0.5694841756033517
164.4999000043373 [3.30795491266215, 0.2114331041326385] 0.3355496502509964
164.54990000433895 [3.201920784963182, 0.7481223813164319] 0.40213597002289453
164.5999000043406 [2.72363112583944, 1.409896793629184] 0.5330370023901928
164.64990000434227 [2.8288148124535493, 1.2456704334327229] 0.5193647917435636
164.69990000434393 [2.8031430659041474, 1.0074922910693007] 0.43931865360508243
164.7499000043456 [2.9806730870645994, 1.000448843474219] 0.40764800247139
164.79990000434725 [2.76851044678723, 0.897239114972164] 0.38505696591704625
164.8499000043489 [2.528695520623159, 1.3377748366014282] 0.48999563684373054
164.89990000435057 [2.322806374568277, 1.6367088967012513] 0.5102228033163305
164.94990000435223 [1.9209724034954778, 1.572839131150254] 0.4717077523047989
164.9999000043539 [1.5428192178193092, 1.4943389632359059] 0.5033082547048264
165.04990000435555 [1.8709697453517182, 1.3059683984129684] 0.5271609939383561
165.0999000043572 [2.263541362272552, 1.3037822556048115] 0.538893190092706
165.14990000435887 [1.59462349462147, 1.5050039117649692] 0.471256297662804
165.19990000436053 [1.228546927906745, 1.4816252753504877] 0.5830813369844038
165.2499000043622 [1.1839562872489895, 1.1991646167985854] 0.5659447720288789
165.29990000436385 [0.9342087051111775, 0.9421945838146004] 0.5471054100593603
165.3499000043655 [1.2344048993124601, 0.5817946872232528] 0.4875927934806854
165.39990000436717 [0.8659682983948133, 0.47267990588939535] 0.44261052646647403
165.44990000436883 [1.3177830718891075, 0.25472690934982234] 0.4665881416477841
165.4999000043705 [1.5272064038007191, 0.10764471784991603] 0.4764596002307687
165.54990000437215 [1.687407623977021, 0.03451162552439213] 0.39275880893074033
165.5999000043738 [1.6028830417878352, -0.013556590338935082] 0.42215160802761015
165.64990000437547 [1.3805871936379137, -0.21807246404038771] 0.46513225140532516
165.69990000437713 [1.3997678115876055, -0.20311811415539027] 0.44129905774814626
165.7499000043788 [1.5125522019534419, -0.588673626321361] 0.4712376258683705
165.79990000438045 [1.239884753651657, -0.3907573677156697] 0.47173562458990587
165.8499000043821 [0.9905619034699568, 0.09765723009240967] 0.48408399553289516
165.89990000438377 [0.935546121768194, -0.07462867185375244] 0.4832931575351757
165.94990000438543 [1.0502564605617148, -0.10435776879268188] 0.47681804446162684
165.9999000043871 [1.1146042344572784, -0.18840970037823612] 0.4834781516305589
166.04990000438875 [1.0665099967590188, -0.3744531452034594] 0.49342626663246314
166.0999000043904 [0.9585438097107596, -0.5529862297626824] 0.4204730359636714
166.14990000439207 [1.7173252932668868, -0.3986524515726402] 0.3892200484485609
166.19990000439373 [1.5445052958069077, -0.6844972876376522] 0.43488158052606823
166.24990000439539 [1.8756040098235158, -0.3081374831992393] 0.2942478251871293
166.29990000439705 [1.9540141596351002, -0.5895303969484063] 0.2935269474173378
166.3499000043987 [2.0646223944187074, -0.3875359076282744] 0.209994653541189
166.39990000440037 [2.4416197646762003, -0.37376081806089023] 0.16848376978441343
166.44990000440202 [2.337369572707011, -0.06425129336879032] 0.13557088938439113
166.49990000440368 [2.4277980992874335, -0.1588520783812164] 0.1370412426657035
166.54990000440534 [2.7142746698604556, -0.10826462211925125] 0.15270034623147488
166.599900004407 [2.0521719358150783, 0.10055793507236077] 0.19921230013081498
166.64990000440866 [2.0725491167833283, -0.6981976605947435] 0.28151029205649514
166.69990000441032 [1.8444258583395905, -1.502247116355531] 0.8830935249967679
166.74990000441198 [1.4051102420547934, -1.3506479611913418] 0.6346237154301677
166.79990000441364 [1.3773787252416214, -1.7905384813645466] 0.944648758119063
166.8499000044153 [1.354390735345191, -1.361982885495479] 0.6043977450059318
166.89990000441696 [1.7233252462528283, -1.6518288322334969] 0.9733915707464276
166.94990000441862 [1.6038972314701403, -1.6022955146508742] 0.7885510458811219
166.99990000442028 [1.4036315112727475, -1.7969108104829972] 0.8704042611204666
167.04990000442194 [1.583894048887525, -1.1129791516367302] 0.5346904115410558
167.0999000044236 [1.2382384907725577, -0.5315920498937984] 0.41829922261675617
167.14990000442526 [1.0104634933879426, -0.5849777088001926] 0.40235847495673116
167.19990000442692 [0.5499154140548539, -1.0559878454277833] 0.5441367819588347
167.24990000442858 [0.4468279315482001, -0.694528764115509] 0.38984034696572295
167.29990000443024 [0.39995733274840806, -0.8015420109165109] 0.419977506374304
167.3499000044319 [0.7266920857181445, -1.2865261075503458] 0.5931319022250287
167.39990000443356 [0.4291328253561073, -1.0703758012450162] 0.522251579344515
167.44990000443522 [0.21611646046166408, -1.4938404679780586] 0.6942662431457157
167.49990000443688 [0.2829559248380973, -1.296541832385075] 0.5717795546716409
167.54990000443854 [0.8026453811042836, -0.9728225693898642] 0.4885691924504413
167.5999000044402 [1.0990060322220774, -0.38321722553605486] 0.4453974538047057
167.64990000444186 [1.4749565962452547, 0.200765364722006] 0.44210852067225764
167.69990000444352 [1.1450528611513728, 0.17224682263958313] 0.4469637953562477
167.74990000444518 [1.3664753743188374, -0.47081890590015696] 0.4245638267440692
167.79990000444684 [1.6517824873513427, -0.6774438377185076] 0.38646645007696584
167.8499000044485 [1.7428271659882397, -1.4317368918133884] 0.6932972018616891
167.89990000445016 [1.7107215791370034, -1.035468753800179] 0.4812775916912409
167.94990000445182 [1.3917966808623718, -0.5918878276904815] 0.4233942696293074
167.99990000445348 [1.8166384608423685, -0.15156321894460745] 0.3040812225809775
168.04990000445514 [1.8828172373197778, -0.4190635274448393] 0.2787638290660415
168.0999000044568 [1.7381320919513887, -0.9374557873024357] 0.4221611018079682
168.14990000445846 [1.9508496508063171, -1.3626510098435662] 0.6612332714399585
168.19990000446012 [1.4155961312565193, -0.869279080631065] 0.4630532874708748
168.24990000446178 [1.1911713895860672, -1.150032609163694] 0.48496720262587933
168.29990000446344 [0.8213523827769316, -0.9391064270526824] 0.4564660463350911
168.3499000044651 [1.3212922360884987, -0.9587176388307782] 0.460479912243775
168.39990000446676 [0.7477140091647775, -0.9182692321546612] 0.43266245715694623
168.44990000446842 [1.1285890900784483, -0.6517665484938538] 0.3897753161832471
168.49990000447008 [0.9645796935155192, -0.1045154123315567] 0.43479835190967947
168.54990000447174 [1.0120006508758008, -0.3378277483842518] 0.4447815215359112
168.5999000044734 [1.7222866276563868, 0.19545424661177024] 0.3802300457918569
168.64990000447506 [1.6030913882587647, 0.18647359838506328] 0.3990208654602949
168.69990000447672 [1.6474773786180978, -0.21028916516714324] 0.3856183406241371
