0.0499000000000004 [1.4884969830474748, 2.8077782367677115] 1.2
50.29990000054625 [2.6618699401324037, 2.1765244609123244] 0.9047620967356352
50.34990000054791 [2.9379049008990235, 2.306610646462402] 1.1450496068481577
50.39990000054957 [2.320219682028215, 2.6281756604927407] 0.6219604614358271
50.44990000055123 [2.0864007437747563, 2.525156530731859] 0.47802300854573815
50.49990000055289 [2.2661263641438305, 2.392826970176878] 0.6103659100194522
50.54990000055455 [1.9365369201169154, 2.3030458173316473] 0.49798697855782137
50.59990000055621 [2.278902781180652, 2.196643833127731] 0.6948805511389208
50.64990000055787 [2.5205899249749675, 1.6270876061518398] 1.0445945959554261
50.69990000055953 [2.577089647408716, 0.8426579597642591] 0.9360861654329865
50.74990000056119 [2.6378601312393233, 0.7061354930130668] 0.798725852466558
50.79990000056285 [2.448656516952141, 0.8257026767469393] 0.8751496614580884
50.84990000056451 [2.3212613137416853, 1.0411802812878779] 0.9974415813551701
50.89990000056617 [2.504275291997904, 0.5964737363158914] 0.6815150104501446
50.94990000056783 [2.677414440737475, 0.27543946629363814] 0.6183480559147829
50.99990000056949 [2.3609514138227166, -0.08357409325215359] 0.6022086197689224
51.04990000057115 [1.946946275942927, 0.07737346586950583] 0.6891922259904825
51.09990000057281 [1.8160874264334947, -0.0169329913605889] 0.7822480301233832
51.14990000057447 [2.37653737062352, -0.03172402756586312] 0.5776514111708205
51.19990000057613 [2.426463820661924, -0.1818555101683459] 0.581425438840547
51.24990000057779 [2.418274665796865, -1.0213192497573529] 1.0622274896500983
51.29990000057945 [2.407135938022817, -0.7572243695420355] 0.8263584997061174
51.34990000058111 [2.8855160466132777, -0.6258490309924092] 0.8238943056010132
51.39990000058277 [2.4092943313523913, -0.8862199869356481] 0.8954880946770473
51.44990000058443 [2.6622738906346717, -0.7516303358760398] 0.8218518673152212
51.49990000058609 [2.7694925076989767, -1.079855965113119] 1.133301939060862
51.54990000058775 [3.018472105072371, -1.039043647128247] 1.1345554785396983
51.59990000058941 [2.8555318766003643, -1.1368648659308618] 1.088475833536357
51.64990000059107 [2.8430160875348087, -0.6621201986888681] 0.7789727430727549
51.69990000059273 [2.2726826680956282, -0.24392607935197508] 0.6119366170044181
51.74990000059439 [2.402035729724841, -0.05961232770888303] 0.5449368381422336
51.79990000059605 [2.9406348091958154, -0.2379442455209546] 0.7041000581832636
51.84990000059771 [3.053357627558034, -0.11689649187691464] 0.7151214900735304
51.89990000059937 [2.486813586355696, -0.41552982167787245] 0.6457271299895746
51.949900000601026 [1.8360558047284947, -0.75384550233949] 0.9261061176212255
51.999900000602686 [1.488885405420168, -0.44961881982187357] 0.9640286130821807
52.049900000604346 [1.0954027235677142, -0.09875306594802957] 0.9721938043857685
52.099900000606006 [0.9919166071230575, 0.34861825986870054] 0.9217689567838854
52.149900000607666 [1.3991893384990324, 0.8190441485336071] 0.9256742940402167
52.199900000609325 [1.4688713031653444, 0.11349327352136296] 0.9593056112897631
52.249900000610985 [1.2622612895190999, 0.35137349644302973] 0.9894667442133599
52.299900000612645 [0.7818843839360088, 0.054190865515107545] 0.8523649812221299
52.349900000614305 [1.3207793423335965, 0.5485025679338931] 0.9501094601831541
52.399900000615965 [1.1953445796394382, 0.7734608432833365] 0.9127090954319188
52.449900000617625 [0.9002418843067641, 1.0300303514921851] 0.9306113190709686
52.499900000619284 [1.1257054413836542, 0.5701632564905501] 0.8950788988369848
52.549900000620944 [1.8921387769357083, 0.7308947050533348] 0.9565393970466578
52.599900000622604 [2.110398502801452, 0.6794188558771789] 0.8380187902268853
52.649900000624264 [2.3983734921446938, 0.18319381218829356] 0.5597154857916493
52.699900000625924 [3.164065412475131, 0.12870293024097168] 0.7856610136150816
52.74990000062758 [3.0406664233425236, 0.2797371271505389] 0.675728324901948
52.79990000062924 [2.5798867024124315, 0.21386815880718169] 0.5746351081139179
52.8499000006309 [2.7522872040854343, 0.30188354410083457] 0.5951025199288241
52.89990000063256 [2.7522260676499433, -0.2175234694938044] 0.5828046489667273
52.94990000063422 [2.2580366525700515, -0.10467972947962789] 0.5372333053592093
52.99990000063588 [2.116370557248852, -0.2837621084079155] 0.6438496501724363
53.04990000063754 [2.290007322956383, -0.28017251469855586] 0.5768766068399692
53.0999000006392 [2.0644733120626166, -0.3701241374056776] 0.6671062888666616
53.14990000064086 [2.0087690261947055, -0.2706067986256905] 0.6388524226197748
53.19990000064252 [2.054690153093913, -0.22858971485495738] 0.5863620159473428
53.24990000064418 [2.03258369741291, 0.4031632655013875] 0.7207775293082662
53.29990000064584 [2.513782098205112, 0.27942870179011653] 0.5568317226877546
53.3499000006475 [2.6086720743644607, 0.6638192719924682] 0.7011292095819228
53.39990000064916 [2.227446862131159, 0.4431006697886356] 0.6673219325864529
53.44990000065082 [1.835732302567071, 0.09348209438808486] 0.7364909633777996
53.49990000065248 [2.387686198971717, 0.6798838966060283] 0.7158737498303671
53.54990000065414 [2.3918892507507437, 0.21827825429721848] 0.5259339767042257
53.5999000006558 [2.926747126391223, -0.29462289754442283] 0.6668365807498497
53.64990000065746 [2.173710311943009, -0.43691869779015924] 0.6475480912138951
53.69990000065912 [2.4526431267756017, -0.9930014104531053] 0.9323304371085845
53.74990000066078 [2.1326677404110184, -0.9124674902048014] 0.9927335869891101
53.79990000066244 [2.1377209834481143, -0.6231353743400276] 0.7286533644018487
53.8499000006641 [2.341700311385763, -0.37997297666560637] 0.5868260258102791
53.89990000066576 [2.0378692608935314, -0.8144908208921261] 0.882721163776245
53.94990000066742 [2.0308562321449966, -1.1127609613532392] 1.128025524731529
53.99990000066908 [2.184937370166041, -1.087361094632627] 1.042453692982633
54.04990000067074 [2.535065584110452, -1.3413685798421542] 1.1748223799122104
54.0999000006724 [2.524486379158671, -0.6373156090602655] 0.6954532808604483
54.14990000067406 [2.6658576752340113, -0.5255605011004625] 0.6292784583606202
54.19990000067572 [3.020479988633692, 0.03047748088540214] 0.6547054108880421
54.24990000067738 [2.6436555009313376, 0.05864603420258774] 0.5196194422635014
54.29990000067904 [2.6834261286649865, 0.0961470604154947] 0.5148251950524776
54.3499000006807 [3.262520597907239, 0.3145797640383615] 0.7905443760229792
54.39990000068236 [3.6137894292123187, 0.0669165045571315] 1.0888410662139951
54.44990000068402 [3.6570863120485813, -0.2434950461770723] 1.153768948811822
54.49990000068568 [3.8652808003688346, 0.1193403500262058] 1.1751631571347756
54.54990000068734 [3.2849761311114403, -0.022506538601863135] 0.817777363931805
54.599900000689 [3.588362884664971, 0.5519644550891921] 1.0906606316467722
54.64990000069066 [3.785121468178024, 0.5774377596358942] 1.154935605403614
54.69990000069232 [3.5923591253994416, 0.6998849943218619] 1.0555514475958285
54.74990000069398 [3.19335379050116, 0.48379410510886534] 0.7583872592123365
54.79990000069564 [3.108865402373408, 0.22006741299322918] 0.6582445995054708
54.849900000697296 [3.551365290933128, -0.20380629008536488] 1.0194484192529023
54.899900000698956 [3.4736716387941358, -0.5147645198150208] 1.1171565601376998
54.949900000700616 [3.2978011611444633, -0.7029088236362195] 1.1050399513973852
54.999900000702276 [3.116863845795015, -0.5765171658044734] 0.881408011237352
55.049900000703936 [3.4493195433980213, -0.2709875432892058] 0.9283820928733679
55.099900000705595 [3.35768689511779, 0.13248276763673017] 0.8436631116771681
55.149900000707255 [3.450229264707523, 0.5601811476575438] 0.920254541914256
55.199900000708915 [3.1115161517568755, 0.5049851672109005] 0.6861755953126515
55.249900000710575 [2.852754091048606, 0.9282318911937489] 0.8885250476574867
55.299900000712235 [2.8941999122249893, 0.7602476372852447] 0.7815972245853992
55.349900000713895 [2.7127515948178327, 1.28543889177023] 1.0274446232389038
55.399900000715554 [2.859592214163016, 1.36260359353729] 1.0096422539897305
55.449900000717214 [2.712420471132197, 1.6955673746048885] 0.9811319951678672
55.499900000718874 [2.7687795728732874, 1.5942432912331448] 0.9470494810162521
55.549900000720534 [2.819530480312552, 0.5907194980543444] 0.6674933213694819
55.599900000722194 [3.2682161152906097, 0.1521368052234513] 0.7351157921030671
55.649900000723854 [3.529901150106154, 0.029984430912873172] 0.9165083610981298
55.69990000072551 [3.269523053484122, -0.49504901847436455] 0.9117275229866622
55.74990000072717 [3.0265878704927167, -0.13907030800621967] 0.6383087787660877
55.79990000072883 [2.64989769300368, -0.08790149137490644] 0.5004096158234533
55.84990000073049 [2.1447019844910815, -0.3610729676415658] 0.5712249749959263
55.89990000073215 [2.6328843434283957, -0.5007317905343538] 0.6045507859307603
55.94990000073381 [2.9093699252774883, -0.43553073527603714] 0.660424175896759
55.99990000073547 [2.4102503949127656, -0.07354799833285242] 0.49432748498172696
56.04990000073713 [2.243810351003219, 0.1600861461705816] 0.5151892235473909
56.09990000073879 [2.09215744008735, 0.40704063431213827] 0.6581507931199836
56.14990000074045 [2.1414641180032286, 0.20602234232755345] 0.5356492074899759
56.19990000074211 [2.2424386271951455, 0.2978780207840316] 0.5307955460628151
56.24990000074377 [2.4962582968181812, 0.6666336382117484] 0.651523180482502
56.29990000074543 [2.7764902294304608, 0.4660491540274898] 0.5962301709205627
56.34990000074709 [2.616268405435914, 0.18857218564567724] 0.5041578697378157
56.39990000074875 [2.4758067172856224, 0.030847931698238074] 0.47314297436775327
56.44990000075041 [2.4905770869901565, -0.36596276219241086] 0.55615429082231
56.49990000075207 [2.55455565056624, 0.10106141936976576] 0.4642874518360287
56.54990000075373 [2.316335881478178, -0.31006387772188704] 0.5145888396720166
56.59990000075539 [2.2941504890826496, 0.03265731986933673] 0.4664193931429611
56.64990000075705 [1.8886689407413733, 0.08077628851664564] 0.6604695685218763
56.69990000075871 [2.6050223531025694, -0.17082516142492898] 0.4878390033760366
56.74990000076037 [3.2837969830098905, -0.20538576428979904] 0.7703442961628314
56.79990000076203 [3.128802648245589, -0.4012031636103336] 0.7490958737691984
56.84990000076369 [2.9733874487453944, -0.2949748996067826] 0.619461622008581
56.89990000076535 [3.206024304939076, 0.01911313139640869] 0.6698309310901855
56.94990000076701 [3.0194660575466337, 0.1661739131942438] 0.59258504506802
56.99990000076867 [2.7198267349579357, 0.3540849867244096] 0.5401566828484684
57.04990000077033 [2.480391324151519, 0.615189129532927] 0.6025059455346968
57.09990000077199 [2.6019742215651234, 0.5808392171403725] 0.5705881632847976
57.14990000077365 [2.9825912250565785, 0.05318110153515898] 0.5635618437963146
57.19990000077531 [2.5313108996685663, -0.5284101187459596] 0.5921522680643526
57.24990000077697 [2.544012649830695, -0.7456391039128598] 0.7063850865892253
57.29990000077863 [2.9820306733923756, -0.9535680474348127] 0.9928636948166396
57.34990000078029 [3.228304732581046, -1.004666508893342] 1.130136126876788
57.39990000078195 [3.30422137724006, -0.48767881873535746] 0.8630198253281314
57.44990000078361 [3.1988087865858708, -0.722935478298455] 0.934592852394986
57.49990000078527 [3.0868503526633546, -0.24118261352974202] 0.62866044327841
57.54990000078693 [2.884911189093931, -0.133591457733093] 0.5274743753952473
57.59990000078859 [2.4771055279463368, -0.656430187449152] 0.6274049739640842
57.64990000079025 [2.919683777080113, 0.222710717182529] 0.5483501320175609
57.69990000079191 [2.4920068039526466, -0.08502120631345833] 0.448845797742414
57.749900000793566 [2.1887095394244205, 0.44079309820424695] 0.6096512733890646
57.799900000795226 [1.8256373987469554, 0.2699051642902516] 0.7447357296801284
57.849900000796886 [1.6744833193594402, 0.38951777752381994] 0.8923047373236833
57.899900000798546 [1.7476636229042923, 0.6414859010987177] 0.9288644841139998
57.949900000800206 [1.7253393906026997, 0.2155595729009107] 0.7497989341869478
57.999900000801865 [2.0478015919738715, 0.5613103492699485] 0.7212603556605178
58.049900000803525 [2.1784794821731404, 0.46476536145370206] 0.5950740491383121
58.099900000805185 [2.316284334019396, 0.45982898662464466] 0.554236840758557
58.149900000806845 [2.6726070342237165, 0.39496871740752887] 0.5174561633177787
58.199900000808505 [2.655141040555149, 0.2703074458248813] 0.48031640799870295
58.249900000810165 [2.916915365873919, 0.6366985919577952] 0.6659493797386956
58.299900000811824 [2.9225491004754067, 0.9013063697215102] 0.803924967565964
58.349900000813484 [2.88152294811597, 0.8308466056957813] 0.7322693872460811
58.399900000815144 [2.958653247273385, 0.7762394893137143] 0.6892199847252353
58.449900000816804 [3.2369807386475338, 1.3038846734497322] 1.0050077652066716
58.499900000818464 [3.4470701667600827, 1.0426345591506858] 1.0403229064026254
58.549900000820124 [2.984866063658319, 1.0063433632849432] 0.8264214453694542
58.59990000082178 [3.0077953000336066, 1.570319964669466] 0.9556992644054422
58.64990000082344 [3.1378776093956358, 1.423590670753797] 0.8960947764011239
58.6999000008251 [2.902756047524452, 0.6148292831194574] 0.6022871420387312
58.74990000082676 [3.2564725934431493, 0.6528229858476293] 0.8040812757876984
58.79990000082842 [3.4591429834828693, 0.21973205730110268] 0.8390564737312457
58.84990000083008 [3.2289958353159394, -0.43149280550790803] 0.7425389926335754
58.89990000083174 [2.933264949530086, -0.6663077567205578] 0.7519726071886875
58.9499000008334 [3.5164198324477187, -0.6646204071818644] 1.0936687970670191
58.99990000083506 [3.5656949017732082, -0.5757502341547713] 1.0349837718728463
59.04990000083672 [3.3541967039419225, -0.49668956341055515] 0.8064966103168496
59.09990000083838 [2.7881130085953343, -0.5312724024392189] 0.5803452994682088
59.14990000084004 [2.7320543548506864, -0.3967785266056493] 0.534164114542173
59.1999000008417 [2.907550654485269, -0.14451801126772268] 0.5165718692849466
59.24990000084336 [2.6776263584457825, 0.046245182883644764] 0.4414965711980569
59.29990000084502 [2.497150464786621, -0.09908439232457045] 0.4359895604108438
59.34990000084668 [2.291657282941746, -0.507610619659201] 0.5964972481547843
59.39990000084834 [1.6645177017021906, -0.6288516495528422] 0.9095640340433199
59.44990000085 [1.3278851934996267, -1.1159515960711073] 1.1361933817678875
59.49990000085166 [1.0969966182983, -0.93798733408562] 1.063742810375995
59.54990000085332 [1.3838428004390457, -1.0556446278827123] 1.0756280497554365
59.59990000085498 [1.4199217585405124, -0.8828210170885876] 1.03223701806882
59.64990000085664 [1.0402393216813164, -1.0076057707002755] 1.0196278092864959
59.6999000008583 [1.1473600304066673, -1.509842794972367] 1.1847406106226233
59.74990000085996 [0.8847164718001101, -1.1980324856870501] 1.0613153728220446
59.79990000086162 [1.5339845326011392, -0.9150497494448789] 0.9756366284823048
59.84990000086328 [1.8704173094291476, -0.469372634072836] 0.7177417337825086
59.89990000086494 [2.014227494983915, -0.68367628981514] 0.7356292033294436
59.9499000008666 [1.8273196642799792, -1.154881079825487] 1.107660934610221
59.99990000086826 [1.774874077734145, -0.7601702933905865] 0.839029083829275
60.04990000086992 [1.8119554336565105, -1.0132189789943222] 0.9665311166335404
60.09990000087158 [1.0551324990919495, -1.2169957419870556] 1.04414252468183
60.14990000087324 [1.1453356741282108, -1.4301905835453605] 1.0871598400441336
60.1999000008749 [1.6318564732337157, -1.308034392726916] 1.160670950457434
60.24990000087656 [1.4978321912198533, -1.1139491886703832] 1.0102167258926267
60.29990000087822 [1.4413593781937006, -0.2977906453174233] 0.9404724798468971
60.34990000087988 [1.6481800404936409, -0.31656409139313957] 0.827483499992145
60.39990000088154 [1.6265033773439461, -0.1012507502062101] 0.8460511869673417
60.4499000008832 [1.9140785042780146, -0.08691611074002015] 0.6181635739858945
60.49990000088486 [2.3265904184451767, -0.17014336063052282] 0.4505077476348178
