0.0499000000000004 [1.4451125211879012, 2.672382577211808] 1.2
56.54990000075373 [-0.17722346023131824, -0.43187498804176494] 0.5642993248895056
56.59990000075539 [-0.41223431891520207, -0.22943186888049572] 0.6067977472436739
56.64990000075705 [-0.5640478754414195, -0.38419244274060915] 0.8132974406958894
56.69990000075871 [-0.5622179470493645, -0.16054534171727297] 0.6440534544395683
56.74990000076037 [-0.32807738884812077, -0.3681936766837347] 0.5793752080992288
56.79990000076203 [-0.7179933227860645, -0.33605322265063803] 0.8988178272237697
56.84990000076369 [-0.17010624686091372, -0.1343384223642835] 0.4744814069615006
56.89990000076535 [-0.07296831436584297, -0.08580801008669336] 0.44358209656866066
56.94990000076701 [0.4113839001539379, 0.020334478430223624] 0.5466037268389908
56.99990000076867 [0.31508150925734096, -0.8265716410401789] 0.8024694242063816
57.04990000077033 [0.7466788573549822, -0.5302788133924219] 0.8110435980683051
57.09990000077199 [0.42946781457976674, -0.8637009819621485] 0.8378579649158215
57.14990000077365 [0.4868425747046146, -0.9842838378302272] 0.9221688172433469
57.19990000077531 [0.7409293938025878, -1.067884650929948] 0.9022157646667628
57.24990000077697 [1.349746563033265, -1.2274668032043878] 0.9928724930492722
57.29990000077863 [1.7189846061489111, -0.8837377156474228] 0.9180485647610257
57.34990000078029 [1.535251564604415, -1.1051277501370529] 0.9556917171038486
57.39990000078195 [1.8407456825303705, -1.3796481466155261] 1.1623488570602898
57.44990000078361 [1.659507183806767, -1.1681243639273156] 0.9848383307586113
57.49990000078527 [2.133445977222868, -1.1934971027651593] 0.9431808169850889
57.54990000078693 [1.9857941588337797, -0.7862760161618321] 0.7169044436977682
57.59990000078859 [1.807848305953948, -0.2412799521246073] 0.5196768199413646
57.64990000079025 [2.2718766660522096, -0.3584666522716017] 0.38799342960273203
57.69990000079191 [1.9816562411970093, -0.11600343171176453] 0.413374714168368
57.749900000793566 [2.544974170946294, -0.15303293024445674] 0.32176680039476985
57.799900000795226 [2.3582190149288165, -0.5633678530850325] 0.44708084715372415
57.849900000796886 [2.382472604271405, -0.9035074821932807] 0.6933650713216973
57.899900000798546 [2.5661388304369845, -0.6842515360142735] 0.5287096838976212
57.949900000800206 [2.438284145722256, -0.6610951440660425] 0.4767273036169173
57.999900000801865 [2.461031922735076, -1.1871136699349663] 0.8771901176987679
58.049900000803525 [1.8811540615508457, -0.8621304710237704] 0.78123474049901
58.099900000805185 [1.7940113947524363, -0.86170019028699] 0.7607681492161513
58.149900000806845 [2.112423986344322, -0.8794439348265366] 0.6746519132372655
58.199900000808505 [1.8976874179683918, -1.0359891779487467] 0.8687310914526113
58.249900000810165 [1.9583026388983578, -0.9893801776335631] 0.7356124456022839
58.299900000811824 [1.8875389982292936, -1.3453924594990143] 1.0246537343037645
58.349900000813484 [1.9366930610345292, -1.3467839707478775] 0.9572925779039019
58.399900000815144 [1.5492757021171388, -1.7598485582969596] 1.1971788499361864
58.449900000816804 [0.9903095547472489, -1.509341978770861] 0.9554907746952217
58.499900000818464 [0.5241307804159216, -1.4901985419654988] 1.172389612298731
58.549900000820124 [0.10169857399233118, -1.4001287798241209] 1.0767264005513915
58.59990000082178 [-0.10218393754634453, -1.1008024716435243] 0.8606293174448819
58.64990000082344 [-0.4836976168927124, -0.423913166459181] 0.697581284048009
58.6999000008251 [-0.6583664319324074, -0.5420520372592436] 0.8442540506600856
58.74990000082676 [-0.3326062812417703, -0.637723874843066] 0.718176312959328
58.79990000082842 [-0.5084445682562962, -0.7627639263319637] 0.8865236339488697
58.84990000083008 [-0.43433675896628837, -0.3035894982303643] 0.5524536453058247
58.89990000083174 [-0.020889370065373836, -0.7143257287560469] 0.6980788023137909
58.9499000008334 [-0.1118917191619655, -0.5616490717127098] 0.5722074683010738
58.99990000083506 [-0.8517119585295109, -0.1469839484241674] 0.9116486656642037
59.04990000083672 [-0.7908140442929148, 0.2635664089431671] 0.8090105958806783
59.09990000083838 [-1.0223028255543178, -0.07823233441922861] 1.0611267346111446
59.14990000084004 [-0.8707258733665393, -0.4352578097760792] 1.03151986650753
59.1999000008417 [-0.7995221313902996, -0.9441598416718062] 1.1466463061174463
59.24990000084336 [-0.9401296364813095, -0.4729137679960943] 1.0425605075740414
59.29990000084502 [-0.8724962069842167, 0.047538380997659946] 0.8102436247984197
59.34990000084668 [-0.8115925623516036, -0.3280457158098442] 0.8269753602188586
59.39990000084834 [-0.36350107426034106, 0.3415759763992957] 0.5361136276690054
59.44990000085 [-0.2905206488519988, 0.5460701716274342] 0.5848365591261723
59.49990000085166 [-0.4035934472661018, 0.8613100269080717] 0.8115909667743945
59.54990000085332 [-0.730991369524173, 1.125504365641733] 1.1514725250764688
59.59990000085498 [-0.33748753078311455, 1.4254777942136867] 1.190115800323268
59.64990000085664 [-0.5517371017971984, 1.1453121678872247] 1.0273858326313452
59.6999000008583 [-0.6374238767970879, 1.7443006476140335] 1.1984005742484254
59.74990000085996 [-0.8675720448472383, 2.1939138274168677] 1.1996183991762963
59.79990000086162 [-1.0042846930425582, 2.3785088373635057] 1.1662043429959288
59.84990000086328 [-0.8917350130809496, 2.1791815754869606] 1.0653945418913466
59.89990000086494 [-1.1244571775899317, 2.0908791387228116] 1.1438907163199634
59.9499000008666 [-1.1236266688454615, 1.725666123784383] 1.1934811196274138
59.99990000086826 [-1.3363538921779203, 1.4847490655626623] 1.188941936320413
60.04990000086992 [-0.21288528913301213, 1.3585221106538445] 1.0841475518516719
60.09990000087158 [-0.045830301648877206, 1.2351684526364104] 0.9802040968923424
60.14990000087324 [-0.3187376485733474, 0.9838179775499427] 0.8297522251939589
60.1999000008749 [-0.5912198935444728, 0.8794305052633469] 0.8177206675170737
60.24990000087656 [-0.7521866406147373, 0.7491373486547914] 0.9045533701314442
60.29990000087822 [-0.3482838099801923, 0.4604106275749923] 0.5355016240662986
60.34990000087988 [0.2951162042567798, 0.699897691680683] 0.6906550263706813
60.39990000088154 [0.012217318324792989, 0.34879444431609574] 0.46834049407299305
60.4499000008832 [0.5081673583227548, 0.3178731115337965] 0.627627671926584
60.49990000088486 [0.2743080501652624, 0.42669022280735935] 0.5309677965306769
60.54990000088652 [0.16969219145274506, -0.43141865807918167] 0.5648512669466568
60.59990000088818 [0.5886264372900638, -0.30338178044019826] 0.6692702123922432
60.649900000889836 [0.1389704672297599, -0.18201028923689377] 0.47209061376103706
60.699900000891496 [0.6168049190808479, 0.28243446542428574] 0.669064255405896
60.749900000893156 [0.22004312018988825, 0.45963248663899964] 0.5024040548468311
60.799900000894816 [0.16128247179770316, -0.10232478298102932] 0.44217737621623854
60.849900000896476 [0.29823430201627, 0.28417919391018454] 0.4659521043568648
60.899900000898135 [0.38922701442842117, 0.7488830462184443] 0.7351545762578621
60.949900000899795 [0.6154130846993435, 1.009728243488158] 1.0315655453919124
60.999900000901455 [0.5397453115709033, 1.3879386653783943] 1.070356314915365
61.049900000903115 [0.826563698175021, 0.8901750515416545] 0.9295068267460974
61.099900000904775 [0.747971060628299, 0.6813953837436506] 0.7858695991453231
61.149900000906435 [0.8109654959826411, 0.9830309539754255] 0.9260337486591483
61.199900000908094 [1.2538980251929852, 1.0854131791110073] 1.0929193256344467
61.249900000909754 [0.7398336483634093, 1.458315138772352] 0.9633895089211596
61.299900000911414 [1.1784998649139866, 1.2857084009670354] 1.0902652853589898
61.349900000913074 [1.2184741759915978, 1.941936182896337] 0.7170069837134041
61.399900000914734 [1.1327518842734472, 1.4100683043960067] 1.0003463808961337
61.449900000916394 [1.081315779728487, 1.2113077629251667] 1.0135688692862885
61.49990000091805 [1.4565100699602138, 0.7253698467971086] 1.0016755495362384
61.54990000091971 [1.732701365745492, 0.3414483320906001] 0.5777734974886918
61.59990000092137 [2.2055632260196383, 0.3412282919538441] 0.37388796467153446
61.64990000092303 [2.386206054367688, -0.027601883899222468] 0.301020350145889
61.69990000092469 [2.360231301899269, -0.015038993711690263] 0.29678194396337987
61.74990000092635 [2.362883564831904, 0.010109664307601518] 0.2887623036607924
61.79990000092801 [2.5713503521096963, -0.507823141217739] 0.40144547032866107
61.84990000092967 [2.8443094617772666, -0.26680726863683324] 0.39156162362669983
61.89990000093133 [3.0037522932227105, -0.7191784341414909] 0.6884649276611045
61.94990000093299 [3.0502364274795823, -0.08968971365791645] 0.4236573896280133
61.99990000093465 [3.0995405165146974, 0.6069823571628244] 0.6839050644823461
62.04990000093631 [2.660345982447439, 0.5411501836555388] 0.4493996778860517
62.09990000093797 [2.628717416168518, 0.9726102970775031] 0.7763008703920056
62.14990000093963 [2.6430902108024004, 1.0626232312649682] 0.7793289348862832
62.19990000094129 [2.5989066336788023, 1.1973807921314004] 0.8393376096643498
62.24990000094295 [2.7094159230686357, 1.4864158690260743] 0.9551095344431311
62.29990000094461 [3.1061320528792473, 1.8678484473972854] 1.1903410198143065
62.34990000094627 [3.0863419924638325, 1.3375456439487063] 1.1077300351927166
62.39990000094793 [2.6029220684481373, 0.603261208906454] 0.4519826795194364
62.44990000094959 [2.147332361948727, 0.2697582255811397] 0.3529517377852851
62.49990000095125 [1.9776520491928429, 0.5915934467672533] 0.6196994402071039
62.54990000095291 [1.5684420581513596, 0.5631590081782595] 0.8637874384355868
62.59990000095457 [1.6333040348442989, 1.0629687255184797] 0.926647340239378
62.64990000095623 [1.557656377768561, 0.8011916664875661] 0.910056677844319
62.69990000095789 [1.4333276140363416, 0.9402161460492189] 0.9203726900664827
62.74990000095955 [1.3477540165402582, 0.7831568043120539] 0.8405600457644692
62.79990000096121 [0.7185553843117474, 0.19712957640138762] 0.7151909746057189
62.84990000096287 [0.7477447298323193, 0.36134100936685853] 0.7154176301902947
62.89990000096453 [0.8804477000873978, -0.10835470140464021] 0.8227105655775896
62.94990000096619 [0.6881762711651876, 0.054964343370582536] 0.6884835932532951
62.99990000096785 [0.5936809289071044, 0.33835284124082976] 0.5809094947862129
63.04990000096951 [0.4657763766063052, 0.7584315776537387] 0.7335191093881047
63.09990000097117 [0.1956223628842882, 1.1710521503581206] 0.9763889890606935
63.14990000097283 [-0.024981677339637298, 1.6242003614803115] 1.117003790158269
63.19990000097449 [-0.155273407823936, 1.224725495235614] 0.9099325038078825
63.24990000097615 [-0.35386288657833265, 1.747675990232111] 1.1620207214148883
63.29990000097781 [-0.6701151296712949, 1.6070354209201123] 1.1175470046318412
63.34990000097947 [-0.9234332118250299, 1.6508617965886438] 1.1217301091676455
63.39990000098113 [-0.9900290876320379, 1.7850712174256413] 1.0521888476682244
63.44990000098279 [-0.8754174758846318, 1.57872670434933] 1.0226083471558183
63.49990000098445 [-0.9088676570790022, 1.116716327729745] 1.1311059485575756
63.549900000986106 [-0.9954259293065097, 1.0602426907642473] 1.0937434931075176
63.599900000987766 [-0.5669995546404045, 1.484382171146616] 1.0588096091282102
63.649900000989426 [-0.5206686832910427, 1.1630824413781797] 0.9231935258846176
63.699900000991086 [-0.2453010157005981, 1.3575947135340551] 0.9145957109499664
63.749900000992746 [0.03288605498399777, 1.5899736728729614] 0.9901519706848253
63.799900000994406 [-0.12172910205493126, 2.0842606766688463] 1.1915587582161844
63.849900000996065 [0.2969688315094249, 2.3421696782992663] 1.153881641696283
63.899900000997725 [0.5314055614723524, 2.686753901766833] 0.8748450652328326
63.949900000999385 [0.2910950868766967, 2.793931627196936] 1.105098772161594
63.999900001001045 [0.18625023234950677, 2.5098930628575205] 1.1239643271425033
64.0499000010027 [0.24124858455694465, 2.470439416486161] 1.0070665213402177
64.09990000100436 [0.5633041983015349, 2.7423559088876837] 0.7801631406090751
64.14990000100602 [0.5805011023196812, 2.6191892721727923] 0.744394410158212
64.19990000100768 [0.8687689174621391, 2.440661318109621] 0.5687863805342244
64.24990000100934 [0.9186337335248429, 2.428627790566922] 0.5025378455041144
64.299900001011 [0.5397039844353717, 2.4642696537801325] 0.8343498196600573
64.34990000101266 [0.7381706754002941, 2.0237597418288957] 0.9783802268138548
64.39990000101432 [0.8170791582923558, 2.085383339177674] 0.803328004102637
64.44990000101598 [0.8183447126084029, 1.8806852081473227] 0.9158272583475067
64.49990000101764 [0.8038912804207831, 2.3428151565816817] 0.631611047128685
64.5499000010193 [0.5724275434124133, 2.0936646236200587] 0.9291137235901143
64.59990000102096 [0.7102563601849928, 2.3419181703331584] 0.7059989528938176
64.64990000102262 [1.2250625198513074, 1.9559020490005925] 0.6627006789435422
64.69990000102428 [1.576958208627746, 2.3472949445455478] 0.2954736311708094
64.74990000102594 [0.8496676339252313, 2.7050696373599843] 0.5220457408090652
64.7999000010276 [0.815085290008922, 3.0904104810096626] 0.7126266785667854
64.84990000102925 [0.9828697140057859, 2.8706262481831235] 0.4839733542025206
64.89990000103091 [1.0918632434263595, 2.9793533174748834] 0.43976204353893794
64.94990000103257 [1.0325464935926796, 3.048098790657949] 0.4929703438598438
64.99990000103423 [1.4290604609263815, 2.838286199561246] 0.2874834575616447
65.0499000010359 [1.7677493013600727, 2.8953062776611196] 0.26552835495003935
65.09990000103755 [1.9074549634459907, 2.5129299576016892] 0.2821935256929959
65.14990000103921 [1.8022975622701, 2.297821562816215] 0.32059109225890375
65.19990000104087 [1.9736183442867552, 2.6001079457882383] 0.2835408979223087
65.24990000104253 [2.1413596693375454, 2.3760874161799186] 0.3765927453167554
65.2999000010442 [1.4998579218591381, 2.3304164868086006] 0.2980865573957102
65.34990000104585 [1.2980758512057722, 2.5793978823771067] 0.31991184910881265
65.39990000104751 [1.162924499721445, 2.1032429936016293] 0.5615683183428711
65.44990000104917 [0.5609445650954641, 2.214891188963821] 0.8515477643575468
65.49990000105083 [0.6074736333912825, 2.135020380310312] 0.7813935081956594
65.54990000105249 [0.6917195333706374, 1.9770898986252852] 0.8180887196733836
65.59990000105415 [0.7494075245512695, 2.257200003776149] 0.6151804165971652
65.64990000105581 [1.54658553683077, 2.439981641801779] 0.2623928154367659
65.69990000105747 [1.6415232507976483, 2.958525036118376] 0.2816180632812603
65.74990000105913 [1.3877729554806504, 3.418657247295201] 0.623165401174547
65.79990000106079 [1.1486420213541422, 3.572629942085242] 0.932610324074688
65.84990000106245 [0.7622784139468656, 3.31200837269554] 0.8617827899065985
65.89990000106411 [1.130295742004584, 3.6991035971812907] 1.0519423401043153
65.94990000106577 [1.5076633521104799, 3.5184930667306995] 0.7349235441931213
65.99990000106743 [1.5626883830571408, 3.316672103373464] 0.4896697742674389
66.04990000106909 [1.7621511717474516, 3.1854224989335664] 0.39600585346973827
66.09990000107075 [1.8875201740093144, 3.172284832062028] 0.3946176424139896
66.14990000107241 [1.691390255968566, 3.6716719986732604] 0.987162672394438
66.19990000107407 [1.4951205015742823, 3.8381647055389423] 1.1443044856083535
66.24990000107573 [0.9537511820707232, 3.3537621016837242] 0.7335365566571438
66.29990000107739 [1.061675370982794, 2.673917746136234] 0.39556857888509306
66.34990000107905 [1.4961648782446715, 2.864654127197583] 0.2708977048213002
66.39990000108071 [1.497196030811529, 2.7803643976420296] 0.2513031310304851
66.44990000108237 [1.2860800109896786, 2.539190399579875] 0.31210592392991293
66.49990000108403 [1.2036288757211118, 2.9344911266511504] 0.33841660825516756
66.54990000108569 [1.0631822662679151, 2.9792763805772] 0.41817980901799917
