0.0499000000000004 [1.4451125211879012, 2.672382577211808] 1.2
73.89990000132968 [-0.2911026125534425, -0.08873529468038377] 0.42472207032580506
73.94990000133134 [-0.052369206417560196, -0.09345973663394758] 0.39106533243953323
73.999900001333 [-0.4650988898793974, 0.3345044025212133] 0.5241715976976667
74.04990000133466 [-0.006852612815448689, 0.6312453194139769] 0.5700803598452813
74.09990000133632 [0.16134079676236535, 0.6344943849831064] 0.5386688923356612
74.14990000133798 [-0.2532730596049966, 0.9573860516787944] 0.7370711292223878
74.19990000133964 [-0.09113531353959914, 1.6620704024028992] 0.9640309217123582
74.2499000013413 [-0.23883371198926356, 2.316489407324211] 1.1067029856620607
74.29990000134296 [-0.2829895986768674, 2.4450519306160055] 1.1116400079057212
74.34990000134462 [-0.2959626845289304, 2.295607875950404] 0.9815917641647544
74.39990000134628 [0.2897286969742926, 1.7505729131025956] 0.9620458203556521
74.44990000134794 [0.43549308887297594, 2.01186343976664] 0.8312978487692898
74.4999000013496 [0.33171248284571553, 1.9964372576263623] 0.8145032877953834
74.54990000135126 [0.31310213772803364, 2.3142846060883753] 0.9060126814308217
74.59990000135292 [-0.05353490329493593, 2.385734355345046] 1.0170994931496495
74.64990000135458 [-0.3165075429586153, 2.627068784027087] 1.128791577594609
74.69990000135624 [0.023583007583368176, 2.905534615380998] 1.173958683039525
74.7499000013579 [0.33279763695764175, 2.965832318476088] 1.0621208120099368
74.79990000135956 [0.6553034801028662, 2.890105769780516] 0.6590493811804863
74.84990000136122 [0.4721593431306682, 2.9435064748720174] 0.8627507602430265
74.89990000136288 [0.044360147904643155, 2.7666009706060914] 1.0468227279820348
74.94990000136454 [-0.25664160389352864, 2.82650314577855] 1.1284805448680268
74.9999000013662 [-0.6827968895672104, 2.8449671761877493] 1.1961540836228883
75.04990000136786 [-0.3743220987076227, 2.614998006155031] 1.0183315112691347
75.09990000136952 [-0.49917512292399324, 2.36311606800592] 1.0807573420169843
75.14990000137118 [-0.6691491203073928, 2.078805669709337] 1.1153630501965588
75.19990000137284 [-0.6997196994768875, 2.3900511272868714] 1.088289578147594
75.2499000013745 [-0.6177742989766992, 2.2147892447384883] 1.0000078691915328
75.29990000137616 [-0.3536409366338119, 2.014814700398116] 1.045010711906609
75.34990000137782 [-0.4019229381888601, 1.728637711511934] 0.933327854904746
75.39990000137948 [0.40472834974837935, 1.8141061110931134] 0.8546085626126757
75.44990000138114 [0.37124877324748506, 1.3219608439761803] 1.001409317830662
75.4999000013828 [0.47766122344333106, 1.4327230572690997] 0.931347939934041
75.54990000138446 [0.8212806424884621, 1.841744643649334] 0.8208831922810752
75.59990000138612 [0.36998784592914535, 1.597543057142591] 0.9104301254007054
75.64990000138778 [0.4881125301996274, 1.654401789645099] 0.8755801067807832
75.69990000138944 [0.3328949013910707, 1.4164690051170123] 0.8638888820252083
75.7499000013911 [0.332203982039144, 0.9251141837248534] 0.8274277723799072
75.79990000139276 [0.24552948547948505, 1.2039075123036973] 0.8593995245019054
75.84990000139442 [0.6394659612117625, 0.9278182113206142] 0.8464836315791117
75.89990000139608 [0.6864034795569821, 1.1960827572364132] 0.9200793992100549
75.94990000139774 [1.3166149823950544, 1.1115253095334954] 0.9005732801805084
75.9999000013994 [0.877485146877751, 0.7235461979915008] 0.7584265969144365
76.04990000140106 [0.9504368579342404, 0.41038629717397734] 0.7256125237255113
76.09990000140272 [1.4304870551985922, 0.20692398902226128] 0.7832960219398383
76.14990000140438 [1.52353881876849, 0.04293218025965573] 0.7511994236410455
76.19990000140604 [1.1448376445766835, 0.08569098431700506] 0.8006024959376116
76.2499000014077 [0.8718459191303339, -0.19134681568361311] 0.763619893051633
76.29990000140936 [0.9686474043432087, -0.3691140697274371] 0.7609308364904929
76.34990000141102 [0.7720273997560393, 0.030036689071716416] 0.6849262558501802
76.39990000141268 [0.6174493753096029, 0.6204466344275293] 0.6350815910462165
76.44990000141433 [0.587017369602437, 0.5684845580882534] 0.5788834390874177
76.499900001416 [0.8130873020929182, 0.4287971853046082] 0.6551445846190699
76.54990000141765 [0.6021137676608008, 0.07331709208885673] 0.5573026455902427
76.59990000141931 [0.07255493851000805, -0.34251297900635747] 0.46101079340693996
76.64990000142097 [0.17980218922356134, 0.08175493301077663] 0.40910862863111846
76.69990000142263 [-0.0324665360337289, 0.28930159479347084] 0.43041375263851317
76.7499000014243 [-0.14913164260202305, 0.08981606656975871] 0.395670729469556
76.79990000142595 [-0.24916127563215934, 0.01915194201250081] 0.39870057508156637
76.84990000142761 [-0.16556136241513716, -0.03215637567869256] 0.3719659130491733
76.89990000142927 [0.03351993594670416, 0.08108072391092858] 0.373381872452948
76.94990000143093 [0.008505834116967113, 0.14507448283557822] 0.37901565993741615
76.9999000014326 [0.06624741850289034, 0.29525486943923085] 0.4048742833843438
77.04990000143425 [0.10642155451526186, 0.6876440679557696] 0.5461686806424383
77.09990000143591 [-0.18833478756827243, 0.4730797217033734] 0.4699354749735708
77.14990000143757 [-0.16548922510936503, 0.7404101630500037] 0.6027078188625495
77.19990000143923 [-0.2939161436952001, 0.7247914764899391] 0.597781911063936
77.24990000144089 [-0.598926946502353, 0.6486613391531817] 0.7103251151931562
77.29990000144255 [-1.0030734765408846, 0.6140122436056871] 1.042899413422789
77.34990000144421 [-0.5820763434029472, 1.116616112689325] 0.8027606955695724
77.39990000144587 [-0.27212009240478596, 1.6146694231281957] 0.8861893124595467
77.44990000144753 [-0.5801540272940469, 1.557538893067845] 0.9071467650964644
77.49990000144919 [-0.18278326293624278, 1.4373156031559313] 0.8267077829506022
77.54990000145085 [-0.5522520704177681, 1.252289758464531] 0.833054903604577
77.59990000145251 [-0.874852874838129, 1.3678737514481913] 1.0393880143657377
77.64990000145417 [-0.9162214511370299, 0.7717402944855102] 0.9706352669088693
77.69990000145583 [-1.0318956763085194, 0.6990049275749204] 0.9839574789333073
77.74990000145749 [-0.7495893304561966, 1.1627019752168797] 0.8186927648538064
77.79990000145915 [-0.7402738107921524, 1.2048910383323785] 0.7888094067378513
77.84990000146081 [-0.9191542711365204, 0.6917391333445568] 0.8305904774060663
77.89990000146247 [-1.0624275750735175, 0.3065027828916207] 0.9409013040505972
77.94990000146413 [-0.9345115423810527, 0.5015991583526802] 0.7803970104801282
77.99990000146579 [-0.6273325041514903, 0.3368949937639151] 0.5938129259359793
78.04990000146745 [-0.7416850369061248, 0.33783497392471995] 0.6466165634600428
78.09990000146911 [-0.5528811336028359, -0.0025044610372508824] 0.49589826105088275
78.14990000147077 [-0.9199959505634564, -0.3059364471555279] 0.8807767827633101
78.19990000147243 [-1.1054633744706834, -0.2946061688761825] 1.0549815040203183
78.24990000147409 [-1.0774389448777753, 0.05946966554172761] 0.9056368307569619
78.29990000147575 [-1.1501623388846234, 0.7463711150625217] 1.021183671818076
78.34990000147741 [-1.493767674440596, 1.1765083293707823] 1.1915800738557891
78.39990000147907 [-1.237607318944784, 1.1394649636256222] 1.105677446241873
78.44990000148073 [-1.2351077808882736, 1.0189899914710714] 1.0315143307714796
78.49990000148239 [-1.0962246248255698, 1.5743213873605673] 1.0025939969358075
78.54990000148405 [-0.7011772332047472, 2.06410094436594] 0.9617486059453619
78.59990000148571 [-0.5296170686587813, 2.0527712483893703] 0.952904478643289
78.64990000148737 [-0.31163460013678246, 1.9792833071573979] 0.9153603544033575
78.69990000148903 [-0.29213965062656766, 1.3092631256555174] 0.7662142121432547
78.74990000149069 [-0.6938532940215472, 1.6581336821062629] 0.8609714145543216
78.79990000149235 [-0.92878412857461, 1.2363695888349409] 0.8474899943273901
78.849900001494 [-0.05130654770870438, 1.1725805535917717] 0.7748281470806722
78.89990000149567 [-0.11602843148542363, 1.2685174054709158] 0.7184907855905494
78.94990000149733 [0.0638308336662323, 0.8179148297357848] 0.6180969314485197
78.99990000149899 [0.1096471641393524, 0.4058971672655065] 0.4071527182507819
79.04990000150065 [0.2334775572321748, 0.5515202488436426] 0.46967731366480914
79.0999000015023 [0.5659069350368721, -0.10865302788273201] 0.5482613579335358
79.14990000150397 [0.36547451507524764, -0.4333263146875176] 0.5435121483335073
79.19990000150563 [0.3666513048941223, -0.3251378940170686] 0.48014924422909433
79.24990000150729 [0.6460243913223116, 0.08006387958132688] 0.5469881951263715
79.29990000150895 [0.049396062811406405, -0.2272404280011121] 0.4032365032309018
79.3499000015106 [0.44126114716105436, -0.5562475370690141] 0.5726487879763544
79.39990000151226 [0.11143188460466952, -0.49757119462858046] 0.47563012236897406
79.44990000151392 [-0.3054012873191265, -0.530360238907522] 0.5757544291224842
79.49990000151558 [-0.45288573345400424, -0.6280821772951217] 0.6808648151796582
79.54990000151724 [-0.8325374959634668, -0.7898904605569835] 1.0345196532152143
79.5999000015189 [-0.37923913620718763, -0.6898096080486951] 0.6337124692693588
79.64990000152056 [-0.4383267472401976, -0.8456146775813249] 0.7359774417003518
79.69990000152222 [-0.502322143562191, -0.4989602028322878] 0.6084629332789865
79.74990000152388 [-0.5069896761001867, -0.6996677061782632] 0.6439778057859
79.79990000152554 [-0.9024473587090394, -0.5363824012658418] 0.8902989403457638
79.8499000015272 [-1.1112614477586673, -0.5970588600488433] 1.0929355388430753
79.89990000152886 [-0.7885958645962716, -0.7460118407398798] 0.8753895194383345
79.94990000153052 [-0.4840079543645675, -0.928390391254944] 0.7649869624024856
79.99990000153218 [-0.210222048173351, -1.4970887258704184] 1.1306041768102377
80.04990000153384 [0.4485471877535109, -1.1027923584536614] 0.9135344739644897
80.0999000015355 [0.296138023766635, -0.6281630153631037] 0.5317090864319127
80.14990000153716 [0.4087178173869178, -0.3438492537726864] 0.464272328604034
80.19990000153882 [0.2899335502029266, -0.002787807085267602] 0.4126428699939246
80.24990000154048 [0.2982717174779126, 0.14329857232198462] 0.4048341840295092
80.29990000154214 [0.8180906909547394, 0.38512689424291013] 0.6237834429249668
80.3499000015438 [0.7663551895174872, 0.08829211983287977] 0.5911236575742765
80.39990000154546 [1.1453608861920306, -0.13465890496646848] 0.7506973181480121
80.44990000154712 [1.2637931909316258, 0.10069736775381588] 0.7601314448938247
80.49990000154878 [1.0992591178124986, 0.5993670527745085] 0.7732914298683493
80.54990000155044 [0.9532781412945035, 0.918542403141813] 0.8508117029882692
80.5999000015521 [0.7473860412367459, 1.0194943688560647] 0.7911136047805415
80.64990000155376 [0.5537541405953492, 0.6675491871295032] 0.5843807306832042
80.69990000155542 [0.11726084304129614, 0.9760258134132485] 0.7336426182820726
80.74990000155708 [0.4952150323070541, 1.0573972815031476] 0.8216685086269444
80.79990000155874 [0.6360421028327722, 1.212084538766279] 0.8093841364252732
80.8499000015604 [1.0527352814394604, 0.7821580201554137] 0.793264600166954
80.89990000156206 [1.0732978697025883, 1.2351542045075496] 0.9088103896434897
80.94990000156372 [1.4423851589379875, 1.5982237447860221] 0.849438008941929
80.99990000156538 [1.3216457931669205, 1.115571213612188] 0.8272448377759631
81.04990000156704 [1.4069969189479723, 1.477634487224715] 0.850173189092237
81.0999000015687 [1.11029978523599, 1.1289482910998871] 0.8392938614294292
81.14990000157036 [1.291317255409549, 1.4558986011581658] 0.8344462918286918
81.19990000157202 [1.7139516738311658, 1.0209075002840018] 0.8142951339002952
81.24990000157368 [1.9056124937633303, 1.2911053507323367] 0.937347171343387
81.29990000157534 [1.8715327954362797, 1.0878203005223015] 0.8296533806382976
81.349900001577 [1.6254671330516723, 1.5230383285762121] 0.7868665838057055
81.39990000157866 [1.490375394543351, 1.6270595654039426] 0.7154453783536269
81.44990000158032 [0.8704143553089172, 1.6004597503227762] 0.8461314676164093
81.49990000158198 [0.710157865712687, 1.4415193834376274] 0.8094198905080675
81.54990000158364 [0.5900327876926893, 1.7233845461818942] 0.8511529587127193
81.5999000015853 [1.204166085602207, 1.625406737013596] 0.7836578600206046
81.64990000158696 [1.2187964053696236, 1.4614229801591891] 0.7694800696415346
81.69990000158862 [1.8144116929148337, 1.399898775823333] 0.8135302482830519
81.74990000159028 [2.1426805051496762, 1.3183867727010448] 0.8217664779215883
81.79990000159194 [1.9520098639064933, 1.0582661607715937] 0.7873293953591514
81.8499000015936 [1.867344949741757, 0.8427819739698502] 0.7000810193091477
81.89990000159526 [0.9931194978470446, 1.330512318720147] 0.8162259632459165
81.94990000159692 [1.5973218264206541, 1.1200020550512557] 0.7880183473908051
81.99990000159858 [1.6680424530614615, 1.2897760218753174] 0.8084183465433957
82.04990000160024 [1.670568959644601, 1.2383500515327923] 0.7492466742088449
82.0999000016019 [1.918554960634891, 1.354886120714952] 0.759802757032748
82.14990000160356 [2.088718387423288, 1.5732361859407828] 0.7745911356687856
82.19990000160522 [2.308516447301044, 1.2359612696649362] 0.7939399675804371
82.24990000160687 [2.835765977429888, 0.9682800651209373] 0.7346619039183865
82.29990000160853 [2.9783791169992324, 0.752050646746124] 0.6953576288291662
82.3499000016102 [2.9570493312180997, 0.8934019895013127] 0.7297982602725861
82.39990000161185 [3.442590872058816, 0.7493743936748862] 1.043175801833656
82.44990000161351 [3.143652297878942, 0.8861854825078399] 0.7798301200518349
82.49990000161517 [2.971446633943312, 0.6993640027969921] 0.5947957908043919
82.54990000161683 [2.8956924290291, 0.8837806121444086] 0.6399226511261159
82.5999000016185 [3.363502721563842, 0.8843906678598604] 0.9202174637322016
82.64990000162015 [3.248950573631899, 1.5565345800668924] 1.1697972289042133
82.69990000162181 [3.028317620455705, 1.7525150209022857] 1.09824044389796
82.74990000162347 [2.704914819197117, 1.8170726212849106] 0.9225668716173759
82.79990000162513 [2.9240692075324684, 1.6625191551644163] 1.0191832723524847
82.84990000162679 [2.680610994074341, 1.5462145311478475] 0.8554458797776597
82.89990000162845 [2.4147765811953765, 1.679739304033107] 0.8448645402382967
82.94990000163011 [2.041195737210326, 1.4899426413121328] 0.7127910544869794
82.99990000163177 [2.034149414670117, 1.1130605314580255] 0.73975462862528
83.04990000163343 [2.272022288751845, 1.4407308803087169] 0.7447087252486989
83.09990000163509 [2.193131785220667, 0.8192161130862947] 0.7078383842289643
83.14990000163675 [2.6805262464353814, 0.8316479622138564] 0.5661079347711254
83.19990000163841 [2.260743469992313, 1.0432072222591051] 0.7487763054079132
83.24990000164007 [1.747054110428004, 0.9898111745561572] 0.6598451124482371
83.29990000164173 [1.4686350164450248, 0.6664468794620745] 0.795111178054876
83.34990000164339 [1.7456401967107518, 0.8518000624696067] 0.6607424437063015
83.39990000164505 [2.282176407551073, 0.9381878605374125] 0.7039781941006419
83.44990000164671 [2.300709328287448, 0.5867909353032759] 0.4614244565719421
83.49990000164837 [1.995362312098326, 0.43058454219022985] 0.47978734573786064
83.54990000165003 [2.2376582240022094, -0.015798857318227055] 0.3108305017758091
83.59990000165169 [2.229784565415572, 0.025519546401513216] 0.3022067514446015
83.64990000165335 [2.612917906642216, -0.1664348979357938] 0.32149171956855166
83.69990000165501 [2.58360136407015, 0.24387093840334717] 0.3371659653785292
83.74990000165667 [2.7466516458286048, 0.15404357248096134] 0.3455409268960098
83.79990000165833 [2.7174867532567886, -0.47906671347993723] 0.4032518376532794
83.84990000165999 [3.135771280032573, -0.44570592317004787] 0.6144524441171981
83.89990000166165 [2.831773986236806, -0.9184559262474132] 0.8131167336348517
83.94990000166331 [2.6363100426664747, -1.0202740747730192] 0.7950996495800792
83.99990000166497 [2.703084903092494, -0.730769882428323] 0.5609544291204189
84.04990000166663 [2.313650531947088, -0.24832919059014413] 0.32942373127157637
84.09990000166829 [2.781875636524247, -0.4183594316981437] 0.38922433925323624
