0.0499000000000004 [1.3689765753634817, 2.582289180774543] 1.0
137.94990000345592 [2.1855085504529863, -0.5351412220263382] 0.19498394710750233
137.99990000345758 [1.813148838979971, -0.697154436208943] 0.26143684514153626
138.04990000345924 [2.2302957736911746, -0.428339070964047] 0.17491787755548713
138.0999000034609 [1.7594853262251258, -0.38629979343972254] 0.23795805168863213
138.14990000346256 [1.9406324706389073, -0.28769177768355614] 0.1958784025703776
138.19990000346422 [1.8460607453288271, -0.5484233991031979] 0.23167631023762372
138.24990000346588 [2.2571159687669966, -0.366051918037395] 0.16317472292248442
138.29990000346754 [2.493633781080799, 0.32591003243393923] 0.16033622846682186
138.3499000034692 [2.557408314383827, 0.02328385948485634] 0.14409946572713875
138.39990000347086 [2.8026884159640884, 0.1745144665252919] 0.1641474630826732
138.44990000347252 [2.448570933869677, -0.23171809984129077] 0.14779152078942165
138.49990000347418 [2.6780334002517985, 0.06389607825964272] 0.14788826633621402
138.54990000347584 [2.5150684521118327, 0.5868087767409796] 0.19662411389959672
138.5999000034775 [2.823401897354955, 0.5726246439157421] 0.20822150889115895
138.64990000347916 [2.8561171557892355, 0.2971310467420788] 0.17518467668627327
138.69990000348082 [2.6092359933959735, 0.4465615968046226] 0.17166890754748393
138.74990000348248 [2.3843532141545882, 0.458554966959934] 0.17148095540697297
138.79990000348414 [1.9323957099089255, 0.24944034299602402] 0.18897538297438018
138.8499000034858 [1.799901897188532, 0.6379041074490377] 0.25133080700880606
138.89990000348746 [1.7454063107094584, 0.03143233551124591] 0.22609374810497437
138.94990000348912 [1.5390530879706326, 0.05410746933976496] 0.26108170454578206
138.99990000349078 [2.074996963724626, 0.09248842482208064] 0.15917104610313507
139.04990000349244 [2.2151160096057216, 0.02107003580861544] 0.1441542006105679
139.0999000034941 [2.2448391050992447, 0.033917961848475064] 0.14138860500841666
139.14990000349576 [1.9432348119703864, -0.2270317633547031] 0.18377972744618182
139.19990000349742 [2.11575411741579, 0.394801972239775] 0.17187894822484107
139.24990000349908 [2.1612025507950086, 0.1831608095967706] 0.14881510297660008
139.29990000350074 [2.3714482546100903, 0.3085869473686851] 0.14801945745560988
139.3499000035024 [3.1493608958608914, 0.36170079981737474] 0.22155631560252692
139.39990000350406 [2.9612783352330116, 0.8138911695262872] 0.25512985018292667
139.44990000350572 [2.5951379282399425, 0.9259081200266926] 0.2615643738385796
139.49990000350738 [2.575707134190937, 1.1580646894218734] 0.3004768806191658
139.54990000350904 [2.0286772974014387, 1.5992444092086002] 0.30234001401996824
139.5999000035107 [2.6220786336090955, 1.1507773515243302] 0.2935689075028242
139.64990000351236 [2.7660236094339896, 1.2475573670951008] 0.3004744371921495
139.69990000351402 [2.390519087773232, 0.996350341819785] 0.2706322728542948
139.74990000351568 [1.876475713484443, 0.13611550841753017] 0.1868385452218706
139.79990000351734 [1.9030671377263229, -0.05196836830826712] 0.18171302088120062
139.849900003519 [1.9400571868123042, -0.5385076097297836] 0.20997647148606108
139.89990000352066 [2.2197792837921275, -0.9162233038123235] 0.24767925701003843
139.94990000352232 [2.0846580927673974, -0.5418849910082186] 0.1900244474721889
139.99990000352398 [2.1437939141673166, -0.6372306965945501] 0.1986236354417718
140.04990000352564 [1.9036286596942489, -0.7291984407043316] 0.23740048732526906
140.0999000035273 [1.7693856801129308, -0.7280444232329468] 0.2524024058630274
140.14990000352896 [1.7561594135816172, -0.9069375583909112] 0.27807034196156705
140.19990000353062 [1.3547632059156691, -0.7944690673479333] 0.2930963889480329
140.24990000353228 [1.3813702400902563, -1.0397421944936038] 0.3145587239722751
140.29990000353393 [1.5904795266777327, -1.1944099401225605] 0.3147743309307115
140.3499000035356 [1.597909535335318, -1.701457274845671] 0.4395319376422056
140.39990000353725 [1.38529781091674, -1.7631593248630366] 0.46808465017188505
140.44990000353891 [1.359821901882638, -1.703437943021704] 0.4208932165197466
140.49990000354057 [0.9059143886093787, -1.4285605946334785] 0.34918930141428595
140.54990000354223 [0.5678259921895582, -1.4779778822527572] 0.3620183899305776
140.5999000035439 [0.1385458055631893, -1.6143208620479557] 0.4111224947080635
140.64990000354555 [0.4515090578977404, -1.8073692123446807] 0.43511103471488305
140.6999000035472 [0.1821872105391717, -1.6169716717139127] 0.3952246048480699
140.74990000354887 [0.25456378372096156, -2.0244335283603387] 0.5401919813804503
140.79990000355053 [-0.28342254734769234, -2.2793661580098634] 0.7301530181612883
140.8499000035522 [-0.39356289877499273, -2.23427766449076] 0.6890972859799347
140.89990000355385 [-0.4878180335649316, -2.304967837055239] 0.7377239980508923
140.9499000035555 [0.26385137397616554, -2.15409635066752] 0.6152473541067968
140.99990000355717 [0.22418836548920967, -1.954637730802336] 0.47179329698645367
141.04990000355883 [0.11862904634948301, -2.1799596815962605] 0.6046157357142712
141.0999000035605 [-0.1410330738320711, -2.075153879530352] 0.5292488505431919
141.14990000356215 [-0.4281066584229479, -2.048947799163247] 0.5373787745360686
141.1999000035638 [-0.3801390159190804, -2.047434907864533] 0.5115363024535017
141.24990000356547 [-0.12649477177209512, -2.130661537669222] 0.5245740838950638
141.29990000356713 [-0.6520360867140128, -1.7977330588491003] 0.49056494563934067
141.3499000035688 [-0.6300167748547802, -1.3946574219265733] 0.4149674866589924
141.39990000357045 [-0.7601934419379355, -2.1259955876626053] 0.6953598946328621
141.4499000035721 [-0.5293367508581536, -2.256914421470566] 0.6343907929549999
141.49990000357377 [-0.13915970814977496, -2.258577654299817] 0.578934350438298
141.54990000357543 [-0.6147318498009867, -1.9821039176020245] 0.5028996966286023
141.5999000035771 [-0.9291748565507175, -2.104140595433062] 0.7458026643265673
141.64990000357875 [-0.8440181889725306, -2.143462954231422] 0.6832362847083941
141.6999000035804 [-0.6063701687482436, -2.221504344600606] 0.584024765185192
141.74990000358207 [-0.08457525033824187, -2.191790947793155] 0.5214209085290186
141.79990000358373 [-0.019647325580895325, -1.8345900050835504] 0.40305369349870224
141.8499000035854 [-0.27413151496849214, -1.618931248784377] 0.3830666354436129
141.89990000358705 [-0.12988250081474684, -1.297013054526047] 0.3392769431056929
141.9499000035887 [-0.516954158712807, -1.1816014835543205] 0.3697306883444034
141.99990000359037 [-0.28822454397419695, -1.2175741138029088] 0.3363156187207783
142.04990000359203 [-0.21279182932674123, -1.2094300589069626] 0.32292418953278906
142.0999000035937 [-0.4415446880183455, -1.103666652985776] 0.336296250772396
142.14990000359535 [-0.9676932484405611, -1.0820708236472947] 0.47774159151156803
142.199900003597 [-1.4118621202297212, -1.0396609844836375] 0.7087882697075697
142.24990000359867 [-1.3262036161195403, -1.2232702761839203] 0.6734740068724452
142.29990000360033 [-1.3672927035164693, -1.3429749576960521] 0.7097937877127858
142.349900003602 [-1.2006555900346627, -1.3100385432475918] 0.5827958644880703
142.39990000360365 [-0.9617233323364487, -0.8933259316043901] 0.4294530568809576
142.4499000036053 [-1.2591511569181957, -0.9437747633174901] 0.5483662707238527
142.49990000360697 [-1.2755438832038593, -0.6549085291864755] 0.5124450445772274
142.54990000360863 [-1.0287943575563834, -0.5933985302034452] 0.39617216909013825
142.5999000036103 [-1.0926652582719916, -0.5319189686216927] 0.4011105106374183
142.64990000361195 [-1.0130865093059873, -0.6201838874913146] 0.379017745952821
142.6999000036136 [-0.7091619967353757, -0.28479876801031556] 0.27765105293041753
142.74990000361527 [-0.6823789217736567, -0.21721143701496826] 0.2651833514268142
142.79990000361693 [-0.2819733105299077, 0.38832502560033505] 0.21873666017026266
142.8499000036186 [-0.03558084694749861, 0.12304020021187734] 0.18931138978860115
142.89990000362025 [-0.047204523006650526, 0.2783675648116527] 0.1935665717028221
142.9499000036219 [-0.9169467773612879, 0.2871772517379374] 0.32817109587306653
142.99990000362357 [-1.0766440270901174, 0.8618312257238248] 0.39604539855851717
143.04990000362523 [-0.5260379706163949, 1.0029324971847222] 0.3235986337829811
143.09990000362689 [-1.0063109143966018, 0.9419537635937729] 0.3741935255754759
143.14990000362855 [-0.6964689251177287, 0.8093432632240772] 0.30994109132938247
143.1999000036302 [-1.2087445709374651, 0.7898295917154292] 0.41074410693077873
143.24990000363186 [-1.5901744347220053, 0.5391158335286056] 0.5469762591450691
143.29990000363352 [-1.850682788301557, 1.1998844903288595] 0.659748147285305
143.34990000363518 [-2.017813420669976, 0.8284806741251091] 0.7720129237194862
143.39990000363684 [-1.991404974731707, 0.9544480887779971] 0.7172517523701036
143.4499000036385 [-1.8048068195597982, 1.3091504062181971] 0.6001285022480778
143.49990000364016 [-1.8157360238661364, 1.7998347580924454] 0.6195514481242411
143.54990000364182 [-1.9160352670108391, 1.8027287502914713] 0.6741037801428206
143.59990000364348 [-2.014087557113139, 1.7001029514546797] 0.7389048324798845
143.64990000364514 [-2.1217250455982337, 1.9354716557796152] 0.7816941056280856
143.6999000036468 [-2.296817385899638, 1.8169212819427925] 0.8768291729284107
143.74990000364846 [-2.27307423833175, 1.679783395340452] 0.8389709468731394
143.79990000365012 [-2.135041679242114, 1.295994809398631] 0.776911168602296
143.84990000365178 [-2.1139267685530165, 1.231518209707819] 0.733956624155984
143.89990000365344 [-1.9940410178492427, 1.2613257227840677] 0.6302531631178908
143.9499000036551 [-2.2345188339707285, 1.619514816795918] 0.7549133920822999
143.99990000365676 [-1.9040163036157058, 1.578165239386709] 0.5661422493745424
144.04990000365842 [-1.763372412523712, 1.5279701331033926] 0.502554140274609
144.09990000366008 [-1.4513971474808107, 1.5742785797743692] 0.4379705022192649
144.14990000366174 [-1.546356672867312, 1.3074712164090103] 0.44138453174894615
144.1999000036634 [-1.570248383856799, 1.7270390391233037] 0.4388953387956813
144.24990000366506 [-1.4126249994296256, 2.1775363558396834] 0.4514497322132624
144.29990000366672 [-1.1856537937700873, 2.2426115069326737] 0.42304065850023476
144.34990000366838 [-1.6382768983943403, 2.3779941478137037] 0.47292455150957985
144.39990000367004 [-1.1760674701318354, 2.7115765729063126] 0.46831946495945714
144.4499000036717 [-0.8124592005434335, 2.063956863035781] 0.3674830771464431
144.49990000367336 [-0.9541988633054275, 1.661053695422631] 0.39135121143568763
144.54990000367502 [-0.36207774179000596, 1.0185133416846321] 0.3057312587880722
144.59990000367668 [-0.4497871448588687, 0.7235082300040335] 0.267683795632221
144.64990000367834 [-0.9770361288040583, 0.8278467056265523] 0.34811560985179923
144.69990000368 [-0.5218269651392594, 0.9290032244677036] 0.29521814744855523
144.74990000368166 [-0.8176407040396365, 0.5933303121310083] 0.30057142618200594
144.79990000368332 [-0.8401934696892346, 0.19674750843823374] 0.29041024671632676
144.84990000368498 [-0.8975994840123035, 0.39934755969127633] 0.307966214126629
144.89990000368664 [-0.2307671348691704, 1.1318009088778198] 0.30077043826809247
144.9499000036883 [-0.038653097729363595, 0.5752626729313799] 0.21714307285468235
144.99990000368996 [0.48514301673291554, 0.057301081370499274] 0.2200146139328311
145.04990000369162 [0.48021752785581473, 0.7260757776800716] 0.26590588282823163
145.09990000369328 [0.015940525955422974, 0.8988108951426468] 0.25876111074952646
145.14990000369494 [-0.009694991557792076, 1.4226496460594982] 0.31302527615481845
145.1999000036966 [-0.22707899180468805, 1.4832715059671333] 0.3196442865044852
145.24990000369826 [-0.26077645111586045, 1.2908784034766667] 0.3038134328358979
145.29990000369992 [-0.10503530449710569, 1.6275302222742425] 0.31563446758626124
145.34990000370158 [-0.13532957835152254, 1.8379396028706676] 0.32423728597569607
145.39990000370324 [0.13497827885181435, 2.1134776779996263] 0.31826625574951584
145.4499000037049 [0.08673113008487776, 2.2848469464097305] 0.3125307200949878
145.49990000370656 [-0.4877256193907268, 2.7059725913715686] 0.3751380864187786
145.54990000370822 [-0.49286764443015463, 2.878948026600635] 0.37713753017266466
145.59990000370988 [-0.07831893748335428, 3.5831301428114157] 0.5447488123215872
145.64990000371154 [0.1354066808077996, 3.4230378538464836] 0.42872056847417084
145.6999000037132 [0.6919912812576895, 3.6588689503830683] 0.4138243128930141
145.74990000371486 [1.0666186482402478, 3.9401027277363383] 0.525484007492096
145.79990000371652 [0.2573930286730082, 3.7129287804183013] 0.5472273064173547
145.84990000371818 [0.7090650600468851, 3.8399381237815495] 0.5053998508080052
145.89990000371984 [0.43797734403104605, 3.491073082468501] 0.3811890557005567
145.9499000037215 [0.8526816368833913, 3.27581155872505] 0.252026205803004
145.99990000372316 [1.4497606779664913, 3.2310728289745523] 0.17379481415599088
146.04990000372482 [1.827345243656823, 3.1575956090137853] 0.15873600318688585
146.09990000372648 [2.023085211560268, 3.217934956617422] 0.18737469181997438
146.14990000372813 [2.01058623029858, 3.312188055848886] 0.20572109658932397
146.1999000037298 [1.4059947239210246, 3.7210371624346603] 0.32645321727130294
146.24990000373145 [1.400103757483373, 3.93219992827456] 0.44152984337738577
146.29990000373311 [1.807942064306681, 3.938186084322552] 0.3985328956400847
146.34990000373477 [1.4761507946128276, 3.966380410089199] 0.4417268293979018
146.39990000373643 [1.1533607506624515, 3.87078517435944] 0.4215984056176612
146.4499000037381 [1.5787383202251508, 4.0185455427720385] 0.4524842031446132
146.49990000373975 [2.067546823967348, 4.225206995445535] 0.5639798067975238
146.5499000037414 [2.1391811946244315, 4.263717264007609] 0.5743889468474246
146.59990000374307 [1.844530285530684, 4.19874772775844] 0.5403192764783015
146.64990000374473 [1.5386068774750252, 4.105564079953884] 0.5042537565209773
146.6999000037464 [1.810757855724753, 3.56342366751146] 0.25164508173575384
146.74990000374805 [2.037869656605924, 2.9559384911338595] 0.1458451398323927
146.7999000037497 [1.8579402087199517, 3.0033128873513357] 0.13396202211479452
146.84990000375137 [2.0426921548412427, 3.171694698083417] 0.1740192547290207
146.89990000375303 [1.4756318447787147, 2.792355304062175] 0.11946467655288205
146.9499000037547 [1.933118213476617, 2.8080662579886995] 0.12356472723003042
146.99990000375635 [1.9491908738898456, 2.96080513561414] 0.13382806296612496
147.049900003758 [2.0659244887605603, 2.6501228280944917] 0.13102413175176206
147.09990000375967 [2.192635969963648, 2.460920444661152] 0.15270235818020295
147.14990000376133 [1.6552175885246867, 2.0748399536101783] 0.1746354514371922
147.199900003763 [1.4400431544456804, 2.3072209060286952] 0.1385643522911151
147.24990000376465 [1.5687873303873614, 2.24917206759001] 0.13977119993782006
147.2999000037663 [1.015079388900352, 2.5448591423965943] 0.17222696759691533
147.34990000376797 [1.0181528058844775, 2.236903050531907] 0.19509746933157807
147.39990000376963 [0.8276621537562773, 2.290853123316095] 0.21675629474084931
147.4499000037713 [1.0139805275359404, 2.369530147031325] 0.17854395943884133
147.49990000377295 [0.9615666817386376, 2.1199288278466164] 0.21367578996425826
147.5499000037746 [1.6256479671330801, 2.1500884094698898] 0.1543537034813103
147.59990000377627 [1.327362189062587, 2.260330654965932] 0.14761441594796124
147.64990000377793 [1.6034799785594442, 2.2373994884024233] 0.1378884285935449
147.6999000037796 [2.5069315151056784, 2.476261708209222] 0.21225479081267687
