0.0499000000000004 [1.802035967522266, 2.6722065566347015] 1.0
114.84990000268908 [3.0103443472738363, 0.3155499930926393] 0.7566957366517707
114.89990000269074 [2.765959538699645, 0.3471386717927106] 0.7226196215324562
114.9499000026924 [2.506988169524887, 0.31676697445020063] 0.6717567350645666
114.99990000269406 [2.1065053965193865, -0.20513580875221737] 0.6478674720096346
115.04990000269572 [1.7614049314870075, -0.15431790644350285] 0.9952065098976268
115.09990000269738 [1.5333597605367992, -0.1533874540684047] 0.977668624192059
115.14990000269904 [1.9557870313470045, 0.13735384207056733] 0.8726511036516699
115.1999000027007 [2.0995846827206215, 0.3641282293204667] 0.8411206371198946
115.24990000270236 [1.8442789545522729, -0.10140683209685653] 0.9565755819633872
115.29990000270402 [1.9991284533994698, -0.7209808960236435] 0.9985081700736251
115.34990000270568 [1.896666863421939, -0.2348123660319852] 0.8819439227426469
115.39990000270734 [1.8416597012269282, -0.17860407704163905] 0.8918224132609232
115.449900002709 [1.6589375906547779, -0.24210966407206358] 0.965087709054948
115.49990000271066 [2.1374053781771196, -0.49678698268370647] 0.7965233090695543
115.54990000271232 [1.8814568573525083, -0.23609437358095853] 0.8206574380444305
115.59990000271398 [2.0350789872206563, -0.061016437830173076] 0.6888811908313933
115.64990000271564 [2.029177575790064, -0.31754355860115946] 0.7439725558408826
115.6999000027173 [2.0110530139010656, -0.43674259413770433] 0.8250849716348586
115.74990000271896 [2.5101368409870854, 0.3560378167459249] 0.6628688998476769
115.79990000272062 [2.5233268719121567, 0.18581714889829293] 0.5736290183361588
115.84990000272228 [2.3815832096149814, 0.11553363174421882] 0.5354673701100495
115.89990000272394 [2.586119412738152, -0.10882695035373169] 0.5718204485127888
115.9499000027256 [3.048693117883924, -0.07627980851776606] 0.756615866184067
115.99990000272726 [2.483203673146113, -0.1657735536799131] 0.5508175702126648
116.04990000272892 [2.793843111459429, -0.05690618773769052] 0.5966280535328625
116.09990000273058 [2.2629898811672895, 0.042929252824744024] 0.6026400617796396
116.14990000273224 [2.7874528788841606, -0.3568683434285106] 0.7199839121035005
116.1999000027339 [3.0223682562569882, -0.336706961178456] 0.8350023666063893
116.24990000273556 [3.0394658923485824, -0.1793717085953278] 0.8274679367591896
116.29990000273722 [2.7044480616812248, -0.22498397399348424] 0.6344267672532004
116.34990000273888 [2.6744587716225894, 0.20640876927527974] 0.6022687099278278
116.39990000274054 [2.4999804497992595, 0.5344251057372245] 0.8046050331730429
116.4499000027422 [2.6896669918472003, 0.6500186736706469] 0.8515919648878763
116.49990000274386 [2.3411753609792805, 0.6340863444332063] 0.9659475858475195
116.54990000274552 [2.170813462899816, 0.2822226578715692] 0.7087470579582733
116.59990000274718 [1.8954627582302097, 0.11128474288985607] 0.9024198517367376
116.64990000274884 [2.0075241738917797, 0.1321043291902103] 0.760251525339829
116.6999000027505 [2.272853200807756, 0.3331809421044799] 0.6888822778133232
116.74990000275216 [1.9071138473698097, 0.16565311696039559] 0.8477985854844886
116.79990000275382 [2.1983338342434195, 0.1527982176454043] 0.60593283318612
116.84990000275548 [2.2688150450793936, -0.2474524831175664] 0.6084884814393223
116.89990000275714 [2.3700454118087606, 0.16932641661921444] 0.5506921627289627
116.9499000027588 [2.8014681139438964, 0.056367465530356764] 0.6007835878992043
116.99990000276046 [2.495553784465345, -0.17942460843134567] 0.53866130013858
117.04990000276212 [2.482529136471724, -0.0014410130114121955] 0.5545301812163621
117.09990000276377 [2.3581423515049127, -0.3333365995073283] 0.6415822039153746
117.14990000276543 [2.6826795487501736, -0.6326434418556813] 0.8590548720273166
117.1999000027671 [3.0662111318770635, -0.8790218114600183] 0.999959656028214
117.24990000276875 [2.7785139125026546, -0.41132884067337994] 0.6939119015521733
117.29990000277041 [2.5125570560160253, -0.33988838130303245] 0.6352815763657509
117.34990000277207 [2.183001825272433, -0.050551142279301464] 0.5704109817514893
117.39990000277373 [2.1683355683975196, -0.6644802661504041] 0.8642127986446418
117.4499000027754 [2.104508397666589, -0.5054587281861184] 0.7796128867759642
117.49990000277705 [2.053010552168534, -0.6697638629396053] 0.9429444684998354
117.54990000277871 [2.2301165060346295, -0.24371554874782975] 0.597906322932645
117.59990000278037 [2.5885030638064075, 0.2562487984810776] 0.5627689472580713
117.64990000278203 [2.596196701708829, 0.09810231880408227] 0.5558980563686978
117.69990000278369 [2.5411767996422467, 0.18495416152729038] 0.5389340688867279
117.74990000278535 [2.780641136186886, 0.48389913890054764] 0.7662628833703058
117.79990000278701 [2.7760433591903126, 0.723566131877384] 0.9395004761038434
117.84990000278867 [2.8932117942633586, 0.6157225940028503] 0.9438792914918008
117.89990000279033 [2.7463390558528262, 0.8569111050427138] 0.988130466530029
117.94990000279199 [3.052720269546194, 0.8465163870672933] 0.9998969504868648
117.99990000279365 [2.5676325151185417, 0.4230143593835193] 0.7075662200934518
118.04990000279531 [2.7273284030629545, 0.43950585767640754] 0.6658641618303965
118.09990000279697 [2.3048604142435014, 0.16175975129330178] 0.5621178872470692
118.14990000279863 [2.1444299252144443, 0.1989295805850929] 0.6528349241776925
118.19990000280029 [2.60104934190375, 0.40429669301185656] 0.6660960680049938
118.24990000280195 [2.2749222789908456, 0.2803283800512568] 0.64401621353055
118.29990000280361 [2.0569250513589408, 0.3127443148858683] 0.8468466297211797
118.34990000280527 [2.2117953607575567, 0.2258717493097066] 0.609455290310898
118.39990000280693 [2.4694347236887055, 0.228989882551899] 0.5896221599508672
118.44990000280859 [1.9681258673080668, 0.16970215191503313] 0.7547959719770518
118.49990000281025 [2.5691941868683785, 0.3685061718253476] 0.6066968848049764
118.54990000281191 [2.3724853582407817, -0.1787047985351814] 0.5599547866527285
118.59990000281357 [2.0792359632762185, -0.285994840380277] 0.6538615597353636
118.64990000281523 [2.203200945809872, 0.3962885941066814] 0.7445656343584727
118.69990000281689 [2.15312752499897, -0.09572724409952293] 0.5763875424461716
118.74990000281855 [2.760789230923417, 0.2675789496564879] 0.6628524185795128
118.79990000282021 [2.8809035366203237, 0.249788936685166] 0.7275756369998027
118.84990000282187 [2.676783348646964, 0.11522541120455643] 0.5727937656558284
118.89990000282353 [3.115552056407491, 0.6052498869603348] 0.998979688584245
118.94990000282519 [3.007557725106513, 0.3880944906900353] 0.7668041495014448
118.99990000282685 [3.2057827355002604, 0.19109723600009987] 0.9748748608108903
119.04990000282851 [2.937523190617803, 0.025812387421172533] 0.6756544056490906
119.09990000283017 [2.7850012888022753, -0.16397589313423444] 0.6193567191179752
119.14990000283183 [3.3088633864022636, 0.068878611331611] 0.9513600142032917
119.19990000283349 [3.173657008363169, 0.28379796736265406] 0.9111431693324821
119.24990000283515 [3.149012843132186, 0.13433481533509384] 0.8764126109929906
119.29990000283681 [3.110407096577345, 0.4267700069595614] 0.9029511706264004
119.34990000283847 [3.4479604073377943, 0.5778692289124208] 0.999999990942623
119.39990000284013 [3.2772321342409727, 0.2769429932339545] 0.9653238236504003
119.44990000284179 [3.1663416354010887, -0.20248246746810128] 0.9011951891373419
119.49990000284345 [2.927057619134458, -0.22912640658092376] 0.7459723208856411
119.5499000028451 [3.0758121710050355, -0.09550395521089705] 0.7451047829891022
119.59990000284677 [2.809600522022073, 0.07145703516975599] 0.5852735102510408
119.64990000284843 [2.9769937599516756, 0.11914601100678712] 0.7173685168198041
119.69990000285009 [2.7660491784850647, 0.48725113537472886] 0.6938092948229562
119.74990000285175 [2.9344082286095183, 0.6996410607804049] 0.9577851320596392
119.7999000028534 [3.0766375474958076, 0.6898393659180913] 0.9763565540275312
119.84990000285507 [3.0679477186779787, 0.4746554758162325] 0.8931623229026736
119.89990000285673 [3.0112995102518108, 0.7657248359996232] 0.950523409912323
119.94990000285839 [2.934331883470119, 0.6040333782559615] 0.8818609826103263
119.99990000286004 [2.994938497840093, -0.08962083222213657] 0.6765112593669208
120.0499000028617 [2.6204571400932695, -0.47692603066732164] 0.7578044338317109
120.09990000286336 [2.5510618620685523, -0.46767273616541916] 0.6978783368383226
120.14990000286502 [2.549211175085476, -0.44831829510642884] 0.6629733821976154
120.19990000286668 [2.6440082993096983, -0.7315839294744207] 0.9460928666810399
120.24990000286834 [2.5284681131234534, -0.8163613963739806] 0.9633152261438297
120.29990000287 [2.4238033774237624, -0.44071116889932327] 0.7001958449504248
120.34990000287166 [1.9558974399031446, -0.4565646372734302] 0.8706666250367099
120.39990000287332 [2.0463669982688906, 0.3873539137828087] 0.8574170000742927
120.44990000287498 [2.350428119515689, 0.5152322276795593] 0.7690175891921391
120.49990000287664 [2.617713020404797, 0.7237840880786739] 0.9423266919595661
120.5499000028783 [2.315200710431698, 0.866015197818134] 0.9775668906727857
120.59990000287996 [2.2276129282011365, 0.5796428903429081] 0.8912323649861611
120.64990000288162 [2.2948117934288734, 0.045064747596166965] 0.558907438318978
120.69990000288328 [2.535982841504134, 0.2603013791699993] 0.5463205130325146
120.74990000288494 [2.1322678709977563, 0.5019554461318267] 0.8872707285850988
120.7999000028866 [2.325665099694664, 0.3588808781160958] 0.6271760845243977
120.84990000288826 [2.252122113808676, 0.0712900495936939] 0.5524875715966028
120.89990000288992 [2.0687780319644, 0.24926698439046124] 0.7444032648606949
120.94990000289158 [2.3059760578884028, 0.007555968269659985] 0.5423823230162284
120.99990000289324 [2.617022448266066, -0.15308371211192484] 0.5660527956472531
121.0499000028949 [2.814510521165661, 0.3390924328721612] 0.6877024957217832
121.09990000289656 [2.5197545201624085, 0.5483279586798857] 0.7594226474709987
121.14990000289822 [2.693848350021635, 0.6281667851775095] 0.7613741755332158
121.19990000289988 [2.9736055650005837, 0.2766922553983048] 0.6943302652894868
121.24990000290154 [2.4354639896653247, 0.4096668202018604] 0.6505807832584312
121.2999000029032 [2.5114360874168695, 0.07642215165543065] 0.5260323680395131
121.34990000290486 [2.3600696975718978, -0.01992884941072315] 0.5405168910315158
121.39990000290652 [2.2451523737791765, -0.1693761641202457] 0.5860024081572985
121.44990000290818 [2.025565143652824, -0.05599040445889136] 0.6604972739314879
121.49990000290984 [2.0044029998485753, -0.6510543872663348] 0.9184671009253973
121.5499000029115 [2.348901728651568, -0.8217304053439116] 0.9212623938519836
121.59990000291316 [2.402250847578154, -0.5974641714571751] 0.8414812893414279
121.64990000291482 [2.7465915784168, -0.30985654393947915] 0.6688980079206586
121.69990000291648 [2.5793755051379237, 0.15757023883250432] 0.523996939461473
121.74990000291814 [2.561693758184203, 0.39578254525727485] 0.6029363234847355
121.7999000029198 [2.4697199980110596, 0.4984918618433233] 0.703934699927453
121.84990000292146 [2.1271599152648455, 0.60472874562985] 0.95655644481907
121.89990000292312 [2.3031759412616974, 0.5606997606077521] 0.8110017117089143
121.94990000292478 [2.1639388525897774, 0.5277176963890402] 0.7957854164929876
121.99990000292644 [1.9797187641035119, 0.3792817918931949] 0.9113418873035168
122.0499000029281 [2.0428169855049227, 0.0268057316894712] 0.6489028252534205
122.09990000292976 [2.2157550790939555, -0.7915356495564185] 0.9676858054537801
122.14990000293142 [2.4291633886680537, -0.2090289365321656] 0.5373774509041397
122.19990000293308 [2.000373623877886, -0.09013290854521994] 0.6888494091499432
122.24990000293474 [2.0156999210637405, -0.5947764967293812] 0.8860453951712692
122.2999000029364 [1.9484344653967824, -0.2630041611883317] 0.7684031742016538
122.34990000293806 [1.9232530068458291, 0.08290753474869272] 0.7670414386754328
122.39990000293972 [2.1965374283680763, 0.733197693249614] 0.9918437651811747
122.44990000294138 [2.5427215530268352, 0.666334320351974] 0.8578607519281675
122.49990000294304 [2.6781216370716905, 0.77219524281223] 0.9355567784029082
122.5499000029447 [2.4911735720543144, 0.6983955018128556] 0.863973995787727
122.59990000294636 [2.440950464386873, 0.19806610731072694] 0.538958578305478
122.64990000294802 [2.325840943775745, 0.12069196441492991] 0.49644472819185437
122.69990000294968 [2.2494386485779305, 0.29425783563833735] 0.6214331782763738
122.74990000295134 [2.1325821467711576, 0.532578354378191] 0.803552090911102
122.799900002953 [2.5395867232608174, 0.7771641954339477] 0.9258118816007872
122.84990000295466 [2.5118228522139545, 1.0548084368820958] 0.9999979442253702
122.89990000295631 [3.056904023808932, 1.2559384759886503] 0.9999999999948523
122.94990000295797 [2.9849147691278586, 0.9573199272273247] 0.9939163762170385
122.99990000295963 [2.631150087785444, 0.8306995845644706] 0.942208750423332
123.0499000029613 [2.997227973437782, 1.2668036904729223] 0.9642506600437989
123.09990000296295 [2.7204629653790566, 0.9770731246707233] 0.9910551134534936
123.14990000296461 [2.859505880941125, 0.8934393745358586] 0.9704637114346994
123.19990000296627 [2.915541269538148, 0.8336191717962667] 0.9161922709360406
123.24990000296793 [2.749204789341827, 0.7208238017747008] 0.8546515154465467
123.2999000029696 [2.562813688954657, 0.5731958835915021] 0.6945536401306779
123.34990000297125 [2.4299842296429977, 0.5965685059508112] 0.8085452514221886
123.39990000297291 [1.9530856960716858, 0.26490856501500737] 0.8041929899094958
123.44990000297457 [1.7471200525700061, 0.24789532858868668] 0.9778567706276287
123.49990000297623 [1.7085040300928052, 0.44025737415302146] 0.9752931172975488
123.54990000297789 [2.021997851584889, 0.2930732136550598] 0.7683480976811612
123.59990000297955 [2.5050323301197523, 0.07083496393893396] 0.5055183718064737
123.64990000298121 [2.3315669230835567, -0.4351570331647596] 0.6899929801253228
123.69990000298287 [2.2810188332529253, -0.709221336088462] 0.8806347558738186
123.74990000298453 [2.413071097058319, -0.6177630704779684] 0.8204663798900842
123.79990000298619 [2.482685196433866, -0.7050303105077299] 0.8840082520528102
123.84990000298785 [2.610304422253629, -0.5588350770186404] 0.7747239967046414
123.89990000298951 [2.1722156986326127, -0.7223476159972997] 0.866350470633779
123.94990000299117 [2.152097330930179, -0.8370683857737823] 0.9619637460826442
123.99990000299283 [1.8885014196298093, -0.5687363789494821] 0.9487572996774936
124.04990000299449 [1.7792676864460053, -0.36863398983779316] 0.9702081651093365
124.09990000299615 [1.679861560036024, 0.09982117451614464] 0.9978701608214121
124.14990000299781 [2.3105769884070044, 0.46185351245993456] 0.6760113621498507
124.19990000299947 [2.281056259976892, 0.27068953503303117] 0.5725386814238723
124.24990000300113 [1.9891014889874388, 0.3846850890271462] 0.835268498420399
124.29990000300279 [2.312819011738377, 0.6303320621381872] 0.8689721497442557
124.34990000300445 [2.482321556602093, 0.698079548664618] 0.8020485202365697
124.39990000300611 [2.315528863967417, 0.5260226309144358] 0.6900433197218223
124.44990000300777 [2.6481267806501196, 0.5692270188192912] 0.6485600375040703
124.49990000300943 [2.4403800047976207, 0.32494164785267643] 0.5973323223650318
124.54990000301109 [2.5419453384504593, 0.6936729871673086] 0.7524137602453347
124.59990000301275 [2.798326153879472, 0.6659635472455224] 0.8394127048873096
