0.0499000000000004 [1.802035967522266, 2.6722065566347015] 1.0
93.84990000199195 [2.214844770326179, 0.12882398746206936] 0.9454948238448211
93.89990000199361 [2.1044075337893293, -0.04735688495032464] 0.9454055451286738
93.94990000199527 [2.0991239604591083, 0.05316323100163178] 0.9370087564558842
93.99990000199693 [2.4243870875724247, 0.14243812990718108] 0.8529425846178024
94.0499000019986 [2.3381330730016248, 0.2157992022562577] 0.8903532448458107
94.09990000200025 [2.168848148589815, 0.10154638539799254] 0.8733281873251818
94.14990000200191 [2.1847579279210247, -0.07912612172311395] 0.9030637093595378
94.19990000200357 [2.938991606673146, -0.43020834202610836] 0.9999799993764319
94.24990000200523 [2.6730826850928, -0.25436665067371056] 0.9187268209394507
94.2999000020069 [2.8055319044987694, -0.32261676520649374] 0.9653756215814052
94.34990000200855 [2.369915040431067, -0.27885800781846426] 0.8077535109146856
94.39990000201021 [2.6967965430015295, -0.21366182713597126] 0.8771923392123299
94.44990000201187 [2.2785413163949375, 0.4942136776402723] 0.999342924826937
94.49990000201353 [2.467814779276127, 0.17419371513853021] 0.8060995148462359
94.54990000201519 [2.2488167343513905, -0.010947856885944685] 0.8720284406596986
94.59990000201685 [2.435261604436011, 0.19155002529012521] 0.7851760179154675
94.64990000201851 [2.3304214193179673, 0.08405368425739923] 0.8926829972370725
94.69990000202017 [2.383568052497035, -0.06693689205807007] 0.8099801272376654
94.74990000202183 [2.0131156315038554, -0.01911704300191952] 0.9730303855891826
94.79990000202349 [2.2219045408935623, -0.33029872106045477] 0.9623726560160473
94.84990000202515 [2.009536373937384, -0.022779784041219386] 0.915038016651382
94.89990000202681 [2.43439271410248, -0.026608642287485496] 0.804487809565711
94.94990000202847 [2.3943270434409145, 0.29475075450004407] 0.8780724041936684
94.99990000203013 [2.3131717270846712, 0.37869003250254557] 0.9605966622916401
95.04990000203179 [2.4603509764361906, 0.05694263713987402] 0.785583014141545
95.09990000203345 [2.3725542041655987, 0.12410120893659415] 0.8027635242309826
95.14990000203511 [2.3524740468434335, -0.18234219498922877] 0.7871258659902078
95.19990000203677 [2.30512885015604, 0.10489277184153889] 0.8442770383423137
95.24990000203843 [2.2058412726015373, 0.3694408833192214] 0.9069245071735331
95.29990000204009 [2.205892316485972, -0.0775719267865721] 0.8331818605119431
95.34990000204175 [2.0789561318620673, -0.14181644841983132] 0.950571722211814
95.39990000204341 [2.6449897571778322, -0.0972860018682602] 0.877401701099913
95.44990000204507 [2.349868659143415, 0.11405769283533351] 0.7614196665635767
95.49990000204673 [2.2610669055398667, -0.22112831362683227] 0.8830014737351964
95.54990000204839 [2.148422936268934, -0.2590718295043364] 0.9723367643609735
95.59990000205005 [2.3445059284931538, 0.00792470978883586] 0.7678666561267625
95.64990000205171 [2.617437929063891, 0.085057898581825] 0.744442144396484
95.69990000205337 [2.792186149412863, 0.2475444982506828] 0.9442010877570828
95.74990000205503 [2.7859318786388503, 0.0867885429081936] 0.8759924938475373
95.79990000205669 [2.7780653227928993, 0.03829019836315972] 0.8344652671034503
95.84990000205835 [2.515215009122748, -0.5140268999962776] 0.9944225177842377
95.89990000206001 [2.553996649015253, -0.3547565611295703] 0.9287536721041046
95.94990000206167 [2.2398966285111737, -0.23418469424083133] 0.8502733649526215
95.99990000206333 [2.145934845129179, 0.11684227762406796] 0.8333537463388047
96.04990000206499 [2.436986444828635, -0.28865250906607165] 0.813470217213676
96.09990000206665 [2.488370906460083, 0.4046705313668134] 0.9185444080551367
96.1499000020683 [2.6802829085524498, 0.3723072022830044] 0.9682722143531106
96.19990000206997 [2.6709878440178847, 0.16899044470727398] 0.8105529911306751
96.24990000207163 [2.863645799227536, 0.5353473158828088] 0.99993811551733
96.29990000207329 [2.827542437492389, 0.3809605484135822] 0.9759856391864126
96.34990000207495 [2.7444305942903418, 0.3272552848126898] 0.9181012211452124
96.3999000020766 [2.355662357689846, 0.2706670767171898] 0.806397540365447
96.44990000207827 [2.4251592701640607, 0.4886607882403719] 0.95454207339073
96.49990000207993 [2.258930073371419, 0.16651907006427813] 0.834068224502548
96.54990000208159 [2.5346793924129956, 0.20144186856818502] 0.7928087911029336
96.59990000208325 [2.2004042806946646, 0.45418566063801963] 0.9480141190543392
96.6499000020849 [2.554537505521271, 0.37550946266582064] 0.90522096318111
96.69990000208657 [2.6712933417363236, 0.40419707712126934] 0.9138464932313746
96.74990000208822 [2.5575478358060275, 0.05068488219640521] 0.7882736770095629
96.79990000208988 [2.977921754500922, -0.05198393893166742] 0.9987545436667661
96.84990000209154 [2.9001644452678743, -0.15818334637899079] 0.9812338756818731
96.8999000020932 [2.7204829974555156, -0.0820222579250004] 0.903176721400448
96.94990000209486 [2.9988622410155745, 0.19921179061586536] 0.9890919101347098
96.99990000209652 [2.9594116686107896, 0.22347655208920691] 0.9197582044234578
97.04990000209818 [2.8832414756755824, -0.018825530614324015] 0.9407761889391422
97.09990000209984 [2.5514013784154432, -0.00880197465423982] 0.8362748694458856
97.1499000021015 [2.69549617396699, -0.1614602545837528] 0.8232373336377742
97.19990000210316 [2.492731514966285, -0.3214909883626633] 0.8151124711542241
97.24990000210482 [2.449658784123302, -0.49483473181090265] 0.9518881000892462
97.29990000210648 [2.693671109735123, -0.01867199152752863] 0.7999408995616315
97.34990000210814 [2.4143308583536776, 0.05624430805391223] 0.7021236824756802
97.3999000021098 [2.2598600215487448, -0.44355514724737866] 0.9827793195731013
97.44990000211146 [2.1356959082819795, -0.22174684797313315] 0.9101770653200795
97.49990000211312 [1.9839422020085768, -0.20326314604377105] 0.988448132905198
97.54990000211478 [1.5946142931467486, -0.2111123164883255] 0.9999999999991391
97.59990000211644 [1.9926012914871931, -0.07805876708047144] 0.9019481486395747
97.6499000021181 [2.0926876855108594, -0.024364323206302663] 0.8128623859475109
97.69990000211976 [2.110934365598231, -0.251629667507679] 0.8841432276842323
97.74990000212142 [2.557226948182667, -0.14507779771674623] 0.7754189122270245
97.79990000212308 [2.4633519808136684, 0.13930496415589777] 0.6776560542149779
97.84990000212474 [2.459891264322464, -0.2843000487970614] 0.7588855209933967
97.8999000021264 [2.6497473010762436, -0.43595027695708966] 0.9886352752282702
97.94990000212806 [2.696513365534462, -0.16692698218335966] 0.7757158862799263
97.99990000212972 [2.442150121650475, -0.13142846750436277] 0.709081615431312
98.04990000213138 [2.0720250760260397, -0.2051662203257918] 0.865509001633538
98.09990000213304 [1.966906275064074, 0.19187329245033136] 0.9971382080315937
98.1499000021347 [2.2810147657704314, 0.11237772019043524] 0.7675536317297971
98.19990000213636 [2.3883523921700998, 0.4309605622554204] 0.900493057466609
98.24990000213802 [2.735673049092889, 0.27998360998935956] 0.8448096272472512
98.29990000213968 [2.716311129407872, 0.21008314110774118] 0.7988502285004591
98.34990000214134 [2.746715520414741, 0.03147794501105661] 0.7612458886011438
98.399900002143 [2.8777105585801093, 0.13974975285617097] 0.8943347500130604
98.44990000214466 [2.915106602844404, 0.44484469663476967] 0.9705224717830927
98.49990000214632 [2.300702860996385, 0.3408748767669204] 0.8498312452057658
98.54990000214798 [2.5933959363563055, 0.5116499912866688] 0.98673574706225
98.59990000214964 [2.69000418799006, 0.4751353315476967] 0.9420890409431634
98.6499000021513 [2.6050557479893817, 0.5844972654856406] 0.9655313619368328
98.69990000215296 [2.5990810182178685, 0.31109102161845636] 0.8120312687649902
98.74990000215462 [2.353561037506824, 0.42950715697979075] 0.8602302152875584
98.79990000215628 [2.208789389682348, 0.009579646757813198] 0.8068155763170217
98.84990000215794 [2.265527279190935, 0.21163348358107115] 0.7838615812921417
98.8999000021596 [2.3582237779811095, 0.23537888353376923] 0.7242989216689466
98.94990000216126 [2.500595940706223, 0.31030909441552296] 0.7914590723646264
98.99990000216292 [2.402016303664002, 0.02653505537658074] 0.681593419717623
99.04990000216458 [2.5198002772210293, -0.4465374657706851] 0.8920482052250915
99.09990000216624 [2.302733180827337, -0.586442849253851] 0.9965745731882504
99.1499000021679 [2.1302952276411684, -0.3119212438249934] 0.8835651821855218
99.19990000216956 [2.1676079688275998, -0.13741902978289278] 0.8207806103436731
99.24990000217122 [2.6295000629047327, -0.049712956839633504] 0.7688365233999593
99.29990000217288 [2.510205833391969, -0.06400986998367342] 0.7518958937047936
99.34990000217454 [2.6954558639260777, -0.3301845659434829] 0.9132303697341284
99.3999000021762 [2.7897926364755796, -0.13031612075347132] 0.8664179988059486
99.44990000217786 [3.128671681902897, -0.02620365052375928] 0.94739191813675
99.49990000217952 [2.903646135257245, -0.4325551628328287] 0.9448495591138155
99.54990000218118 [2.7052088597878154, -0.4755407116011314] 0.9642502490835446
99.59990000218284 [2.8327763906036054, -0.04744707353330102] 0.8641915917648104
99.6499000021845 [2.980565795426965, -0.23181148531730378] 0.9879851127768886
99.69990000218615 [2.727364738412676, -0.3668260015682655] 0.9003566187029385
99.74990000218781 [2.6013839291820897, -0.5478122703703936] 0.9648033496589058
99.79990000218947 [2.9158938462145887, -0.10389062379253722] 0.8952111800217395
99.84990000219113 [2.3969356109283826, -0.5059596602811842] 0.9378563108874193
99.8999000021928 [2.2831608934381533, -0.36285316736916884] 0.8517341771812512
99.94990000219445 [2.109950559736365, -0.39708193821725657] 0.9666425033836371
99.99990000219611 [2.302108594185851, -0.14185350171849653] 0.7662371958248856
100.04990000219777 [1.9121129838344948, 0.027341361012678034] 0.9763679485778434
100.09990000219943 [2.1619416551016215, 0.028882176357002298] 0.763873819658033
100.1499000022011 [2.6266843670151863, -0.36724859063271775] 0.8614283110119013
100.19990000220275 [2.1056985310578726, -0.5468400268861118] 0.9967345035859575
100.24990000220441 [2.051334569942058, -0.270780317833057] 0.8767718597927149
100.29990000220607 [2.151067569560498, -0.4266377613374822] 0.9233697710302288
100.34990000220773 [2.0087572946752443, -0.21004342851726232] 0.8587607793629574
100.39990000220939 [2.118473260540074, 0.2612625224697681] 0.8393426983544171
100.44990000221105 [2.2112049927937303, -0.007307608324178427] 0.7339398112448199
100.49990000221271 [2.2299562267982984, 0.16974089502763334] 0.7456268643495364
100.54990000221437 [2.5992251117445924, 0.5836303163284063] 0.9050796495663527
100.59990000221603 [2.861076374679458, 0.30421033230855976] 0.8819435091263521
100.64990000221769 [2.878158407405399, 0.43141083894585375] 0.8953002373994415
100.69990000221935 [2.6733439223413002, 0.6477350647939186] 0.9669655371147112
100.74990000222101 [2.7454029845492016, 0.4328164068275707] 0.8963946866836962
100.79990000222267 [2.8153896398627687, 0.4607309104601628] 0.8845841505231422
100.84990000222433 [2.342156974435686, 0.4672149958590925] 0.847586854984021
100.89990000222599 [2.7868239412784988, 0.5644067310743522] 0.9526988967663135
100.94990000222765 [2.3916547257195298, 0.3462711909759732] 0.791761071313359
100.99990000222931 [2.4607556245128097, 0.6616157969686217] 0.996922796433385
101.04990000223097 [2.1728090074403426, -0.06458619358540985] 0.7076819315231861
101.09990000223263 [2.532693137311089, 0.06527860027855714] 0.7158178279463149
101.14990000223429 [2.509418843505002, 0.5088981113937208] 0.9128858282942645
101.19990000223595 [2.439225486155064, 0.3425070136463231] 0.7582663171718104
101.24990000223761 [2.750003697342411, -0.05328278195476355] 0.7823936134547478
101.29990000223927 [2.884308777707945, -0.0164468428397212] 0.8334832645409771
101.34990000224093 [2.785828313400385, -0.1859823983113973] 0.8144350328434175
101.39990000224259 [2.4255879785195504, -0.03550930453358392] 0.6781771066495117
101.44990000224425 [2.978640373633537, 0.015963974291048788] 0.9326766994354884
101.49990000224591 [2.509155096486875, -0.028863752153658218] 0.7252466643956866
101.54990000224757 [2.5758527117148105, 0.5541346572684784] 0.8343414318748673
101.59990000224923 [2.1872687429727664, 0.1962223193419529] 0.7385980193868426
101.64990000225089 [2.0701207450254917, 0.19753294747846384] 0.9067117428172933
101.69990000225255 [2.3642067371682174, 0.19256034144079248] 0.682693637339071
101.74990000225421 [2.618586248861298, 0.21606682950470335] 0.765530942671308
101.79990000225587 [2.7037088532151023, 0.15495991771026763] 0.7340539082724413
101.84990000225753 [2.2911223864563333, 0.08452514134977074] 0.6931196236162878
101.89990000225919 [2.398743745316259, -0.1792186160068724] 0.7008929553109258
101.94990000226085 [2.6514314292649805, -0.3133268319585435] 0.7884164637506905
101.9999000022625 [2.9897825441650445, -0.07005813572470698] 0.8788354777758857
102.04990000226417 [2.442270596368613, -0.39858121465223073] 0.8076213585337098
102.09990000226583 [2.579250725742429, -0.12184260474543152] 0.7231307236033225
102.14990000226749 [2.5986817905686093, -0.17481112678077326] 0.7373771987262382
102.19990000226915 [2.641819773905123, 0.547155209917863] 0.827802187650095
102.2499000022708 [2.2403122053327365, 0.4211801659715201] 0.8434704467155131
102.29990000227247 [2.067385474986485, -0.043888371474604226] 0.7594776451547721
102.34990000227413 [2.195845373296176, -0.1854329924176058] 0.7924389734721112
102.39990000227579 [2.0446538637222282, -0.4234943428585728] 0.9519855376563396
102.44990000227745 [2.3196862171932504, -0.6071318747324652] 0.9352175971019198
102.4999000022791 [1.953741767143734, -0.04309125490017118] 0.864107531800647
102.54990000228076 [2.060382465813351, 0.1713253475228218] 0.877201874424752
102.59990000228242 [2.085782195750865, -0.0030081353191009352] 0.7233665807290012
102.64990000228408 [2.051859354710338, 0.0825264004459515] 0.8475111085161965
102.69990000228574 [2.068343780018976, 0.11048392392046658] 0.795420478955609
102.7499000022874 [2.3405320821812583, 0.4032347791968036] 0.7504715341668372
102.79990000228906 [2.3764599274302767, 0.0793476893223487] 0.6236386877790487
102.84990000229072 [2.8710478566988957, -0.29548087054292493] 0.9342235089101247
102.89990000229238 [2.3327983769127925, -0.1410501221702568] 0.697235933553034
102.94990000229404 [1.9689658035718753, 0.03740345238027665] 0.8472039827649058
102.9999000022957 [2.003456603641787, -0.2513457570044957] 0.8426935390768784
103.04990000229736 [1.9154768023716666, -0.3008676247911739] 0.9734107545637117
103.09990000229902 [2.2118102359000544, -0.3531520495704258] 0.8306774096294268
103.14990000230068 [2.231977207463369, -0.511749512948398] 0.9361132236914435
103.19990000230234 [2.1743428428129588, -0.3750671645425043] 0.8070290615952426
103.249900002304 [1.9759687808780064, -0.17273090184573547] 0.8364347590225061
103.29990000230566 [2.2478540344655906, 0.12335220380871492] 0.673817817008889
103.34990000230732 [2.5687154545769886, 0.0672017975163105] 0.6627701061838212
103.39990000230898 [2.5368731735940573, -0.29342723588035613] 0.7659049115936215
103.44990000231064 [2.1994019353841336, -0.1817506129033074] 0.7492624047336891
103.4999000023123 [2.1125435603937355, 0.0518025877711531] 0.6822056050968565
103.54990000231396 [2.4826278951794882, -0.03745749115543617] 0.6615490589528854
103.59990000231562 [2.0741560279537223, -0.3526015923511444] 0.8391273205048194
103.64990000231728 [2.5847371800901273, -0.2181259364776187] 0.7366670614234926
103.69990000231894 [2.361264247561532, -0.4126607831652761] 0.8622087602721443
103.7499000023206 [2.3629258676186424, -0.4819128726570351] 0.8666684996947681
103.79990000232226 [2.3672282468838093, -0.10603455062933442] 0.6566610371025929
103.84990000232392 [2.5402838319654633, 0.20354114378230315] 0.715982622166864
103.89990000232558 [2.4422609085796108, 0.5738049227045467] 0.9279971520234102
103.94990000232724 [2.6648197729992953, 0.11488095927790554] 0.6580650852125718
103.9999000023289 [2.9254889718684645, 0.17673058953096632] 0.847841134772351
104.04990000233056 [2.6135127051911975, 0.31732563018415816] 0.756612461842573
104.09990000233222 [2.687630779800394, 0.2550051508908593] 0.7389819216347956
104.14990000233388 [2.73300311749562, 0.3413159166763563] 0.780959738976683
104.19990000233554 [2.2209445528201783, 0.5440174938029404] 0.9441205965581316
104.2499000023372 [2.371022281108901, 0.08891882426008568] 0.5974812558508874
104.29990000233886 [2.645052770542091, -0.06849909065331183] 0.6974086132634565
104.34990000234052 [2.8620343009606244, -0.2178698179813996] 0.8617461481691261
104.39990000234218 [2.9867044232074824, 0.08505734750961735] 0.9241332922806296
104.44990000234384 [2.6228813184662156, 0.24865925104676945] 0.6864626190162264
104.4999000023455 [2.5505311457013664, 0.22803495529173168] 0.6705717908911459
104.54990000234716 [2.52400612988222, 0.11234276389117193] 0.6482154489719518
104.59990000234882 [2.417667325152878, 0.3364438684695322] 0.7090291539513885
104.64990000235048 [2.074350653115077, 0.1430333857227447] 0.750535033531606
104.69990000235214 [1.9043257011065378, 0.30467447933167136] 0.9891851113115844
104.7499000023538 [1.775084376509201, 0.48359213347186303] 0.9999503836457422
104.79990000235546 [1.5914318766471813, 0.6508186813136163] 0.9995335464624046
104.84990000235712 [2.3404081430127532, 0.7822845636201111] 0.9991681732397323
104.89990000235878 [2.1258842604829176, 0.40384590727697345] 0.9262566887209853
104.94990000236044 [2.448148948199057, 0.0665442679208259] 0.5890630269299614
104.9999000023621 [2.281407071388198, -0.0481147344078976] 0.6921287250340795
105.04990000236376 [2.313961596123093, 0.333937065723922] 0.7260808260592012
105.09990000236542 [2.601515283255435, 0.36071224167536375] 0.7534801024574765
105.14990000236708 [2.296996634899092, -0.18724604645608167] 0.6858594227730123
105.19990000236874 [2.617982325699591, -0.30998596379073085] 0.7349749729824132
105.2499000023704 [2.4616240092895607, -0.1693478407639557] 0.6574149198859349
105.29990000237206 [2.911583974211979, -0.26648235401714493] 0.8803887825956823
105.34990000237372 [2.6953777620800166, -0.2358472371983954] 0.7219374913117881
105.39990000237538 [2.4097937790938286, -0.2349082726223145] 0.6802256521560889
105.44990000237703 [2.1952460189304, -0.5773095970581026] 0.9395239723853789
105.4999000023787 [2.4961576767009794, -0.6348305721027825] 0.9831937737903061
105.54990000238035 [2.5248715026220983, -0.44706612755036956] 0.8191707444775295
105.59990000238201 [2.6449079315688118, -0.00015547262375859017] 0.6565222532485623
105.64990000238367 [2.6850440528526627, -0.6001787210805024] 0.9777605230602521
105.69990000238533 [3.0170804179754547, -0.39717173530798233] 0.9706933397119417
105.749900002387 [2.377431225140208, -0.6635095079127591] 0.9572836346553324
105.79990000238865 [2.2621330617182966, -0.26920048899036475] 0.7173445309691947
105.84990000239031 [2.2467383386085533, -0.3937472096605753] 0.7811376581072704
105.89990000239197 [2.754520823109861, -0.4548099520979282] 0.92049744248729
105.94990000239363 [2.707681190854722, -0.44100371732374744] 0.8247245074071882
105.9999000023953 [3.147492264384534, -0.18735669879671835] 0.9901239578865022
106.04990000239695 [2.796520080412695, -0.18752082048450447] 0.7525159142591308
106.09990000239861 [2.891537346205553, 0.10214839422294086] 0.8208963508824257
106.14990000240027 [2.49853040722236, 0.1091717031758972] 0.5999234873958088
106.19990000240193 [2.442581457701395, 0.39474865488120436] 0.7143038324233143
106.24990000240359 [2.7620862791296816, 0.16497141308224905] 0.7626326401146605
106.29990000240525 [2.820539738647921, 0.29830362546142886] 0.8049137725392143
106.34990000240691 [2.625085905573842, 0.5100477611583433] 0.7877997246343926
106.39990000240857 [2.318395509259797, 0.5120486351836333] 0.8441905314673631
106.44990000241023 [2.3974234568611803, 0.5189927851417759] 0.8211926058443757
106.49990000241189 [2.748871098356881, 0.6254278642233972] 0.9363514578324597
106.54990000241355 [2.7025392214926733, 0.5314120118621273] 0.8371379776067732
106.59990000241521 [2.821626919402293, -0.00792687163579786] 0.7367499334069051
106.64990000241687 [2.8956402751591925, -0.4209649583946895] 0.8776078264294568
106.69990000241853 [2.552291622175631, -0.5472085059583882] 0.8674530301694058
106.74990000242019 [2.598692665255313, -0.37045066245469893] 0.7584189543272167
106.79990000242185 [2.3354885801981604, -0.04017985496961429] 0.6546056770630273
106.84990000242351 [2.347430916332881, -0.09107305234138918] 0.6126769120158707
106.89990000242517 [2.73056320725941, -0.04840251808186913] 0.7014909829083256
106.94990000242683 [3.0553133512485013, -0.09430731128704861] 0.9149761804420301
106.99990000242849 [2.8457072819438447, -0.3492923545902793] 0.8498038386363035
107.04990000243015 [2.693407450327939, -0.3045152822191237] 0.716353411533384
107.09990000243181 [2.638046494717848, -0.1796249533655362] 0.6576682684673809
107.14990000243347 [1.9787542854030615, 0.06551208155366284] 0.8228038935615731
107.19990000243513 [2.290121727796093, 0.32247529656069596] 0.713496479509812
107.24990000243679 [2.6982331717749557, 0.4463555912960102] 0.7752509791905967
107.29990000243845 [2.5670296288225676, 0.2030724926888482] 0.6307756864020616
107.34990000244011 [2.7227884339587396, 0.16874938905500214] 0.6659294501273048
107.39990000244177 [2.9772753158559664, 0.1322912150532105] 0.8392017308953665
107.44990000244343 [3.008449449318366, 0.34064301517734463] 0.9751759563620768
107.49990000244509 [3.0535494612658303, 0.09369526727726751] 0.9264319473443382
107.54990000244675 [2.8786946925532964, -0.10143023485784175] 0.7815937616300381
107.59990000244841 [2.533688784851325, -0.2275576963631344] 0.6874197372353575
107.64990000245007 [2.600895340470387, -0.11063489812758431] 0.6345503314620902
107.69990000245173 [2.9260102465762667, -0.2030843513431997] 0.8222344488888664
107.74990000245339 [2.9932069608719893, 0.02168109795021822] 0.8164088585548552
107.79990000245505 [3.1431136543855844, 0.06083243190774423] 0.9536839140420398
107.8499000024567 [3.086039347698195, 0.12965904145823726] 0.9071146925955709
107.89990000245837 [2.5786323388749226, 0.43654596476686613] 0.8089236258590677
107.94990000246003 [2.54228591012645, 0.0018579709948290946] 0.6463363474199749
107.99990000246169 [3.090470818455067, -0.25275768696155865] 0.9665930075740493
108.04990000246335 [2.6858292018427847, -0.08686478706260914] 0.6389804650081072
108.099900002465 [2.3310629368567977, 0.08826395537954046] 0.5870240898545522
108.14990000246667 [2.206130659515849, -0.13303158862164977] 0.6864785033435129
108.19990000246833 [1.9896478172552523, 0.2609069712424915] 0.9254970834467381
108.24990000246999 [2.3218988150886557, -0.09929010091956014] 0.5968549752226611
108.29990000247165 [2.606083585583819, 0.007660165844132538] 0.610747833907239
108.3499000024733 [2.475394130969691, -0.2273469498666434] 0.6589993035743924
108.39990000247496 [2.5483181203947494, 0.012907045969078434] 0.5967211360994998
108.44990000247662 [2.2146897234696876, 0.1857772785557643] 0.6669972664752274
108.49990000247828 [2.0717316573150324, 0.38946215192621036] 0.9391325283795502
108.54990000247994 [1.9393081706806345, 0.5659379254873009] 0.999643627929104
108.5999000024816 [1.9007845529694511, 0.2959334524234237] 0.9108113855913628
108.64990000248326 [2.3874497242270105, 0.1879531799208004] 0.6252081232338643
108.69990000248492 [2.9341936247473788, -0.14087967593874806] 0.7793886331949736
108.74990000248658 [2.817010046263411, 0.2023072212142457] 0.7848349991544371
108.79990000248824 [2.890612454880223, 0.015651466394081548] 0.7420503707907998
108.8499000024899 [3.0174501430874416, 0.35473301260777057] 0.92427678385518
108.89990000249156 [2.415634618208529, 0.2138516425767376] 0.625051497456955
108.94990000249322 [2.1838190418855206, 0.5089316331524267] 0.8817046806125296
108.99990000249488 [2.741193177689561, 0.04227573390239214] 0.6530324390640033
109.04990000249654 [2.879913221635124, -0.003073152472681029] 0.691170237265229
109.0999000024982 [2.910814185232738, -0.08898550243672265] 0.7026134856638198
109.14990000249986 [2.8188861952692483, -0.45536945609487145] 0.8946357209278245
109.19990000250152 [2.4836816738835967, -0.7635657043058633] 0.9910935130361485
109.24990000250318 [2.1822917879328987, -0.6146326001941051] 0.9210671010568524
109.29990000250484 [2.476142150998404, -0.2528477847475382] 0.6390510208901291
109.3499000025065 [2.1892743382095605, -0.02460311620919786] 0.6388204128733921
109.39990000250816 [2.0851443598946156, -0.3519402253250876] 0.7803823322173659
109.44990000250982 [1.8361807828344614, -0.27321284716306116] 0.9773699366737898
109.49990000251148 [2.7529399538113566, -0.09432740580580845] 0.6748173767544909
109.54990000251314 [2.9010133348783262, -0.06935638454031745] 0.6597672503967948
109.5999000025148 [3.1868334467507813, -0.021003463401617073] 0.9059809060101355
109.64990000251646 [3.1355854841502424, 0.36267143335784247] 0.9896352423773147
109.69990000251812 [3.285678999605597, -0.00435768685287008] 0.9845529258315517
109.74990000251978 [3.0189798754456634, -0.018938526956460255] 0.7841649411827017
109.79990000252144 [2.822594976867019, 0.14917407595599896] 0.7431207280378226
109.8499000025231 [2.2376769352965553, 0.06699520529892622] 0.6538151674050573
109.89990000252476 [2.7846418660291494, -0.01806906326286739] 0.6386891817812402
109.94990000252642 [2.462465171894918, -0.5336474110607433] 0.825669272733499
109.99990000252808 [2.1211711009939296, -0.5028961373179536] 0.8760406411118644
110.04990000252974 [2.4708678246028657, -0.2603399313008845] 0.6142327973586402
110.0999000025314 [2.277298077582656, -0.6081337105537319] 0.8522672361416943
110.14990000253306 [2.307300800544466, -0.8070589869176699] 0.9975391804497266
110.19990000253472 [1.9274564644228702, -0.1360538563822853] 0.8925864884143951
110.24990000253638 [1.8446200914174733, -0.4474129476640848] 0.9975289155345723
110.29990000253804 [2.353220460719325, -0.3862956585310716] 0.762110726487638
110.3499000025397 [2.2650466796301636, -0.6222713002523387] 0.8230649061782912
110.39990000254136 [2.180682735961765, -0.3934070011816019] 0.7387904765505663
110.44990000254302 [2.2773911086964844, -0.25145570234525116] 0.664582025102274
110.49990000254468 [2.24519605389396, -0.044473194255922666] 0.6097140421490983
110.54990000254634 [2.1174081303187426, -0.1783096170235] 0.7211533264475484
110.599900002548 [2.3122177162438975, -0.412553314330263] 0.7561650494590837
110.64990000254966 [2.2063040776694267, -0.308301777509671] 0.6876838568670031
110.69990000255132 [1.9919623363937333, -0.5116332988461407] 0.9729637539115544
110.74990000255298 [2.1512441882382074, -0.6825400902377363] 0.9525476595345951
110.79990000255464 [2.364429156195264, -0.40913330608893594] 0.7200895053530124
110.8499000025563 [2.037790212892182, -0.3570424951091389] 0.8128858258715499
110.89990000255796 [2.378296841157736, -0.5265884423597749] 0.8037712128042177
110.94990000255962 [2.560758067068327, -0.32523501284283785] 0.6756466780161526
110.99990000256128 [2.5731999111881496, -0.6581163849667881] 0.9461802052148676
111.04990000256294 [2.618137274541295, -0.3526030624894718] 0.6707650970376827
111.0999000025646 [2.794988564200824, -0.613217776537932] 0.9865407606008202
111.14990000256626 [3.0228857017650155, -0.49549233206260157] 0.9668162620463706
111.19990000256792 [2.9126296697982568, -0.6529268963008765] 0.9941353261217294
111.24990000256958 [2.3619754792866323, -0.7488473063299643] 0.9416906299475981
111.29990000257123 [2.804222518500204, -0.4230047106070396] 0.8216767094055991
111.3499000025729 [3.1033623548400104, -0.3346920519151648] 0.9605407776205545
111.39990000257455 [2.45411042763348, -0.22048123228879846] 0.5860545908967019
111.44990000257621 [2.636765044236359, 0.22906420867068011] 0.6268189982819785
111.49990000257787 [2.6132021025788204, -0.3061460787157244] 0.6139976710766545
111.54990000257953 [2.8036077566725077, -0.6311148498620747] 0.9244385923210029
111.5999000025812 [2.6385626467000254, -0.3306192804039757] 0.6057225861055832
111.64990000258285 [2.1276136300537574, -0.1783953650030372] 0.6799433068090179
111.69990000258451 [2.094246882566287, -0.10248853428942573] 0.6885997215169791
111.74990000258617 [2.0157341113490395, -0.3853990469680896] 0.8286741119652499
111.79990000258783 [2.2305261835446264, -0.11292720888219498] 0.6109192672011378
111.8499000025895 [2.1741605132832786, -0.3249944927584998] 0.6649914794840878
111.89990000259115 [2.5020706429406534, -0.06122543960877014] 0.5970260473793272
111.94990000259281 [2.5227313360315784, -0.48707568672941837] 0.7498421214055423
111.99990000259447 [2.5763372805932305, -0.03422724660181753] 0.5952879528797443
112.04990000259613 [2.7543887807371714, -0.36764013397072326] 0.7611113477309747
112.09990000259779 [2.9819146512085135, -0.35758319118420223] 0.8848528018993016
112.14990000259945 [2.7316512126338477, -0.5444852813945523] 0.8737917955271359
112.19990000260111 [2.975365767249701, -0.5445851257708152] 0.9436639864372547
112.24990000260277 [2.825768724561973, -0.27512056641711347] 0.7519940214268457
112.29990000260443 [2.6103213322636645, -0.4586195535843317] 0.7884129333498715
112.34990000260609 [3.0478660391933863, -0.20730116074718852] 0.8959107007523884
112.39990000260775 [3.1079297257167813, -0.5104835606247301] 0.9743850448140507
112.44990000260941 [3.232383290124857, -0.3291483330810955] 0.9935944926427255
