0.0499000000000004 [1.74356118950596, 2.7510716545077836] 1.0
120.59990000287996 [3.2033497100181654, -0.44205261338826407] 0.5210697017885322
120.64990000288162 [3.601616624815058, -0.4028332399057657] 0.8463329332868954
120.69990000288328 [3.2847920360208493, -0.2312908083523838] 0.5398796216490367
120.74990000288494 [3.424556978670816, -0.2609114500686711] 0.6487035385103718
120.7999000028866 [3.50738487392719, 0.06543058676440683] 0.652018671502815
120.84990000288826 [3.4456991009512845, 0.25367604639731745] 0.6425951914775787
120.89990000288992 [3.383864179795996, 0.6492350382608066] 0.7238716532967665
120.94990000289158 [2.8310492196352057, 0.20229075492243864] 0.2911595752154729
120.99990000289324 [2.57353459864275, 0.5777118936825936] 0.3441170187148105
121.0499000028949 [2.4108609335135265, -0.08254464309567477] 0.23193768067459983
121.09990000289656 [2.688476620081565, 0.35506725952657847] 0.30733238216078446
121.14990000289822 [2.088809037705787, -0.14386114133059746] 0.2970274793827451
121.19990000289988 [2.100061391375848, -0.17317309406206483] 0.28872920749315323
121.24990000290154 [2.345598960355901, -0.23515008759349032] 0.25667488183723136
121.2999000029032 [2.315899105358129, -0.3701569842684054] 0.2986891452971353
121.34990000290486 [2.051891264715468, -0.5325109739053409] 0.4360839375505047
121.39990000290652 [2.0695172169261027, -0.5252387047512903] 0.4084315372343562
121.44990000290818 [1.94572530408142, -0.06996314164710071] 0.38033266425858225
121.49990000290984 [1.8704186925530046, 0.040713052138073635] 0.4523040837740385
121.5499000029115 [2.2682678112537, 0.40166314385849444] 0.31885885855596463
121.59990000291316 [2.441924975536794, 0.8085256824767681] 0.518448928374802
121.64990000291482 [2.4608659944146343, 0.9269449721476193] 0.5503338899044333
121.69990000291648 [2.626311312830153, 0.36749168418341127] 0.290905744288571
121.74990000291814 [2.401402683542464, 0.5318007559920852] 0.3440991611956291
121.7999000029198 [2.310127568167184, -0.0029221241120221952] 0.24346580689292482
121.84990000292146 [2.082473956371598, 0.10125310632181783] 0.2989858101021754
121.89990000292312 [1.7049751906892379, 0.1769883049138946] 0.5786948494923222
121.94990000292478 [1.5861624765075684, 0.2938768996230934] 0.6056978460993642
121.99990000292644 [1.6869164923021727, 0.1768724908109377] 0.5478913812623443
122.0499000029281 [1.8140385316748682, 0.41198072872035485] 0.5363487175031365
122.09990000292976 [1.7123998545258183, 0.40859576114249485] 0.5462757267698204
122.14990000293142 [1.8898962602436902, -0.1226764075528477] 0.41878201579561264
122.19990000293308 [1.4880162724930026, -0.5481057114302629] 0.7138962532558517
122.24990000293474 [2.244733259519478, -1.1487451477987634] 0.8057323640467186
122.2999000029364 [2.133487518515116, -0.8185126248093636] 0.5476848097496222
122.34990000293806 [1.7675612867982302, -0.965081399956145] 0.7235432887616303
122.39990000293972 [2.3291204411108097, -1.1943540235153272] 0.7907299086912332
122.44990000294138 [2.205667223608976, -0.8750380878160887] 0.5666085533273268
122.49990000294304 [2.2617965346570847, -1.1631549607532754] 0.7148986825213244
122.5499000029447 [1.5490072445417775, -1.5138110775472726] 0.9978814156974459
122.59990000294636 [1.7188266080816001, -1.5082558209204167] 0.9592757479019072
122.64990000294802 [2.000507185847565, -1.4882233005464647] 0.9542101293695491
122.69990000294968 [1.6505302829342705, -1.302003087380569] 0.8620980257532337
122.74990000295134 [1.1982878194116204, -1.4700380155870463] 0.9908726043090215
122.799900002953 [0.7947014494893617, -1.2893351698025435] 0.9481449678260495
122.84990000295466 [0.4643013472676675, -1.0045521645328945] 0.7313158695207824
122.89990000295631 [0.6510441074433957, -0.7286732711506414] 0.6277282340372271
122.94990000295797 [0.04713744847157997, -0.5446918892402192] 0.4517140623984471
122.99990000295963 [-0.08674421823467643, -0.7211902116185123] 0.5111189214245796
123.0499000029613 [0.42161053233183576, -0.7667928973811289] 0.5928210520128515
123.09990000296295 [0.402339414195844, -1.2939115801419447] 0.9444377921523942
123.14990000296461 [0.11945513184060247, -1.0928294702086312] 0.8610109406941763
123.19990000296627 [0.16712102033047394, -1.4842234383161488] 0.996294847445878
123.24990000296793 [0.34216440770990586, -1.0778483739607894] 0.7650625885217114
123.2999000029696 [-0.018110024353318634, -0.23723595878164472] 0.3805465399791536
123.34990000297125 [-0.14409060960898895, -0.419987382987136] 0.43156777397631413
123.39990000297291 [0.19317168842109506, -0.4524922987248575] 0.37791463509211665
123.44990000297457 [0.08479429315650935, -0.706969618266327] 0.5235384202904725
123.49990000297623 [0.24059093652282745, 0.028805747632183798] 0.34510136817775733
123.54990000297789 [-0.04082905245191715, -0.0015806787162070401] 0.31427213249576014
123.59990000297955 [-0.15055793551668384, -0.19188924620095738] 0.3774782001258771
123.64990000298121 [-0.154760958832185, -0.16189608907179498] 0.3525651773616767
123.69990000298287 [0.009659894249602062, -0.056403121557620284] 0.30353725547839566
123.74990000298453 [-0.26218792805120467, 0.024001413215270606] 0.3384048981913549
123.79990000298619 [-0.2209029097209113, 0.026798549730811194] 0.3164551900722506
123.84990000298785 [-0.37306770690703106, 0.47248133470605186] 0.4987527085897132
123.89990000298951 [-0.48479653623977437, 0.49163604682856454] 0.5502154245725847
123.94990000299117 [-0.5689302702672346, 0.41629804961235006] 0.580009664239161
123.99990000299283 [-0.650271308421245, 0.7570873727232248] 0.7574255266750559
124.04990000299449 [-0.7842979400211896, 0.9895952567325178] 0.9051357316729886
124.09990000299615 [-0.7917916522366727, 1.1005560494053537] 0.896042332828108
124.14990000299781 [-0.9090567287796163, 1.6312372185546522] 0.9983273134447659
124.19990000299947 [-0.8205698885385151, 1.4566680119099231] 0.9316204882738499
124.24990000300113 [-1.0170474949315251, 1.1332369679962364] 0.9808186624624665
124.29990000300279 [-0.8045536120867214, 0.9134786386732276] 0.8176554262130892
124.34990000300445 [-0.8221654990538871, 1.3907018729536282] 0.8633237244911091
124.39990000300611 [-1.0045967369301732, 1.454283061077602] 0.9390407899258729
124.44990000300777 [-1.0921792953672176, 1.2101387489017756] 0.9316838349877645
124.49990000300943 [-1.0932618318487057, 1.3538794006533477] 0.899457462014471
124.54990000301109 [-0.8506115152021432, 0.766658405946046] 0.844868037006338
124.59990000301275 [-0.6701859972370969, 0.3875845690721118] 0.6108338518764492
124.64990000301441 [-0.6963663916555991, 0.5052959095512444] 0.6689740418996989
124.69990000301607 [-0.5843058141275665, 0.581281356512314] 0.5804337357203622
124.74990000301773 [-0.4569646206745357, 0.9087714363107416] 0.7455616450179948
124.79990000301939 [-0.05124186062056557, 0.9402865947593609] 0.5888050538150923
124.84990000302105 [0.28086518456903375, 1.3764726096956683] 0.8030280306715866
124.89990000302271 [0.3666178084887628, 1.8364709821690075] 0.7520071324011653
124.94990000302437 [0.7838012423436457, 2.207365612446565] 0.5174094652610315
124.99990000302603 [0.7902557360135705, 2.262603128334619] 0.4771709721214835
125.04990000302769 [0.9501214549011744, 2.5627168767171] 0.3153246653280221
125.09990000302935 [0.8898130394063609, 3.0357085186493267] 0.4854835132531676
125.14990000303101 [1.3622093118928196, 2.979932211128257] 0.21303537977926593
125.19990000303267 [1.1971429476711861, 3.1901207056884475] 0.3549891209823572
125.24990000303433 [0.8404368112494274, 2.8881490308321234] 0.4498015861221419
125.29990000303599 [1.0002530464346409, 2.940107166210548] 0.32836646126150937
125.34990000303765 [1.4945561726302912, 2.7278557271332753] 0.15796746524525357
125.3999000030393 [1.6651149719090221, 2.685173566664025] 0.14726386720371068
125.44990000304097 [1.3540493877192672, 2.5517963385526072] 0.1798203896037938
125.49990000304263 [1.2327049360425626, 2.390644584405819] 0.22761282087409002
125.54990000304429 [1.0683226472150136, 2.320882863647089] 0.307611872469561
125.59990000304595 [1.4713890047111695, 2.3739777252189653] 0.19703353004934882
125.6499000030476 [1.1830617030044452, 2.129774090869059] 0.3595779321723032
125.69990000304927 [1.141498242018094, 2.6242060982194237] 0.2174384329749045
125.74990000305093 [1.3017610564182869, 2.6981429143309654] 0.17797704979635479
125.79990000305258 [1.239759958279227, 3.1929633544548133] 0.3285833814429591
125.84990000305424 [1.5581601842837283, 2.9883518888378253] 0.18653752205070903
125.8999000030559 [1.685785722677979, 2.851921181095281] 0.1598098594171186
125.94990000305756 [1.305464819384623, 3.102004175602772] 0.26733529597000383
125.99990000305922 [1.5097520092801924, 3.6821469618671427] 0.7466384029254071
126.04990000306088 [1.4777610747387593, 3.4335701755043306] 0.44318988210634924
126.09990000306254 [1.4536841928774338, 3.17821984206931] 0.27332854343954716
126.1499000030642 [1.5340496628915576, 2.5910599502030998] 0.1524520445851973
126.19990000306586 [1.6198059118767052, 2.4101484726509526] 0.1733552000896554
126.24990000306752 [1.863140161457573, 2.4867726011277034] 0.17707059969169028
126.29990000306918 [1.2997377050562406, 2.9214380092124927] 0.20831301900632337
126.34990000307084 [0.7592840589552389, 3.247305010110681] 0.7276192261156068
126.3999000030725 [1.0959554681941996, 3.4736449770171993] 0.6402538924750342
126.44990000307416 [0.8635757332607896, 2.8605651241171692] 0.3996833569980275
126.49990000307582 [0.8091838820230596, 2.306013519175228] 0.43484427222797445
126.54990000307748 [0.8715408739544181, 2.1163246865947882] 0.4586823702354189
126.59990000307914 [0.6303236488363079, 2.2447759952573567] 0.5460540403339775
126.6499000030808 [1.1958334635829146, 1.9439824666324304] 0.46342284179132076
126.69990000308246 [1.6960793409327164, 1.5379733458084235] 0.6405651668160097
126.74990000308412 [1.9913606039254357, 1.9352942448229282] 0.5045661857618738
126.79990000308578 [2.1326074733143425, 1.7111426667019043] 0.735379901180777
126.84990000308744 [1.9136226515922943, 1.8203947130751335] 0.5946033603177409
126.8999000030891 [2.0357870875565456, 1.800203099179251] 0.6334555526162201
126.94990000309076 [2.2061269908955223, 1.9570822937657666] 0.5886327459114459
126.99990000309242 [2.227698320735187, 1.8701394122950654] 0.6398743186977215
127.04990000309408 [2.4062750734430467, 1.466224959019476] 0.7105637965274189
127.09990000309574 [2.760233906201012, 1.7161311501790426] 0.8390532769724188
127.1499000030974 [2.738708119990505, 1.6154687683478668] 0.8178503902725626
127.19990000309906 [2.8775441692207595, 1.1249758041389382] 0.6930504091296396
127.24990000310072 [2.538671833997848, 0.44604787407359436] 0.2924140195948428
127.29990000310238 [2.6903424934451037, 0.38055320858187014] 0.2936742255703308
127.34990000310404 [2.810783967973973, 0.3873936017137569] 0.30574815649906417
127.3999000031057 [2.5339766960155012, -0.4715972005506003] 0.3412502906332588
127.44990000310736 [2.1181130804041794, -0.6126157336198483] 0.40826763964533597
127.49990000310902 [2.1014860206529185, -0.5366330436538717] 0.37396572387189164
127.54990000311068 [2.2837222752123405, 0.06786367147584216] 0.23756164639798416
127.59990000311234 [2.2344695560094707, 0.2896767243006042] 0.27182939160991965
127.649900003114 [2.3176485149829835, -0.4111880541496683] 0.30282299638076127
127.69990000311566 [2.232280641301394, -0.5729525269729197] 0.373013203136454
127.74990000311732 [2.4746451160931158, -0.8017056877951638] 0.5443467960949747
127.79990000311898 [2.314454674358129, -0.5352087178564047] 0.3558013048218779
127.84990000312064 [2.3669644863903425, -0.32263831696480605] 0.2585594915825989
127.8999000031223 [2.8390068631283696, -0.002438076623914265] 0.2910859698325082
127.94990000312396 [2.8709762478709613, -0.0371068543052574] 0.3002223825451277
127.99990000312562 [2.5066884735588877, 0.21846666175650709] 0.23910156995121876
128.04990000312728 [1.9934152776644696, 0.22674729436703078] 0.3418944339700296
128.09990000312894 [2.334308993489356, -0.26211443244800825] 0.24505230056002908
128.1499000031306 [2.9320883592107876, -0.2712637158937131] 0.3520529454049321
128.19990000313226 [2.665480213022405, -0.535695261457658] 0.3998399370067976
128.24990000313392 [2.2432317575956415, -0.26085292414884864] 0.263297767299552
128.29990000313558 [2.4011295928715413, 0.1310464421453077] 0.21789162393500103
128.34990000313724 [2.6617780118519447, 0.1604667065538995] 0.23684454174869982
128.3999000031389 [2.5954343471502113, -0.0377146965272831] 0.2249652275334996
128.44990000314056 [2.8728336827886762, -0.03953535376888617] 0.2914932301032054
128.49990000314222 [3.1404951127338863, 0.39217826827833835] 0.4576909656949544
128.54990000314388 [2.542657865960819, 0.2058658645428394] 0.22932806444402426
128.59990000314554 [1.661780982342157, -0.6313668869271937] 0.6733333555267856
128.6499000031472 [1.7651741674088626, -0.04903726120224561] 0.516610811376967
128.69990000314885 [2.151793287506225, -0.16384828911689941] 0.2651485156903666
128.74990000315051 [2.127974466700836, -8.354680658884117e-5] 0.2659153735044267
128.79990000315217 [1.884247721744187, -0.3000794320660273] 0.42807321359305245
128.84990000315383 [1.9636202216540164, -0.34212997681917756] 0.37680156256250186
128.8999000031555 [1.848771172311307, -0.10027389644755791] 0.4301368444892581
128.94990000315715 [1.6703960604797081, -0.6013835627717156] 0.6138520782771172
128.9999000031588 [1.5643530767829572, -0.2586545275361112] 0.651572247689351
129.04990000316047 [1.582448618092986, -0.21981013022443685] 0.5858992291707107
129.09990000316213 [1.8628389156109277, -0.4906316766481813] 0.46548435495254814
129.1499000031638 [1.9869449267939303, -0.4752559484810128] 0.39179197625213136
129.19990000316545 [2.2769603361367863, -0.35092182222904567] 0.2652074843456894
129.2499000031671 [2.183842068588999, -0.07333584824840444] 0.2504873626470289
129.29990000316877 [1.9581132166054913, 0.15699474229393895] 0.3458910347931519
129.34990000317043 [1.7018364046635552, 0.6066419389314648] 0.6251968128024848
129.3999000031721 [2.19582837346004, 0.7847678388763983] 0.5161561445429796
129.44990000317375 [2.329753147579755, -0.06472152948392518] 0.22511128839961825
129.4999000031754 [2.4243793495758195, 0.2378617871466292] 0.22904055889252714
129.54990000317707 [2.189533970285635, -0.03646790862509941] 0.24197259848184383
129.59990000317873 [2.8071837179951045, -0.3168347593564447] 0.30913537344321557
129.6499000031804 [2.5929929795855187, -0.4656667904166336] 0.3377559056050083
129.69990000318205 [2.767800924568806, -0.6254915855621688] 0.44031656998764523
129.7499000031837 [2.479233009709197, -0.6642723039803344] 0.41155620464999315
129.79990000318537 [2.8029258604820937, -0.9437999092429743] 0.7456950234107478
129.84990000318703 [2.702818003750698, -0.7506944541211732] 0.5002971815916001
129.8999000031887 [3.111475724256064, -0.8950055877371002] 0.8314034780664826
129.94990000319035 [2.835001894530555, -0.4205068778653499] 0.35513201928338683
129.999900003192 [2.336376572143121, -0.10531717994601797] 0.21762678599076257
130.04990000319367 [2.970539284641522, 0.8675610267842835] 0.5885746936838961
130.09990000319533 [3.202138111837596, 1.1682834843436476] 0.7648584135241013
130.149900003197 [3.360441422318873, 0.5672737070781945] 0.6254945659333503
130.19990000319865 [3.547641122867733, 0.21648065417765405] 0.7191973415420561
130.2499000032003 [3.6165243774168268, -0.6113249520623792] 0.9440650654448327
130.29990000320197 [3.097177036329844, 0.04459254532033974] 0.4065778842625162
130.34990000320363 [3.1805435236847455, 0.49775219928469644] 0.4718061224592966
130.3999000032053 [3.4400088746954536, 0.27854311684733446] 0.57995725017171
