0.0499000000000004 [1.5082822885168055, 2.8092141426501325] 1.0
118.79990000282021 [3.7734895352860307, 2.3035610367221637] 0.5288271876173217
118.84990000282187 [3.975731860335524, 2.085418099846658] 0.5722551907106022
118.89990000282353 [3.611715101832488, 2.2257657697373316] 0.3910124108860621
118.94990000282519 [3.41162536843999, 2.5514667727443334] 0.43256726193393186
118.99990000282685 [3.6458401321661484, 2.502174754603039] 0.5145640848656222
119.04990000282851 [3.9079471772335137, 1.5082915042023552] 0.44887925540691875
119.09990000283017 [4.016950896585495, 1.3006735407933026] 0.5312107003333544
119.14990000283183 [3.9169464392839957, 1.6209813363668901] 0.42382206713346177
119.19990000283349 [3.9510527234300046, 1.3541611489454537] 0.45220676346364513
119.24990000283515 [3.9786559511887685, 1.1998645686192413] 0.4733259094437887
119.29990000283681 [3.969967074644065, 0.9610815419912891] 0.4873545061154996
119.34990000283847 [3.8834741518783185, 0.9693950860166036] 0.41668918690694645
119.39990000284013 [3.849448909536149, 1.2936773231503849] 0.37286673900080614
119.44990000284179 [3.676428172592172, 1.4456691042613115] 0.33816757845633816
119.49990000284345 [3.952664692683885, 1.4750643322893402] 0.4020493098927513
119.5499000028451 [4.074087047881014, 0.8520225078249244] 0.562897866713944
119.59990000284677 [3.9394502612986226, 0.5535655892546714] 0.48292209912917305
119.64990000284843 [4.048037224722779, 0.5061750018236164] 0.5707612993194331
119.69990000285009 [4.041782063307787, -0.20772723781912372] 0.557880745035473
119.74990000285175 [3.825567911400924, -0.02760273034106797] 0.3732106691943853
119.7999000028534 [3.99238709596779, 0.0027797016848236655] 0.4854417921294226
119.84990000285507 [3.85152451002989, -0.14113000262185937] 0.3711163726785564
119.89990000285673 [3.717238915268917, -0.36546825446467057] 0.3302817009960864
119.94990000285839 [3.7582608377063003, 0.16586546169851601] 0.31952405673203843
119.99990000286004 [3.3866515871726053, 0.24798245157362242] 0.2134567018154563
120.0499000028617 [2.626206057009079, 0.1907837548801513] 0.11844318123089562
120.09990000286336 [3.1132171136376985, 0.5520218776452743] 0.2020816944792657
120.14990000286502 [2.6697039801321365, 0.7739396324671958] 0.2166012006994263
120.19990000286668 [2.579774167140338, 0.9670779113067307] 0.2589047887029103
120.24990000286834 [2.727151975595047, 0.6113567725860565] 0.177680291854846
120.29990000287 [2.74310170170392, 0.31709126397970366] 0.13301401656588954
120.34990000287166 [2.243819943700947, 0.26755435125782967] 0.1245768202082254
120.39990000287332 [2.579194534077902, 0.6470324711873909] 0.17482622434908532
120.44990000287498 [2.698913692449762, 0.599058509042796] 0.16843252489867375
120.49990000287664 [2.8021078219465125, 1.140779936732198] 0.2871602921604445
120.5499000028783 [2.777387969352903, 1.2111153261229588] 0.2879851899241675
120.59990000287996 [2.8129770610236102, 1.0722085498086065] 0.2681841382988202
120.64990000288162 [2.600122134142202, 0.5052206160589262] 0.1447240558132554
120.69990000288328 [2.5758329391644246, 0.5116506366858674] 0.1436070795045808
120.74990000288494 [2.672162157823813, 0.11969927852875584] 0.11189588248450376
120.7999000028866 [3.1770696449065285, 0.18677214237407724] 0.17092832612581013
120.84990000288826 [3.1822248711989696, -0.03716260080320122] 0.1692278216701324
120.89990000288992 [2.688593498293391, -0.20429362137721108] 0.11295054680274039
120.94990000289158 [2.856743284555149, -0.31862994815626666] 0.13557990210157017
120.99990000289324 [2.756544949188671, -0.3688109087934498] 0.13030260692812864
121.0499000028949 [2.4769084683258122, 0.17308751744571838] 0.10818167697601411
121.09990000289656 [2.8105634827268497, 0.1452797160336492] 0.11899786743333118
121.14990000289822 [2.862872789089338, -0.2792220082421877] 0.1297727834524142
121.19990000289988 [2.704848395593025, 0.2817465159140913] 0.11947842441204158
121.24990000290154 [2.632123169232835, 0.46977025817291684] 0.13550632038624408
121.2999000029032 [2.6396072254300016, 0.7541254785788397] 0.1890027298768858
121.34990000290486 [2.952486556332793, 0.9020655381196522] 0.24184283381579597
121.39990000290652 [3.2008964355606824, 0.7595655756106876] 0.23459501914269953
121.44990000290818 [3.6233240618474283, 0.5846880365870397] 0.28254911051694653
121.49990000290984 [3.7899511255707843, 0.4646130881864341] 0.33924413254909525
121.5499000029115 [3.6012071152773886, 0.3391562972099359] 0.2525992300616826
121.59990000291316 [3.2337100587974215, 0.272639975789822] 0.17597727492564275
121.64990000291482 [3.7831594836907843, 0.4260865986487177] 0.32184226752848766
121.69990000291648 [3.2561569688453114, 0.9706607563067089] 0.2745573096314583
121.74990000291814 [3.296067498642938, 1.0995232784886761] 0.2979978705338385
121.7999000029198 [3.1328712160232723, 1.0551078096833895] 0.27092030590399613
121.84990000292146 [2.8437757539738606, 1.5867536883448052] 0.29694649559300756
121.89990000292312 [2.978402989851922, 1.6487177798371204] 0.29675543708087704
121.94990000292478 [2.8588377146133617, 1.170515799869773] 0.2640310277623508
121.99990000292644 [2.9541251464360614, 1.0161006112278472] 0.24352959133090432
122.0499000029281 [2.8685558179625135, 0.8932613427095564] 0.21611132631674254
122.09990000292976 [2.4951990548030003, 1.1565745262888543] 0.2661005963858918
122.14990000293142 [2.5358616340381097, 0.9830526493566587] 0.23169063469031653
122.19990000293308 [2.3283896088045513, 0.8976883536561708] 0.23037205250411474
122.24990000293474 [1.7180905099422978, 1.1984611112048844] 0.3002064640299119
122.2999000029364 [1.688366764177312, 1.3831377283573087] 0.3027845061809355
122.34990000293806 [1.8804070409979565, 1.6708691084729295] 0.2865945637312082
122.39990000293972 [2.2731204952162014, 2.127667315130822] 0.210495749322571
122.44990000294138 [2.401817601202024, 2.3854633687882676] 0.18391399661271282
122.49990000294304 [2.5245549485127547, 1.9120022741747185] 0.26855103797923463
122.5499000029447 [2.4870385282981666, 2.2986488319607568] 0.2075875477991361
122.59990000294636 [2.23327085618943, 2.5319212205184787] 0.13882565524584825
122.64990000294802 [2.1731812042494854, 2.4966862546207085] 0.13107312753476041
122.69990000294968 [1.7589915952280712, 2.666426072750613] 0.09618767240796802
122.74990000295134 [1.3476722824328733, 3.1035103161165] 0.1432322551377846
122.799900002953 [1.855675712650933, 2.913625909909396] 0.11072412110702351
122.84990000295466 [1.7392441377305363, 2.7147956699490163] 0.09481809472154995
122.89990000295631 [1.6422409001029088, 2.6904448799620546] 0.09354337577669967
122.94990000295797 [1.6665838769639492, 2.5982210295780144] 0.0939162085359848
122.99990000295963 [1.8192124862972716, 2.4739105825837844] 0.10226932712466032
123.0499000029613 [1.8827999484403213, 2.3248941212507037] 0.12206403486616661
123.09990000296295 [1.3490986282216186, 1.9698950407849665] 0.20077355039796707
123.14990000296461 [1.2820731449567324, 1.8534905189245947] 0.23317070894803948
123.19990000296627 [1.5937549545439147, 2.7138820125940084] 0.09298401084601471
123.24990000296793 [1.7811625462185035, 2.7445779967976476] 0.09386695792615904
123.2999000029696 [1.696793397783435, 2.554502771598503] 0.09277853950621898
123.34990000297125 [2.106750378110677, 2.8843952772587143] 0.12926773272413414
123.39990000297291 [2.0776674020034545, 2.7808418720177563] 0.11734254100500652
123.44990000297457 [2.138486037418899, 2.9997701234608893] 0.14315045724877204
123.49990000297623 [1.8409774950073967, 3.065206487942669] 0.12304453482183296
123.54990000297789 [2.27660656670007, 3.0065546248937283] 0.16182779001965597
123.59990000297955 [2.181734364409378, 2.778239895305009] 0.1271020198578172
123.64990000298121 [1.8558756499127624, 2.888138411467093] 0.10182646527693329
123.69990000298287 [1.6170797362014437, 3.5422746876012194] 0.239410465532797
123.74990000298453 [1.5592581621318418, 3.2681614540793826] 0.1578876116622453
123.79990000298619 [1.801743472616145, 3.6020502103814778] 0.2511961557292178
123.84990000298785 [1.6721988758573003, 3.4842484951923858] 0.21195972407048033
123.89990000298951 [1.4617330857673785, 3.7486084054057263] 0.32220580067693877
123.94990000299117 [1.7646145557837194, 3.469728742084409] 0.20405112136447012
123.99990000299283 [2.181999900722229, 3.039874765296909] 0.1483663644629898
124.04990000299449 [2.1096113617933607, 3.115307874811295] 0.14845447490958785
124.09990000299615 [1.718136097473856, 2.9871759183272815] 0.10321087720316634
124.14990000299781 [1.8057186813340929, 2.7456118499032054] 0.09013974769957467
124.19990000299947 [1.8522982084416895, 3.3718137872463316] 0.1780837139170983
124.24990000300113 [1.2587898126078332, 3.4344089154753803] 0.2266780685506116
124.29990000300279 [1.1474754829516143, 3.553408641997497] 0.2893053693036522
124.34990000300445 [0.9711644290270625, 3.7103629753449705] 0.4170765936073505
124.39990000300611 [1.2976558481491418, 3.8753215083245207] 0.41777957151151274
124.44990000300777 [1.4440740434796462, 3.1956868607381743] 0.14022255193921973
124.49990000300943 [1.4377996154639305, 3.0168448662183813] 0.11455666006813085
124.54990000301109 [0.8915042039616248, 3.322097495641617] 0.2535211922878586
124.59990000301275 [0.8904541306441366, 3.6942569286914413] 0.4173592862900174
124.64990000301441 [0.41563193810136656, 3.685256290922165] 0.5769604350640899
124.69990000301607 [0.22491641129105555, 3.298431809522569] 0.4142644369838602
124.74990000301773 [0.07776395236323175, 3.5050277580661833] 0.5331150443501008
124.79990000301939 [0.09362062008235328, 3.1387894701902312] 0.3827718409432719
124.84990000302105 [-0.22249366735292264, 3.5043413364287392] 0.6182858403844324
124.89990000302271 [-0.4089419878935304, 3.5225596095525784] 0.6893301010928203
124.94990000302437 [-0.9234679687706044, 3.0717466192901544] 0.5866837792082178
124.99990000302603 [-0.7143628508775212, 3.0652240637275012] 0.5258112262266306
125.04990000302769 [-0.253018530465213, 2.713168555019373] 0.3994224312183498
125.09990000302935 [-0.41128258029614356, 2.751573671518667] 0.403909002728151
125.14990000303101 [0.14700839530103038, 2.6417785728228136] 0.34263239335775425
125.19990000303267 [0.48115694444203694, 3.2457543852701374] 0.3264548241972777
125.24990000303433 [0.24816891948091524, 3.38043998044653] 0.39825237276743775
125.29990000303599 [0.24577749655503467, 3.3994285704970553] 0.39529826253513767
125.34990000303765 [0.39756131668461525, 3.4442562895834854] 0.3818045214967003
125.3999000030393 [0.5191024002070469, 3.146610229802619] 0.281731235277808
125.44990000304097 [0.6488237374810599, 3.67261282099068] 0.454991637340157
125.49990000304263 [0.6281954456709308, 3.7528359544517165] 0.5061273473161191
125.54990000304429 [0.7074596773316033, 3.7569629417291885] 0.47218055470755915
125.59990000304595 [1.126607108247797, 3.5978923423164524] 0.2819289704890139
125.6499000030476 [1.4964607896324937, 3.295961651102362] 0.1533230308355771
125.69990000304927 [1.1817872701490115, 3.1863710501241664] 0.16287429110051663
125.74990000305093 [1.2195494124708341, 3.1371868018946776] 0.14920628909639078
125.79990000305258 [1.159353274311672, 3.109094868004563] 0.15233718248148254
125.84990000305424 [1.2301752793114078, 2.4517836124449524] 0.1276229122793722
125.8999000030559 [1.2565048675040407, 1.9112140528652874] 0.2185216951378865
125.94990000305756 [0.6953525680755094, 2.226987421658648] 0.2311936881656277
125.99990000305922 [-0.034211149549295716, 2.5179945039911833] 0.34889440536953187
126.04990000306088 [0.1575781302982726, 2.6078675142933125] 0.3242288457463624
126.09990000306254 [0.12696638307510222, 2.8349746043042514] 0.326205638033222
126.1499000030642 [-0.006709518181619134, 2.5974139256989095] 0.3311164390838927
126.19990000306586 [0.14551871359431268, 2.524307488405767] 0.30503946473187543
126.24990000306752 [0.07945996209127071, 2.778378217581202] 0.3149599645589043
126.29990000306918 [-0.5468270450746995, 3.097207673926248] 0.48997284725155144
126.34990000307084 [-0.59087700671499, 2.7810556410846634] 0.39350075055617606
126.3999000030725 [-0.5151882130655412, 2.719639593684711] 0.37190386261006686
126.44990000307416 [-0.3495730738179876, 2.7522139276730577] 0.35610986169984393
126.49990000307582 [-0.14147504986017756, 2.7955807051661896] 0.3305960832066909
126.54990000307748 [0.15111251011895743, 3.093819934563677] 0.3123755544534548
126.59990000307914 [0.8771588007428781, 2.9355084279601744] 0.1827874916439832
126.6499000030808 [0.6287631260390534, 2.4629257005489986] 0.22119305432649367
126.69990000308246 [0.05404655260527336, 2.9066684816722383] 0.3033593196082762
126.74990000308412 [-0.3103097986188053, 3.040773988474375] 0.3868805213742859
126.79990000308578 [-0.33990738663511905, 3.539712670959] 0.6186158327409841
126.84990000308744 [-0.7631703464680026, 3.2996857339509607] 0.6242187410303374
126.8999000030891 [-0.6258156569328207, 3.2564344717668825] 0.5251941560626242
126.94990000309076 [-0.7642019349984145, 3.3690355577718885] 0.629952341244382
126.99990000309242 [-0.7419756571255488, 3.2292262190354433] 0.5089251722017576
127.04990000309408 [-1.1049861883953742, 3.256259442191996] 0.6761201420702644
127.09990000309574 [-1.6112392119904788, 3.1097268636681843] 0.8298047430350077
127.1499000030974 [-1.601235105212151, 3.0531015475411802] 0.7554766773075126
127.19990000309906 [-1.3919802661207787, 2.8529679909042005] 0.5824028107375876
127.24990000310072 [-1.0761484747209853, 3.3266255017052466] 0.6637513490943586
127.29990000310238 [-1.2508597405615258, 3.211432825253351] 0.6408445636761972
127.34990000310404 [-1.4802526914823289, 2.843674838265892] 0.5709799615128
127.3999000031057 [-1.7226372308103461, 3.024705187886961] 0.7206080737370703
127.44990000310736 [-1.7870327955500445, 3.032561945905332] 0.7268116073235897
127.49990000310902 [-1.869880055349533, 2.463484084439666] 0.649998983072081
127.54990000311068 [-1.8380015545954351, 2.5658101611996873] 0.6189752204836703
127.59990000311234 [-1.9408608125481805, 1.8858811707952656] 0.6244119472627262
127.649900003114 [-1.609457301015099, 1.976993789786322] 0.4457498978256017
127.69990000311566 [-1.791910491453359, 2.328148653596265] 0.5312592305292059
127.74990000311732 [-1.8943224589196825, 2.5587865636287046] 0.6081180245769024
127.79990000311898 [-1.8113391457205386, 2.1569893113083483] 0.4974612299571588
127.84990000312064 [-1.9132844704815093, 2.2062434940718996] 0.5385065922260863
127.8999000031223 [-1.8751299972198519, 1.602307275051717] 0.564715618309814
127.94990000312396 [-2.0191748223216255, 1.4573207773887265] 0.6910278857485679
127.99990000312562 [-1.6965790818265427, 0.9249234471373153] 0.5462885469407806
128.04990000312728 [-1.7235605938516039, 1.095413559898053] 0.5259214577463482
128.09990000312894 [-1.687691950803926, 1.2165730824636674] 0.4777036665386021
128.1499000031306 [-1.7264205421269412, 1.2048597692025051] 0.48042477114718374
128.19990000313226 [-1.7058418313071493, 1.433544216695111] 0.43567475701198705
128.24990000313392 [-1.8068894476432447, 1.1047501926038992] 0.5128805674808591
128.29990000313558 [-2.125385091451031, 0.9392784967214519] 0.7739621624063822
128.34990000313724 [-1.8480506869025557, 0.8844845332575438] 0.5418144563955981
128.3999000031389 [-2.12814785004955, 1.0626595597079276] 0.7140041077577018
128.44990000314056 [-1.8944537188895831, 0.6109050012071122] 0.5901886894708381
128.49990000314222 [-1.8252898673143358, 0.6254007310795254] 0.5273948087829482
128.54990000314388 [-1.5345482204758603, 0.15265653372350263] 0.43752925629369155
128.59990000314554 [-0.7442528908696848, 0.4567568684353094] 0.2625035718616309
