0.0499000000000004 [1.545268300077993, 2.730120931633314] 1.2
35.249900000046644 [1.931363711598352, 2.526355163522849] 0.008309684308576114
35.299900000048304 [1.5188094238038607, 2.672667910855277] 0.003620878321259564
35.34990000004996 [1.5317695225037318, 2.499766336027453] 0.003966526184877247
35.39990000005162 [1.332464622608295, 2.184537423665079] 0.07282233064267804
35.44990000005328 [1.514258399663304, 2.704052820640016] 0.0037346916553900452
35.49990000005494 [1.9201793192766348, 2.6456238231219444] 0.005958620856199657
35.5499000000566 [1.5406553952257471, 2.730182606696719] 0.0033958254087380593
35.59990000005826 [1.660683049347877, 3.12533407333004] 0.04125396774829709
35.64990000005992 [1.3128073463270846, 2.6748047146632135] 0.01119275150392919
35.69990000006158 [1.9879692393869828, 2.7651493672843737] 0.012160404213937449
35.74990000006324 [1.843396289557958, 3.0226629566376895] 0.022137731865447555
35.7999000000649 [1.6910221266013625, 3.285271433123574] 0.3066652698076258
35.84990000006656 [1.7430639042487766, 2.8000424008906415] 0.0035406493991600473
35.89990000006822 [1.866523053015386, 2.791075497259639] 0.005832060890411631
35.94990000006988 [1.8504555269733387, 2.8713219622179937] 0.007766183676142078
35.99990000007154 [1.7907799739048116, 2.6251832813345573] 0.0033530153286267265
36.0499000000732 [1.7359985645831844, 2.372572790362663] 0.008165302930424797
36.09990000007486 [1.8945129111008594, 2.884084687462417] 0.01038373585319469
36.14990000007652 [1.8159799010226818, 2.9678433264144983] 0.011937949735657663
36.19990000007818 [1.0152569800473312, 2.643833603659792] 0.13601256408201168
36.24990000007984 [1.5792373285938686, 2.6903033869244593] 0.002923084621785808
36.2999000000815 [1.6642049354541677, 2.346040365117905] 0.009421438155727893
36.34990000008316 [1.6785207164713343, 2.557572059222083] 0.0032385170120511537
36.39990000008482 [1.8047369796207209, 2.5006004826192045] 0.004787747137680107
36.44990000008648 [1.4659382061675275, 2.8527643798859903] 0.005512408669862068
36.49990000008814 [1.6917299521248328, 2.547629585574272] 0.003347078781939221
36.5499000000898 [1.6723816201847257, 2.8979685383913125] 0.004552334848988698
36.59990000009146 [1.7870873733222845, 2.5058835754767816] 0.004448838916336003
36.64990000009312 [1.4359223419885412, 2.597773373476098] 0.004899871680930997
36.69990000009478 [1.9750268261830144, 2.818811742426086] 0.012953583297870615
36.74990000009644 [2.0931858205280642, 2.3903618886378504] 0.055317079546367984
36.7999000000981 [1.4572589756278846, 2.394386848082443] 0.007714566211603762
36.84990000009976 [1.35115386399626, 2.588020908160612] 0.007842805394170762
36.89990000010142 [1.3549504169959223, 2.692401028787951] 0.008428879582563149
36.94990000010308 [1.644572899552323, 2.310164702731115] 0.012472382156688838
36.99990000010474 [1.7652671410311123, 2.9123210542379443] 0.006547114116624791
37.0499000001064 [1.3289991724388481, 2.6264973590730407] 0.009037688771087916
37.09990000010806 [1.810891466106375, 3.0763823871164213] 0.02942332685775996
37.14990000010972 [1.5160680087997762, 3.048295604970708] 0.014960328102131062
37.19990000011138 [1.456828415926652, 2.7149895531287878] 0.004750404025388239
37.24990000011304 [1.4265114204277125, 2.80595137961219] 0.0061640321915163035
37.2999000001147 [1.9778519264581127, 2.7252015660750133] 0.009445785532158002
37.34990000011636 [1.5550170708490763, 2.3437548002684387] 0.008804231322418336
37.399900000118016 [1.2876941609030101, 2.7249109924537924] 0.013421188142999068
37.449900000119676 [1.4636252205289706, 3.0314657371222418] 0.015159289552978678
37.499900000121336 [1.6715058407903158, 2.6964526087043867] 0.0025553358334083668
37.549900000122996 [2.0206860453314777, 2.4416480528028077] 0.022341494289090772
37.599900000124656 [1.5359041321209295, 2.3794929392352424] 0.006786547426839213
37.649900000126316 [1.2985051336819249, 2.284942819297173] 0.044150909933596286
37.699900000127975 [1.8038630645549834, 2.6573071519003477] 0.0032365355888079126
37.749900000129635 [1.6960649306007427, 2.478121573968518] 0.0041271590033885456
37.799900000131295 [1.3535806280505915, 2.8363505286323143] 0.010054656825302368
37.849900000132955 [1.4852053660814333, 2.348242856496699] 0.008970560782184866
37.899900000134615 [1.6468983073332026, 2.290321589626951] 0.014536296708351456
37.949900000136275 [1.5984245431597288, 2.525978532041791] 0.003225862920423285
37.999900000137934 [1.8678666983530632, 2.4252210252283244] 0.008153398214024186
38.049900000139594 [1.9379225817819223, 2.6423103502771985] 0.006251149261934575
38.099900000141254 [1.7181110194743103, 2.714902873734217] 0.0026393662424240437
38.149900000142914 [1.4466262073099854, 2.4957334279911194] 0.004897027395969249
38.199900000144574 [1.6731285535672609, 2.7441441172510777] 0.0025760511341820836
38.24990000014623 [1.8221049820393018, 2.819631328330514] 0.004899969318453288
38.29990000014789 [1.6341506052549972, 2.702412809000359] 0.0025346679698934832
38.34990000014955 [1.374015311027802, 2.445107892038536] 0.008863809226051615
38.39990000015121 [1.6965734968078579, 2.8110140517326787] 0.003052712436396029
38.44990000015287 [1.574088645087996, 2.387905354976854] 0.006019353114832613
38.49990000015453 [1.486250991421586, 2.8428184266011067] 0.004611781303211366
38.54990000015619 [1.6252390818916413, 2.7509895684172014] 0.0025978683147695196
38.59990000015785 [1.6101796076346195, 3.1831555952186497] 0.06281918309603719
38.64990000015951 [1.4396261465071833, 2.70533337737213] 0.004952801907149919
38.69990000016117 [1.5871318801789616, 2.7931801020458553] 0.0029094726492587914
38.74990000016283 [1.6261432362396366, 2.6322012227432996] 0.0026184528061560064
38.79990000016449 [1.7235897622690857, 2.4742799977269407] 0.004215603739803033
38.84990000016615 [1.894084701101496, 2.5343098855197814] 0.0058386400551938104
38.89990000016781 [1.6895431880248528, 2.5921556918955146] 0.002817328240429592
38.94990000016947 [1.8705735214355843, 2.7689942981865063] 0.005064794058973991
38.99990000017113 [1.5201119776022758, 2.7304372270946464] 0.0033768538135485605
39.04990000017279 [1.2920996121789232, 2.5534265695430496] 0.011217017284024257
39.09990000017445 [1.4959848323554708, 2.45166207650129] 0.004599702456685761
39.14990000017611 [1.5560847421149138, 2.7077477999995487] 0.002897082131680343
39.19990000017777 [1.5834001271516551, 2.444416832546352] 0.004224645700328118
39.24990000017943 [1.414743157331444, 2.447474363972568] 0.006612425099952094
39.29990000018109 [1.6511799624034618, 2.44153541581857] 0.004429352661706113
39.34990000018275 [1.6787880368479993, 2.5872073084583898] 0.0027812773005854966
39.39990000018441 [1.551574893561638, 3.103104267299372] 0.023183631207109756
39.44990000018607 [1.6816144393269465, 2.828937811743409] 0.003094545700884031
39.49990000018773 [1.6425865189891173, 2.595984030542707] 0.002674356763472559
39.54990000018939 [1.5770610026393357, 2.737881527544391] 0.002736308426784833
39.59990000019105 [1.616718049396445, 2.6289261738858194] 0.002567334839109757
39.64990000019271 [1.2344757045308294, 2.312680623208343] 0.061453790126435474
39.69990000019437 [1.6223145426455758, 2.665677314347678] 0.0024795099142178455
39.74990000019603 [1.915130733021818, 2.2501022700905255] 0.04379730864219756
39.79990000019769 [1.9499683447088296, 2.4384771560514835] 0.012299167108521341
39.84990000019935 [2.1616768664065837, 2.608340551161034] 0.04493596712799556
39.89990000020101 [1.4585980717600275, 2.7025832262361518] 0.004335133442940956
39.94990000020267 [1.458792167240866, 2.9976272886365067] 0.01083023118990608
39.99990000020433 [1.6591293138954066, 2.831274838927894] 0.002996362816971834
40.04990000020599 [1.7291685427633001, 2.6355099292143143] 0.0026480310058042424
40.09990000020765 [1.8875872709170425, 2.0977200287479745] 0.2131347232103433
40.14990000020931 [1.6099754083343534, 2.559470290082299] 0.0028091212917664876
40.19990000021097 [1.476168925443425, 2.710723639668968] 0.0039580005731135355
40.24990000021263 [2.093295067531006, 2.7221653970654534] 0.02407930258290098
40.299900000214286 [1.709427976752655, 2.704833832221947] 0.002452772359459834
40.349900000215946 [1.7383520250592812, 2.900807580296825] 0.005137932704204
40.399900000217606 [1.6448754148522986, 2.7655666517812834] 0.002483999355728755
40.449900000219266 [1.7524814574714496, 2.2448365056373523] 0.02328097560343714
40.499900000220926 [1.6821874425933776, 2.3971862010012095] 0.0056649737554274725
40.549900000222586 [1.696857475389729, 2.423160938469791] 0.00488616338011139
40.599900000224245 [1.7683852295948639, 2.644472125685967] 0.0027742502662838884
40.649900000225905 [1.8895584265698553, 2.7834132938594314] 0.005791479405185557
40.699900000227565 [1.6515645197217435, 2.7986645994218273] 0.0026455078798883354
40.749900000229225 [1.9091771013349585, 2.7188437006760977] 0.005270889407651101
40.799900000230885 [1.3673469780879595, 2.619380710595285] 0.006511969769606736
40.849900000232545 [1.8503564789506446, 2.815725888076584] 0.005269378245347075
40.899900000234204 [1.292938358725836, 2.56309678781734] 0.010570089384601552
40.949900000235864 [1.5375663849306003, 2.5285721064216524] 0.003126367617442897
40.999900000237524 [1.750133333260152, 2.609695539131959] 0.002783944540662962
41.049900000239184 [2.1029003549110357, 2.655932889457273] 0.023196483786618243
41.099900000240844 [1.6838423628788401, 2.977404702673022] 0.007291825773264388
41.1499000002425 [1.4694281287054718, 3.030170788905732] 0.013440118824310095
41.19990000024416 [1.6168293143608297, 2.390574043005334] 0.00560568251338654
41.24990000024582 [1.7478965237950401, 2.8782751099161414] 0.004538631648196831
41.29990000024748 [1.7632568865069194, 2.4494137501371185] 0.0046290935228412745
41.34990000024914 [1.3258935797239197, 2.7995524193222106] 0.010903767567264615
41.3999000002508 [1.54307762907792, 2.722436926972651] 0.0028938061232572474
41.44990000025246 [1.9877209948196615, 2.840413972850799] 0.014317647035075706
41.49990000025412 [1.8580370414304672, 2.782368599570991] 0.004648069064670962
41.54990000025578 [1.9167953258798347, 2.767192225731195] 0.006188087856573682
41.59990000025744 [1.664862301534833, 2.539958158682635] 0.002914194971514165
41.6499000002591 [1.6755800001707377, 2.592535392728966] 0.0025904146994353973
41.69990000026076 [1.4058271866226273, 2.61552282280896] 0.005056428994331253
41.74990000026242 [1.6834357169068008, 2.3957208462097603] 0.005573315908293064
41.79990000026408 [1.602247648200397, 2.4417754452533758] 0.004015896875609623
41.84990000026574 [1.405082126592597, 3.0408831349668137] 0.020680782123923065
41.8999000002674 [1.6339808819348849, 2.8871461949281545] 0.0035875130266631167
41.94990000026906 [2.0320297191118284, 2.6116967196265066] 0.012191458817131531
41.99990000027072 [1.9322303743385523, 2.484457415032632] 0.008221970152311561
42.04990000027238 [2.1278968062630783, 2.461109769845344] 0.04769868885479152
42.09990000027404 [1.7273519704856832, 3.012893699001801] 0.01094864616128943
42.1499000002757 [1.6077652601844725, 2.7718264253203335] 0.0024974087434810888
42.19990000027736 [1.4913526850043868, 3.207690586968642] 0.09910786779820879
42.24990000027902 [1.8523635805596892, 2.7887609015581494] 0.004533303596962299
42.29990000028068 [1.799673684779373, 2.3695051435177943] 0.007639625501639177
42.34990000028234 [1.521705305866076, 2.678821245925957] 0.003017654579561105
42.399900000284 [1.8393288301979598, 2.41658999641944] 0.00651564105283474
42.44990000028566 [1.5027571727458253, 2.56593613215526] 0.003172391529006049
42.49990000028732 [1.3118504389974985, 2.913126658673737] 0.015694900747080274
42.54990000028898 [1.6001698542076308, 2.866712938333881] 0.0032049370246021243
42.59990000029064 [1.6216398938814733, 3.075252197002807] 0.014672425892510568
42.6499000002923 [1.7073445304599242, 2.7849775283542626] 0.0025892455959408687
42.69990000029396 [1.9272663177603682, 2.7268401549565175] 0.0056786533033629984
42.74990000029562 [1.7377122335556974, 2.699283539806867] 0.0024055991666173016
42.79990000029728 [1.7657230347658834, 2.595050173975939] 0.0028199682767141862
42.84990000029894 [1.9495252515785246, 2.420581934366359] 0.012082721716731318
42.8999000003006 [1.8566285166780208, 2.2636927208007678] 0.022886433830717662
42.94990000030226 [1.8560551987665697, 2.5189749561134374] 0.004458055021212811
42.99990000030392 [1.8076976644618175, 2.4119658858227897] 0.005783223260002292
43.04990000030558 [1.9737249241745989, 2.5275846748892605] 0.008826679990001678
43.09990000030724 [2.0087756926126437, 2.7330933607139603] 0.01064651472993681
43.1499000003089 [1.8822739610854764, 2.540770125034528] 0.004618008863379483
43.199900000310556 [1.528076768659771, 2.8262055570999887] 0.003345733415449389
43.249900000312216 [1.9481427709725323, 2.881620480957366] 0.012387368367838153
43.299900000313876 [1.7400786897177367, 2.596801976548335] 0.002636407362545463
43.349900000315536 [1.5130699349223171, 2.480878873134013] 0.003628520315194461
43.399900000317196 [1.7479014473705585, 2.4712952064119333] 0.0038374692228402207
43.449900000318856 [1.5553534388547825, 2.785405784313403] 0.002827156657501323
43.499900000320515 [1.5424555227717063, 2.650578573329817] 0.002719803031426046
43.549900000322175 [1.3567361007423282, 2.746454953423648] 0.007880770392493878
43.599900000323835 [1.804038538018967, 2.561855035006257] 0.0032117965399622666
43.649900000325495 [1.614671147289029, 2.9098264558779983] 0.0038298577372764876
43.699900000327155 [1.559041848748858, 2.6168194651395753] 0.0025909944216263277
43.749900000328815 [1.3903737774922573, 2.793339153975936] 0.00663242632839406
43.799900000330474 [1.4307998717123724, 2.644764153310554] 0.004375780025259555
43.849900000332134 [1.4291974974279638, 2.640776052007232] 0.004377903676550205
43.899900000333794 [1.5899567164951107, 2.5533983167740306] 0.002635945165840307
43.949900000335454 [1.685080843654805, 2.9446887797471257] 0.005320686078264129
43.999900000337114 [1.834898798422012, 2.30934161233036] 0.013007252885049137
44.04990000033877 [1.9114296037290517, 2.278020324464543] 0.025076578632070096
44.09990000034043 [1.8122117709473327, 2.1029777505123524] 0.12205401753859481
44.14990000034209 [1.7509843841045452, 2.3896371198151694] 0.005570125472345185
44.19990000034375 [1.5053815103978487, 2.6702634053865886] 0.003076899152935112
44.24990000034541 [1.9810509534504834, 2.782894396609057] 0.009937368645544646
44.29990000034707 [1.3281281211398006, 2.7685040990663987] 0.009668456340508171
44.34990000034873 [1.6461748662021467, 2.7745081097280853] 0.0023117529058942344
44.39990000035039 [1.761488308739027, 2.3793040054890966] 0.005977091862250083
44.44990000035205 [1.754911416033356, 2.5368378928553557] 0.0030289414593227993
44.49990000035371 [1.4856910742861669, 2.8172107619285645] 0.003834313163538987
44.54990000035537 [1.6549410436393337, 2.6765083535870655] 0.002167103071893847
44.59990000035703 [1.6789338070831406, 2.6364323243975765] 0.00225081627625326
44.64990000035869 [1.6228996794313446, 2.330414649427979] 0.008337835179512408
44.69990000036035 [1.3657526107025733, 3.0527977381184463] 0.027177902568027008
44.74990000036201 [1.7099211704972583, 2.7632813730929144] 0.002368155079740506
44.79990000036367 [1.745044388344747, 2.982124463492077] 0.008551302931501324
44.84990000036533 [1.6724443661886375, 2.7288834423374095] 0.0021574000614108784
