0.0499000000000004 [1.545268300077993, 2.730120931633314] 1.2
129.59990000317873 [1.257159126386083, 2.805411198576539] 0.004922729656180853
129.6499000031804 [1.535838587057007, 2.7157949367784484] 0.0009172487610378628
129.69990000318205 [1.7188906499395367, 2.791046387987539] 0.0009225558958597492
129.7499000031837 [1.8742297940029262, 2.4755715254060964] 0.002166140087561794
129.79990000318537 [1.7496684273269145, 2.727804075791561] 0.0008699919134389464
129.84990000318703 [1.9495216308257668, 2.838863730149026] 0.0031490952315248507
129.8999000031887 [1.8564847636058284, 2.573251527151533] 0.0013803133911834036
129.94990000319035 [1.6174494962900086, 3.19830984046172] 0.017277636321005478
129.999900003192 [2.018506027049219, 2.9155589245056306] 0.0075581435942426375
130.04990000319367 [2.159848914803484, 2.833059858203785] 0.02151504366113906
130.09990000319533 [1.6106295810232625, 2.531121600673818] 0.0009651924228270649
130.149900003197 [1.7957773881815222, 2.717016816746266] 0.0009726007403595317
130.19990000319865 [1.6545843390068966, 2.7892661472245064] 0.0008380552088375789
130.2499000032003 [1.624509284286269, 2.8053779144481297] 0.0008732966871374268
130.29990000320197 [1.75951091433048, 2.7474018684795056] 0.0009130906672093914
130.34990000320363 [2.0071127705948815, 2.676710777882609] 0.003045624090653982
130.3999000032053 [1.686090608086296, 2.183685391060335] 0.015003302346708804
130.44990000320695 [1.6623011037999722, 2.5852992978483473] 0.0008727539394121959
130.4999000032086 [1.545715048013807, 2.583322114400926] 0.0008989524517953888
130.54990000321027 [1.7933384034842526, 2.346443983660004] 0.0033128759104671442
130.59990000321193 [1.7163346272755569, 2.370204963400662] 0.002389696626153641
130.6499000032136 [1.7626436645565915, 2.7100633692365905] 0.0008761610495488886
130.69990000321525 [1.601672357131749, 2.512651692001157] 0.0010116508294946475
130.7499000032169 [1.4161858140727155, 2.6680056519152773] 0.0014659596516739073
130.79990000321857 [1.433287594125452, 2.4916688274260164] 0.0015724711250348564
130.84990000322023 [1.421478649188766, 2.725072988335856] 0.0015246291999327579
130.8999000032219 [1.6692341101955255, 2.4464826577512815] 0.0014136451803468473
130.94990000322355 [1.624060850409421, 3.1335729987370917] 0.008158164390486927
130.9999000032252 [1.5444734247286904, 2.708860110413436] 0.0008808251144733262
131.04990000322687 [1.2480014598054638, 2.71282838691239] 0.004336145061711161
131.09990000322853 [1.6972672160417142, 2.702493187935749] 0.0007737416731518844
131.1499000032302 [1.603323074358519, 2.9403258094299254] 0.0015854277316379318
131.19990000323185 [1.5197815683058928, 2.8876205174927847] 0.0013950971286728522
131.2499000032335 [1.904037638951638, 3.110900391928838] 0.01918202180263877
131.29990000323517 [1.7458051907396244, 2.836393293337751] 0.0011551705410011806
131.34990000323683 [1.8552283311630138, 2.563573152381566] 0.0014003738792486087
131.39990000323849 [2.0059646781960367, 2.871860923611501] 0.005443441132076601
131.44990000324015 [1.4880925638276548, 2.918386159147143] 0.001797813804869517
131.4999000032418 [1.6113373697783238, 2.781987360700421] 0.0008277274537655189
131.54990000324347 [1.572783686415614, 2.5731994987134716] 0.0008731226883303092
131.59990000324512 [1.3881917811512554, 2.5600824210952657] 0.0016878848350325912
131.64990000324678 [1.3367539516560147, 2.870467312917332] 0.003462170838581434
131.69990000324844 [1.6027956960120469, 2.587087362639118] 0.0008389685650444461
131.7499000032501 [1.7031836402962561, 2.534543749452728] 0.0010430661980043703
131.79990000325176 [1.9461326716441276, 2.6796982651556402] 0.0019124344257107297
131.84990000325342 [1.6036583820212935, 2.453526623708747] 0.0012819763752009974
131.89990000325508 [1.6506354531226042, 2.4690451405724896] 0.0012352982273635198
131.94990000325674 [1.6581280214811582, 2.628594427732587] 0.0007921284144640923
131.9999000032584 [1.6214745169559115, 2.526609975116961] 0.0009668109078408091
132.04990000326006 [1.8259788318077743, 2.754869080411697] 0.0011496955051069392
132.09990000326172 [1.8855472538767697, 2.6093931353748485] 0.0014149608804875403
132.14990000326338 [1.5904546781513107, 2.8298553154044024] 0.0009546779543806379
132.19990000326504 [1.3802213808218167, 2.5946632108399967] 0.0017073790959839354
132.2499000032667 [1.256526935543286, 2.727744223298876] 0.004155980610549167
132.29990000326836 [1.760351426759767, 2.870180257828575] 0.0014153428633119258
132.34990000327002 [1.68256964842708, 2.7756836755394843] 0.0008161479208736243
132.39990000327168 [1.2733972990430384, 2.415030812852602] 0.006089696699913827
132.44990000327334 [1.6977917998640226, 2.4907491947395606] 0.0011971294736870528
132.499900003275 [1.8040574635450948, 2.846966308216855] 0.0014785313178844578
132.54990000327666 [1.9574956074528043, 2.5343599088421556] 0.0027453845532195297
132.59990000327832 [1.4733446990080823, 2.8625595655759324] 0.0015162480814821075
132.64990000327998 [1.5637705743085277, 2.3240425991204257] 0.003095774760635136
132.69990000328164 [1.659821308225212, 2.9077118815418377] 0.0013442857387733092
132.7499000032833 [1.5602351539782569, 2.691568370460179] 0.0008250267629436504
132.79990000328496 [1.8138208559685016, 2.67296311402501] 0.0009885135101455982
132.84990000328662 [1.6245478283987294, 2.798612006895044] 0.0008408977498691406
132.89990000328828 [2.0257086859301863, 2.7603416320063094] 0.004200023009276734
132.94990000328994 [1.601391748422593, 2.613567175480408] 0.0007995666597733087
132.9999000032916 [1.3326442078720466, 2.647400010221762] 0.002274107012207319
133.04990000329326 [1.4587143416806976, 2.7634772367139915] 0.0013031285101456976
133.09990000329492 [1.804095390669036, 2.9086517107355365] 0.00204350684594065
133.14990000329658 [1.4477834628933546, 2.7466582720286414] 0.0013416881357979063
133.19990000329824 [1.788776830065977, 2.6874764288283504] 0.000912747006724484
133.2499000032999 [2.03249225799308, 2.505518965732885] 0.005555305388031674
133.29990000330156 [1.9260473921914818, 2.655690544724051] 0.0016512271979780629
133.34990000330322 [1.8417047746197126, 2.689171549384959] 0.001087296556784289
133.39990000330488 [1.9038270717223469, 2.8484818892970405] 0.002364036725619262
133.44990000330654 [1.878638136830527, 2.936052081661703] 0.0032760700994030898
133.4999000033082 [1.5648395847683356, 2.3914378469968476] 0.0018365968062671678
133.54990000330986 [1.8407387385338267, 2.6124901149195283] 0.0011469092784328944
133.59990000331152 [1.5074084576065288, 2.535340434505123] 0.0010325693586648338
133.64990000331318 [1.447727537085835, 2.8772759341730114] 0.001796992410842763
133.69990000331484 [1.4779215628934173, 2.856501777856801] 0.0014449928946290462
133.7499000033165 [1.495521530641883, 2.8570583906682883] 0.00133971103472941
133.79990000331816 [1.4077000863175848, 2.7179557501525595] 0.0015865019325858527
133.84990000331982 [1.35451938877469, 2.788440536276696] 0.0024378095259936475
133.89990000332148 [1.562715394809786, 2.408435057582797] 0.001637582440595737
133.94990000332314 [1.7649404264118227, 2.403180219624174] 0.0020442649762858873
133.9999000033248 [1.6260088871915603, 2.3549570726334546] 0.0024440369150861216
134.04990000332646 [1.7309872814163392, 2.864060279707917] 0.0012320785594633105
134.09990000332812 [1.5642083242473976, 2.718512085084333] 0.000818488393970883
134.14990000332978 [1.7976143288734385, 3.0061673354821665] 0.003928342545801492
134.19990000333144 [1.8101621358556892, 2.9460247405522306] 0.0026119181361018884
134.2499000033331 [1.82791901543322, 2.5085731698760316] 0.001496929647716852
134.29990000333476 [1.9081046595607067, 2.525023246475514] 0.002043403418940984
134.34990000333642 [1.5949874176895182, 2.707340664574093] 0.0007639737039960705
134.39990000333808 [1.6700771876230438, 2.9401873841577153] 0.0016432314168161476
134.44990000333974 [1.9612843581725101, 2.847816267521528] 0.003382147580400547
134.4999000033414 [1.9840196884354595, 2.991387862011074] 0.008693796670154526
134.54990000334305 [1.9016649990582788, 2.732117235919007] 0.001524331144139636
134.59990000334471 [1.6474895352844596, 2.732379490803644] 0.0007392024949211742
134.64990000334637 [1.6935066089623638, 3.048549428592417] 0.003986557403315558
134.69990000334803 [1.6070089429845473, 2.912054821077344] 0.0013074633899100828
134.7499000033497 [1.8620053245846924, 2.6292416342639884] 0.0012005823802632802
134.79990000335135 [2.117211163661668, 2.1952112014568126] 0.1167695597211892
134.849900003353 [1.8639933781281692, 2.5427394780651666] 0.0015131868494083311
134.89990000335467 [1.7785107105100564, 2.5603156001483005] 0.001082712133379882
134.94990000335633 [1.9156646290316075, 2.3115313651324656] 0.007796014413817371
134.999900003358 [1.6152559062444183, 2.6742434842641143] 0.0007442450206480122
135.04990000335965 [1.7640239608926143, 2.5363027882622515] 0.0011263240375346852
135.0999000033613 [1.6075344053206864, 2.7026222928083956] 0.0007465580255880376
135.14990000336297 [2.0051553044893757, 2.6793460230181583] 0.0029050119815418034
135.19990000336463 [1.8158083752588823, 2.7641310473112957] 0.0010955635201451977
135.2499000033663 [1.4753909760642436, 2.9303874067590785] 0.0019768771569782877
135.29990000336795 [1.542945828751459, 2.5048219984145286] 0.0010367604363562884
135.3499000033696 [1.7877628614139456, 2.2983202768927056] 0.004877950556199853
135.39990000337127 [1.6532676498003331, 2.7275300225024095] 0.0007323159464729947
135.44990000337293 [1.5914734395181482, 2.5328995245408636] 0.0009203574247636542
135.4999000033746 [1.508511492133031, 2.6434616996664584] 0.000929385123629012
135.54990000337625 [1.6454856641289084, 2.643594699514244] 0.0007518405916672006
135.5999000033779 [2.052795339922382, 2.4244122328557545] 0.009645870172948342
135.64990000337957 [1.5072738885009809, 2.5857692776354315] 0.0009473339296055388
135.69990000338123 [1.2290972838566634, 2.787404736042645] 0.00557168004572621
135.7499000033829 [1.125677731745263, 2.8829232271377174] 0.01715587738648568
135.79990000338455 [1.5253799807733968, 2.4677184767796985] 0.001225172018456733
135.8499000033862 [1.7712175639867667, 2.5750461650257646] 0.0010126337539084344
135.89990000338787 [1.6790572968840227, 2.476583136154046] 0.0012029017207273371
135.94990000338953 [1.5192862085733188, 2.393846245966607] 0.0018610250299832135
135.9999000033912 [1.7442820157678667, 2.399518767673584] 0.00196384702338201
136.04990000339285 [1.1494634044076846, 2.352322988017159] 0.023588155103359883
136.0999000033945 [1.3854392435578367, 2.8196949571532963] 0.002126724586623707
136.14990000339617 [1.9249561987185244, 2.7593393442414955] 0.001868908973219249
136.19990000339783 [1.5825866824610797, 2.288392731935579] 0.004195510936252526
136.2499000033995 [2.086457425827449, 2.7380102174548293] 0.00685503958241059
136.29990000340115 [1.8004759634287046, 2.717395040824146] 0.0009381056672893959
136.3499000034028 [1.7024078137377718, 2.930721683985069] 0.0016408731934508852
136.39990000340447 [1.5094146591029545, 2.4860054383798427] 0.0011685798628577996
136.44990000340613 [1.2046014338224489, 2.6798109374207355] 0.005490461117493966
136.4999000034078 [1.8479710714137383, 2.747383126809886] 0.0011884048725636666
136.54990000340945 [1.6122878957209579, 2.535154033862741] 0.0009088463633004965
136.5999000034111 [1.7688311068079874, 2.836554409381488] 0.001192372470567677
136.64990000341277 [1.7811053628552207, 2.827257626448848] 0.001193576686824548
136.69990000341443 [1.6792924977151873, 2.821564993322346] 0.0008960103361595836
136.7499000034161 [1.572334339840309, 2.730731024605252] 0.0007967780208414286
136.79990000341775 [1.3437552263335844, 2.5941334423949627] 0.0020595649289675386
136.8499000034194 [1.7175345623757223, 2.9427376579792672] 0.001840357406739961
136.89990000342107 [1.7129599662081674, 2.788671799421434] 0.0008516615681385521
136.94990000342273 [1.7263112414332122, 2.6469006915295834] 0.000797307952227202
136.9999000034244 [1.7463427546213834, 2.5159772925153465] 0.0011459121922350027
137.04990000342605 [1.342567576359416, 2.777844856555554] 0.002519532637544473
137.0999000034277 [1.5246641824828213, 2.5386937073312854] 0.0009613434085292823
137.14990000342937 [1.369932416679538, 2.4747231591958254] 0.002296147204822283
137.19990000343103 [1.4804138633909234, 2.8438451149726705] 0.0013458792968395377
137.24990000343269 [1.2623442697236609, 2.573597079772049] 0.0035954094813446698
137.29990000343435 [1.603413607114912, 2.7581924423260182] 0.0007697708928105277
137.349900003436 [1.666847486336157, 2.647648971534717] 0.0007447295219993986
137.39990000343766 [1.6070303575015248, 2.4739361910696642] 0.0011215109874041739
137.44990000343932 [1.5983351694771137, 2.7464060374321813] 0.0007634642937737442
137.49990000344098 [1.8121751367924395, 3.242244766908692] 0.06366742287361277
137.54990000344264 [2.014558263147136, 3.046015036182908] 0.01681493815019055
137.5999000034443 [1.7334429019539304, 2.918480303259054] 0.0016283438437008973
137.64990000344596 [1.4498028829439569, 2.648499315581268] 0.0011604026960864231
137.69990000344762 [1.9111826019438571, 2.3389900026464665] 0.005873988374308258
137.74990000344928 [1.6515792707571546, 2.383148598740893] 0.0019574864211964896
137.79990000345094 [1.3567660078028436, 2.489293900816858] 0.0023426205244851906
137.8499000034526 [1.3965149892533382, 2.464900914253534] 0.0020255434310387324
137.89990000345426 [1.131930905035106, 2.517482641488286] 0.0118908415301095
137.94990000345592 [1.4589231183912548, 2.4069093653804194] 0.0019917214466788815
137.99990000345758 [1.754373921863586, 2.5757258693616945] 0.0009637324009021896
138.04990000345924 [1.5335176743130379, 2.5570514624405813] 0.0009013544237966428
138.0999000034609 [1.5095057726414802, 2.667159678212572] 0.0009139757013098895
138.14990000346256 [1.9646402509742604, 3.068384546712057] 0.015041184914063553
138.19990000346422 [1.9193062025455256, 2.5310405996410967] 0.0020661834151492063
138.24990000346588 [1.7561604635968049, 2.6777796694789737] 0.0008115698610169099
138.29990000346754 [1.8085275972608734, 2.5774573941698518] 0.0010854013140860774
138.3499000034692 [1.4590888492167218, 2.7509921179561045] 0.0012325270646078256
138.39990000347086 [1.4994812556695527, 2.5379806752669505] 0.0010130565494953843
138.44990000347252 [1.4872186925713198, 2.559601868844873] 0.001013380353648352
138.49990000347418 [1.5921320960960523, 2.67664040092682] 0.000742480081286587
138.54990000347584 [1.6589325778455477, 2.4649700121576075] 0.0012104724292099282
138.5999000034775 [1.5721515704768778, 2.686295993348049] 0.0007680213737860535
138.64990000347916 [1.8114560204079662, 2.550117399567542] 0.0011835824023161236
138.69990000348082 [1.8647303715531054, 2.783840109041872] 0.0014155600746638007
138.74990000348248 [2.024208013453631, 2.4787389933010493] 0.00562816170418041
138.79990000348414 [2.0007818938716104, 2.6689728119512184] 0.0027243995101300053
138.8499000034858 [1.9142778991873797, 2.772668509761607] 0.0017839373680143041
138.89990000348746 [1.7365551058941275, 2.706300036835042] 0.0007735512474938724
138.94990000348912 [1.7100035424747713, 2.7925501927375485] 0.0008450446210349053
138.99990000349078 [2.1890952936870725, 2.5430722408487725] 0.019847938637585234
139.04990000349244 [2.338275743729921, 2.862522863288071] 0.12980824257599335
139.0999000034941 [1.933665459436123, 2.7497380340875166] 0.0018698309085689367
