0.0499000000000004 [1.5690247195800295, 2.6339271388856487] 1.0
49.349900000514715 [2.582474439382654, -0.08865392234573544] 0.2680540871607988
49.399900000516375 [2.970752198474812, -0.057642701258346474] 0.46062417732031163
49.449900000518035 [2.892047594052457, -0.38523645945486906] 0.4585563565650231
49.499900000519695 [2.4750320082693276, -0.20683407400449605] 0.25251452487564385
49.549900000521355 [2.5975468779233344, 0.3783072297729972] 0.382178565491051
49.599900000523014 [2.3994160982475012, 0.6954272073207165] 0.7483336294586526
49.649900000524674 [2.3665478333152303, 0.5501543671110635] 0.5066826702222083
49.699900000526334 [2.1916249639933985, 0.19086312776401027] 0.2815730626934165
49.749900000527994 [2.322629981327852, -0.25049026782418116] 0.2652446400429955
49.799900000529654 [2.6479212157946415, -0.2176241837092533] 0.28340221835837404
49.84990000053131 [2.6685163924589506, -0.252651335422029] 0.281644980268089
49.89990000053297 [2.608665560627912, -0.04002534292866056] 0.24590315401548368
49.94990000053463 [2.7721206408173122, -0.14948723112339324] 0.3087507741961033
49.99990000053629 [2.6131956978195023, -0.16906966060628614] 0.24565759676623053
50.04990000053795 [2.4976919554642847, -0.05147929491505476] 0.22255492256559675
50.09990000053961 [2.057685476496106, -0.21908147321108817] 0.3217573626770756
50.14990000054127 [2.2026626149515844, 0.0057859169081393436] 0.2357710738932972
50.19990000054293 [1.902077880290848, -0.1523486381325132] 0.493271187491844
50.24990000054459 [2.1186869131404436, 0.006500746172835359] 0.2641562171930785
50.29990000054625 [1.7971352572017079, 0.2357168138726966] 0.8564715962284627
50.34990000054791 [1.6288051014221734, 0.17476971835903232] 0.9445961755974699
50.39990000054957 [1.7840650470826194, 0.01873696299439176] 0.7033128962682819
50.44990000055123 [2.002608084541971, 0.3536226611140667] 0.5199749629987489
50.49990000055289 [2.169895391664222, 0.3992791809061037] 0.4310188068449655
50.54990000055455 [2.2695227822688957, 0.44117985005467675] 0.4076043034397896
50.59990000055621 [2.3912432942131154, 0.25319418019871764] 0.2951154518395254
50.64990000055787 [2.7459788075655456, 0.13458642042793373] 0.31743962170705803
50.69990000055953 [2.3855717831313474, 0.23982245522069812] 0.2769973970597814
50.74990000056119 [2.2648520402742833, -0.0991329879353332] 0.2291266495362612
50.79990000056285 [2.7422852976264807, -0.08102074224928624] 0.2737291741061338
50.84990000056451 [2.7723150936230985, -0.049830722911872294] 0.2808502000962618
50.89990000056617 [2.7503844426017867, 0.4883237695000959] 0.46672355336694515
50.94990000056783 [1.988245965215194, 0.3923797418053828] 0.540735891083842
50.99990000056949 [2.634889496441784, 0.33235207442756265] 0.3224902551921564
51.04990000057115 [2.7796790898767387, 0.17425776399156778] 0.3213135712845677
51.09990000057281 [2.6779742816068355, 0.3101000265783753] 0.3074772350809101
51.14990000057447 [2.4389174095600152, 0.44276169516958885] 0.37676608073000245
51.19990000057613 [2.0261781284852427, 0.5650403641887654] 0.7981012283833696
51.24990000057779 [2.4436402198712486, 0.06198508479602294] 0.210476785141729
51.29990000057945 [1.968286317526236, 0.06043696274342192] 0.4633971351531312
51.34990000058111 [1.9671941917244053, -0.058269481284092484] 0.3926967723195259
51.39990000058277 [2.169845046600914, -0.20382688105552926] 0.2627158794348756
51.44990000058443 [2.53618098498686, -0.3770113620214277] 0.28546074024168927
51.49990000058609 [2.440034028851671, -0.25100779062431644] 0.226924307326708
51.54990000058775 [2.076157081990099, -0.32838332726159103] 0.32881276268044485
51.59990000058941 [2.1777450389342614, -0.09721961226293807] 0.21839534746492564
51.64990000059107 [2.6708912633215127, -0.8486929824890977] 0.8852814919333726
51.69990000059273 [2.723408161492161, -0.6348850793059894] 0.5832713864149934
51.74990000059439 [2.776070511075905, -0.33471103521328793] 0.33160573025166545
51.79990000059605 [2.7088761078853465, 0.030475936771545364] 0.24617168573779769
51.84990000059771 [2.5478628663087393, -0.17823353456266544] 0.22027063029636007
51.89990000059937 [3.151283552080267, -0.04799175953176993] 0.6686084201804396
51.949900000601026 [2.7343902770750326, -0.1618259053960156] 0.24711354851842046
51.999900000602686 [2.0590502967023663, 0.1848940332722111] 0.32604569895663715
52.049900000604346 [1.6952473738670686, -0.1885152342901395] 0.7913332759902922
52.099900000606006 [1.1092018725595885, -0.06879043080307579] 0.9999996947369215
52.149900000607666 [1.6208786668952109, -0.40774394961558924] 0.822394026284987
52.199900000609325 [1.64518052678087, 0.012339321310413043] 0.8116123374032975
52.249900000610985 [2.162505831133921, 0.1578593057451586] 0.24540657418374795
52.299900000612645 [1.8986452687346138, 0.18833329377560948] 0.5229286063580678
52.349900000614305 [2.53890302364592, 0.3619663158892839] 0.3140922872362138
52.399900000615965 [2.4888292690800107, 0.716559581685916] 0.7106348321809167
52.449900000617625 [2.512868276021805, 0.36546145992555457] 0.304228680716465
52.499900000619284 [2.9987529778450885, 0.46448939350934004] 0.5851896999118285
52.549900000620944 [3.1327843613731967, 0.19011460519384393] 0.6702656221666912
52.599900000622604 [3.0618715566278576, 0.38524424121881906] 0.605444232592763
52.649900000624264 [3.082965015426945, 0.48613168502981674] 0.6375640745349926
52.699900000625924 [3.0922890087127115, 0.11461154106451388] 0.49117945661816953
52.74990000062758 [3.152300007278008, 0.059592115519404576] 0.5647204460587817
52.79990000062924 [3.1782262694734595, 0.12318148293823594] 0.5925394857851126
52.8499000006309 [2.992336151947873, 0.403767437465008] 0.43340713812485143
52.89990000063256 [2.9198248306370704, -0.11567218254284917] 0.37423714504279665
52.94990000063422 [2.9695173379671473, -0.16663195730209368] 0.4309625103193637
52.99990000063588 [3.1072466572608146, -0.21729328099988943] 0.6560644611798756
53.04990000063754 [2.5755923124164077, -0.549618685504514] 0.39910733055387365
53.0999000006392 [2.2623738686047825, -0.3282203734794581] 0.29574719586209225
53.14990000064086 [2.332541604053408, -0.43519777537728765] 0.3091853434743067
53.19990000064252 [1.9850417089578503, -0.33987900576273566] 0.37925862311143654
53.24990000064418 [2.193168016405375, -0.5750864856654025] 0.43698532554399117
53.29990000064584 [2.2075676285972836, -0.6663077101812716] 0.5165948192726023
53.3499000006475 [2.9690312938893566, -0.476247811166046] 0.5666245395514375
53.39990000064916 [2.495548486018804, -0.5294182919985412] 0.35220177266448355
53.44990000065082 [2.679594346493295, -1.0050095564771544] 0.9320086340933682
53.49990000065248 [2.091442583436896, -0.935267739701747] 0.8995669447124995
53.54990000065414 [1.5078523939293986, -0.25055801978091863] 0.9098774242993914
53.5999000006558 [1.9256421140004314, -0.40494500682790724] 0.4625369813641909
53.64990000065746 [2.4541663410346746, -0.21635805921181062] 0.20743248679827933
53.69990000065912 [2.551886482289996, 0.029895799007819468] 0.19579816746182868
53.74990000066078 [2.361666717123726, 0.09477272090648536] 0.2185591343390333
53.79990000066244 [1.9751906081898993, 0.41380124647994654] 0.5149360817004214
53.8499000006641 [2.340645115682712, 0.5511816649268225] 0.44354118412159943
53.89990000066576 [2.4461250392066756, 0.6402805082870341] 0.503163532618134
53.94990000066742 [2.4719724341276166, 0.40160892632531153] 0.3060256618853282
53.99990000066908 [2.5922118446494826, 0.6532320890254839] 0.5829307515808861
54.04990000067074 [2.771295988689679, 0.21358330301606687] 0.303825794615014
54.0999000006724 [2.787603172621991, -0.23065937067816422] 0.27487214482803524
54.14990000067406 [2.357225938687499, 0.23211663939512894] 0.24396665819684885
54.19990000067572 [2.414255829483664, 0.24800276606443628] 0.2376948336125911
54.24990000067738 [2.555506080264377, 0.4402732466521012] 0.3302585563614348
54.29990000067904 [2.8215228241804007, 0.7188279416309764] 0.7983189092293667
54.3499000006807 [2.560729802374498, 0.5927562493095864] 0.4509516756765693
54.39990000068236 [2.767254932424594, 0.674649295306543] 0.6006502894236837
54.44990000068402 [2.64246832369823, 0.884591505885289] 0.8898175218404626
54.49990000068568 [1.9792300529374005, 0.90724653984664] 0.9855992260758372
54.54990000068734 [1.7904760905717487, 0.5728570051528683] 0.956990520018771
54.599900000689 [1.76891273810202, 0.45781510212017196] 0.8376233905510946
54.64990000069066 [0.8896191168232472, 0.20079214221574693] 0.9984391762915954
54.69990000069232 [0.2089135116512214, 0.36821689100905647] 0.999999999739361
54.74990000069398 [-0.15820903336086506, 0.008114035084094362] 0.9999939645707018
54.79990000069564 [0.1676981697405376, -0.2554993305861376] 0.9998410375800086
54.849900000697296 [0.43159186381481923, 0.07754171001734611] 0.9988360279779345
54.899900000698956 [-0.14721270302239153, 0.10509240863632419] 0.9024536691170749
54.949900000700616 [-0.4205824470322118, -0.14629371909432287] 0.995723577261179
54.999900000702276 [0.019908866740019147, -0.0664447463053448] 0.9386857022429936
55.049900000703936 [0.19875264099134504, -0.06789588298498428] 0.9188752645806277
55.099900000705595 [-0.05036572473828138, -0.20600288312865933] 0.9042434060304231
55.149900000707255 [-0.130201291638679, -0.2509046583361957] 0.8773084782361815
55.199900000708915 [0.34718946177838, 0.2671767469334725] 0.9258084212376982
55.249900000710575 [-0.10377924980513312, 0.38156834263744754] 0.9880968981192897
55.299900000712235 [-0.13673935382884594, 0.29356577103992043] 0.8605062422138889
55.349900000713895 [-0.09645646935463613, 0.38870073407962297] 0.7901602758557857
55.399900000715554 [0.08764036237525198, 0.13943542085407268] 0.9084323105203358
55.449900000717214 [-0.499544424850791, 0.20122969827733206] 0.996965513049415
55.499900000718874 [-0.02022069812645324, 0.05069978372990991] 0.7394996584210031
55.549900000720534 [0.31916296911865427, -0.19512387540930387] 0.9056456752892214
55.599900000722194 [0.5010839221594146, -0.33270165632995596] 0.9813168380390224
55.649900000723854 [0.042505166331936864, -0.3046309710656079] 0.820910105765869
55.69990000072551 [0.04729568367198181, -0.04266004395854972] 0.6778541770378478
55.74990000072717 [-0.40231084283157426, 0.11033172234709099] 0.8988139711354739
55.79990000072883 [-0.24851992759930253, 0.5372058864327744] 0.9459294205884344
55.84990000073049 [0.05530724690455824, 0.6053831457484368] 0.9719136871457904
55.89990000073215 [0.3330543236342362, 0.3325687209188899] 0.8194038669936701
55.94990000073381 [0.0933807967519283, 0.5491656448094155] 0.8434099314767071
55.99990000073547 [0.3026621659725245, 0.560816765246533] 0.9211726452861468
56.04990000073713 [-0.20982896545859123, 0.39562714357925843] 0.7412590934342457
56.09990000073879 [-0.45129894600919485, 0.3994188314228231] 0.9371764759103408
56.14990000074045 [-0.14076816320876687, 0.23799550752527765] 0.6742843363626705
56.19990000074211 [0.5716924458344643, 0.10059297657124078] 0.9299395046993505
56.24990000074377 [0.07257930381316997, 0.18896072173387723] 0.7488562166559437
56.29990000074543 [0.39962894547320854, -0.021531718254972576] 0.823660041736861
56.34990000074709 [-0.13634014575410205, -0.4695442940608347] 0.9554738022103088
56.39990000074875 [0.08010862468358015, 0.22088248689333378] 0.6923361544949667
56.44990000075041 [-0.19477289115893653, 0.04211088953210318] 0.6939049504048612
56.49990000075207 [-0.016667523935134987, 0.4358680737295383] 0.6800006461515603
56.54990000075373 [0.2227020564714039, 0.3952415951756628] 0.6984851343885707
56.59990000075539 [0.05199824885282851, -0.3985217331343255] 0.820432094886548
56.64990000075705 [0.3300019293355173, -0.4605389164668676] 0.9489404845833206
56.69990000075871 [-0.13979983138987745, -0.44314645015742327] 0.8010523528490735
56.74990000076037 [-0.23038854480692497, 0.07854877999782417] 0.6607858099493388
56.79990000076203 [-0.46922165826709644, -0.030035496581882537] 0.8439963445176343
56.84990000076369 [-0.2363661944199837, -0.18511549095946345] 0.7987574529910566
56.89990000076535 [-0.3561704305970773, 0.2074896159803341] 0.7456608296004376
56.94990000076701 [-0.7644903835801372, -0.1439317500098306] 0.996650679561568
56.99990000076867 [-0.506433348154646, 0.3315960210942044] 0.797510399851871
57.04990000077033 [-0.6530557762316642, 0.4556773252821651] 0.9454533355440428
57.09990000077199 [0.14349973974932487, 0.7552043127681389] 0.9173260905966296
57.14990000077365 [0.4635236993550858, 0.7042857003603651] 0.9750871044514914
57.19990000077531 [0.5027498952454369, 0.3635290467926159] 0.9015279381079654
57.24990000077697 [0.466191405642039, -0.04612160374458685] 0.7719157083871495
57.29990000077863 [0.07328612742191877, -0.0148880745436063] 0.6026277484338901
57.34990000078029 [-0.046594858156616, -0.00223800148584119] 0.5290512471257629
57.39990000078195 [-0.2293322691895582, -0.21817736486052886] 0.7168307271142539
57.44990000078361 [-0.10988844158216848, -0.6082448194542069] 0.8837139519023565
57.49990000078527 [0.13836585009718544, -0.17988687136061965] 0.6347816323761307
57.54990000078693 [0.3293609228339647, -0.06453890770655657] 0.6855530974853155
57.59990000078859 [0.7128850085267038, -0.05024519991583909] 0.9542602328043003
57.64990000079025 [0.317923732584492, -0.47019236945983744] 0.8330760103123015
57.69990000079191 [0.08578177107351943, -0.5126230913602847] 0.8330304362829987
57.749900000793566 [0.00426527333141833, -0.430384780092704] 0.6448527970339437
57.799900000795226 [0.37031041616253, -0.6062564162169191] 0.8815603676399679
57.849900000796886 [-0.3583838667275116, -0.3036418045309478] 0.8455888516363164
57.899900000798546 [0.2643595303306749, 0.004875721787112042] 0.6589117734885879
57.949900000800206 [0.1766831310489807, -0.11498270051739223] 0.5531387099673316
57.999900000801865 [0.224929380578559, 0.12185425476430417] 0.660070477821557
58.049900000803525 [0.06948994779421944, 0.5185733043034331] 0.65886125950185
58.099900000805185 [0.3879439053856413, 0.12975535513913194] 0.6401035482754265
58.149900000806845 [0.22181249848123497, 0.285531870611583] 0.6010542017150216
58.199900000808505 [0.7021920061723601, 0.4425455734896691] 0.9727841479300177
58.249900000810165 [0.012524259308937871, 0.1580921357820344] 0.52599168310749
58.299900000811824 [0.10555013577769294, 0.07918127819251453] 0.48570156024048877
58.349900000813484 [0.15957447209368242, -0.29542076677647156] 0.60245020255173
58.399900000815144 [0.24508534405605045, -0.4088593420787998] 0.6658001330687737
58.449900000816804 [0.14609006801064353, -0.4067650259138791] 0.5820220764506099
58.499900000818464 [0.5957790397845908, -0.25871203030103507] 0.8831407372268267
58.549900000820124 [0.22251273280441383, -0.7120974429454117] 0.9247034912088342
58.59990000082178 [0.0822542000718844, -0.7681690859255579] 0.9198458388270305
58.64990000082344 [-0.5409718043433592, -0.386547266004137] 0.9610873698008053
58.6999000008251 [-0.184728753072916, -0.05424907275134849] 0.5590404928795175
58.74990000082676 [-0.1972437436002597, 0.17939988167101573] 0.5483458756310208
58.79990000082842 [-0.31985109969948267, 0.23013886158695673] 0.6312438794209793
58.84990000083008 [-0.6429090284911347, 0.08401342351803798] 0.9064680501704161
58.89990000083174 [-0.7809839732421817, 0.6817975419987992] 0.9882648408753237
58.9499000008334 [-0.45224988858548004, 0.30203634032751037] 0.6380693264683301
58.99990000083506 [-0.25841048682520884, 0.620278841454438] 0.8595024367412417
59.04990000083672 [-0.2666751069003252, 0.5208361481795815] 0.688453155521894
59.09990000083838 [-0.19426460266495982, 0.8653323934755285] 0.9810280402493179
59.14990000084004 [0.4003529925396254, 1.962873061402864] 0.9976064065172604
59.1999000008417 [-0.14473038474658106, 2.55795892963032] 0.9969457664905036
