0.0499000000000004 [1.6710399295803595, 2.832737820815213] 1.0
122.24990000293474 [1.432998658665078, 1.1425664615153341] 0.16738100629477626
122.2999000029364 [1.634906473117109, 1.5279173168280038] 0.16237237911256003
122.34990000293806 [2.223713689502698, 1.1005563482112635] 0.19967432034339702
122.39990000293972 [2.398580099111884, 0.932093688324275] 0.14956353264681368
122.44990000294138 [2.186255665490184, 0.8567226227995672] 0.15267041773231482
122.49990000294304 [2.505028581444625, 0.6381287274884098] 0.07581838435287518
122.5499000029447 [2.8408889152553485, 0.6180366251354438] 0.08022963399727927
122.59990000294636 [2.905211358524287, 0.8560675479765266] 0.12642499701740664
122.64990000294802 [2.797320789511695, 0.6026492477037719] 0.0734206856157115
122.69990000294968 [2.754906033540242, 0.8625308362717395] 0.11574190772443237
122.74990000295134 [2.928658575189056, 1.2286735116454837] 0.18899559832166732
122.799900002953 [2.15583674364907, 1.2676564041455467] 0.20034645051168404
122.84990000295466 [2.134742670566615, 1.1977669991955198] 0.19472559910663556
122.89990000295631 [2.163866860234362, 1.7077138220382744] 0.16158518706674102
122.94990000295797 [2.2630528442738576, 1.4546700584258527] 0.1795183435354739
122.99990000295963 [2.3568057319066864, 1.4896308498685094] 0.17318996064758624
123.0499000029613 [2.9839787035552985, 1.7783541374770446] 0.2041976280143136
123.09990000296295 [3.4119507779631424, 1.7930369052680732] 0.4027411245413273
123.14990000296461 [3.5220553483549617, 1.7018243133163797] 0.41398897010144026
123.19990000296627 [3.871144881243032, 1.2088725747489844] 0.5075681876810774
123.24990000296793 [3.849311624079903, 1.448279845046522] 0.534406848415346
123.2999000029696 [3.8304075024306945, 1.430098794480035] 0.4730397776101446
123.34990000297125 [3.7399621477842677, 1.4366878803167284] 0.382628389258037
123.39990000297291 [3.8188486841702733, 1.8048051443283772] 0.6041294081264891
123.44990000297457 [3.6278880295016283, 2.005821406564126] 0.5613677948149418
123.49990000297623 [3.5245524467887765, 2.170237369236828] 0.5559378868952858
123.54990000297789 [3.5302196666431565, 1.9671850304112624] 0.4166657996397198
123.59990000297955 [3.3625833503364992, 2.4591988495551744] 0.5296056879708969
123.64990000298121 [3.0031380732718853, 2.9879564442016413] 0.35460314755501116
123.69990000298287 [3.041603215042184, 2.8972791061112293] 0.32872555730662206
123.74990000298453 [2.8380046443986355, 2.400838547456181] 0.14556175217431622
123.79990000298619 [2.5096043180441856, 2.403328548422109] 0.08077352992959072
123.84990000298785 [2.58770709700888, 2.502997793088288] 0.08531481374475007
123.89990000298951 [2.5312680185024194, 2.0687364883032062] 0.1221388396797998
123.94990000299117 [2.3662063740935055, 2.4083526212469972] 0.06039584558775634
123.99990000299283 [2.3455618057076775, 2.857195512857601] 0.061630150710403016
124.04990000299449 [2.6651782520996026, 2.8765529915408843] 0.11649711206070583
124.09990000299615 [2.1044119333761118, 2.8116597086256916] 0.034987543260113455
124.14990000299781 [1.9458940984967357, 2.9740577871899907] 0.03186129620469082
124.19990000299947 [1.8535236366557224, 2.8857195340431927] 0.023936616439561343
124.24990000300113 [1.4324204781571013, 2.8099739054957116] 0.021272371511827325
124.29990000300279 [1.1435970001228024, 3.033686753352281] 0.04779224405247959
124.34990000300445 [1.6700562224107809, 2.99628966979029] 0.02489482691597329
124.39990000300611 [1.8363243553973896, 2.794074224291311] 0.020994828393800985
124.44990000300777 [2.179377625610356, 2.8961488494892325] 0.04486047972279539
124.49990000300943 [1.8193404836431124, 2.9807198054058253] 0.026455202157324602
124.54990000301109 [1.7918896981554084, 3.316096901933295] 0.057661785735838376
124.59990000301275 [1.8974601988043223, 2.828553784577597] 0.023336412388820536
124.64990000301441 [2.2756795506443046, 2.608992532031019] 0.04438727048027451
124.69990000301607 [2.2090642999387553, 2.160561544749318] 0.07017679966669965
124.74990000301773 [2.20992986608227, 2.2384563795371113] 0.05881924486431419
124.79990000301939 [2.3530329065607356, 2.3160160785294037] 0.06415924523399315
124.84990000302105 [2.023773447875544, 2.2881789666519756] 0.03912419926845296
124.89990000302271 [1.501071368477651, 2.080756189120243] 0.04816234933173728
124.94990000302437 [2.1376513896517695, 1.6520134254302339] 0.1585691627605707
124.99990000302603 [1.8576452012552251, 1.7561628070160096] 0.12977481439787447
125.04990000302769 [1.7234771799491455, 2.140275291361882] 0.04103554903873257
125.09990000302935 [1.0520105029242495, 2.554810275615676] 0.04223879092524477
125.14990000303101 [0.8843903302217699, 2.3883449103271905] 0.06952466443853036
125.19990000303267 [0.6307365616093236, 2.610510620117497] 0.10644391481829034
125.24990000303433 [0.47868398604355356, 2.782105420925018] 0.14463040506984937
125.29990000303599 [0.723513253053254, 2.269695189562201] 0.10217514787870655
125.34990000303765 [1.0795003003732997, 2.3259182683525523] 0.0485557389880144
125.3999000030393 [0.6964824666835607, 2.5073453575832847] 0.09007692343570492
125.44990000304097 [0.7956326366595159, 2.208851915981141] 0.09660066314203554
125.49990000304263 [1.168856738722403, 2.1399540840583624] 0.05833397909448931
125.54990000304429 [1.5368606838082817, 2.0368770786816612] 0.053713631370920896
125.59990000304595 [1.9578823634038827, 2.2289455596616925] 0.04034104729703045
125.6499000030476 [2.0680144726684135, 2.439665782441705] 0.03172814243096966
125.69990000304927 [1.7862179200847095, 2.5199366517102697] 0.019413839197008145
125.74990000305093 [1.9734127296039405, 2.4332367750079746] 0.02703361495619242
125.79990000305258 [1.9340201480861978, 2.428213781575371] 0.02552507116072082
125.84990000305424 [2.3582123006170552, 2.9733805984351007] 0.07143417824599259
125.8999000030559 [2.274233046278098, 2.8382888182055575] 0.04950171016040516
125.94990000305756 [2.32174373990832, 3.098684008497217] 0.08082013687928667
125.99990000305922 [2.1811055880993404, 2.9949800122702426] 0.05015385569944829
126.04990000306088 [2.0823357270854945, 2.691686197525753] 0.028820112746137744
126.09990000306254 [2.161035141770202, 2.771077788076192] 0.035552616360871155
126.1499000030642 [2.1505979007175027, 3.107664124510775] 0.05749440355871848
126.19990000306586 [2.33231455670437, 3.58276124858783] 0.22229631108347167
126.24990000306752 [2.489526889354957, 3.580734271964665] 0.27860754766588053
126.29990000306918 [2.415295233542119, 3.2209287016603985] 0.11556310157424764
126.34990000307084 [2.043731979858111, 3.3984140525271496] 0.09124521314387046
126.3999000030725 [2.6435337783538397, 3.256458702252967] 0.20184604870884515
126.44990000307416 [2.4824524580223564, 2.769089590578244] 0.06739007923538884
126.49990000307582 [2.798899081960207, 2.730577924845214] 0.12891274025230226
126.54990000307748 [2.1809832367476463, 3.007449178518149] 0.04861737099469739
126.59990000307914 [2.283474768435179, 3.270672189949887] 0.09502693837084551
126.6499000030808 [2.2286762683949934, 3.4038469421150666] 0.1146589798574497
126.69990000308246 [2.4416585581717785, 3.016327418030932] 0.0808972690615157
126.74990000308412 [2.339832027784817, 3.2248527208995412] 0.09276665526009253
126.79990000308578 [2.6185028190666086, 3.107983901929899] 0.136048300945767
126.84990000308744 [2.423596294067321, 3.8268301441529435] 0.4007068546641649
126.8999000030891 [2.1240139769138566, 3.926596409952069] 0.39990115262054654
126.94990000309076 [1.7063228563008845, 3.9122357238681698] 0.3647733072951703
126.99990000309242 [1.4159809332668651, 3.9664297960240456] 0.4605880593427077
127.04990000309408 [1.140569710865564, 3.8204544819629085] 0.3737465298514163
127.09990000309574 [1.160908152500482, 3.693497499206578] 0.23846149665772245
127.1499000030974 [1.4420996312200332, 3.7353833430052417] 0.19949005412050028
127.19990000309906 [1.7717477158213266, 3.8457542656618293] 0.26562605809982687
127.24990000310072 [1.4480207055894163, 2.9958610881868832] 0.026483063397113846
127.29990000310238 [1.707562386026265, 3.4181697706694822] 0.06823713219111638
127.34990000310404 [1.8618758945180787, 3.4972548461938917] 0.09058815429267784
127.3999000031057 [1.766567874159425, 3.207049427548216] 0.039415308446879
127.44990000310736 [2.194617379105866, 3.036197306836078] 0.049649481131945825
127.49990000310902 [2.1116159923776503, 3.067982623677764] 0.04469514417136451
127.54990000311068 [1.537862707803789, 3.3332873207799585] 0.054424004517192495
127.59990000311234 [1.8336032528815587, 3.9806558013040503] 0.391397579846851
127.649900003114 [2.063165707079915, 3.9156877542018123] 0.33123673077325755
127.69990000311566 [2.1438098437924777, 3.6979159403432504] 0.186368962724294
127.74990000311732 [1.90355035519459, 2.8713178825277037] 0.02311653868621234
127.79990000311898 [1.3911604283180288, 2.5966548065465127] 0.020403682903464296
127.84990000312064 [1.5018647001154213, 2.5477683720406326] 0.01852191204678221
127.8999000031223 [1.623421970101257, 3.1972002753325595] 0.036675349879785414
127.94990000312396 [1.2025264997926435, 3.081891245743334] 0.04471759096600348
127.99990000312562 [1.4260853819787824, 2.9679056918294977] 0.0251944735330146
128.04990000312728 [1.549370560430735, 2.642226275313139] 0.01735902954889552
128.09990000312894 [1.6447877744127692, 2.1538476115419183] 0.03690813109902983
128.1499000031306 [1.8962335403945052, 2.243423731189009] 0.03495864901726878
128.19990000313226 [1.7307088789419338, 2.2175739784239905] 0.03171417288050646
128.24990000313392 [1.7561168919652002, 2.137367709710693] 0.04076782868531682
128.29990000313558 [1.72667920680012, 2.5914600475288836] 0.017259621010023575
128.34990000313724 [1.9505629733465515, 2.6313738962158797] 0.021568440905386333
128.3999000031389 [2.043714841917964, 2.061318570188025] 0.06908362095621103
128.44990000314056 [2.3839413290532128, 2.158787679951711] 0.08441233243593788
128.49990000314222 [1.5404538728072008, 2.685284868812433] 0.017325155442730562
128.54990000314388 [1.5440759531183925, 2.468039632466666] 0.018844090649379176
128.59990000314554 [1.5892929437099348, 1.9709523439515448] 0.0644632903674485
128.6499000031472 [1.286869373112604, 2.0012212083176935] 0.06980588379449049
128.69990000314885 [1.1491268719741319, 2.351178338059268] 0.03870046905379521
128.74990000315051 [1.3833440945065043, 2.24054816339517] 0.031396843211454376
128.79990000315217 [1.4710759660592752, 1.9752496151568097] 0.06386352592989344
128.84990000315383 [1.9548322441575572, 2.931301261662063] 0.026702463768979497
128.8999000031555 [2.0988402498889718, 3.116791156047009] 0.046894056468244995
128.94990000315715 [1.8471673391261112, 3.089162340060786] 0.03072333352930087
128.9999000031588 [1.9486804333492218, 3.385081607979596] 0.06823419803127696
129.04990000316047 [1.7557171847535928, 2.860548485980433] 0.019162489222316705
129.09990000316213 [1.7454085327840896, 2.7939613921150723] 0.017811496220194616
129.1499000031638 [1.335129442814214, 2.7928345596119177] 0.02271341568430191
129.19990000316545 [1.4516013526799, 2.6141338111527057] 0.018303080878000158
129.2499000031671 [1.2832775949652693, 2.3114520080808645] 0.03110808564253994
129.29990000316877 [1.109615916076445, 2.4437659797311317] 0.037189757118364385
129.34990000317043 [1.3804850116569263, 3.1452412430394094] 0.037614972073909
129.3999000031721 [1.4148317028070652, 2.7064966352890476] 0.0190979791631261
129.44990000317375 [1.5604867031642022, 2.9190495137322823] 0.020373530339092578
129.4999000031754 [1.4354498885569564, 2.819352320698014] 0.019917272121416824
129.54990000317707 [1.7089651888192132, 2.7125387230232723] 0.016569322513364515
129.59990000317873 [1.947447599006682, 2.775999614969725] 0.0218180471165486
129.6499000031804 [1.7887683647780193, 2.5935374429243527] 0.017385570992405376
129.69990000318205 [1.283312448024266, 2.6683802976500655] 0.02305668509342274
129.7499000031837 [1.2286089716176092, 2.8996283545575348] 0.03044780629741353
129.79990000318537 [1.0750234348704075, 2.7815790016634936] 0.0390683492355019
129.84990000318703 [0.453012610768721, 3.1085644038747295] 0.19339181823910395
129.8999000031887 [0.5708122625333845, 2.9538648629943682] 0.13565512635676016
129.94990000319035 [0.2568872965509762, 2.9008852408266277] 0.19727114428429998
129.999900003192 [0.3136915569468441, 2.479703969491228] 0.1543450614444143
130.04990000319367 [0.03377274828625132, 2.527985482404387] 0.19453899863416696
130.09990000319533 [-0.06969080796537447, 1.9486263311413123] 0.1869478632916161
130.149900003197 [0.6727267358642273, 2.363227417794847] 0.09573840194043548
130.19990000319865 [0.46253206618663645, 2.5091318036130277] 0.12433719969713745
130.2499000032003 [0.8654550167647237, 2.4558922249564312] 0.06183627069549948
130.29990000320197 [1.1487707199856616, 2.3381335573838933] 0.038094853536261464
130.34990000320363 [1.5164160054125158, 2.4685211934966755] 0.018400198208492105
130.3999000032053 [1.947486976020445, 3.1727608087787447] 0.040764156606143874
130.44990000320695 [1.9092197578401684, 2.9739697901776214] 0.02580196924218732
130.4999000032086 [2.0683600397233386, 2.699695464548882] 0.0261460402606914
130.54990000321027 [1.5892239924843305, 2.482717449594825] 0.017553590410559233
130.59990000321193 [1.7345270358893474, 2.486671056071278] 0.017924501362034558
130.6499000032136 [1.6692981852559714, 2.664206575062498] 0.01596812576435896
130.69990000321525 [1.6188407420357067, 2.5373314515236984] 0.01658043950565627
130.7499000032169 [1.4741046552127937, 2.6666722334669557] 0.01723147160956982
130.79990000321857 [1.071541924016972, 2.954313074617313] 0.0470590441480447
130.84990000322023 [0.5308380067401337, 3.2225075044482665] 0.19990012109250044
130.8999000032219 [0.6700009246854723, 3.428486113217382] 0.2630116789364778
130.94990000322355 [0.697948772834565, 3.5298106704420755] 0.31580198722313907
130.9999000032252 [0.4430465153185903, 3.5380155867974916] 0.4026124208788351
131.04990000322687 [0.9041005839364652, 3.6131397811653243] 0.2646253617171817
131.09990000322853 [1.119944046414298, 3.76924378448583] 0.28611305882481863
131.1499000032302 [0.8245537351365849, 3.8607911527430705] 0.5340453427968674
131.19990000323185 [1.0148149666381012, 3.8597184794748918] 0.38747397497353947
131.2499000032335 [1.379033735705487, 3.7534697855176304] 0.19322060950838288
131.29990000323517 [1.2737433161738911, 3.43658789262024] 0.08398242076374669
131.34990000323683 [1.5030310313272328, 3.7624953726332855] 0.1804358149123213
131.39990000323849 [1.7362483306532093, 3.6930664858228424] 0.1363398121926364
131.44990000324015 [1.846600307369403, 3.6201525555408827] 0.1121862283699515
131.4999000032418 [2.1343128866776433, 2.7136265947692166] 0.029941775640436156
131.54990000324347 [1.9067333197424199, 2.784710809239073] 0.02011967954312129
131.59990000324512 [1.305483898832124, 3.2909089125746225] 0.05538350383829375
131.64990000324678 [1.2602371813558357, 3.265804788844557] 0.05522883552256561
131.69990000324844 [1.4954924160323624, 3.2037535145551517] 0.03652476090481164
131.7499000032501 [1.543271270483845, 3.3220896247162264] 0.047559456804216874
131.79990000325176 [1.3649492243519465, 2.579377307566003] 0.019691934764811646
131.84990000325342 [1.2942360267683406, 2.986442531602908] 0.02913864932271498
131.89990000325508 [0.9705524592706408, 2.9115515288779816] 0.05561979543521412
131.94990000325674 [1.0451896752640568, 2.8651911690799374] 0.04334370091649397
131.9999000032584 [1.252726303379252, 2.7490576301660035] 0.024007388507168836
132.04990000326006 [1.0802972024676885, 2.5457673566605843] 0.03530010756663612
