0.0499000000000004 [1.6339041046321108, 2.710971438103795] 1.0
93.59990000198366 [2.363569948144319, 2.7441761619553384] 0.5264560735118917
93.64990000198532 [1.8774219402007462, 2.526349564615345] 0.05961054027679405
93.69990000198698 [1.399333834237933, 2.5411741681687947] 0.05406617275065462
93.74990000198864 [1.5813072396842895, 2.4744937892698835] 0.05065117191374855
93.7999000019903 [2.168183384523408, 2.684480505014739] 0.14238892657241134
93.84990000199195 [2.0806474303709304, 2.7006823366058725] 0.1091344536262798
93.89990000199361 [1.9184246357553711, 2.5300569622098363] 0.0688470235259314
93.94990000199527 [1.2858693268256864, 3.098520456694527] 0.19802062983988555
93.99990000199693 [0.9445425779709631, 2.988720192653978] 0.6709156371037776
94.0499000019986 [1.1466225817409954, 3.1375291531499316] 0.4066228948427305
94.09990000200025 [1.852169019741706, 2.6877706441315676] 0.042547832639441514
94.14990000200191 [1.570586168687151, 2.571282955124567] 0.041097856050020296
94.19990000200357 [1.715092227054315, 2.534858052156689] 0.040876586342162666
94.24990000200523 [2.013060697443754, 2.584527309086045] 0.09074967089849356
94.2999000020069 [1.7250525943278343, 2.878296021496315] 0.05530056394009462
94.34990000200855 [1.1921208711746192, 2.7576260639707355] 0.11425737052323029
94.39990000201021 [1.4601192990851015, 2.6203252839546507] 0.04486663309877718
94.44990000201187 [1.7763018009392324, 2.3252269552112166] 0.08444972378730717
94.49990000201353 [1.9806769623141094, 2.4969518516945906] 0.08828045619634639
94.54990000201519 [1.677071128552104, 2.485078046503743] 0.039946954141969485
94.59990000201685 [1.9390653287227804, 2.7328524002325763] 0.07326200197898343
94.64990000201851 [2.0465734212020843, 2.3458737004305625] 0.17437880542768858
94.69990000202017 [1.9294497306278962, 2.1346885608161146] 0.3338086694807352
94.74990000202183 [1.7701285106718265, 2.5962430081886927] 0.0408140817614544
94.79990000202349 [1.2988966316844905, 2.9107441002270606] 0.09639587933168346
94.84990000202515 [1.5017591080138888, 2.4784915860121477] 0.053642087213624554
94.89990000202681 [2.1668567427296543, 2.5230151622127313] 0.1784043107654016
94.94990000202847 [2.0230911101226483, 2.487211112772275] 0.10724513206021948
94.99990000203013 [1.909023485886272, 2.7054658757526955] 0.060724410176550045
95.04990000203179 [1.9914597202619762, 2.5603014352877684] 0.07881808912797145
95.09990000203345 [2.0190734245097097, 2.48263637633762] 0.10112397550958928
95.14990000203511 [2.2907791590168514, 3.049169960132092] 0.6717347805359613
95.19990000203677 [2.070996728014589, 2.787123614810046] 0.10918589903580748
95.24990000203843 [1.989140351239606, 2.668197961645833] 0.07904514337568103
95.29990000204009 [2.2017356506057597, 3.1575006074753373] 0.47091657062343384
95.34990000204175 [1.8656437369690826, 3.011349853310482] 0.0896434570154492
95.39990000204341 [1.868589178087326, 3.2180223010058477] 0.31230046467656836
95.44990000204507 [2.1274588837186434, 3.138278894860477] 0.3503385295518365
95.49990000204673 [1.9560332825798468, 2.9499628192900795] 0.10260262106049858
95.54990000204839 [2.456453393753853, 2.8751390163055155] 0.8746408475998511
95.59990000205005 [2.276516282557242, 2.9748747162549845] 0.43901716368880855
95.64990000205171 [1.8237824256278004, 3.2449748403017797] 0.28121328689371783
95.69990000205337 [2.055451244057393, 2.974936970819186] 0.1287175639560845
95.74990000205503 [2.0690084757618292, 2.7333647458483097] 0.10247799380857153
95.79990000205669 [1.3567621680706559, 3.1106134766290294] 0.19242014041054603
95.84990000205835 [1.5956964654853962, 2.639363485856276] 0.038757120274385305
95.89990000206001 [1.858824589120747, 2.6249382883914754] 0.04504388223478769
95.94990000206167 [1.8814924168111655, 2.3399808849360477] 0.09890696348305253
95.99990000206333 [1.572289225543141, 2.663109102198786] 0.04063522730092771
96.04990000206499 [1.5048114229289606, 2.8802961804557956] 0.0549852153698629
96.09990000206665 [1.9856256759421214, 2.88330277621805] 0.09556272795294204
96.1499000020683 [1.736691700742727, 2.633776772151658] 0.04073507315486566
96.19990000206997 [1.868456599912707, 2.707991385932427] 0.04461006995045204
96.24990000207163 [1.8962529081096897, 2.633886622858166] 0.0515752858304406
96.29990000207329 [2.0147431434045098, 2.9716479924532457] 0.11396194653571737
96.34990000207495 [1.747705953914215, 3.258730241909689] 0.2687445163724608
96.3999000020766 [1.6911749776350131, 3.0277640283062577] 0.0622481583284027
96.44990000207827 [1.686001502675027, 2.76579706300778] 0.04068096963860086
96.49990000207993 [1.3564965381909941, 2.520968470281844] 0.0589051980508662
96.54990000208159 [1.4251353842201133, 2.5625250051388546] 0.04985776715784963
96.59990000208325 [1.228545225859145, 2.6643798349700063] 0.10034673918009375
96.6499000020849 [1.3361320919919901, 2.6649553135813404] 0.061658750360213614
96.69990000208657 [1.6482390392807793, 3.0600540675848817] 0.07695926586302043
96.74990000208822 [1.2151962743017297, 2.613594185446552] 0.09262903603222718
96.79990000208988 [1.1188694666052352, 2.3588131888623853] 0.22337368027036736
96.84990000209154 [1.2079799731712193, 2.544872444925801] 0.0845518334975881
96.8999000020932 [1.2184333146116302, 2.170067158912413] 0.30907491401585624
96.94990000209486 [1.463355405990865, 2.2973790883751013] 0.0980417965375788
96.99990000209652 [1.3208198058849376, 2.4629872625848566] 0.08212743086657961
97.04990000209818 [1.3279529667723702, 2.224929546242511] 0.1723763036942641
97.09990000209984 [1.3247101117538291, 2.309404394181966] 0.12118190318205628
97.1499000021015 [1.569120275302455, 2.483732534396181] 0.04878887812726866
97.19990000210316 [1.5450273984277054, 2.2798282530879326] 0.09421957650218253
97.24990000210482 [1.122071064783213, 3.0683264125345278] 0.3842872679715606
97.29990000210648 [1.462440410483186, 2.9655772698571057] 0.0783591736242974
97.34990000210814 [1.6400511965881732, 2.902124427179599] 0.04799672941830318
97.3999000021098 [1.426044356287396, 2.8949794160271987] 0.06660161237160084
97.44990000211146 [1.5014741345998153, 2.86533135528467] 0.05218904353279223
97.49990000211312 [1.468379975126826, 3.3011001630910473] 0.4069728978064321
97.54990000211478 [1.73522552425307, 3.228455902039858] 0.2123851709907536
97.59990000211644 [1.6196422780018853, 2.5439808193748004] 0.039411384804027685
97.6499000021181 [1.720078219965782, 2.562206708664675] 0.03991764036207766
97.69990000211976 [2.0280872300787984, 2.597060001097424] 0.08859953486024541
97.74990000212142 [1.8662005454627562, 2.376678314837738] 0.08114099956773813
97.79990000212308 [1.9629206843175873, 2.3992980441706084] 0.1033072383630789
97.84990000212474 [2.230069261277719, 2.3509860650723313] 0.2680432072899042
97.8999000021264 [2.3375057913531405, 2.4837341708270086] 0.5544645062852193
97.94990000212806 [2.175355340631911, 2.582915133611867] 0.16201345584463017
97.99990000212972 [2.293219444180855, 2.7652667604707264] 0.33827415766310087
98.04990000213138 [2.4987886639380634, 2.702248982187666] 0.7975973997462454
98.09990000213304 [2.0613777852488795, 2.5254186632486797] 0.11231444817805154
98.1499000021347 [2.0176279060504756, 2.317390115173145] 0.165679811420829
98.19990000213636 [1.6271670901620088, 1.9920021580414082] 0.5533440982393265
98.24990000213802 [1.3291302936103093, 1.9121678181942678] 0.7900519588685644
98.29990000213968 [1.5366283695542728, 1.9413979550372658] 0.7380322723469507
98.34990000214134 [1.7078086100992493, 2.100675413074329] 0.24878271893646528
98.399900002143 [1.500480949748401, 2.4576222355635426] 0.05559679005357855
98.44990000214466 [1.3505626272295101, 2.0478739027375] 0.3563989309277778
98.49990000214632 [1.5623497817180403, 2.0245442652785557] 0.3794399015078123
98.54990000214798 [1.6900099641315751, 1.8839256699129383] 0.9515403257005011
98.59990000214964 [1.8398142714436492, 2.041631220777642] 0.42558642045141315
98.6499000021513 [2.133214190341411, 2.5407379888138992] 0.13275619598074154
98.69990000215296 [1.8813736945970665, 2.3494549385765233] 0.09035866092482887
98.74990000215462 [1.9361803467219607, 2.4822525592909024] 0.07447795167362714
98.79990000215628 [1.7460121700751323, 2.889169889328665] 0.057383677484955
98.84990000215794 [1.6094011215618045, 2.884035354803854] 0.04458250987893565
98.8999000021596 [1.4083750806884716, 2.737797582399045] 0.05022849804436589
98.94990000216126 [1.4761861170848112, 2.9375566424688597] 0.06650555120282851
98.99990000216292 [1.4861090264160848, 3.1213528690975108] 0.12110764787384835
99.04990000216458 [1.501451741958726, 2.746157317686299] 0.0411089801216594
99.09990000216624 [1.798460533690569, 3.0444236800109374] 0.0841959644641749
99.1499000021679 [1.6148235713509704, 2.6456005430452767] 0.03612824587865811
99.19990000216956 [1.904979652756877, 2.9303674705886182] 0.07232115425780561
99.24990000217122 [1.5198672039078138, 2.8212383430444947] 0.04582713658495365
99.29990000217288 [1.9533583480590881, 2.8545547229901977] 0.07731819075698566
99.34990000217454 [1.8076704280786462, 2.7814856996964408] 0.04590497346405686
99.3999000021762 [2.019013910606483, 2.872553402168278] 0.10194077411180734
99.44990000217786 [1.8877748345179657, 3.352284606181473] 0.7270600905272555
99.49990000217952 [2.2987789061681516, 3.050427850564426] 0.5195735142836091
99.54990000218118 [1.5885390841280385, 2.97147951996622] 0.06326014113240007
99.59990000218284 [1.5844824150125683, 1.992653811186698] 0.39329764285017144
99.6499000021845 [1.564000488729914, 2.103236653102937] 0.2275883483045141
99.69990000218615 [1.798226891087468, 2.6093615097517304] 0.039399610235659716
99.74990000218781 [1.5522275233064835, 2.651572806210759] 0.04005542179623377
99.79990000218947 [1.695787620504212, 3.117203122673655] 0.11769331315293136
99.84990000219113 [1.2515330343347213, 2.8562687326520573] 0.10114809280532354
99.8999000021928 [1.6749036904974246, 2.820131787829105] 0.042618566505131995
99.94990000219445 [2.220582167551077, 2.984485481862156] 0.22634674212622805
99.99990000219611 [1.8452283487639942, 3.013869958918118] 0.08128481281063285
100.04990000219777 [1.9600356599114572, 3.2304112601054675] 0.35005713074364314
100.09990000219943 [1.5663633548372866, 3.0575721332572194] 0.09392553726563764
100.1499000022011 [1.9096450915235081, 3.1745953140553413] 0.19991061139198835
100.19990000220275 [1.5200872680563546, 2.9667699113563284] 0.06209063491935102
100.24990000220441 [1.5958950001602414, 2.766398883204801] 0.04051326213545987
100.29990000220607 [1.8004208790399159, 2.472957191010288] 0.051679431705660396
100.34990000220773 [1.7323010166372343, 2.5849360588174406] 0.03953911677032433
100.39990000220939 [1.630470648417521, 2.8501435510555164] 0.041452621862457247
100.44990000221105 [1.6850364849834922, 2.777950268987713] 0.04003754594301196
100.49990000221271 [1.504511174562487, 2.606179601734728] 0.036236464677243375
100.54990000221437 [1.880720509944213, 2.6332941042920295] 0.04680028253570544
100.59990000221603 [1.7872125052802927, 2.273845042739214] 0.1054224241416545
100.64990000221769 [1.7493884915089677, 2.361712225887311] 0.07007290532087648
100.69990000221935 [2.183885787075455, 2.50464818624206] 0.17922106539282634
100.74990000222101 [2.1288652435606266, 2.305535349693619] 0.2850787664917563
100.79990000222267 [1.244734975616844, 2.8048706135077737] 0.09040757708199032
100.84990000222433 [0.9861670233110333, 2.3388823359656015] 0.521430334996535
100.89990000222599 [1.258594798457505, 2.5010328831127326] 0.0852327550197223
100.94990000222765 [1.382904305874522, 2.6762397737685655] 0.05370167728462242
100.99990000222931 [1.4135133878406587, 2.2175983211329626] 0.1359331380579787
101.04990000223097 [1.7313874912139755, 2.578786464515252] 0.03893581564993612
101.09990000223263 [1.4283081005319573, 2.7678776773203193] 0.04825879293512903
101.14990000223429 [1.5940035047468515, 2.5287258614943284] 0.04151343204981006
101.19990000223595 [1.853700251466625, 3.0104275275369177] 0.07926932255532272
101.24990000223761 [1.7852955416310217, 2.8411536697869684] 0.04961132609971111
101.29990000223927 [1.7820059248319928, 2.7736066056410285] 0.045706114834947194
101.34990000224093 [1.5547423008121353, 2.8781160121933937] 0.04582254174328153
101.39990000224259 [1.6052069981690074, 2.576764592115309] 0.03724013674280216
101.44990000224425 [1.5384268480827643, 2.3629309608538738] 0.06946800851850646
101.49990000224591 [1.233333084066253, 2.637879722656389] 0.08643478203120118
101.54990000224757 [0.9788942307227878, 2.5246638860821675] 0.4196525886270514
101.59990000224923 [0.9318295279377964, 2.411283401043058] 0.5548056849727314
101.64990000225089 [0.9730278533778471, 2.6138494945429183] 0.3050850895933284
101.69990000225255 [1.5443198293028755, 2.7828760014145937] 0.0406154560818176
101.74990000225421 [1.283970768963386, 2.5436935529405336] 0.06927475975550312
101.79990000225587 [1.810266204075858, 2.6596015594596696] 0.03695418424530324
101.84990000225753 [1.6507133698527916, 2.1658810695514896] 0.16639532456622672
101.89990000225919 [1.4411321560905304, 2.516838201468217] 0.04895011454969041
101.94990000226085 [1.5992775794708352, 2.6757099062590513] 0.036484604144475956
101.9999000022625 [1.4627862866978079, 2.520024462911771] 0.045961080002772464
102.04990000226417 [1.4925453439276852, 2.9764397086014434] 0.06490617356756449
102.09990000226583 [1.2647532470839715, 2.8127489357932998] 0.08562708836390415
102.14990000226749 [1.4708777719456436, 2.852527161610339] 0.05077385433394258
102.19990000226915 [1.7871479270414747, 2.6855500460593453] 0.03710730600036615
102.2499000022708 [1.3999307560517598, 2.8160837807260792] 0.05854711295606185
102.29990000227247 [1.46896665815451, 2.731360594796659] 0.04059384486491597
102.34990000227413 [1.3373505372273584, 2.683348626709799] 0.05915342516561752
102.39990000227579 [1.5526638533217731, 2.8560746585697903] 0.04365112140650879
102.44990000227745 [1.5519255797462737, 2.7612853218529976] 0.03873615784702858
102.4999000022791 [1.3734817104639359, 2.9215376843807483] 0.0730354871573209
102.54990000228076 [1.4211624623284709, 2.841421432743311] 0.05403950990314499
102.59990000228242 [1.309437983024793, 3.0066963018172905] 0.1166891359315133
102.64990000228408 [1.7890505942374402, 2.959556154244272] 0.06540716185841404
102.69990000228574 [1.684528016442005, 2.5751975670940803] 0.03686547761240189
102.7499000022874 [1.5457873399070943, 2.667057102962386] 0.03931021984133133
102.79990000228906 [1.3379113872692974, 2.9320574338638377] 0.08033881868660382
102.84990000229072 [1.747025497230843, 2.832922648850205] 0.04615203459375153
102.89990000229238 [1.8417808170225718, 2.597892379594353] 0.04160823262944318
102.94990000229404 [1.4712826658539924, 2.542357682739692] 0.04111562918545943
102.9999000022957 [1.3998356566369399, 2.8006071061252893] 0.055047562869543036
103.04990000229736 [1.2989033077548238, 2.7580728267227355] 0.08013488780444562
103.09990000229902 [1.4528818453017978, 2.7014544627268453] 0.04243833500205725
103.14990000230068 [1.8315905110221278, 2.6952397482849264] 0.03635280110176769
103.19990000230234 [1.711180927237971, 2.6264107346387373] 0.03804551374148868
103.249900002304 [1.6017932382710056, 2.571389908780114] 0.036803398040281425
103.29990000230566 [1.416662972975389, 2.5821911577779186] 0.04967810365698324
103.34990000230732 [1.6392013897324182, 3.085894849027035] 0.09150718527181789
103.39990000230898 [2.012757409592681, 2.919603212935427] 0.09997940277229453
103.44990000231064 [1.7002509421548133, 2.5702427698175914] 0.036723967128065006
103.4999000023123 [1.6026931536179254, 2.7886492034945727] 0.039096476561389024
103.54990000231396 [1.3792605975241132, 2.4957780058684977] 0.0544015790356632
103.59990000231562 [1.566401255152909, 2.4483710238654965] 0.051603200586740276
103.64990000231728 [1.774301787799768, 2.512500373823456] 0.04331716294328694
103.69990000231894 [1.7752754635746786, 2.5056369508374914] 0.04373571657967138
103.7499000023206 [1.824107443010796, 2.8712525794284773] 0.05283870255893934
103.79990000232226 [1.775122542307808, 2.533551279648743] 0.039608289688242856
103.84990000232392 [1.3984859042340019, 2.6462737638380367] 0.05244524821219183
103.89990000232558 [1.4217795607367032, 2.7367057433443245] 0.04345467287065781
103.94990000232724 [1.5556144416396702, 2.6753275259219245] 0.03838368276948201
103.9999000023289 [2.062288033091096, 2.680400619222816] 0.09317723240487501
104.04990000233056 [1.371187687536953, 2.3319531979286037] 0.09348293977679238
104.09990000233222 [0.8984708290547256, 2.3291945827335576] 0.7874876842508493
104.14990000233388 [0.9339162839582076, 2.404553008783741] 0.42155897769447587
104.19990000233554 [1.4457764538142155, 2.492112231024518] 0.0497167168175886
104.2499000023372 [1.6490997053438508, 2.7997937159856523] 0.03871472742047467
104.29990000233886 [1.5709103996368015, 2.5705248239116227] 0.036908593195218324
104.34990000234052 [1.7953410777694847, 3.016988946002389] 0.0719585068311228
104.39990000234218 [1.7398034476335145, 2.8235981729598656] 0.044199476443580486
104.44990000234384 [1.6029040853978391, 2.8168942626427027] 0.03872913818486404
104.4999000023455 [1.6108495219042405, 2.8422720526413894] 0.03856101692067871
104.54990000234716 [1.6859100126005486, 2.3212927182372445] 0.0731851463631023
104.59990000234882 [0.8985409434942947, 2.622971238520252] 0.393187280350984
104.64990000235048 [1.015009949282471, 2.975421593788307] 0.2997925435017111
104.69990000235214 [1.3372310048972387, 3.1320024249037104] 0.20461474243075187
104.7499000023538 [1.0227356199987507, 3.0916814546189557] 0.6529375964626728
104.79990000235546 [1.212016242043525, 3.2094026583296085] 0.3905565290016592
104.84990000235712 [1.4855865243446684, 3.065901109240709] 0.08058133947801174
104.89990000235878 [1.6011331239179105, 2.9881690640206293] 0.06096600066560374
104.94990000236044 [1.7956160222508546, 2.342050123755507] 0.07414903605542986
104.9999000023621 [1.707162941705762, 2.1865313275552745] 0.14852300100264137
105.04990000236376 [1.7038041412763572, 2.5813730550565976] 0.036181124995718954
105.09990000236542 [1.4376515564955243, 2.254287721879368] 0.11374313507728619
105.14990000236708 [0.9487565658836836, 2.513893766729197] 0.40296492537582934
105.19990000236874 [1.5548020710300865, 2.4891835033870433] 0.044981759494049665
105.2499000023704 [1.403074665078765, 2.610521549232823] 0.05176819638244232
105.29990000237206 [1.9702603639278484, 2.2748450803839195] 0.15213393136363998
105.34990000237372 [2.1388537803282985, 2.260121691625768] 0.36034916691327273
105.39990000237538 [2.3376106812198927, 2.4680100230711464] 0.46090934158316205
105.44990000237703 [2.5613451130250207, 2.6574023232097357] 0.8516402355949441
105.4999000023787 [1.6957884155105842, 2.6706432160940854] 0.0351715880953598
105.54990000238035 [1.3806546076320576, 2.4441530241344935] 0.0650342476483494
105.59990000238201 [1.4966134507252469, 2.4825213963982704] 0.04757762112653152
105.64990000238367 [1.435128624946298, 2.7341410791753837] 0.04109408599691978
105.69990000238533 [1.3178736718579063, 2.575758164293787] 0.06033215277816092
105.749900002387 [1.2935369537083066, 2.8857542641816964] 0.08418619755199828
105.79990000238865 [1.3149001921924142, 2.566276301231433] 0.05962376473430623
105.84990000239031 [1.393313403408797, 2.8849889008459026] 0.058869406797303334
105.89990000239197 [1.449926229441855, 2.7886744769818126] 0.042578150714289914
105.94990000239363 [1.124256602449155, 2.7270637089868908] 0.16742692625473202
105.9999000023953 [1.1184132373681486, 2.7019814493645606] 0.16140965304148897
106.04990000239695 [1.4257164480851126, 2.6301311819369992] 0.04733612568480175
106.09990000239861 [1.15219854939119, 2.6893039571375215] 0.12988437456243612
106.14990000240027 [1.2593367418101995, 2.6266501312789527] 0.07119914503438406
106.19990000240193 [1.087825338880811, 3.206271825389069] 0.5626421383253831
106.24990000240359 [1.5398305650907012, 2.8428826761862407] 0.04190853249607677
106.29990000240525 [1.2132500984606738, 2.860959238530854] 0.11235104361013352
106.34990000240691 [1.5138058584857887, 2.685273507478255] 0.0382938626156712
106.39990000240857 [1.5120301105345786, 2.6483058638691817] 0.03646948131247649
106.44990000241023 [1.3412564657443258, 3.2232351649213715] 0.31775338681845405
106.49990000241189 [1.3053318858595973, 3.0019196981754503] 0.10886348661273482
106.54990000241355 [1.7086817699220194, 2.7480510305822046] 0.03800967625221417
106.59990000241521 [2.239366383329239, 3.270368583779419] 0.8522785446621601
106.64990000241687 [2.053633024655643, 2.8987486968829934] 0.11729152462562673
106.69990000241853 [2.139224367476944, 2.7110928381770187] 0.11612540884713632
106.74990000242019 [1.9506524139884749, 2.858572280360077] 0.07261367251947147
106.79990000242185 [1.9992790344531024, 2.84300639205606] 0.08130529248427078
106.84990000242351 [1.725274038064295, 2.6461744698287495] 0.03645881780943905
106.89990000242517 [1.8273853268036406, 2.664639470658299] 0.03552198894582126
106.94990000242683 [1.86030961551585, 2.6335510888929634] 0.040456643004927274
106.99990000242849 [1.5750167452512238, 2.9896420238536034] 0.0654480777270417
107.04990000243015 [2.0765694196542834, 3.1430858292494666] 0.2826499540370601
107.09990000243181 [1.317894368230197, 3.160152333479751] 0.21433266555668587
107.14990000243347 [2.039606404008682, 2.7023130649282803] 0.08669915975170114
107.19990000243513 [1.4982963756950098, 3.0250510846451935] 0.06804643473009424
107.24990000243679 [1.5152214027494029, 3.095014006160666] 0.09722612629292433
107.29990000243845 [1.9080502758444842, 3.1391346748304376] 0.15660462675245893
107.34990000244011 [1.4036425683450038, 2.8687885061760428] 0.054672244131860614
107.39990000244177 [1.4674521488199945, 2.969034117622191] 0.0668134861792367
107.44990000244343 [1.7086222411217513, 2.763173781007228] 0.03841671830214012
107.49990000244509 [1.5931052518654367, 2.413984487622314] 0.05520613221582253
107.54990000244675 [1.7185665905665544, 2.777723152407276] 0.03968008042026541
107.59990000244841 [1.3154468414925118, 2.985098923866805] 0.09593263866999877
107.64990000245007 [1.2924932895100378, 2.697156435972379] 0.07166576286473794
107.69990000245173 [0.8832343804019847, 2.7477946587613293] 0.40099661732150055
107.74990000245339 [1.3876416050860865, 2.8991242247227653] 0.05889748411522832
107.79990000245505 [1.3647815113619735, 2.566593695554352] 0.05083985105039072
107.8499000024567 [1.4553264801103962, 2.855672419959224] 0.0475289266338543
107.89990000245837 [1.6636312431327438, 2.876977164412804] 0.04322266418520137
107.94990000246003 [1.337730380991625, 2.773559407631385] 0.06580043421202249
107.99990000246169 [1.5531178545607065, 2.682310397869898] 0.03713152593724452
108.04990000246335 [1.4571569663261181, 2.7047694602429027] 0.038637721245787675
108.099900002465 [1.4596416213487773, 2.732978984813598] 0.036877873390222866
108.14990000246667 [1.3689659714723468, 2.759461144847123] 0.05278624349390416
108.19990000246833 [1.7402774734652995, 2.418285047742262] 0.05581281359553819
108.24990000246999 [1.6465855653724453, 2.552700071705095] 0.0341672684268281
108.29990000247165 [1.5173662431761008, 2.1592488245037194] 0.15333331549607498
108.3499000024733 [1.1896491336854271, 2.415838005539119] 0.13674466334024002
108.39990000247496 [1.6280289610263003, 2.2515707190486594] 0.11637717657665585
108.44990000247662 [2.4279358380976332, 2.428338843744411] 0.6499731647193215
108.49990000247828 [2.2175445561908496, 2.4543875075112433] 0.21757433352350955
108.54990000247994 [2.197433417368073, 2.744213505783714] 0.1572277204299537
108.5999000024816 [1.8803838063860043, 2.5845519064944713] 0.047712767283619846
108.64990000248326 [1.3623920256788553, 2.4524805111220402] 0.06574234822201509
108.69990000248492 [1.6572727087264578, 2.121759211243822] 0.178298681646414
108.74990000248658 [1.8400722282336701, 2.167006673043613] 0.2192499353753363
108.79990000248824 [1.5390641495931046, 2.367835690067614] 0.06537476987270252
108.8499000024899 [1.413382527422815, 2.3583582436556063] 0.07070137231301249
108.89990000249156 [1.4508028850370225, 2.2157869657153806] 0.1255256176623084
108.94990000249322 [1.6462677626614017, 2.6110436437972373] 0.03255392876069765
108.99990000249488 [1.7968708496939954, 2.905790141968323] 0.05523210557552718
109.04990000249654 [1.7484295782293406, 2.915762971916691] 0.05803918211997654
109.0999000024982 [1.3523958086185992, 2.52196079598564] 0.0511155418466923
109.14990000249986 [1.7848928185681108, 2.8395099372829393] 0.045229040541087034
109.19990000250152 [2.0659517561810956, 2.4665189380168133] 0.12211900390977357
109.24990000250318 [1.882419162761691, 2.4464530828796267] 0.0653047936093513
109.29990000250484 [1.343307541034597, 2.706848916198499] 0.05321969653141167
109.3499000025065 [1.2825903545020543, 3.2485604211368475] 0.36026746532476694
109.39990000250816 [1.395944079454716, 2.660299690730125] 0.046851632581285794
109.44990000250982 [1.621876434758204, 2.1941866172723885] 0.14254148911362
109.49990000251148 [1.775924323141718, 2.3459635288466476] 0.06922048155099035
109.54990000251314 [1.7934030304893525, 2.401169605647029] 0.056293984082317804
109.5999000025148 [1.4953514859115962, 2.2859195616321584] 0.08581527799393275
109.64990000251646 [1.545690996204101, 2.4287689979907214] 0.0522862458521928
109.69990000251812 [1.6238295627386736, 2.1282986775423094] 0.16492737140867092
109.74990000251978 [2.102567160896971, 2.4980178507668187] 0.11623475412244574
109.79990000252144 [2.163165557350458, 3.064634623717601] 0.2771417134356116
109.8499000025231 [2.289129919997172, 2.9438658910375985] 0.36220617652552983
109.89990000252476 [1.991032479167755, 3.2523104495751487] 0.3759281849625697
109.94990000252642 [1.7808519509165126, 3.4364092843246663] 0.7390757404897174
109.99990000252808 [1.761772075926993, 3.144218329604023] 0.13147167366096854
110.04990000252974 [1.9709340057587144, 2.538545016274322] 0.06783499450505323
110.0999000025314 [1.80444079701598, 2.835397442361779] 0.04502877661948342
110.14990000253306 [1.7276818089461758, 2.9057698468773108] 0.0540846927294361
110.19990000253472 [1.6424357699792491, 2.860910296484074] 0.038611811512570794
110.24990000253638 [1.9412402668815634, 2.802187718115245] 0.06534983480149796
110.29990000253804 [1.5993015568762343, 2.6229899941231047] 0.03338714222355463
110.3499000025397 [2.174827836434334, 2.3815753138358633] 0.20437746101848786
110.39990000254136 [1.9614062407670927, 2.312652512510348] 0.125507449764233
110.44990000254302 [1.7003020277353267, 2.4458754952128876] 0.045072206738791275
110.49990000254468 [1.2835175550421916, 2.6754335404811407] 0.06786509353580855
110.54990000254634 [1.6668011576126773, 2.799679760141062] 0.03630705194837361
110.599900002548 [1.5733203045604454, 2.382475528457408] 0.059155987233520946
110.64990000254966 [1.3467774678825855, 2.2608898911634623] 0.12618556845460763
110.69990000255132 [1.458558075185072, 2.5131430760988014] 0.04311974770469511
110.74990000255298 [1.3337453128357573, 2.594280521028837] 0.05300017112102629
110.79990000255464 [1.8459071891596448, 2.5513114322162105] 0.043983281349100636
110.8499000025563 [1.9112362370836113, 2.407239594751922] 0.07715086192787307
110.89990000255796 [1.8116521022986734, 2.9337388980775785] 0.05578982233988744
110.94990000255962 [1.7066090888338017, 2.9278032681884865] 0.05463061444221705
110.99990000256128 [1.6911930540060278, 2.4637217797852573] 0.04003258659982743
111.04990000256294 [1.8540579590756197, 3.2139848994392097] 0.22446741853609775
111.0999000025646 [1.3615485994788805, 2.7996855899350592] 0.05838822195084693
111.14990000256626 [1.949086969319904, 2.596501431600355] 0.05884699645731821
111.19990000256792 [1.5952659239434834, 2.303948649285631] 0.07684310744692897
111.24990000256958 [1.4503862656458146, 2.111698693878121] 0.22443664625452156
111.29990000257123 [1.7240498056113418, 2.2608075078343446] 0.09578302967840484
111.3499000025729 [1.8851893252877177, 2.665961909026426] 0.04422561449155311
111.39990000257455 [2.0081583358656694, 2.6296423676400127] 0.07310940220882782
