0.0499000000000004 [1.7779712046822405, 2.805687077991069] 1.0
198.44990000546431 [2.20166245699984, 1.0145004140864573] 0.135383457585873
198.49990000546597 [2.574608393937647, 0.9285878994936169] 0.11650989317956116
198.54990000546763 [2.978295122352108, 1.1454779587895876] 0.143536965680598
198.5999000054693 [3.119778492121916, 0.9336458424372842] 0.13984976751932182
198.64990000547095 [3.124027573432973, 0.7022155111686033] 0.11859233910756553
198.6999000054726 [3.8157931385669945, 0.6227684232701858] 0.2373091897922784
198.74990000547427 [3.8336316771043935, 0.28105465635588445] 0.24375603711503344
198.79990000547593 [3.165661061036368, -0.14409018034114696] 0.09509462887865341
198.8499000054776 [2.8371919500631977, -0.12668374490785073] 0.06403929135029626
198.89990000547925 [2.8452519175630084, -0.19642987787712662] 0.06683527086626254
198.9499000054809 [3.1517989429526954, -0.12471589429157459] 0.09122733593531408
198.99990000548257 [3.095577259380327, 0.466923471453778] 0.09810553151871076
199.04990000548423 [3.404748133180103, 0.10964753413170769] 0.1280176419372786
199.0999000054859 [3.2209659822536993, 0.2007971230902479] 0.09908666609464624
199.14990000548755 [3.2593618058973637, 0.44848492361182224] 0.11509879246847675
199.1999000054892 [3.0353616080888943, 0.7824575252803776] 0.11294926162905589
199.24990000549087 [3.2463810795986072, 0.5158674402486427] 0.11566421268725748
199.29990000549253 [3.6346951876431284, 0.12726661553399254] 0.17207315947548027
199.3499000054942 [3.572583080038189, -0.03206662551787698] 0.15830142086112767
199.39990000549585 [3.434487719675658, 0.37716119244673446] 0.13236010443549778
199.4499000054975 [3.1901298429458698, 0.3549422966734873] 0.09740729096734257
199.49990000549917 [2.7879438850839087, 0.10143404874625417] 0.05781394668815882
199.54990000550083 [2.3111231492297435, 0.2125361433739188] 0.050642669430764176
199.5999000055025 [2.71510589274025, 0.3022864885811305] 0.05886013896098959
199.64990000550415 [2.642480782166527, -0.7101437986094677] 0.11413804928393108
199.6999000055058 [2.3503883664412752, -0.5619443226426005] 0.08326340121878534
199.74990000550747 [2.3950316481744944, -1.0809615474027194] 0.20336727414101702
199.79990000550913 [2.422584547883196, -1.2098004029508285] 0.2559523810018902
199.8499000055108 [2.0724791965847014, -1.056624782246454] 0.18438534487639607
199.89990000551245 [1.940021721880431, -1.1734998107706867] 0.21017820366196016
199.9499000055141 [2.102632352590274, -1.2284976883494092] 0.22507863631998223
199.99990000551577 [2.4173505797468686, -1.2836833556676794] 0.2842063381798706
200.04990000551743 [2.688346814872773, -1.0362758624395354] 0.1889418547664089
200.0999000055191 [2.9769936055556014, -1.2754600434254078] 0.35348428216433136
200.14990000552075 [3.396367512144291, -1.0222768891288458] 0.24875997426968646
200.1999000055224 [2.9840248408822188, -0.6032309642781002] 0.1150075326531737
200.24990000552407 [3.1093326532781083, -0.6898861922200406] 0.13600501169155046
200.29990000552573 [3.4544128874773348, -0.9438334022493806] 0.21925236938125336
200.3499000055274 [3.5848259242267377, -0.7179906152679538] 0.1863998979204753
200.39990000552905 [3.1307648612871795, -1.24077237048579] 0.3345206372883467
200.4499000055307 [2.9971834105249813, -1.241170417455315] 0.30524591254293926
200.49990000553237 [2.743587773474567, -1.2828519309595448] 0.30693298149642034
200.54990000553403 [2.3167322361061324, -1.4386848685581202] 0.3560662344510208
200.5999000055357 [2.924012555690526, -1.1050506985795583] 0.2087175741651868
200.64990000553735 [2.8102366320064736, -0.5065552527763223] 0.0879757654074844
200.699900005539 [3.104658589267185, -0.7950234175127111] 0.14376899546498972
200.74990000554067 [2.9899225753618914, -0.8631295240732797] 0.14525915406513898
200.79990000554233 [2.5245013270061345, -0.7612250374991162] 0.1112510223294964
200.849900005544 [2.7061634224587587, -0.712928598888726] 0.10767329325352432
200.89990000554565 [2.5322988522303547, -0.6243677185343299] 0.08836336977729829
200.9499000055473 [2.79813621962393, -0.17186988535461978] 0.06084447190149238
200.99990000554897 [2.6584960266075477, -0.6221237742273756] 0.09105736572886872
201.04990000555063 [2.630455902522158, -0.7467745160831962] 0.10741934850639129
201.09990000555229 [2.482677831880478, -1.111423881220266] 0.18758375686361306
201.14990000555395 [2.0460639662927926, -0.8773122054224056] 0.1391999763747323
201.1999000055556 [2.041470637040958, -0.9687907344397593] 0.1533081638621166
201.24990000555727 [2.414921526836909, -0.43439034023367973] 0.0644846037214234
201.29990000555892 [2.083838247189828, -0.26252221469200554] 0.06928089754369067
201.34990000556058 [1.9936816453555415, -0.3035464129576383] 0.08029937523616437
201.39990000556224 [2.7362100154730253, -0.3018160245839454] 0.06289173778554528
201.4499000055639 [2.7449437586134553, -0.7986553476847666] 0.11733953654656473
201.49990000556556 [2.778924000214893, -0.9867098710949933] 0.15258235643818768
201.54990000556722 [2.5701068503948328, -0.7987891931595934] 0.10972229195592595
201.59990000556888 [2.34424372160549, -0.7704781241780376] 0.10580001845504831
201.64990000557054 [2.263907598316176, -0.41469536466009793] 0.06496258767380651
201.6999000055722 [2.0019578984952604, -0.6006690523874552] 0.09919780202706176
201.74990000557386 [2.179486776959726, -0.24683125259819305] 0.05964368602364033
201.79990000557552 [2.007236321676584, -0.014482608473478376] 0.07002042283064806
201.84990000557718 [2.3694723834945193, -0.0756977892965095] 0.04853240287780197
201.89990000557884 [2.8281690578188674, 0.05039169805014254] 0.05803585104498465
201.9499000055805 [2.5388586886142033, 0.01750842750078474] 0.04842490246902525
201.99990000558216 [2.0253617978088565, 0.15590364315025806] 0.06760708790241006
202.04990000558382 [1.9903213496254235, -0.4100852831860118] 0.0836301721668149
202.09990000558548 [1.8915288001097768, -0.33792937088041475] 0.09271074326181945
202.14990000558714 [2.05167915460599, -0.4966736812700425] 0.0824856035982729
202.1999000055888 [1.8168067034416122, -0.2312598426307645] 0.1005917477604826
202.24990000559046 [2.180469909658167, -0.21462988473127853] 0.05651675442860965
202.29990000559212 [2.3259672428366756, 0.20448037338755776] 0.04875480434979633
202.34990000559378 [2.0643892910556207, 0.42717679992541563] 0.07736847218476768
202.39990000559544 [1.9271336702961908, 0.3679406649956112] 0.08996456912554328
202.4499000055971 [1.8424325182847454, 0.40483347061277025] 0.10554174220351915
202.49990000559876 [2.0045581155776175, 0.7481637902004981] 0.12366163932570227
202.54990000560042 [2.341892942462302, 0.5474917654125571] 0.07101339972091744
202.59990000560208 [2.388585460899763, 0.12373685525632172] 0.04644463934222825
202.64990000560374 [2.499833996236305, 0.06922183806491133] 0.04691348648504416
202.6999000056054 [2.4264375863361938, 0.23783550616004567] 0.048044029273796016
202.74990000560706 [2.0303758288872458, 0.4024938436179488] 0.07640318017294748
202.79990000560872 [1.8590158582250296, 0.3871225153759058] 0.09922792907170615
202.84990000561038 [1.4769264757130498, -0.04543306985724804] 0.14866132746129743
202.89990000561204 [1.6824935735886724, -0.27090603592662665] 0.1230573717588756
202.9499000056137 [1.1522577935068743, 0.156590048019285] 0.15874873704080028
202.99990000561536 [1.2413624568333006, -0.4536791188008602] 0.1678332157562094
203.04990000561702 [1.4504414263830971, 0.16139406169691561] 0.14539474084443785
203.09990000561868 [1.6562689840280518, -0.004032295137249786] 0.11965342752948771
203.14990000562034 [1.6679253248272663, 0.14300160378875704] 0.11664696921087803
203.199900005622 [1.1989180042035599, 0.31293211758814854] 0.15380978292175748
203.24990000562366 [1.7231993990161145, -0.16428796557523817] 0.1095131693345335
203.29990000562532 [1.6182627526574769, 0.3106138473288942] 0.12510718623336367
203.34990000562698 [2.244835191714315, -0.20825756077480173] 0.05223014796827193
203.39990000562864 [2.1174448375243147, 0.02026253247416182] 0.05435200201935786
203.4499000056303 [1.9866165613197158, 0.5165313956254529] 0.09179262355139695
203.49990000563196 [2.5229637907316422, 0.9945030273418339] 0.12193385117625515
203.54990000563362 [2.790906421313412, 1.5492016734330005] 0.14439583699467123
203.59990000563528 [3.24014195632091, 1.6281765039167562] 0.19196928122086462
203.64990000563694 [3.4036679336555347, 1.5623525832886394] 0.20364671176873023
203.6999000056386 [3.636923975967115, 1.2215135765031762] 0.21957824347773086
203.74990000564026 [3.6520702449204063, 1.212695132151354] 0.2170215822752121
203.79990000564192 [3.6542912317987373, 1.5641337979205132] 0.2373123181280251
203.84990000564358 [3.4238799456947486, 1.6398699131147714] 0.19996325880342222
203.89990000564524 [3.483326614555603, 1.9672619253720498] 0.23833840508469825
203.9499000056469 [3.450179336696347, 2.1218897523738818] 0.2453233567994865
203.99990000564856 [3.6598548974375347, 1.9433493577280205] 0.2852641131365221
204.04990000565022 [3.5926962589502938, 1.7626939131789752] 0.22514976687050856
204.09990000565188 [3.8433379119403326, 1.880397037228283] 0.36435747656603207
204.14990000565354 [4.046583274198652, 1.568748407943212] 0.46573964137709906
204.1999000056552 [4.033203564080033, 1.7592555585222436] 0.47465751762603053
204.24990000565685 [3.9236655453915543, 1.9589728706754987] 0.4279865918374816
204.29990000565851 [3.74018887043468, 2.1544045279743047] 0.366655670680846
204.34990000566017 [3.5034596891220526, 2.433074628621319] 0.31644272445631577
204.39990000566183 [3.4397386683142175, 2.3700836426746097] 0.2616420114310187
204.4499000056635 [3.725074955752573, 2.159643918870147] 0.33863801847447583
204.49990000566515 [3.709880782925406, 2.2842499315834015] 0.3683082395980637
204.5499000056668 [3.6302191209859362, 2.105453500707289] 0.25606930637495456
204.59990000566847 [3.5808951188878972, 2.379312117585883] 0.3063305041044323
204.64990000567013 [3.3154929201489605, 2.0465017852159963] 0.18537956251610707
204.6999000056718 [2.999411721802936, 1.6643713037855177] 0.15838610857077393
204.74990000567345 [2.9801600937499675, 1.8855900545524806] 0.15825390612082368
204.7999000056751 [3.250298623490723, 1.6716100906667732] 0.17143636872864074
204.84990000567677 [3.4120110011741858, 1.3916010940642223] 0.1806993783391372
204.89990000567843 [3.1928157397071204, 1.2146917887537607] 0.15860004722011184
204.9499000056801 [3.355335258629087, 1.1234751183746832] 0.16995500276420866
204.99990000568175 [3.3343842731377533, 1.143910714152685] 0.16611080711221518
205.0499000056834 [3.2374393080795496, 1.2754068176716686] 0.1579975998556266
205.09990000568507 [3.233788193120383, 1.2583326311806136] 0.1550813660691287
205.14990000568673 [3.3411433236740247, 1.1683155666627756] 0.16098329425892827
205.1999000056884 [2.959191718140852, 1.1999299507827423] 0.1312623614505619
205.24990000569005 [3.0436882583607545, 1.3002200042452257] 0.1376558924129065
205.2999000056917 [2.450222972861559, 1.0166714613706573] 0.1241973873123636
205.34990000569337 [2.728237108813586, 0.6689184490561015] 0.08216935006076213
205.39990000569503 [2.9653897924860364, 1.274647421958192] 0.13118392522219754
205.4499000056967 [3.0073139940789435, 2.13183691323313] 0.15992006403174713
205.49990000569835 [2.6226783612569036, 2.2742509981727004] 0.10940585702632792
205.5499000057 [2.6954108882763146, 2.4118430134238578] 0.11400944347343037
205.59990000570167 [2.2035371774191916, 2.1403164590336483] 0.07761315512972508
205.64990000570333 [1.9183575535333328, 2.088577499559467] 0.06588068337699038
205.699900005705 [1.9958131882744623, 1.8443863305669512] 0.11037633024100302
205.74990000570665 [2.248601392425039, 1.7937524126499453] 0.1270025414113221
205.7999000057083 [2.253288240809737, 1.916747359973927] 0.10986836653935644
205.84990000570997 [2.035305340302026, 1.785567612089882] 0.11834213932592591
205.89990000571163 [1.9813930067676473, 2.068276452391498] 0.07008097407833691
205.9499000057133 [2.448281276582284, 2.0285290701036254] 0.10628153249240231
205.99990000571495 [2.040589557519586, 2.000499818078777] 0.08274801405448792
206.0499000057166 [2.051448828328385, 2.063902381923792] 0.07335504141760538
206.09990000571827 [1.9798374850467013, 2.1036286536649946] 0.06382675691257315
206.14990000571993 [2.368320408936216, 2.39550102775706] 0.07105640854469308
206.1999000057216 [1.8940604426251932, 2.5541257122203476] 0.033987292430279155
206.24990000572325 [2.1369222091176074, 2.7799451865668434] 0.046454966379809594
206.2999000057249 [2.4162787340926406, 2.7910674973460354] 0.07488162009083636
206.34990000572657 [2.3713504305395596, 2.8266093152438465] 0.07014963595020099
206.39990000572823 [2.4143056903656004, 2.643054790649943] 0.07104952976242004
206.4499000057299 [2.241698641572587, 2.530484115404512] 0.05363740909638435
206.49990000573155 [2.0449208603195697, 3.085523335276087] 0.05544999417807868
206.5499000057332 [2.230402911333471, 2.69547928403406] 0.05147247918484854
206.59990000573487 [1.5496219600184173, 2.869771517907728] 0.03360408951523463
206.64990000573653 [1.4043577910744962, 3.2693094056475234] 0.06858207272618089
206.6999000057382 [1.9515549498839595, 3.108557022812539] 0.05158386404669988
206.74990000573985 [2.2171758784371063, 3.383235959486642] 0.10522859259322419
206.7999000057415 [1.7324608437630884, 3.2687158072013776] 0.06153597613562651
206.84990000574317 [1.4797849823288678, 3.192356580833163] 0.0559389603366442
206.89990000574483 [1.1609588764836027, 3.0250393580029242] 0.05880999197638907
206.94990000574649 [0.9127516249430812, 3.3810827234041634] 0.14687039284485354
206.99990000574815 [0.75100832660523, 3.185098469675231] 0.1375027532037726
207.0499000057498 [1.2387943835064796, 2.809081954387704] 0.04282719071108914
207.09990000575146 [1.1155446988380775, 2.6153314000323435] 0.049957106363188106
207.14990000575312 [1.2187996181219887, 2.5949661202053456] 0.0416618358427397
207.19990000575478 [1.221403422776533, 2.8528929979831004] 0.04473273514133871
207.24990000575644 [1.0504495559820577, 3.016276347169264] 0.06849037995827154
207.2999000057581 [0.7336302425528868, 2.9348561291806456] 0.11221483639168346
207.34990000575976 [0.6580230313829782, 3.2407611914981516] 0.15955767778259677
207.39990000576142 [1.2534164869057423, 3.000894275935848] 0.04867168258361551
207.44990000576308 [1.89202259044329, 3.9192595508580226] 0.26748251799115175
207.49990000576474 [1.6284017029413866, 4.0537464441454265] 0.39844008341115283
207.5499000057664 [1.6696322855731944, 4.119996600641751] 0.44403313427214697
207.59990000576806 [2.3343158897370064, 4.119662356380727] 0.4503907271858561
207.64990000576972 [2.478010169350704, 4.318820914070262] 0.6803621395719417
207.69990000577138 [2.327800154569592, 4.240880805309983] 0.5264936210283927
207.74990000577304 [2.407341542762723, 3.665905019409058] 0.17709093099809864
207.7999000057747 [2.1618010887128962, 3.1049157415043034] 0.06516574485384921
207.84990000577636 [2.0325955554436095, 2.596884040706053] 0.0381314238667047
207.89990000577802 [1.7487144073824126, 2.786982801426819] 0.030630531170252717
207.94990000577968 [1.7336398119600898, 2.9715531926884378] 0.03605085032035909
207.99990000578134 [1.9560310458225714, 3.045611071895339] 0.045840878993194493
208.049900005783 [1.9295936347302827, 3.1105817287757045] 0.04932567295356258
208.09990000578466 [1.6994428658092269, 3.0998940286169985] 0.043417731394351934
