0.0499000000000004 [1.7020498383755376, 2.7578844810499925] 1.2
54.29990000067904 [1.4230442042034634, 2.3496418606656984] 0.024327182634825712
54.3499000006807 [1.7542710692843961, 2.6657113567579356] 0.01235688556261375
54.39990000068236 [1.6300451494783916, 2.4182072368968264] 0.015359153597489227
54.44990000068402 [1.5089235153483624, 2.759146900968746] 0.012398889191958756
54.49990000068568 [1.4544454002113907, 3.070828323509299] 0.03612708648544391
54.54990000068734 [1.5704412285710665, 2.912803209533877] 0.015354656141070762
54.599900000689 [1.5483676784231233, 3.256028105401563] 0.08819363467601508
54.64990000069066 [1.992857967620404, 3.1453740858067127] 0.07964708199749193
54.69990000069232 [1.8403835789572645, 2.853003541277288] 0.01821518477104877
54.74990000069398 [1.9556486595303437, 2.483480605293595] 0.02374484210693125
54.79990000069564 [1.6211024471273203, 2.4447236353629633] 0.014229070059069251
54.849900000697296 [1.3648242961899855, 2.675970175000664] 0.017291154376944264
54.899900000698956 [1.4214173239682848, 2.504973564544623] 0.017050856270827693
54.949900000700616 [1.6533819367060307, 2.4069811198829756] 0.015697153909461116
54.999900000702276 [1.68227933468744, 2.3581915698985005] 0.018595318680272577
55.049900000703936 [1.5120074169476474, 2.2883608323137814] 0.02555444079931013
55.099900000705595 [1.8583801342319988, 2.0332710223138806] 0.17619066918757534
55.149900000707255 [2.054517695456181, 2.106692576592246] 0.14622313551733843
55.199900000708915 [1.4787390765920783, 2.2998676339922866] 0.025495147241582892
55.249900000710575 [1.6202637097344676, 2.3964835503664874] 0.01586044480155294
55.299900000712235 [1.1872482917500662, 2.6015299670174086] 0.03078341534549972
55.349900000713895 [0.9081938545942179, 2.5098324400883802] 0.13545642753746842
55.399900000715554 [1.3561558857596432, 2.497404337941238] 0.019592950061473574
55.449900000717214 [1.4082280748839409, 2.3803118609442353] 0.02202169138434798
55.499900000718874 [1.5966541247012362, 2.6972212417156687] 0.010058882395337622
55.549900000720534 [1.9807637289316347, 2.383538359265414] 0.032671736637990154
55.599900000722194 [2.0243819869780366, 2.5942415462255983] 0.025404903152822005
55.649900000723854 [1.5698381909417494, 2.6501968150587127] 0.010339395935919215
55.69990000072551 [1.5996272849787614, 2.7161560613511586] 0.010062861416332298
55.74990000072717 [1.486885448438053, 2.6939076686358203] 0.012207362781499871
55.79990000072883 [1.4203869876029538, 2.6246724978785303] 0.014653707743311746
55.84990000073049 [1.3800151962520166, 2.769662384641286] 0.017537686143374726
55.89990000073215 [1.854727998172474, 3.2778977584604876] 0.11683573511954096
55.94990000073381 [1.6205681469940834, 3.322981648108261] 0.12112375177753561
55.99990000073547 [1.539277462924109, 3.123529275205481] 0.03862561178163467
56.04990000073713 [0.8287393283866945, 2.6993104593033888] 0.1617358295910207
56.09990000073879 [0.4885501616871894, 2.682505629301736] 0.6507522529734392
56.14990000074045 [0.693464560224228, 2.4181396928704895] 0.32474247266365547
56.19990000074211 [0.8123113885381625, 2.407816587050676] 0.21634911088128583
56.24990000074377 [0.7719369102418274, 2.061369710859142] 0.5551522923613103
56.29990000074543 [0.41475217684503035, 1.6109229047165474] 1.199737216801397
56.34990000074709 [0.3362492266239039, 1.7968024358488641] 1.019030775497282
56.39990000074875 [-0.18998627834765913, 1.8050972876724667] 1.1990740441851384
56.44990000075041 [-0.27139069994148224, 2.141056634869139] 1.1667586277479198
56.49990000075207 [0.1299069676741243, 1.7616813093658] 0.9746755689769048
56.54990000075373 [0.843916408734574, 1.510099359631271] 1.1928127776484945
56.59990000075539 [1.6715377285752449, 2.019591803340018] 0.10528378414270756
56.64990000075705 [1.8697110457215735, 2.0534868147188106] 0.1444235912218511
56.69990000075871 [2.0192257046419564, 2.7008333876891983] 0.023912738865069547
56.74990000076037 [1.8122069317855876, 2.4409108817181453] 0.017217377297126878
56.79990000076203 [1.6565263507127328, 2.3308817508980963] 0.019479257600420376
56.84990000076369 [1.86319993231214, 2.6669112781654416] 0.01550014204871439
56.89990000076535 [1.368000883369985, 2.6066820332966643] 0.01670322955519652
56.94990000076701 [1.9490462364017227, 2.5941490624696533] 0.018977426146250566
56.99990000076867 [1.916261998533598, 3.1169909572824013] 0.04906768468825235
57.04990000077033 [2.2404298868073735, 3.1655121970067466] 0.22872373698063936
57.09990000077199 [1.7863342184569986, 2.7627781798697524] 0.013994991506641517
57.14990000077365 [1.8100799314393388, 2.8960766682009202] 0.018519170798986087
57.19990000077531 [2.0498868181931664, 2.5839478206370954] 0.02821294171270448
57.24990000077697 [1.9723760285409222, 2.7421378410336947] 0.020165205863483113
57.29990000077863 [1.627742618380596, 2.861742196312266] 0.012723897334050736
57.34990000078029 [1.8893574943457068, 2.8269243569050575] 0.01823927745224398
57.39990000078195 [1.816273355288775, 2.6229679080403727] 0.01355952938354068
57.44990000078361 [1.3134681518094302, 2.5235071850640116] 0.020633430747634414
57.49990000078527 [1.2998828842522268, 2.2906453848507313] 0.03969950251311091
57.54990000078693 [1.1702152148391496, 2.1114783827949326] 0.15448196858251018
57.59990000078859 [0.8978902389929195, 2.3025254689861296] 0.17387860181427514
57.64990000079025 [1.0012952044289292, 2.5151476560854324] 0.07564681183735979
57.69990000079191 [1.4650912423874667, 2.6082385283045832] 0.012960239841759065
57.749900000793566 [1.16475737799795, 2.9782170240875554] 0.0596802837430646
57.799900000795226 [2.0835954073213183, 2.8796543977222395] 0.03582364786158146
57.849900000796886 [2.0645390267587693, 2.867914693056859] 0.0315533852391038
57.899900000798546 [1.739288140072334, 2.622363512045262] 0.011367257622449342
57.949900000800206 [1.6734562215882118, 2.5942093912455615] 0.010353304467548749
57.999900000801865 [1.3861511158894237, 2.682760375759574] 0.01559422327031652
58.049900000803525 [1.3005268831691033, 2.756970290312482] 0.021189350766774088
58.099900000805185 [1.6121823223649843, 2.485896576653991] 0.012203000942299659
58.149900000806845 [1.5389285675474622, 2.9528383441739856] 0.017569440554609208
58.199900000808505 [1.9568459119235968, 3.003311384564512] 0.031854868127203374
58.249900000810165 [1.839075001468574, 2.3116144625590938] 0.02736625128436083
58.299900000811824 [1.5764842279901923, 2.723104144414007] 0.009953010906873212
58.349900000813484 [1.0685629170866195, 2.916088808207912] 0.07965140552257308
58.399900000815144 [1.0398183427731749, 3.059365110896947] 0.12706821701726234
58.449900000816804 [1.1952116469590206, 2.74932245180789] 0.030206787026447204
58.499900000818464 [0.8521467956925526, 2.6278840418058493] 0.1320015112661327
58.549900000820124 [1.2571455748368794, 2.7584975445057243] 0.02384970493169548
58.59990000082178 [1.5651042368828787, 2.8773262520568843] 0.01337182679821329
58.64990000082344 [1.6889420473569547, 3.1240446153300785] 0.03585452248941167
58.6999000008251 [1.8368262685449723, 2.9097366751361253] 0.0192168430431072
58.74990000082676 [1.647798938943105, 2.680677194985187] 0.009588584691927585
58.79990000082842 [1.5203798738820213, 2.7653112197457466] 0.011361923593523535
58.84990000083008 [1.4751856926254785, 2.430397239608758] 0.01656315755057951
58.89990000083174 [1.2035360511031337, 2.693790832542951] 0.026836216328970926
58.9499000008334 [2.2349820546706867, 2.608694843283458] 0.08034276915117944
58.99990000083506 [2.2859495915420442, 2.7615603656894394] 0.10203554841604974
59.04990000083672 [2.4951359851363963, 2.511196547310058] 0.29008718792745125
59.09990000083838 [2.1670770367600936, 2.5224447783966375] 0.0546460842816674
59.14990000084004 [2.235722091318507, 2.8457129330455277] 0.07666274306395464
59.1999000008417 [2.3199710552151016, 2.2721810446711244] 0.17885143177405063
59.24990000084336 [1.92294088700574, 2.6272559149327788] 0.01668200981753966
59.29990000084502 [1.756361391463427, 2.7771320545192513] 0.012713694775123404
59.34990000084668 [1.8464250953862051, 2.8169039837776992] 0.01617381140158176
59.39990000084834 [1.848042306548506, 2.654948215294021] 0.014118565130009024
59.44990000085 [1.7184273713989566, 2.810909308030071] 0.01224429505640112
59.49990000085166 [1.8567376505596245, 2.7790050759770866] 0.015535585548288123
59.54990000085332 [1.6095690037474353, 2.8037108777346615] 0.010637500155853729
59.59990000085498 [1.212686880496911, 3.2208058026555566] 0.11539326541442996
59.64990000085664 [1.4806092774368527, 3.15446492680558] 0.05034558658961847
59.6999000008583 [1.5032901439315056, 3.2809776305364116] 0.10019817724732949
59.74990000085996 [2.1319703221555724, 3.4133101855009564] 0.5262169811893369
59.79990000086162 [2.0390069480382014, 3.271044786073608] 0.16985582806568789
59.84990000086328 [2.3412487379290075, 3.0670389062158323] 0.1821133874168905
59.89990000086494 [1.7918823183086956, 3.0728663349801666] 0.030196691862625438
59.9499000008666 [1.830197895095146, 3.008613955421821] 0.024602023433284485
59.99990000086826 [1.273537490096467, 2.802663550883644] 0.023864945594912135
60.04990000086992 [1.706089909687872, 2.512491118560006] 0.0118208195680037
60.09990000087158 [1.7831742386164164, 2.4388320495228384] 0.015694412589584997
60.14990000087324 [1.7968878819931837, 2.3916303661873086] 0.01833177878445878
60.1999000008749 [1.7073885182809168, 2.8715585009854308] 0.013580661589862103
60.24990000087656 [1.761249870310308, 3.4428047339007417] 0.30304314388705167
60.29990000087822 [2.1372729990591823, 2.8609620190864917] 0.04297367917721134
60.34990000087988 [2.17695459127363, 2.575313391334451] 0.053415033568069446
60.39990000088154 [1.86662484164303, 2.831269981606885] 0.01655348900005887
60.4499000008832 [1.8334456831483794, 3.022999783799361] 0.02556804134068277
60.49990000088486 [2.3846380271043612, 2.587774318069769] 0.14899705445537692
60.54990000088652 [2.380370430916516, 2.7075590862305887] 0.13750900581300213
60.59990000088818 [2.354318617275869, 2.383170245992568] 0.16026063287184622
60.649900000889836 [1.8804699895227253, 3.061790596597974] 0.03158674580512785
60.699900000891496 [1.5290735548538037, 3.0403836306349126] 0.024036378755176568
60.749900000893156 [1.7400757035305483, 2.794179317277667] 0.012091463249103358
60.799900000894816 [1.6170977801615112, 2.348679772475366] 0.017670710108524775
60.849900000896476 [1.7947296932291503, 2.1984473312719413] 0.04376344682786191
60.899900000898135 [1.6421943614454726, 2.510111071442953] 0.011173732377566843
60.949900000899795 [1.6747943990654481, 2.4150244074874756] 0.014211205428855973
60.999900000901455 [1.501851748146346, 2.7316770158705426] 0.011222494601923585
61.049900000903115 [1.1903744151346805, 2.563251924703119] 0.029114356471309766
61.099900000904775 [1.1141050759367408, 2.685159125542681] 0.03940207706287231
61.149900000906435 [1.1501801606976871, 2.442637327618345] 0.04314088661002723
61.199900000908094 [1.2638299604112755, 2.5264983105740324] 0.022591008808189532
61.249900000909754 [1.464383140862564, 2.522974851879802] 0.013816525519572227
61.299900000911414 [1.6329462174362617, 2.3503785679961195] 0.01721402035915817
61.349900000913074 [1.6341993513567998, 2.1525332617342103] 0.04173600121100254
61.399900000914734 [1.3570980023242627, 2.1350451026964588] 0.06920979790796647
61.449900000916394 [1.5618092218175001, 2.448503386365707] 0.013340334102489916
61.49990000091805 [2.1265641243481515, 2.4429350975539927] 0.04723505323091628
61.54990000091971 [1.8535961923102224, 2.4957545022290657] 0.01575481169943499
61.59990000092137 [1.432500636399698, 2.5244457957622557] 0.014622315497185965
61.64990000092303 [2.1145709988018373, 2.247206273189697] 0.07287148930746688
61.69990000092469 [1.7836387568835204, 2.45438631264639] 0.014581054316822953
61.74990000092635 [1.6776723066237067, 2.597318242299742] 0.009792728294419992
61.79990000092801 [1.671626746401047, 2.637930551111356] 0.009435628288394799
61.84990000092967 [1.4328482000115699, 2.6452778880458103] 0.012990271685237902
61.89990000093133 [1.2873289343143106, 2.646220654186912] 0.01881371531048651
61.94990000093299 [1.08281681056115, 2.288637326609754] 0.08711241990642142
61.99990000093465 [1.677401041156672, 2.0506135988863483] 0.07968162400995421
62.04990000093631 [2.349307479243379, 2.4797429560406097] 0.12493094322971603
62.09990000093797 [1.888423501406266, 2.414593596223472] 0.02049269091428152
62.14990000093963 [1.328135700359538, 2.5589712923034535] 0.01753650213723984
62.19990000094129 [1.4425267413378076, 2.6020241404655327] 0.012818574549782621
62.24990000094295 [1.4040881817624111, 2.351980705299464] 0.022375616279450183
62.29990000094461 [0.6927330486900117, 1.8665086909048214] 0.9469638200652857
62.34990000094627 [0.8844516967477307, 1.8189956060472798] 0.8377832155335149
62.39990000094793 [0.4575659301195374, 2.090666301599237] 0.9345140192102247
62.44990000094959 [0.6112042427099258, 2.1641308665721377] 0.47983743471891216
62.49990000095125 [1.2495232764190713, 2.2634411563244825] 0.049189713787688084
62.54990000095291 [1.5702032971539885, 2.6589235970334038] 0.009346836977010107
62.59990000095457 [1.6072197335218386, 2.632241333322055] 0.00913445041247518
62.64990000095623 [1.5501898189612329, 2.966469990012368] 0.017147286975464342
62.69990000095789 [1.9584396611699664, 2.1735266567875056] 0.07233775553973265
62.74990000095955 [1.5585764144828247, 2.9201988861913435] 0.014486231330455793
62.79990000096121 [1.3473032657062252, 2.9941331016456334] 0.03070110978956322
62.84990000096287 [1.3355530834829885, 2.871148651634614] 0.022065693213859528
62.89990000096453 [1.1640639233037342, 2.5100748463182487] 0.03354148726008858
62.94990000096619 [1.1681427273751104, 2.8399595860482965] 0.0382136129301326
62.99990000096785 [1.1499175716445924, 2.806098201259922] 0.038252958101411036
63.04990000096951 [0.7198774129308817, 3.1419436325089514] 0.6501839168689895
63.09990000097117 [0.7910633005831037, 2.830937069768127] 0.19323869362113605
63.14990000097283 [0.7395373766703115, 2.790321974699273] 0.21940331159581639
63.19990000097449 [0.9263938641560903, 2.779120279068917] 0.09358756901000605
63.24990000097615 [1.4246753677956272, 2.6812006078253128] 0.012890230034820812
63.29990000097781 [1.1963966842490024, 2.832444537177027] 0.031873904584417766
63.34990000097947 [1.6845094143266501, 2.697105290597113] 0.00947991223071748
63.39990000098113 [1.7224133730723137, 2.7918912320820657] 0.011353935580105539
63.44990000098279 [1.717347521853573, 2.8034104329194687] 0.01142426789534554
63.49990000098445 [1.6503461333856078, 2.9919736092177143] 0.01797355119088596
63.549900000986106 [1.7083891021291053, 3.0252781917196883] 0.021561787471118025
63.599900000987766 [1.6503222848636385, 2.853796964676667] 0.011438439655275927
63.649900000989426 [1.979691407829835, 2.8297867556169836] 0.020024306410804577
63.699900000991086 [1.6542836758609027, 2.842978194167145] 0.011121250781060006
63.749900000992746 [1.7482551417267422, 2.400835260335872] 0.015483234222793464
63.799900000994406 [1.673281042929018, 2.2987482286692886] 0.02050108005294921
63.849900000996065 [2.1257936165442075, 2.3742008644063812] 0.051743346141906794
63.899900000997725 [1.673787036423739, 2.7006562045213967] 0.009183692527077613
63.949900000999385 [1.4414133094839618, 2.461665109253919] 0.01543052970388272
63.999900001001045 [1.7532846944190825, 2.5513803038086276] 0.011304060571279551
64.0499000010027 [1.4576062733724993, 2.650721965772179] 0.011683295182428057
64.09990000100436 [1.336830850761826, 2.8320128518467294] 0.019507176320934044
64.14990000100602 [1.653282451573335, 2.462689565570317] 0.011750039765207998
