0.0499000000000004 [1.7020498383755376, 2.7578844810499925] 1.2
64.74990000102594 [1.6681731574380487, 2.987840576575904] 0.017512249040199192
64.7999000010276 [1.900781061841165, 2.5874349011141815] 0.015173912167761889
64.84990000102925 [1.8409587234063802, 2.5652671858157943] 0.013347580640467595
64.89990000103091 [1.9341578168749611, 2.6445574029098395] 0.016000504696704908
64.94990000103257 [1.7575566471124768, 2.366807311395721] 0.016806800124932783
64.99990000103423 [1.6615546831151347, 2.5289739583098103] 0.010024437520882844
65.0499000010359 [1.8642618632224344, 2.311466938425689] 0.025906690846737187
65.09990000103755 [1.4677540202520096, 2.3379697116305422] 0.019915813711557102
65.14990000103921 [1.2344516002666368, 2.1261157133231996] 0.1020964809283954
65.19990000104087 [1.0990794584371053, 2.2881093116514] 0.07783718059493215
65.24990000104253 [1.4339305052393259, 2.65217255854447] 0.0122028734613793
65.2999000010442 [1.8857938417988134, 2.9731252845838827] 0.02238674125645589
65.34990000104585 [1.7280465098265432, 2.733363196616086] 0.010259421579854284
65.39990000104751 [1.9018839974409998, 2.7721275735611806] 0.015686787193736996
65.44990000104917 [1.4819967465577866, 2.4819298277738984] 0.013254440833303018
65.49990000105083 [1.9399245189653347, 2.550595532615498] 0.01712338114147196
65.54990000105249 [1.6505221490328896, 2.2619447969179594] 0.022166118393541576
65.59990000105415 [2.40024291117389, 2.5032432310633586] 0.15039964984761975
65.64990000105581 [1.8154814993647976, 2.7477408725933] 0.012795575003436496
65.69990000105747 [1.660667060010487, 2.4212345302846066] 0.012549170454506145
65.74990000105913 [1.824281980802062, 2.5774649555939657] 0.012407019525598114
65.79990000106079 [1.890386836465341, 3.0556155263327196] 0.030343598996266933
65.84990000106245 [1.7163317645931575, 2.4779552022891225] 0.011399071707289201
65.89990000106411 [2.2387243299389565, 2.25195210112406] 0.10735626389605003
65.94990000106577 [2.0562638016387, 2.5983847753810316] 0.024905276713919098
65.99990000106743 [1.970985734907015, 2.6503734699952126] 0.017197607163901903
66.04990000106909 [1.7309944717713523, 2.8249953635598133] 0.011706418923762918
66.09990000107075 [1.072048939173781, 2.8794568033344956] 0.06257712738908629
66.14990000107241 [0.827253901251902, 2.358221941974187] 0.185463485485333
66.19990000107407 [1.0920001187689707, 2.341606553743736] 0.06491304944122589
66.24990000107573 [1.5523048980318286, 2.702886840188522] 0.009118300142896243
66.29990000107739 [2.1059147705783596, 2.8030846185481035] 0.032478542910043304
66.34990000107905 [2.4227465944216275, 2.6156057100393046] 0.14514047981913236
66.39990000108071 [2.616939446742408, 2.1680537970691907] 0.7152903174959566
66.44990000108237 [2.4104580691958732, 1.9992120269381362] 0.6130923040390509
66.49990000108403 [2.45666679826239, 2.4381699422505747] 0.20209916569971767
66.54990000108569 [2.6358365113529754, 2.4581572243808605] 0.41047564091630795
66.59990000108735 [1.9551105081324471, 2.446860550492589] 0.021645091852675533
66.64990000108901 [1.7302008409044365, 2.636402974721803] 0.009688708915521106
66.69990000109067 [1.853239059388172, 3.177330490793743] 0.05112929455178878
66.74990000109233 [1.6926566136247645, 2.6269931693054085] 0.009039345083972904
66.79990000109399 [1.687568709099725, 2.8162292757545475] 0.010499852138458212
66.84990000109565 [1.7780763465647946, 2.902438283540228] 0.01519076502879696
66.89990000109731 [1.8127655787221932, 3.016521376045089] 0.022461635815222068
66.94990000109897 [1.6418347543765797, 3.21372106768965] 0.05330050585176695
66.99990000110063 [1.2017557881872294, 2.9307036602295824] 0.0381867218618717
67.04990000110229 [1.5675988093661903, 2.785850370459891] 0.009652564527488717
67.09990000110395 [1.808248033554026, 2.7556544128859275] 0.012315222691190555
67.1499000011056 [1.7544518546009744, 2.966930916674234] 0.01739248089645448
67.19990000110727 [1.9583796638134259, 2.299640430426683] 0.03431451181338759
67.24990000110893 [2.3328442321967526, 2.462904021136131] 0.09605376192752262
67.29990000111059 [2.3402755912631275, 2.498280842171809] 0.09252211186967717
67.34990000111225 [2.4900541651977752, 2.062436840517253] 0.5286498606892042
67.3999000011139 [2.392991278681438, 1.83049132514094] 0.7116311612076793
67.44990000111557 [2.794707274185854, 1.4665215468450958] 1.1994677694880682
67.49990000111723 [2.7339635050471642, 0.6932278240664705] 1.1999992512968805
67.54990000111889 [2.7732992218961963, 0.16529015715729467] 1.1990532600949244
67.59990000112055 [2.5466209708780716, 0.12185608992158703] 1.0616659110445785
67.6499000011222 [2.5553968487619816, 0.12212839579006651] 0.7374140244974969
67.69990000112386 [2.262558584405753, 0.23848077753432217] 1.1169695129787998
67.74990000112552 [2.3241106758139884, 0.11879694665752283] 0.7683288531119576
67.79990000112718 [2.4828024910498794, -0.3501416962373246] 1.193828765633591
67.84990000112884 [2.5793290828608453, -0.3288500190965772] 0.8642634584132939
67.8999000011305 [2.7132741540894276, -0.006729230720770918] 0.7601896935723075
67.94990000113216 [2.5765245951630495, -0.08899412197065049] 0.6695897448094987
67.99990000113382 [2.7600436074714225, -0.27739696846007633] 0.8865945287384531
68.04990000113548 [2.5928844047468673, -0.2381146671087494] 0.5106468518473102
68.09990000113714 [2.916200892355386, 0.012673563648920472] 0.8697573351077842
68.1499000011388 [2.3678142452145616, -0.0026854817738585224] 0.6563815792119138
68.19990000114046 [2.103958643880525, -0.12225504263811948] 1.1080508558897133
68.24990000114212 [2.420775259568984, -0.0614082136027676] 0.5035443346147522
68.29990000114378 [2.4728088746701955, -0.11421473333835297] 0.41858650574266637
68.34990000114544 [2.595043633027232, -0.16328700427059206] 0.3583080423563563
68.3999000011471 [2.2181609077821993, -0.07837185292493631] 0.6155506229023083
68.44990000114876 [2.521528610298208, -0.2885923846993268] 0.36774217427496886
68.49990000115042 [2.162316068777776, 0.13608453261307574] 0.6427265304129263
68.54990000115208 [2.5353029858246066, 0.3671981994172311] 0.8782003917397578
68.59990000115374 [2.5257569326480938, 0.47531774540912397] 0.8376537139068363
68.6499000011554 [2.6706252828419395, -0.16405156933645626] 0.34714075716467574
68.69990000115706 [2.640094888140764, -0.3871336352020306] 0.46777677365162273
68.74990000115872 [2.8019150306332326, -0.34699913113677605] 0.6222464234590512
68.79990000116038 [2.7721150917362416, -0.05154311708540604] 0.4032524801057527
68.84990000116204 [2.4642668106107424, -0.45792716458398675] 0.5924288457018564
68.8999000011637 [2.1942909703803397, -0.41366193615624425] 0.9907082843055726
68.94990000116536 [2.2873804987542954, -0.20111679787745618] 0.4835438867180363
68.99990000116702 [2.4855681056823755, -0.09578553099808751] 0.2483620193455349
69.04990000116868 [2.1341284161975422, 0.09077692731073883] 0.5355743801194948
69.09990000117034 [2.270999492886701, -0.2659698311711092] 0.45603240910525134
69.149900001172 [2.6934987883274983, -0.5448772215209616] 0.7700694737496553
69.19990000117366 [3.03756568897666, -0.44491067645370375] 1.0807135501407443
69.24990000117532 [2.3703370398354915, -0.4758551906651157] 0.5386868358885866
69.29990000117698 [2.6783135364357724, -0.5152132939241743] 0.49474850588779223
69.34990000117864 [2.8970921553760838, -0.04591048835086786] 0.5496377330520286
69.3999000011803 [2.8045197895651817, 0.028140711739752744] 0.34327160900377957
69.44990000118196 [2.6405278817505184, 0.3169971403301346] 0.5316104714618383
69.49990000118362 [2.613553189842502, -0.0007310448397097602] 0.21996463748582182
69.54990000118528 [2.2724850540091994, -0.18345145331694024] 0.337594437229547
69.59990000118694 [2.0711663163382075, 0.09079924107723947] 0.5634960641153647
69.6499000011886 [2.0900009532541644, 0.1527173347924723] 0.4807182393151273
69.69990000119026 [1.9367458078288424, 0.013625265247705132] 0.740490119074576
69.74990000119192 [2.248167196603074, 0.4724528409815623] 0.9297188167311059
69.79990000119358 [2.7027510029135806, 0.18075153233014285] 0.32618473891779637
69.84990000119524 [2.4114398310600005, 0.30904617087017394] 0.41161769541699444
69.8999000011969 [2.6333097791857494, 0.31453046340799906] 0.38546675545986714
69.94990000119856 [2.2194628713998092, 0.3360237262419491] 0.47346742056259145
69.99990000120022 [2.4443244810497853, -0.0017827681283215657] 0.21226027854432777
70.04990000120188 [2.2809924228121425, 0.3358424926394282] 0.368478673931728
70.09990000120354 [2.4323562939874797, -0.01607983576274108] 0.19884580528595372
70.1499000012052 [2.3282146263604098, -0.005673734875753178] 0.21050826426599667
70.19990000120686 [2.448001188708583, -0.04985836201329885] 0.17396371928108384
70.24990000120852 [2.3792305203721544, -0.5537393691427255] 0.6005476415206772
70.29990000121018 [2.135946322663083, -0.30119139032713105] 0.5130463267059814
70.34990000121184 [2.372420233021994, 0.14118108818117447] 0.20333573307134153
70.3999000012135 [2.3356017075983306, 0.013661571996585686] 0.17639652963878572
70.44990000121516 [2.148540669560762, -0.26284123554581895] 0.3814350168902108
70.49990000121682 [2.55626743430793, 0.15437406250451957] 0.19268316802421429
70.54990000121848 [2.4846726942678345, 0.4791398427213906] 0.4768346520808785
70.59990000122013 [2.803759050130928, 0.49533169101912405] 0.8068501085583623
70.6499000012218 [2.3095195708113483, 0.049091413884373325] 0.16779338479642839
70.69990000122345 [2.350392114553255, -0.21100589276271164] 0.20116742300315885
70.74990000122511 [2.6756108088507267, 0.07771552131445603] 0.186615619403724
70.79990000122677 [2.540414040218725, 0.30306533664143165] 0.23847763117263035
70.84990000122843 [2.236365224042183, -0.12196476310426241] 0.20009513527613823
70.8999000012301 [2.1368721801280217, -0.2898676199310666] 0.35174443500711444
70.94990000123175 [2.1771407370487603, -0.0295494336565012] 0.1962175138677853
70.99990000123341 [1.9523564947190226, -0.09184438457174426] 0.5476488949504716
71.04990000123507 [2.4927681793562075, 0.1844264937597484] 0.16785625141160954
71.09990000123673 [2.7807641580415123, 0.2418495672633767] 0.3588220498286165
71.1499000012384 [3.0623519729825173, -0.03988136565402112] 0.8076216866107131
71.19990000124005 [2.3294641622371177, -0.06903156591347781] 0.13994233475399037
71.24990000124171 [2.4974269760237298, -0.054913440578197026] 0.12825901667698406
71.29990000124337 [2.4646412869091208, -0.08101136258604424] 0.12425008109733013
71.34990000124503 [2.377242364903969, -0.41826504597729486] 0.26499507502427533
71.39990000124669 [2.2111054326171535, -0.18334328225454166] 0.17797903893620573
71.44990000124835 [1.912764189184181, -0.17385025185078262] 0.623667742326666
71.49990000125001 [2.3612469105957716, -0.005660616375395944] 0.11721375124821781
71.54990000125167 [2.1631310631829823, 0.20473672595000703] 0.25139004436427714
71.59990000125333 [2.1260100244751814, 0.6435943545438435] 1.019310676487038
71.64990000125499 [2.1748230991619097, 0.46751000735247394] 0.5054540745035794
71.69990000125665 [2.3154820580067783, 0.24553116689174415] 0.18326135075010416
71.74990000125831 [3.045250793633009, -0.12252666926981581] 0.6377309742072663
71.79990000125997 [2.807968210010303, 0.2497895427460346] 0.3647438516299265
71.84990000126163 [2.9851144615326555, 0.3613945904656599] 0.8749508994563678
71.89990000126329 [2.7771629664832282, 0.8146482015539493] 0.8761202683884489
71.94990000126495 [3.143327575838156, -0.10332110557650331] 0.6920420123820296
71.99990000126661 [2.8647189379779676, -0.04705141807633084] 0.2605305081475393
72.04990000126827 [2.700626234031199, -0.11147597393841135] 0.17714198846882717
72.09990000126993 [2.3931305610484515, -0.3100079185758783] 0.17085470659549154
72.14990000127159 [2.1968328137003663, 0.0006507529628011488] 0.14137259629693097
72.19990000127325 [2.4278028185543254, 0.3771134371695639] 0.24628481709871738
72.24990000127491 [2.6395709829244973, 0.3197591426036437] 0.21737335172682073
72.29990000127657 [2.3275639462162045, 0.5009680610585978] 0.3849420615442492
72.34990000127823 [2.4823311988159134, 0.32218821408718135] 0.17557513659999383
72.39990000127989 [2.113152360394603, -0.034257243251542] 0.17609498439477708
72.44990000128155 [2.1384938997537852, 0.3956921188286455] 0.38326513479040736
72.49990000128321 [2.1490121479562556, -0.05747568503169198] 0.14702641171395034
72.54990000128487 [2.4373172065455355, -0.003104783429342617] 0.10167826545460822
72.59990000128653 [1.8814128305878948, 0.13642127319824227] 0.6792608705018448
72.64990000128819 [2.4884231383395146, 0.16772093744049293] 0.12082250606549119
72.69990000128985 [2.5243531161404764, -0.012322598942393626] 0.10294739483456257
72.74990000129151 [2.665484350572321, -0.30970594414549035] 0.1920245221870137
72.79990000129317 [2.9237778066965086, -0.26525688965608707] 0.44693792269590854
72.84990000129483 [2.707664448504842, -0.2626401127437036] 0.1860512700831676
72.89990000129649 [2.962953557660149, -0.2167647168905139] 0.3756636024318353
72.94990000129815 [2.8671430375533453, -0.3045655857142009] 0.31384739540572576
72.9999000012998 [2.2705393857019613, -0.7355221895239593] 1.0077537016664573
73.04990000130147 [2.1436039324624687, -0.534086182534493] 0.6205591544383228
73.09990000130313 [2.827620834086721, -0.38851202669346574] 0.3195673617501737
73.14990000130479 [2.6575788063816845, -0.4926553926684507] 0.30467143372249766
73.19990000130645 [2.5495954056139953, -0.025425633042369777] 0.10113956162832362
73.2499000013081 [2.612650373384167, -0.6531355703646633] 0.6414105220157789
73.29990000130977 [2.402817293036754, -0.5201343036493109] 0.28935644784266507
73.34990000131143 [2.3770394229548804, 0.07974500901517845] 0.098688394785565
73.39990000131309 [2.504578868673906, 0.5961165398114017] 0.52238433544991
73.44990000131475 [2.2891525953043543, 0.1065247461903317] 0.10743709359650598
73.4999000013164 [2.2863403579548556, 0.05313897950806312] 0.09743132444154501
73.54990000131806 [2.0161124382035465, 0.376015736033496] 0.5898650739844021
73.59990000131972 [2.4807643162008923, 0.32947005542086993] 0.15416082977808904
73.64990000132138 [2.740745289901963, 0.14433276187815391] 0.16052702328974677
73.69990000132304 [2.8271446656709656, -0.0023422280110684257] 0.17597033458599512
73.7499000013247 [2.9234754641892575, 0.24034389160059433] 0.4211792396534214
73.79990000132636 [2.7988204690429703, -0.34772615730576084] 0.21767969995817799
73.84990000132802 [2.573345047439693, 0.10624740789979337] 0.09794683033521659
73.89990000132968 [2.4863078552080315, 0.18879339155354102] 0.10427113230878378
73.94990000133134 [2.666783248590524, -0.22792048908125995] 0.12337354446855361
73.999900001333 [2.479650415627558, -0.2519937472754129] 0.11446078630558461
74.04990000133466 [2.5772742351264455, 0.1621307012871135] 0.09970388147566
74.09990000133632 [2.315434978703877, -0.20001756550810368] 0.1225197705802388
74.14990000133798 [2.715767522239848, -0.15850671475873135] 0.12823075890896896
74.19990000133964 [2.913315717165764, -0.10625063595144435] 0.20473366781304822
74.2499000013413 [2.5624730028749774, 0.22576702189211184] 0.10843329641524087
74.29990000134296 [2.3088813445139054, 0.22241075618782646] 0.11777988028124085
74.34990000134462 [2.529155408414724, 0.2540134491446572] 0.10867833148767393
74.39990000134628 [2.6785483283379965, -0.10267037069682228] 0.10785300555263938
74.44990000134794 [2.819120006729366, 0.31046466632850733] 0.28486714874925423
74.4999000013496 [2.8355198174434113, 0.24578341477364762] 0.22576297759331865
74.54990000135126 [2.5592870457313173, 0.32405050541668456] 0.12878237869017178
