0.0499000000000004 [1.597490207708621, 2.6757157983564106] 1.0
54.849900000697296 [1.6980641213213792, 2.3492544505982176] 0.009022242387699613
54.899900000698956 [1.8002336750829893, 2.6666447443175207] 0.005229938361163778
54.949900000700616 [1.673643166645554, 2.6765440129401217] 0.004356384183137711
54.999900000702276 [1.4431937340580245, 2.304614985132707] 0.011288349191202805
55.049900000703936 [1.2746284782762825, 2.959070670271106] 0.016233068729222703
55.099900000705595 [1.529299239778545, 2.857675887121545] 0.005699925318662618
55.149900000707255 [1.7719931919542273, 2.8486821420930037] 0.005848898770505844
55.199900000708915 [1.4178861883263756, 2.8292988954841336] 0.006572018363943457
55.249900000710575 [1.3798562019726583, 2.8565255122663364] 0.007809934883836092
55.299900000712235 [1.8475560218676503, 2.8097764749439236] 0.00637270099027684
55.349900000713895 [1.7636742450773992, 2.6245164500920017] 0.004930787561672117
55.399900000715554 [1.5892114873023218, 2.7664557853551957] 0.0044934574298061665
55.449900000717214 [1.3446056333484506, 2.6214237352188494] 0.0066742158856888095
55.499900000718874 [1.3689484513792862, 2.6822759430396497] 0.0061373575446985375
55.549900000720534 [1.4142545294991584, 3.089538689556373] 0.018556414451630567
55.599900000722194 [1.2768025403959817, 2.604855117792482] 0.008511929943288954
55.649900000723854 [1.0638536686386622, 3.22954262618979] 0.14095658829803256
55.69990000072551 [1.3352042306061067, 3.2792145643472006] 0.07037903549654793
55.74990000072717 [1.9069715064125974, 2.9038407421519956] 0.009187233122935925
55.79990000072883 [1.2868290776640776, 2.360711601379554] 0.013760232266040659
55.84990000073049 [0.9295754401086442, 2.1798373447820163] 0.11107661728859042
55.89990000073215 [0.8176688884373229, 2.559678152688728] 0.08334189014410533
55.94990000073381 [0.7006667145552473, 2.467112441811608] 0.1460943161524188
55.99990000073547 [0.5637778084042138, 2.4366438085663518] 0.2348524936595173
56.04990000073713 [1.1241261383515861, 2.2542814917532397] 0.03626872598816266
56.09990000073879 [1.949381706552119, 2.480515357357108] 0.010392619752322398
56.14990000074045 [2.0292958416973867, 2.764113613335206] 0.01124179674005566
56.19990000074211 [1.9332238752818791, 2.607712705726451] 0.007764224146556173
56.24990000074377 [1.6435350077098358, 2.3139891596644353] 0.009694557242540836
56.29990000074543 [1.947049475206914, 2.588935082756097] 0.008298176760413249
56.34990000074709 [2.281234455919163, 2.592864394956178] 0.03754761947797467
56.39990000074875 [2.5413021710044927, 2.4362992361704263] 0.14301126424925806
56.44990000075041 [2.3827306018622174, 2.0837903884107334] 0.154607719047532
56.49990000075207 [2.284255115915953, 2.4371536089762493] 0.04387126442403024
56.54990000075373 [2.233699807073129, 2.1310099325807235] 0.09018954099137413
56.59990000075539 [2.401494805192912, 2.4076340467904944] 0.07411398894641098
56.64990000075705 [2.262397608445558, 2.681847670686606] 0.03109055602943967
56.69990000075871 [1.6174238422285543, 2.512416864042998] 0.004942551056159811
56.74990000076037 [1.8728023198706254, 2.4041615303446893] 0.009873833870540173
56.79990000076203 [2.115075797828175, 2.5912901946734683] 0.01546556199467763
56.84990000076369 [2.0654381973999443, 2.7064170604580493] 0.011998450982898434
56.89990000076535 [1.886250149879889, 2.93553032621146] 0.00923554056643648
56.94990000076701 [1.9295196658523768, 2.4847079115444823] 0.009030689271149753
56.99990000076867 [1.8088031296869396, 2.2362423330362287] 0.017477109861382907
57.04990000077033 [2.298871673928718, 2.5829047862888705] 0.03684408455851814
57.09990000077199 [2.067062700997696, 2.912193633806073] 0.016714334802312148
57.14990000077365 [1.8657719322621682, 2.4248674549519444] 0.008853227927109499
57.19990000077531 [1.8109591524910904, 2.507798272312839] 0.006147077220741621
57.24990000077697 [1.901495398769869, 2.612396087108758] 0.0065350285790740075
57.29990000077863 [1.8039995075417117, 2.573609898501454] 0.005328473469509703
57.34990000078029 [1.4759991384340458, 2.4951846894046503] 0.005597647456959377
57.39990000078195 [1.746464200825851, 2.5523453475486346] 0.004962459072643907
57.44990000078361 [2.0819143760705345, 2.418429514287368] 0.018106489792029282
57.49990000078527 [1.8988068300671583, 2.584197709593215] 0.00662147065439079
57.54990000078693 [1.7371626728986445, 2.3725005451352335] 0.00812660141295897
57.59990000078859 [1.8372615170441857, 2.0942695262354434] 0.038575813391929316
57.64990000079025 [1.8513395821111138, 2.301192163828142] 0.013585138294782861
57.69990000079191 [1.928614175018622, 2.3763150080731887] 0.01212212897632036
57.749900000793566 [1.118830381946935, 2.578450693150015] 0.016426626718526852
57.799900000795226 [1.2291725162077287, 2.7166760802935173] 0.009924887463836296
57.849900000796886 [1.507801291839132, 2.5623851625830865] 0.004668064016355005
57.899900000798546 [1.4855258339507846, 2.5807663303229065] 0.004698000080952287
57.949900000800206 [1.7245973746830425, 2.248697669872006] 0.013558118554739668
57.999900000801865 [1.913089163633849, 2.2497527635238392] 0.02001745564440093
58.049900000803525 [1.7242558995400081, 2.204666769805896] 0.016762308174858798
58.099900000805185 [1.6797037319355006, 2.583584738808041] 0.004281146350370675
58.149900000806845 [1.7006023729289348, 2.409175242251709] 0.006561904367040969
58.199900000808505 [1.7358892032372777, 2.932572826790331] 0.006621219065178984
58.249900000810165 [2.216225783186706, 2.6410037041045435] 0.02325847159808393
58.299900000811824 [2.3384885321013784, 2.7429792192454334] 0.046223687440582674
58.349900000813484 [2.2167942786905153, 2.8498896377596816] 0.028644389385636185
58.399900000815144 [2.172431655511665, 2.5904618181383974] 0.018683310385659912
58.449900000816804 [1.6475937355936545, 2.836680455896222] 0.0047559883567965
58.499900000818464 [1.7862319994123164, 2.854823358153367] 0.005641874922941485
58.549900000820124 [2.1502128626366237, 3.0392087405367905] 0.037447453132704256
58.59990000082178 [1.897842256255141, 3.1777901936477098] 0.026826528036895746
58.64990000082344 [2.044788348516011, 2.9172428086607214] 0.014546532009257516
58.6999000008251 [1.920500110843108, 3.2854219702202085] 0.05093223569256436
58.74990000082676 [2.373941034061236, 2.7893517477730425] 0.05748819487977272
58.79990000082842 [2.1383426792281144, 3.378138767523682] 0.16481095611639152
58.84990000083008 [2.214617213300363, 3.161804042181293] 0.0812358032210425
58.89990000083174 [1.9040907300903165, 2.9304671460257907] 0.008721064067241052
58.9499000008334 [1.8707125003577436, 2.3948882727670053] 0.009305840945826826
58.99990000083506 [1.6957239162992257, 2.244223346807852] 0.013034121921891404
59.04990000083672 [1.8082825572349241, 2.1384242646470843] 0.027341949099247864
59.09990000083838 [2.1023268174295144, 2.10860200211194] 0.06511071417912039
59.14990000084004 [1.875234157126247, 2.2662097200204974] 0.015948798697499867
59.1999000008417 [1.766855777926497, 3.0014185207118684] 0.008427162248187951
59.24990000084336 [1.5514029080465295, 3.318774233748882] 0.04993828140866609
59.29990000084502 [1.539500888909576, 3.4423908399488004] 0.10812140962784472
59.34990000084668 [1.870103713410343, 3.228334813507792] 0.029977942220105504
59.39990000084834 [1.6304278731067967, 3.0934139689128446] 0.01176363109580245
59.44990000085 [1.7438921231277016, 2.8285320814530626] 0.004771955853559353
59.49990000085166 [1.9033844140317377, 2.93611903569683] 0.008651533772505042
59.54990000085332 [1.895313393158252, 2.8498166873467654] 0.006737620129334903
59.59990000085498 [2.03877645226169, 2.912722469680549] 0.013022403369232155
59.64990000085664 [1.9784406356481532, 2.821533388535328] 0.008327651803706993
59.6999000008583 [2.1747521431536763, 2.8534627550048794] 0.021155224781284482
59.74990000085996 [1.6030422014904993, 3.002157127135263] 0.0077877236191408765
59.79990000086162 [1.5545104908681269, 3.078348335927308] 0.011616724145972606
59.84990000086328 [2.1169800486203494, 3.3310296871571197] 0.11139398910206855
59.89990000086494 [2.0398972526293626, 3.0876162136967418] 0.02409325102392423
59.9499000008666 [2.17109382990302, 2.7588245196352985] 0.01756483711453782
59.99990000086826 [1.918227186264533, 2.60727813626185] 0.006213741737471561
60.04990000086992 [2.0264683700968678, 2.391013148590757] 0.01463334433912415
60.09990000087158 [1.9715495905722595, 2.4300193159772894] 0.01061965636369621
60.14990000087324 [1.6542117748959333, 2.4719423866152472] 0.005039072993827014
60.1999000008749 [1.8980763557381695, 2.4614444260069557] 0.007698728825054977
60.24990000087656 [1.5555584946114012, 2.6057998856783504] 0.0040532692511666
60.29990000087822 [1.3982925147730791, 2.7200194843244025] 0.005365731814646516
60.34990000087988 [0.9761276072135834, 2.55821129802242] 0.03356442112581632
60.39990000088154 [1.2843001267533665, 2.32015221527563] 0.01488967740225763
60.4499000008832 [1.0264290423230469, 2.270546068069641] 0.049947040620678874
60.49990000088486 [0.6526720335843403, 1.8641961514281342] 0.42775761352857006
60.54990000088652 [0.18345294987148875, 1.9802522546230878] 0.6590258814020665
60.59990000088818 [0.03499557227554578, 1.4101725787937458] 0.9328915159526072
60.649900000889836 [-0.1600791890086575, 0.8627405658705684] 0.9547716730482043
60.699900000891496 [0.050680567567099044, 1.1457340783844188] 0.6827631460621874
60.749900000893156 [-0.16256692516210244, 0.6457362246328069] 0.7434610724469636
60.799900000894816 [-0.3819731153575318, -0.032396973682913166] 0.9834205047702478
60.849900000896476 [-0.014638178906998534, -0.04161598863410865] 0.8582698186097668
60.899900000898135 [0.40394380090346893, -0.14281626368207523] 0.9128723506195787
60.949900000899795 [0.3791766424124281, -0.28449306944188424] 0.7044245915584656
60.999900000901455 [0.24025644039563357, 0.4351861358062006] 0.7941824183925571
61.049900000903115 [0.27486672274615837, 0.3750017150736493] 0.6148820172365479
61.099900000904775 [0.30797697204925134, 0.10849024322188006] 0.4811716911800206
61.149900000906435 [0.1993262174244993, 0.3418474959734822] 0.42861643781747877
61.199900000908094 [-0.062371784943276665, 0.09309328209344225] 0.44452605972198317
61.249900000909754 [0.011785750491111927, -0.04177344949804218] 0.3852153127884988
61.299900000911414 [0.038116929453543696, -0.3833353757371293] 0.5814826181007899
61.349900000913074 [0.006007648463720844, -0.3372180162669647] 0.44921849093983096
61.399900000914734 [-0.07356311943986783, 0.11276112325835108] 0.31709553986657757
61.449900000916394 [-0.17342695810751768, -0.026523179803324637] 0.3230301293619076
61.49990000091805 [-0.07303666949131586, -0.15285826057658092] 0.2745610754676779
61.54990000091971 [0.06184334565984399, -0.4719169631703565] 0.4492010220522964
61.59990000092137 [0.5881556284772904, -0.4228524802495479] 0.6479248858901102
61.64990000092303 [0.16144786288449128, -0.3114603216737907] 0.2630082670063751
61.69990000092469 [0.016871892699888986, 0.06524133729608983] 0.2042476534038757
61.74990000092635 [-0.38365389019178275, 0.31445072234637295] 0.5327864538587308
61.79990000092801 [-0.06825489582610117, -0.17431445710735316] 0.20611498380694177
61.84990000092967 [0.045505279659845375, 0.30113803602664657] 0.24129205430282788
61.89990000093133 [0.1415052701456082, 0.033856463643509804] 0.16886750809529782
61.94990000093299 [-0.386740629373176, -0.08095244625409603] 0.36842252998781927
61.99990000093465 [-0.20093332923586754, 0.03315177544323089] 0.19446695116308305
62.04990000093631 [-0.35623968464285216, 0.20070070963967201] 0.31630463104096407
62.09990000093797 [-0.3884490733877875, 0.5126286420258224] 0.4693297766920089
62.14990000093963 [-0.00488355240239368, 0.24884428863789199] 0.17243038527883417
62.19990000094129 [-0.05302883661921688, 0.49848212822407695] 0.2631683650021678
62.24990000094295 [0.2929280537997759, 0.3599159549370319] 0.27653787360371973
62.29990000094461 [0.25955902969882294, 0.3160294408542259] 0.21790994643852454
62.34990000094627 [0.23981952744344753, 0.24516908221251765] 0.17641859541337704
62.39990000094793 [0.29557158018513996, -0.039548776695199184] 0.17393099382619426
62.44990000094959 [-0.13746400727540148, -0.3321672120739376] 0.24917362406556148
62.49990000095125 [-0.34431009164843185, 0.3123195135535132] 0.2615904511855277
62.54990000095291 [0.16229674603867433, 0.033294055849344195] 0.11685338713776763
62.59990000095457 [-0.1661626400646905, 0.014923125539373139] 0.12311928963113358
62.64990000095623 [0.557490084792523, -0.16308559787704502] 0.37154309684325804
62.69990000095789 [0.19153573679543645, 0.37152965870151383] 0.1714017362770474
62.74990000095955 [0.17631522071874645, 0.3691750900998465] 0.15735780376459557
62.79990000096121 [-0.0065065322001978555, -0.08923248408884343] 0.10063034673273479
62.84990000096287 [-0.3018884399489274, 0.1054942409490437] 0.16433567949778682
62.89990000096453 [-0.01763095025686931, 0.2136458344705393] 0.0989957371205615
62.94990000096619 [0.3762441355433662, 0.5987971824214847] 0.3960269894527827
62.99990000096785 [0.29912303067244306, 0.6094260829550844] 0.3001140779615498
63.04990000096951 [0.5233893912332321, 0.2705153799111566] 0.32383902580597806
63.09990000097117 [0.5948569033923852, 0.057619284490951106] 0.34765506255617273
63.14990000097283 [0.36758645193367656, 0.3360992002623585] 0.16386292630831378
63.19990000097449 [0.32142084465193227, 0.46197485124772] 0.17484341192534267
63.24990000097615 [0.10503682774178637, 0.2815195845765859] 0.08855638635662755
63.29990000097781 [-0.011094278542405495, -0.07118937173513529] 0.08611276350739602
63.34990000097947 [-0.15054018990588364, -0.1951853749168343] 0.13680980074075771
63.39990000098113 [-0.08368152076282696, -0.11827749754741923] 0.09519914170156824
63.44990000098279 [-0.37990281883917, 0.07143517366975571] 0.18938372447650592
63.49990000098445 [0.26666324533952723, -0.2613777148681926] 0.15145851768888746
63.549900000986106 [0.26776637422176036, -0.5058694159245268] 0.3133602206654613
63.599900000987766 [0.19908302221257068, -0.5744938879725624] 0.3413246061867076
63.649900000989426 [0.5409535151300431, -0.16955035425660692] 0.2422372575595463
63.699900000991086 [0.08608033640647908, -0.2280782482664898] 0.09305966840091032
63.749900000992746 [0.31688638750099635, -0.09764508060969568] 0.10078549335954853
63.799900000994406 [0.37933224916245484, -0.3029195768370502] 0.15856367657159065
63.849900000996065 [0.11910789717706098, -0.34947721895349315] 0.12328502063512366
63.899900000997725 [0.39029445051307987, -0.4744885616726492] 0.2406458229882375
63.949900000999385 [0.05960925696464858, -0.9594577141553401] 0.7945633038838394
63.999900001001045 [-0.4972012566363089, -0.9977624312998601] 0.9452747358617516
64.0499000010027 [-0.26121783673821963, -0.6786618145980177] 0.5121060988210007
64.09990000100436 [0.2949480572411478, -0.6087687780622224] 0.27612445404368774
64.14990000100602 [-0.2615596757528432, -0.5293386344027877] 0.3325785561774494
64.19990000100768 [-0.09196679849304656, 0.016308617069358156] 0.06726594469035281
64.24990000100934 [0.096970910361776, 0.12369247795180083] 0.06045662680413548
64.299900001011 [-0.2927367371773233, 0.09074397714538252] 0.12039046700210787
64.34990000101266 [0.1398820596503223, -0.07613911410801222] 0.05847808800687309
64.39990000101432 [0.5109546506987904, 0.5098562548414134] 0.3166818945843358
64.44990000101598 [0.003587779115199863, 0.6677112644981674] 0.22370768220617696
