0.0499000000000004 [1.7190895034392724, 2.901385287431651] 1.0
107.64990000245007 [0.3691063164934329, 0.42823127462347793] 0.9216101693594647
107.69990000245173 [0.07726750878198874, 0.28582876250740696] 0.8347484640989155
107.74990000245339 [0.16245171154533333, -0.1517313690522093] 0.768384714667128
107.79990000245505 [0.07463738842025798, -0.2812509812154296] 0.819088642747766
107.8499000024567 [0.5928125956307627, -0.508923807922508] 0.9928901600860764
107.89990000245837 [0.7444442526794249, -0.6275269806942931] 0.9995499718387157
107.94990000246003 [0.5737137503651624, -0.25059592793044716] 0.8355293035179405
107.99990000246169 [0.3082863845095774, 0.21451642292825945] 0.8202233221643478
108.04990000246335 [0.024990030640009042, 0.3842775639732199] 0.9266425528230219
108.099900002465 [0.5609840822864138, 0.022018982059759606] 0.9328869567217913
108.14990000246667 [0.3974730121562511, 0.16864137356768366] 0.8164218557978454
108.19990000246833 [0.22546393352973007, 0.379811172672717] 0.8272694702624105
108.24990000246999 [0.07705540137314587, -0.11903320494825553] 0.7987883098591756
108.29990000247165 [-0.02541824217905274, -0.48002912045134116] 0.9758641510955898
108.3499000024733 [-0.06427268855929273, -0.18807642336518215] 0.6628474887150441
108.39990000247496 [0.06641053946470243, 0.16138028961560436] 0.6936861883008285
108.44990000247662 [-0.05506319360775623, 0.4791859396664664] 0.9817987210904001
108.49990000247828 [0.13466375210197656, 0.23512494002152995] 0.707135359352063
108.54990000247994 [0.14989346059937603, 0.1327710535433385] 0.722316278453913
108.5999000024816 [-0.1412302431552841, 0.3520729096102687] 0.8446890542001685
108.64990000248326 [0.1943654757821665, 0.503374685425058] 0.9836238816296421
108.69990000248492 [0.13966739094911199, 0.5911599110911498] 0.9306393898418014
108.74990000248658 [0.3207749579004082, 0.026662314434289236] 0.7605050697513343
108.79990000248824 [0.022442152849880454, 0.0319752908687817] 0.6341514065886759
108.8499000024899 [-0.08853398465072655, -0.12120516682365723] 0.675502760212398
108.89990000249156 [-0.4153625782552518, 0.09111962660059447] 0.9077262551221434
108.94990000249322 [-0.5672089234930907, 0.06118692331763875] 0.9730812798680035
108.99990000249488 [-0.14628448315097262, 0.5240306350291603] 0.9011892968504409
109.04990000249654 [-0.2410255791054154, 0.2069719547763077] 0.806251151489585
109.0999000024982 [-0.3469742857909219, 0.4109884015246624] 0.9704458213014202
109.14990000249986 [-0.14722030903320207, 0.1836357455004337] 0.7654394046064324
109.19990000250152 [0.13758774767749915, -0.18923720564987623] 0.6819171502910933
109.24990000250318 [0.3526001788900215, -0.20745497608472796] 0.7200252974680739
109.29990000250484 [0.9484915020474528, 0.04161244010645904] 0.9999812766887829
109.3499000025065 [0.6430852277793205, -0.10415377808482051] 0.9526172175032458
109.39990000250816 [0.48387221964024263, 0.06609907806441817] 0.7466167430577204
109.44990000250982 [0.7048692807059642, 0.43012579136521845] 0.9999280151906874
109.49990000251148 [0.7178866056815358, -0.00760873426390285] 0.9441394621397888
109.54990000251314 [0.6548066819970761, 0.5501652066638079] 0.9873222140111773
109.5999000025148 [0.35212703060496675, 0.5417555849485054] 0.9758510599369848
109.64990000251646 [0.1528472951221782, 0.40905046555508073] 0.8342301762296112
109.69990000251812 [0.03260902576853755, 0.37021807621173475] 0.7734576295031372
109.74990000251978 [0.03793966794007439, 0.4942087235008439] 0.9166671753569501
109.79990000252144 [0.5005092568470155, 0.27692986201900316] 0.8588670890365067
109.8499000025231 [0.3671630778558473, 0.04995379477058559] 0.6743757255091393
109.89990000252476 [0.08379418387533442, -0.19624895816835664] 0.7072940729607319
109.94990000252642 [0.08280672507835335, -0.11295229044112787] 0.6616335674281388
109.99990000252808 [0.22923671942798457, -0.11717561265555843] 0.6500595663430979
110.04990000252974 [0.1503040330321228, 0.025227070959740305] 0.5767422273820931
110.0999000025314 [-0.16310754611574238, -0.49065253293675615] 0.9236994642815516
110.14990000253306 [-0.4079244422456126, 0.17243094947360277] 0.8513297151220444
110.19990000253472 [-0.15583159753269246, 0.4996762327480714] 0.7744349145033561
110.24990000253638 [0.061161897104347135, 0.16990678411730076] 0.5985083414137252
110.29990000253804 [0.26899888480593837, -0.021680395142696818] 0.6743195280363224
110.3499000025397 [-0.01092469246381432, -0.2631802497955652] 0.6997738758943458
110.39990000254136 [-0.09120304720339757, 0.011088947552296391] 0.7367575015511147
110.44990000254302 [-0.03289150574982953, -0.012139139850225522] 0.6221896176970181
110.49990000254468 [-0.043528619005538505, 0.42360810577574237] 0.7981258252161232
110.54990000254634 [0.2908758720468514, 0.5646332044800652] 0.9093321429847041
110.599900002548 [0.2498213924189805, 0.4981183029546735] 0.8199636617573908
110.64990000254966 [0.15231757757240655, -0.18302869041002268] 0.5535806558064567
110.69990000255132 [0.42707101367663725, 0.4387061899201514] 0.8427616161393422
110.74990000255298 [0.21862532928142633, 0.09926322811802246] 0.6814815717953385
110.79990000255464 [0.36904842775293994, 0.590537536363523] 0.8618291738443213
110.8499000025563 [0.3089587106102736, 0.15023580231525335] 0.6644973700260783
110.89990000255796 [0.18890399928468038, -0.04811348486337208] 0.6269470064728497
110.94990000255962 [-0.13729105132564268, 0.01628840229566897] 0.6851954045010815
110.99990000256128 [-0.13649188286884792, -0.09836513166147498] 0.6608565817745314
111.04990000256294 [0.0020922361979831966, -0.17094506503685647] 0.6011781476686062
111.0999000025646 [-0.159341982097235, -0.3367216870530072] 0.7628024662583605
111.14990000256626 [-0.3307716101903978, -0.17150091831934278] 0.9679505626324166
111.19990000256792 [-0.532277898665153, -0.6588400809695689] 0.9999999996939
111.24990000256958 [-0.2843690665956443, -0.415780608834758] 0.9514382261719183
111.29990000257123 [0.48033706791281483, -0.6203526200559504] 0.9668376943198271
111.3499000025729 [0.3289427206761655, -0.43833985415688514] 0.8270897627265124
111.39990000257455 [0.019751365873551183, -0.29109954567202745] 0.6806424200366878
111.44990000257621 [0.3196137385821393, 0.1751584928760077] 0.6375883603601733
111.49990000257787 [0.3594180199279174, -0.263354561698379] 0.6837023937131482
111.54990000257953 [0.6464355654048041, -0.33186042920008985] 0.8960851948826057
111.5999000025812 [0.9791794134075978, -0.5866476735027152] 0.999772965115613
111.64990000258285 [1.3064852686605728, -0.5469418699214776] 0.9464239734740083
111.69990000258451 [1.4799475004632399, -0.2990813801098695] 0.9388200619217028
111.74990000258617 [1.6776507396959808, -0.3760730792263979] 0.9137301973870837
111.79990000258783 [1.9737451886858979, -0.38825100533579315] 0.5500198931008861
111.8499000025895 [1.845069783271262, -0.6126060295778326] 0.7534857800184734
111.89990000259115 [1.5768514690526427, -0.27175429844706844] 0.9583548716875291
111.94990000259281 [1.4653636401254708, -0.589627554584264] 0.9867805190836799
111.99990000259447 [2.2407273226716002, -0.7082250543039235] 0.7469211489965492
112.04990000259613 [2.294052773229736, -0.7411569841154205] 0.6896073990935505
112.09990000259779 [1.8649919410497922, -0.43052407493107825] 0.6725783813215995
112.14990000259945 [1.8144967640915242, -0.6910980522789] 0.7741193071192216
112.19990000260111 [2.3035156027133263, -0.20909413877172922] 0.28793583186519306
112.24990000260277 [2.423948137277506, -0.4463268424362352] 0.3574462262989464
112.29990000260443 [2.3321476586307317, -0.14977581897888714] 0.24619495026729823
112.34990000260609 [2.116900297664234, 0.03338303126285458] 0.3003345489193089
112.39990000260775 [2.6077607349565426, -0.18077094781306924] 0.29350612352448935
112.44990000260941 [2.766265318307453, 0.028587694644247374] 0.2864741682617181
112.49990000261107 [2.394619249525321, 0.06260712011022085] 0.24115143392975322
112.54990000261273 [2.1136773886172584, 0.05638491894510056] 0.29162075070751836
112.59990000261439 [2.0713316907243473, -0.1878636185989907] 0.40089636799536
112.64990000261605 [2.6774115660228954, -0.3533037282125435] 0.32613442825186234
112.69990000261771 [2.737307932512696, -0.5244055267683438] 0.4897263496289427
112.74990000261937 [2.7600720273823494, -0.5520771378385684] 0.4707810027735246
112.79990000262103 [2.823973108910397, -0.24299960401493237] 0.3652272907193514
112.84990000262269 [3.0781763121849766, -0.15179005871071893] 0.5877353321046144
112.89990000262435 [3.122386162555004, 0.09156724577829012] 0.5823785215942742
112.94990000262601 [2.717923446884238, 0.013843143059207641] 0.27547165471419244
112.99990000262767 [2.8039348979351426, 0.3387003076576457] 0.35522707160954403
113.04990000262933 [2.896742404225041, 0.8105357619498121] 0.8314792580405354
113.09990000263099 [3.1321575671208643, 0.38123417202760035] 0.6856638980479469
113.14990000263265 [3.4291109035630822, 0.5049068768333653] 0.9978556336743273
113.19990000263431 [3.338479860792775, 0.5676203687263268] 0.9752680892249626
113.24990000263597 [2.8690013960683705, 0.6981317427327949] 0.7236601988669381
113.29990000263763 [2.829464730900081, 0.5114451343719517] 0.5794576833812697
113.34990000263929 [2.7229921795739807, 0.5921253022143582] 0.5628111080598531
113.39990000264095 [2.6344528075871882, 0.4696179993813358] 0.4053145961376335
113.44990000264261 [2.1945065355704596, 0.6127890500241112] 0.6920159530286795
113.49990000264427 [2.6502850017191952, 0.28570012819091956] 0.29185381715369757
113.54990000264593 [2.7254850253062775, 0.44067192158697355] 0.38936746980205866
113.59990000264759 [2.532673256778949, 0.671615588944367] 0.5504728813134347
113.64990000264925 [3.0495592081546787, 0.5214187016705946] 0.7801352204470369
113.6999000026509 [2.55733422508104, -0.031976629058382944] 0.23494053238048396
113.74990000265257 [2.6991612107403653, 0.1565741638695186] 0.30788282699607694
113.79990000265423 [2.490940994367186, 0.08324082111462094] 0.23896739633897962
113.84990000265589 [2.4803449096642143, 0.061393683728417026] 0.22928455544346574
113.89990000265755 [2.262852573682724, 0.29315831254639046] 0.31340419603919417
113.9499000026592 [2.3611067922236444, 0.6374210131930942] 0.5886251684815852
113.99990000266087 [2.629725551266284, 0.13077856428008883] 0.2582273241523068
114.04990000266253 [2.632326431181781, -0.13071567434058529] 0.28122626610331586
114.09990000266419 [2.447304985912998, 0.2147207506051484] 0.2603543761122554
114.14990000266585 [2.487382739703959, 0.18021923160346198] 0.24819162090178462
114.1999000026675 [2.25192435891132, 0.13749317369412972] 0.2645790815076226
114.24990000266916 [2.586045296484693, -0.34861072346538] 0.3103068572429853
114.29990000267082 [2.3053912069016227, 0.32047608972127717] 0.3109301103527918
114.34990000267248 [2.546431918047257, 0.024361212830502188] 0.21698438771556552
114.39990000267414 [2.5837464640297005, 0.020435548405684067] 0.22185099768612312
114.4499000026758 [2.4519620129330177, -0.0557191376045304] 0.2277381919358704
114.49990000267746 [2.4842230810152652, -0.046173644666891] 0.21796751881601495
114.54990000267912 [2.3154343287755523, -0.3357151100459852] 0.31499613390970577
114.59990000268078 [2.275083150028408, -0.14732461844591827] 0.2588775893097095
114.64990000268244 [2.449728867201677, 0.05144326691317502] 0.22091427039680786
114.6999000026841 [2.5316304289763494, -0.0459182639215191] 0.2084275377247324
114.74990000268576 [2.2870077781175806, -0.3946084443276421] 0.3297507101642622
114.79990000268742 [2.379790986210637, -0.1825801765892815] 0.24314064263299026
114.84990000268908 [2.201013578359041, -0.1854493847031694] 0.29711292913777726
114.89990000269074 [2.123861923671807, -0.5278944025941297] 0.515612288877999
114.9499000026924 [2.5164287923091746, -0.5050393133367886] 0.35998172144657836
114.99990000269406 [2.5492890691644607, -0.4986975408531895] 0.3414420998055302
115.04990000269572 [2.3996065336817796, -0.6069215091248692] 0.47770250129115754
115.09990000269738 [2.1393588267894, -0.5971670449407255] 0.5575280663288267
115.14990000269904 [2.602476711891786, -0.4296888957826447] 0.32523517075237485
115.1999000027007 [2.5875862969553562, 0.016677598431903085] 0.21301303453955378
115.24990000270236 [2.946172681447745, 0.2129448592707197] 0.42112247327789093
115.29990000270402 [2.68689142891216, 0.36142926906925626] 0.355144620150946
115.34990000270568 [2.614607985725067, 0.4452724400408794] 0.36458458245212116
115.39990000270734 [2.6061158980865753, 0.3397534687718312] 0.30016607388216204
115.449900002709 [2.5602820781591236, 0.46178658096029707] 0.3486184167797672
115.49990000271066 [2.4485338153000717, 0.30926235853219963] 0.27989715011793054
115.54990000271232 [2.8082874245219314, 0.14022843336902924] 0.3340728375612457
115.59990000271398 [2.6260341913726157, -0.15232316556104242] 0.27400268899327057
115.64990000271564 [2.4551259897110524, 0.0018411927971798692] 0.20846160130379152
115.6999000027173 [2.902375995454123, 0.025700610764420095] 0.3749954786551244
115.74990000271896 [2.719141389424443, -0.23087234397252576] 0.34506585287182573
115.79990000272062 [2.2064041074091545, 0.1540108582067099] 0.2808055333443327
115.84990000272228 [2.267955052632881, 0.015139211028671662] 0.2579631735931303
115.89990000272394 [2.0655854952206356, -0.22086243173407227] 0.3775399873388745
115.9499000027256 [2.281245850584672, -0.1681143077865871] 0.2508049132376214
115.99990000272726 [2.2603227357594573, -0.6718164931333842] 0.5984215009673356
116.04990000272892 [2.478170905489467, -0.14519606355038106] 0.22638831138939305
116.09990000273058 [2.1662234101695597, -0.292400342912688] 0.29307747696538505
116.14990000273224 [2.198799518522538, 0.18633322790995743] 0.28815998836736384
116.1999000027339 [2.2377492358802615, 0.24454732765630804] 0.2732076881313819
116.24990000273556 [2.3328491004531764, 0.12069147140641412] 0.22323485522288658
116.29990000273722 [2.291269294440184, 0.19717685279172026] 0.2371385200397446
116.34990000273888 [2.3195666761459064, 0.36163523809708076] 0.3316923735463413
116.39990000274054 [2.659579047043621, 0.14637536033803622] 0.26311973187170573
116.4499000027422 [2.6869262948826287, 0.8349877373704843] 0.9398927471385664
116.49990000274386 [2.8647778243816617, 0.3720773006126069] 0.45192881515099054
116.54990000274552 [2.8283901625079606, 0.222877470269724] 0.3185174101610185
116.59990000274718 [2.4163952108858195, 0.6721159088366726] 0.506109547231008
116.64990000274884 [2.5325412085965557, 0.4212011957192957] 0.3412739817496738
116.6999000027505 [2.7133339105535863, 0.3746706858135914] 0.3323759223366864
116.74990000275216 [2.8431480839773036, 0.3972960526680559] 0.4343032257998958
116.79990000275382 [2.298779254390681, 0.020968237674112156] 0.24045901713769088
116.84990000275548 [2.223314557607796, 0.09523059910319653] 0.242478661545492
116.89990000275714 [2.150498972521169, -0.0703671783625689] 0.3006814323472451
116.9499000027588 [1.876455847749547, 0.031850452205874014] 0.639009358656458
116.99990000276046 [2.319211775118788, 0.11162163663597757] 0.2124555143709555
117.04990000276212 [2.689480196438426, 0.1583411831254926] 0.27441618215292446
117.09990000276377 [2.3109544356926124, -0.265336437742271] 0.26453039652357113
117.14990000276543 [2.2389197076060774, -0.42465460660681353] 0.33591492258944555
117.1999000027671 [2.4746814356453446, -0.48429834628556134] 0.3338414181240541
117.24990000276875 [2.4351311053058073, -0.6122236421342361] 0.4005082189582465
117.29990000277041 [1.8993139692264223, -0.45113776607135336] 0.5862272834508685
117.34990000277207 [2.0802034018996567, -0.25085707668321944] 0.34126909299223984
117.39990000277373 [2.156291414366015, -0.4134087015177096] 0.3740626638256833
