0.0499000000000004 [1.5123203894077264, 2.7050330563380864] 1.0
145.74990000371486 [3.341437116942683, -0.23109584810058625] 0.6160757035772011
145.79990000371652 [2.906973226619021, -0.4776693840372277] 0.49814433942435615
145.84990000371818 [2.9755617509525356, -0.4412578183491118] 0.5063710510948617
145.89990000371984 [3.1970448685314996, -0.448983146438512] 0.5957653954843153
145.9499000037215 [3.1197376647563737, -0.15385216364700827] 0.4749314163337486
145.99990000372316 [3.082132628033194, -1.0867294078251688] 0.8927680363342024
146.04990000372482 [2.4754666021007297, -0.5362769925616935] 0.44207086167249204
146.09990000372648 [1.7618537299625676, -0.8233570013692822] 0.6899984249582682
146.14990000372813 [1.8283274855230292, -0.8194471499441731] 0.6604507788085747
146.1999000037298 [1.5344017564427668, -0.5211042693697782] 0.7188394959813479
146.24990000373145 [1.7113797140436475, -0.5536974641208202] 0.6327565255139751
146.29990000373311 [1.9188955778920185, -0.32367371763732156] 0.509485576794143
146.34990000373477 [1.8653753099017092, -0.5739332116527878] 0.5806752858315117
146.39990000373643 [1.9895062613490873, -1.1042858153646002] 0.740995724204391
146.4499000037381 [2.2478074665779664, -1.2768096866102778] 0.8368219318349671
146.49990000373975 [2.0017859396005884, -1.2700455702268407] 0.8020408292359091
146.5499000037414 [1.483187486677586, -1.2835871739670464] 0.8788974608137378
146.59990000374307 [1.4953678103746366, -1.159021192841939] 0.813661631622988
146.64990000374473 [1.1777202817438601, -1.2231216395106548] 0.8046586692622583
146.6999000037464 [1.7346290314142867, -1.2351000181257943] 0.8612047213965243
146.74990000374805 [1.776747390294859, -1.34712341869223] 0.8988211289094712
146.7999000037497 [1.2265915100898424, -1.2246985678562226] 0.7750355142600698
146.84990000375137 [1.7581197459659528, -1.1256975035180925] 0.7440574029931385
146.89990000375303 [1.4357463166145628, -0.5115759330225168] 0.7132016637668803
146.9499000037547 [1.5415234316667343, -0.1621272839373622] 0.6681593858513122
146.99990000375635 [1.7322244626769647, -0.12152421240006117] 0.5950280480914867
147.049900003758 [1.7426401828463647, -0.5716106457976479] 0.598348370353169
147.09990000375967 [1.8190228751367064, -0.623724073837519] 0.5792949355906795
147.14990000376133 [1.4215390948174693, -0.7964933177857882] 0.6912401437613639
147.199900003763 [1.0096187169134256, -0.7479091337660687] 0.7299692954404498
147.24990000376465 [1.4177720743978242, 0.03577248454599169] 0.6966504008238158
147.2999000037663 [1.5345034470981798, 0.8509151503823885] 0.7991365812946825
147.34990000376797 [2.1031498097191554, 0.6425895048681122] 0.5872568159194
147.39990000376963 [2.3732826569084042, 1.0700105290181003] 0.7228060834703788
147.4499000037713 [1.548151465355115, 0.8554258402468795] 0.76368389971995
147.49990000377295 [1.6473713014818725, 0.9345612764232045] 0.7332380241820047
147.5499000037746 [1.3410531061655333, 0.5601027558695402] 0.760922892653385
147.59990000377627 [0.8653002546033565, 0.47133489459513855] 0.757797293679672
147.64990000377793 [0.8799965867339496, 0.3488647542108252] 0.7158292355544615
147.6999000037796 [1.1354040590860317, 0.32977776059263075] 0.718097842872928
147.74990000378125 [1.7827297854445232, 0.7511383270496016] 0.7244061772375617
147.7999000037829 [1.5922900511492841, 0.5168504245311679] 0.6890545908887908
147.84990000378457 [1.5458302938107924, 1.373940790226821] 0.7828118299298095
147.89990000378623 [1.572564154427007, 1.2848745270519553] 0.7541400126187416
147.9499000037879 [1.4748719558929322, 1.3100268712225152] 0.771061529909083
147.99990000378955 [1.4670608038253428, 1.1018719987411185] 0.7729989987831232
148.0499000037912 [1.4442330393577472, 1.5785220205058312] 0.6844342359912735
148.09990000379287 [1.035490217135565, 1.8444831916463411] 0.6968658733382571
148.14990000379453 [0.9798527270051666, 1.9292915275024458] 0.6626538438201156
148.1999000037962 [1.2230211863919684, 1.4251521280567234] 0.7613107554290139
148.24990000379785 [1.3700934580476307, 1.4964650655390455] 0.715149622123974
148.2999000037995 [1.5720649145515142, 1.6932512713949857] 0.6232069970698094
148.34990000380117 [1.5640299160891524, 1.4828560212356179] 0.6797819784233071
148.39990000380283 [2.103464150545535, 1.1887077474606658] 0.7854940139653204
148.4499000038045 [1.9879881024811128, 0.960104412543511] 0.7626453393425606
148.49990000380615 [2.2196397560055363, 0.8671302576997664] 0.6996859420963082
148.5499000038078 [1.6948975345048167, 0.7303724885949134] 0.7172063659866679
148.59990000380947 [1.1977044805231956, 0.8474664620171981] 0.75097620101565
148.64990000381113 [0.5717181221287321, 0.9957773441701953] 0.7615172107661865
148.6999000038128 [0.8634000616309336, 1.2994115260338093] 0.7560252490803153
148.74990000381445 [0.8461780230925338, 1.1796807103784466] 0.7418386412025442
148.7999000038161 [0.9062886546756692, 0.7120930207146924] 0.7551997483681151
148.84990000381777 [0.4859265935455991, 1.0092146966774143] 0.7293816093571344
148.89990000381943 [0.6974770841155945, 0.8502352690773849] 0.7179867087577124
148.94990000382109 [0.5451005086974272, 0.8473826785502523] 0.6760064700829156
148.99990000382275 [0.3570713064220574, 0.6411302037277029] 0.6138416352977585
149.0499000038244 [0.21757293036848144, 0.34274471696163] 0.4788732323902947
149.09990000382606 [0.28939239836964176, 0.31150699288786865] 0.4844494492438609
149.14990000382772 [0.4066022397460003, 0.11092012437961479] 0.4933213828192244
149.19990000382938 [0.5670229794274414, 0.13326802053919096] 0.5415414840408277
149.24990000383104 [0.46484567981834024, -0.06097262265503989] 0.5010494853009339
149.2999000038327 [0.6108760360038218, -0.47882267866215245] 0.6205982045079137
149.34990000383436 [0.4490348975484263, -0.6905447001957541] 0.5882631339043656
149.39990000383602 [-0.26782842719499844, -0.8208345408897866] 0.6925011659312899
149.44990000383768 [0.38704749517975756, -1.0582641470857705] 0.7997086757444861
149.49990000383934 [0.3324290784369923, -0.8698326526014588] 0.6677991455722965
149.549900003841 [-0.33915539000155065, -0.7840256449775792] 0.6886844059917347
149.59990000384266 [-0.6376279991813112, -0.9667795890176601] 0.8946588764409698
149.64990000384432 [-0.592786627555573, -0.8714970390539475] 0.8500934787558542
149.69990000384598 [-0.5598146565354887, -0.8501798917402072] 0.7974820804853264
149.74990000384764 [-0.4566435886193125, -1.279240241761604] 0.971870209955745
149.7999000038493 [-0.5681783840452896, -0.32887160718273467] 0.6579174182634768
149.84990000385096 [-0.3322155687904562, -0.3710689234988072] 0.5653807729264526
149.89990000385262 [-0.30295245689010397, -0.4092425346212496] 0.5557396302209292
149.94990000385428 [-0.3979597259676291, -0.5522015469853494] 0.610993381539414
149.99990000385594 [-0.40947172059188297, -0.630947925586856] 0.6299648818402094
150.0499000038576 [-0.7280384064378504, -0.05657276718361115] 0.7100022296950451
150.09990000385926 [-0.6624735367119557, -0.3272363617544274] 0.7193492466531053
150.14990000386092 [-0.7036462255899056, -0.24534332275590032] 0.6934408104711439
150.19990000386258 [-0.36402963400122346, -0.1532700589476741] 0.5209682318906945
150.24990000386424 [-0.07027563014309897, -0.019930992530566738] 0.4546930967026615
150.2999000038659 [-0.1038350140324824, -0.09262563668936818] 0.4535611072627941
150.34990000386756 [-0.054239570375385446, -0.28305058515031434] 0.4640730622208705
150.39990000386922 [0.5876580199799342, -0.5422716814832411] 0.6122684333896511
150.44990000387088 [0.560044132374232, -0.5718855658673769] 0.5890578850994557
150.49990000387254 [0.7185652461410046, -0.5837315008802103] 0.6387254997170806
150.5499000038742 [1.4137938409485995, -0.6799386010162167] 0.6905627219958043
150.59990000387586 [0.896986330202056, -0.8560390045885464] 0.6994291748900977
150.64990000387752 [0.5267939354210427, -0.896777008664876] 0.664619020104929
150.69990000387918 [1.2097566389599093, -0.6029627974817962] 0.7155304397460465
150.74990000388084 [0.9253025856865268, -0.4635430357524598] 0.6902028521374962
150.7999000038825 [0.6322877303048443, -0.5810595559341654] 0.5870859766468873
150.84990000388416 [0.4565532102384154, -1.2735042221257116] 0.9184992328950856
150.89990000388582 [0.10716663234886575, -1.2064591446790414] 0.8305378401837897
150.94990000388748 [-0.1778280057185455, -1.3328698788077298] 0.9216987650075882
150.99990000388914 [-0.3661178708298207, -1.068343026982926] 0.8557571284276569
151.0499000038908 [-0.14781812175536657, -1.2145275867755876] 0.8355408508556171
151.09990000389246 [0.11875263987129303, -0.4322021247858733] 0.5023352942330206
151.14990000389412 [0.0986776174302672, -0.5082380367284443] 0.5222022885451233
151.19990000389578 [0.08171327027439321, -0.6941946007419798] 0.5549568624406759
151.24990000389744 [0.5332078198348951, -0.3848985193097578] 0.5300377469640183
151.2999000038991 [0.3222018549893805, -0.2601028310387413] 0.4697612489670429
151.34990000390076 [0.2400082613188705, -0.21852266178152502] 0.4652282969810971
151.39990000390242 [1.1776062667953746, -0.1306844247375316] 0.7363626583900955
151.44990000390408 [1.3524289024476506, -0.019105951711071878] 0.6922197561554874
151.49990000390574 [0.910807916189646, 0.5081233353803289] 0.7335527764732221
151.5499000039074 [1.193428331801007, 0.6588963019801409] 0.7415656126299845
151.59990000390906 [0.8685088337467064, 0.6465423979229489] 0.7092900803321531
151.64990000391072 [0.8581470727132565, 1.2537348411455604] 0.7093702486701573
151.69990000391238 [0.48841697938301787, 1.5009549329622767] 0.7742916103680255
151.74990000391404 [0.9672879204261153, 1.5140315332412049] 0.7519077380032197
151.7999000039157 [1.6505572932877448, 1.3517854400960898] 0.6760845024937218
151.84990000391736 [2.0796776117202533, 0.9346903854808206] 0.7305104506078159
151.89990000391902 [1.871364612351929, 1.2952269226561322] 0.703747853817085
151.94990000392067 [2.023604788444574, 0.9491494775941147] 0.708870887903237
151.99990000392233 [2.391080746985097, 0.5574986622191188] 0.4556174487152474
152.049900003924 [2.0544678546214112, 0.6837866223700203] 0.6051928162109458
152.09990000392565 [2.0986115285115434, 0.6753358084348735] 0.5686058873709248
152.1499000039273 [1.5158891575422446, 0.7345858132769518] 0.7365048300917718
152.19990000392897 [1.2964603975599396, 0.0715813510218648] 0.7071330176043186
152.24990000393063 [1.4386811225795095, 0.021751164290598535] 0.6349480955820762
152.2999000039323 [1.7012864581183211, 0.35076657896695873] 0.6368701612301054
152.34990000393395 [1.95955730963077, 0.18662729802698647] 0.47381242520711764
152.3999000039356 [2.1004171099223066, 0.2347758299389498] 0.4086811359510668
152.44990000393727 [1.9714397912017745, 0.931273402505596] 0.6799296131663366
152.49990000393893 [1.8524060100786806, 0.48686083344179865] 0.612420155712262
152.5499000039406 [1.4380728752676162, 0.36917319761572004] 0.7256166266277141
152.59990000394225 [1.7248001180785781, 0.21476297412902512] 0.6023646688167578
152.6499000039439 [1.2842242599322313, 0.487977377062792] 0.713729134722579
152.69990000394557 [1.5945287841737317, 0.28893937805912584] 0.6495705254937585
152.74990000394723 [1.3743145548476348, 0.36676466464861424] 0.6957738939934579
152.7999000039489 [0.6437843997594956, 0.14508829049608435] 0.5894479107207214
152.84990000395055 [0.7928926812155622, 0.17503413767699405] 0.6693035956771307
152.8999000039522 [0.7325814829350339, 0.038211148847288906] 0.6402462848104788
152.94990000395387 [1.0443622741928813, 0.4515811354674097] 0.7298838204977588
152.99990000395553 [1.0835614845178778, 0.600400506827127] 0.7066675532710966
153.0499000039572 [0.7032286334736862, 1.064411124644081] 0.7544834928865793
153.09990000395885 [0.32241042601588993, 1.538002583335245] 0.7795218630456673
153.1499000039605 [0.20030344499939695, 1.722115439499643] 0.7488213440253433
153.19990000396217 [-0.1011292650321404, 1.3473458789958677] 0.8127761340893964
153.24990000396383 [-0.066449060022869, 1.4904015653552944] 0.8097472602651848
153.2999000039655 [-0.34426261562376115, 1.4258014923779117] 0.8400735110559777
153.34990000396715 [0.14422430362108074, 1.4025669310097346] 0.7319951918394704
153.3999000039688 [0.18485008261062627, 1.2474549892983648] 0.7290691355619422
153.44990000397047 [0.31647806603862655, 1.271596028651575] 0.6917834809773137
153.49990000397213 [0.07431843053910878, 1.0519119152202925] 0.7192689953595288
153.5499000039738 [-0.5124753134659181, 1.3817389560428939] 0.8125998295964653
153.59990000397545 [-0.349122575851589, 1.1732873033830014] 0.7419442909185742
153.6499000039771 [-0.42071265090948995, 0.997834904886803] 0.7438810570620542
153.69990000397877 [-0.10984519195978373, 1.0957080869895233] 0.7035207417086798
153.74990000398043 [-0.19779207073461996, 1.9368235618653775] 0.7966972479219305
153.7999000039821 [-1.0056473069854541, 1.50612524467442] 0.9281092329189725
153.84990000398375 [-0.8498322943383272, 2.2005447315255346] 0.9212352431125842
153.8999000039854 [-0.5624543524540702, 1.9530300630194595] 0.8413281213763961
153.94990000398707 [-1.17695805486055, 2.040315474213032] 0.9814194795614128
153.99990000398873 [-1.1329774510829627, 1.5824058204939202] 0.927916276261798
154.0499000039904 [-1.2554791568388077, 1.6578766975156585] 0.9600878953109266
154.09990000399205 [-1.335018930628292, 1.8230491984314119] 0.9781673097482174
154.1499000039937 [-1.278794166387757, 1.4582618977227917] 0.9490070126374379
154.19990000399537 [-0.6730475479031675, 1.33199496177983] 0.8216097471253746
154.24990000399703 [-0.5892096995867586, 1.7427909324187514] 0.8711182317191156
154.2999000039987 [-0.3873282082718569, 2.0329811908486626] 0.8499696540158007
154.34990000400035 [-0.5500361622425582, 2.1964324273482094] 0.8744361102093953
154.399900004002 [-0.9120758313066171, 2.5126518274216996] 0.9425344504633697
154.44990000400367 [-1.0070340020855886, 2.3566685166147785] 0.9629896430994783
154.49990000400533 [-1.1129585129325716, 1.8818506767325984] 0.9388332176410111
154.549900004007 [-0.9390950600801093, 2.006752139926471] 0.9070517250120121
154.59990000400865 [-0.9377297069213697, 2.2594321571669487] 0.8910285295377269
154.6499000040103 [-0.3712339137433701, 2.523173048846772] 0.9095393436548002
154.69990000401197 [-0.4109233654870759, 2.2828813743149157] 0.898834806497146
154.74990000401363 [-0.07083177016408343, 2.3106563277493706] 0.8454018578690674
154.79990000401529 [-0.21829765610415386, 2.5631096511909908] 0.8451971295293775
154.84990000401694 [0.26953479998638563, 3.266773375197913] 0.9364838376485943
154.8999000040186 [-0.1073276118103762, 3.3071488759475827] 0.9250450061105436
154.94990000402026 [0.3182138688838738, 2.835257611812063] 0.750645848459632
154.99990000402192 [0.5623270626503604, 2.7197609091240498] 0.6611959164092164
155.04990000402358 [0.23590056898349498, 2.9692352763330856] 0.7944602239391393
155.09990000402524 [0.10728269505410637, 2.7584601986244897] 0.7435848648609358
155.1499000040269 [0.24104245917140177, 2.517809005971775] 0.7222652579146521
155.19990000402856 [-0.20597681602330054, 2.1848402874549597] 0.8653803737663217
155.24990000403022 [-0.314998537623868, 2.3681285579456253] 0.8476095811337474
155.29990000403188 [0.06655465684228745, 2.0034326473145536] 0.7968119416463295
155.34990000403354 [0.40808608193233936, 2.1990454337906096] 0.685935659456881
155.3999000040352 [0.7758707952167738, 2.1084258782339265] 0.5810738875872514
155.44990000403686 [0.13328590123591855, 2.099129801487008] 0.7632786050576914
155.49990000403852 [-0.5110213530265659, 1.6949165545981795] 0.8416111882172468
155.54990000404018 [-0.3293630523593936, 1.9249451385487448] 0.7826270826122984
