0.0499000000000004 [1.6773157758200004, 2.5859281210852982] 1.0
160.09990000419123 [1.9571962064962718, -0.41309825621824026] 0.3874863441612994
160.1499000041929 [1.9240563344495794, -0.5257736050857001] 0.4225782407210111
160.19990000419455 [1.744778905401465, -0.5212476339435975] 0.5010615851852556
160.2499000041962 [2.5119210506799727, -0.9055639350196096] 0.5668550460088861
160.29990000419787 [2.8698610283178976, -1.2827439937659653] 0.9155327764037563
160.34990000419953 [2.725424937150186, -1.07715892644973] 0.6970028944604219
160.39990000420119 [2.2921204223541944, -1.3030777067200359] 0.8723696186410357
160.44990000420285 [1.91767711677607, -1.1999519143657738] 0.7769840151465208
160.4999000042045 [1.6771867592702012, -1.4068727556393867] 0.8217694445248643
160.54990000420617 [1.610464005682212, -1.155426049422445] 0.7140821039289448
160.59990000420783 [1.5124750004733203, -1.3207219652959201] 0.8127688253291713
160.64990000420948 [1.8047626345003724, -1.281576159271099] 0.7525193800196139
160.69990000421114 [1.8747590122896558, -1.4643651728051035] 0.8778324486238117
160.7499000042128 [1.9525257308074728, -1.615434590631442] 0.962981008454041
160.79990000421446 [2.267171127296503, -1.1673097550707077] 0.7018279142159255
160.84990000421612 [2.0705912989757445, -1.4546720873837775] 0.9113975520702736
160.89990000421778 [2.2435338825752167, -1.4323594756917517] 0.9125612918367084
160.94990000421944 [2.408896167578875, -1.0141762582828941] 0.6074863804597098
160.9999000042211 [2.6260606848064745, -1.1984237391987937] 0.833295507522679
161.04990000422276 [2.809438139840191, -0.6711491739990608] 0.4539255420755977
161.09990000422442 [2.5238210170583137, -0.32741557411228717] 0.31344245774079654
161.14990000422608 [2.3549140482255915, -0.18647443802389319] 0.2826661674707632
161.19990000422774 [2.7914850168247836, -0.3670830317310705] 0.37503620466012866
161.2499000042294 [2.895593827163456, -0.2564796717172564] 0.375757200760532
161.29990000423106 [2.776943896616561, 0.07623673311790757] 0.28969810740262797
161.34990000423272 [2.603481574530842, -0.14636556460392325] 0.28099885025287563
161.39990000423438 [2.7468804300425633, -0.15146550139451886] 0.3154728515522403
161.44990000423604 [2.7827172973299774, 0.07654068090708088] 0.28423240345996736
161.4999000042377 [3.188153080754278, 0.26103247441639976] 0.4714071358651636
161.54990000423936 [3.093159712301625, 0.426726906393624] 0.45999213844098447
161.59990000424102 [3.4043359765911316, 0.24702407364706858] 0.5743673270445107
161.64990000424268 [2.877986212567267, 0.17180609368731936] 0.3195350903222976
161.69990000424434 [2.8450072367528354, 0.5710458462091667] 0.45244201972310216
161.749900004246 [2.743326386233376, 0.26533921591863785] 0.3197250259130346
161.79990000424766 [2.4261948087915526, 0.2500265148633124] 0.2836046974765126
161.84990000424932 [2.1696565835998323, -0.11411813917678082] 0.3063420931899977
161.89990000425098 [2.3114909216106034, 0.07249632372923709] 0.28507880478293113
161.94990000425264 [2.279685586808914, -0.008060804974470592] 0.27863490995295037
161.9999000042543 [2.5564363015660954, -0.0654205106606548] 0.26021338955888135
162.04990000425596 [2.800857636074592, -0.1938304296565735] 0.3349008056281272
162.09990000425762 [2.8091557928897464, -0.27844513447223485] 0.34834334582506044
162.14990000425928 [2.169687001921029, -0.2056780608949027] 0.29851052558775887
162.19990000426094 [2.0550599258693993, -0.017846437963626283] 0.32225604485642606
162.2499000042626 [2.069349189815554, 0.21574310251075235] 0.3364868833465375
162.29990000426426 [2.0777240941172304, 0.3860361961308472] 0.3703436410869658
162.34990000426592 [1.982617020963887, -0.10192858495691115] 0.3583530743600615
162.39990000426758 [2.4199628015657058, 0.5923102356914912] 0.4093795696003766
162.44990000426924 [2.2017058399879117, 0.36896951776390285] 0.32904040609643015
162.4999000042709 [2.2562306367951823, 0.20899205506543117] 0.2934834543859926
162.54990000427256 [2.3151458099951285, 0.12182466921214097] 0.2760048265784956
162.59990000427422 [2.154215433652076, 0.1329238049835758] 0.2896408916143327
162.64990000427588 [2.220565308788853, -0.10732967485540312] 0.279272511051145
162.69990000427754 [2.3654129126484627, -0.5417135500006138] 0.3678399692821012
162.7499000042792 [2.289660754071661, -0.7381936562445656] 0.4800070593062774
162.79990000428086 [2.2181491339083625, -0.5654768111128778] 0.40231883236043975
162.84990000428252 [1.754630906265862, -0.6506914251798794] 0.5279360259573271
162.89990000428418 [1.3954218615216796, -0.652957080757183] 0.6410618459257087
162.94990000428584 [1.1053753888070994, -0.3690558270580214] 0.6572196757132598
162.9999000042875 [0.7651108293085435, -0.37218788869554786] 0.6180932673971075
163.04990000428916 [1.0055542169895781, 0.044642922632978976] 0.7137727131859313
163.09990000429082 [0.6940131016031298, 0.04779441667722806] 0.5774519896801045
163.14990000429248 [0.8973479000581525, 0.3999099315823216] 0.6932226242257903
163.19990000429414 [0.7908883072027896, 0.1536977425558273] 0.6152763438516438
163.2499000042958 [0.9736957288598679, 0.13546344325535642] 0.6637810774094131
163.29990000429746 [0.7911870497222084, 0.0895564814032217] 0.5905083222431392
163.34990000429912 [0.8964226975782268, 0.4940387542176602] 0.6824422489021646
163.39990000430078 [0.531627990603705, 0.32630965115475186] 0.502182658802774
163.44990000430244 [0.19205303535922985, 0.686570834640199] 0.48054199209209736
163.4999000043041 [0.46003508905528506, 0.8965050801732177] 0.6131444075905333
163.54990000430575 [0.7753640590072652, 0.8904368532926148] 0.667811563540659
163.59990000430741 [0.7583860242664245, 0.596267879956971] 0.6418786637200797
163.64990000430907 [1.8508128667669923, 0.9593741128281571] 0.6633376384934151
163.69990000431073 [1.7056492752586354, 1.251042082080944] 0.7051305087912738
163.7499000043124 [1.4779314819280807, 1.472364325450946] 0.6407355911162734
163.79990000431405 [1.3060510775900998, 1.2140562992261072] 0.6730057420435545
163.8499000043157 [1.2023928308409721, 1.6349209039862183] 0.6116412180321521
163.89990000431737 [0.9861400220033107, 1.4119483740675467] 0.7208965778997156
163.94990000431903 [0.41864445453107657, 1.6326253937213955] 0.8052313118601756
163.9999000043207 [0.29409975297917856, 1.4451839648148719] 0.7812014982358537
164.04990000432235 [0.5252506837492599, 1.5477073616039123] 0.7571186242415217
164.099900004324 [0.668661653886474, 1.5837580396727942] 0.7148188510435315
164.14990000432567 [0.6345656706243238, 1.244205982246358] 0.7156399029238674
164.19990000432733 [0.8739734572443473, 1.2366794979831535] 0.7082088641027656
164.249900004329 [0.5594034742619268, 1.1421382827300834] 0.6428726342241364
164.29990000433065 [0.42099980201038945, 1.4391605777208643] 0.7452076576953097
164.3499000043323 [0.567482254552353, 1.3500663146824452] 0.7022933607352052
164.39990000433397 [0.3807536562748407, 1.156301258043832] 0.6861800960259272
164.44990000433563 [0.8142830892497219, 0.8648224298785818] 0.6450133782871429
164.4999000043373 [0.8138971537975204, 0.666114596628546] 0.6485172376215738
164.54990000433895 [0.5379339989785655, 0.637176431466608] 0.5601275850465297
164.5999000043406 [0.725769126828132, 1.3554608513801691] 0.7343092139291173
164.64990000434227 [0.5030658948534099, 1.9544517003583348] 0.6826228071331033
164.69990000434393 [-0.07915102136611663, 1.766232683444729] 0.8443563222071941
164.7499000043456 [0.004225895033183713, 1.3094359690360022] 0.6997799615343241
164.79990000434725 [0.08110943589040354, 1.9742702899513032] 0.7239790477724082
164.8499000043489 [0.40997122487846094, 1.650629299297827] 0.7326902320943324
164.89990000435057 [0.04587294174061518, 1.495539356144122] 0.7173082804319485
164.94990000435223 [0.16268214059436348, 1.2889599070756548] 0.6755114720065601
164.9999000043539 [0.31548720641005445, 1.405814633527755] 0.7070649231475509
165.04990000435555 [-0.23411023017953786, 1.1658377188676174] 0.7163995843148936
165.0999000043572 [-0.707033841535653, 1.6688056950732666] 0.9847510941494481
165.14990000435887 [-0.5715400096992361, 1.7528360650898003] 0.9381307399037792
165.19990000436053 [-0.7222990159065885, 2.1196936328180764] 0.9877313049371296
165.2499000043622 [-0.47713144662138135, 2.008254778778027] 0.8612536016496436
165.29990000436385 [-0.7588889314576517, 2.1507013595554336] 0.9355787090951224
165.3499000043655 [-1.066793847530355, 2.478981593908136] 0.9997750848196675
165.39990000436717 [-0.9454671323568068, 1.9064932900984974] 0.9954266025267829
165.44990000436883 [-1.112723127907467, 2.0665160079907254] 0.9909042319268264
165.4999000043705 [-1.0473049035521342, 1.42244068403552] 0.9752115606043698
165.54990000437215 [-0.6617544151043437, 1.1116666210340518] 0.8096828503435526
165.5999000043738 [-0.7017823486051508, 1.2958696250121562] 0.8276537573045157
165.64990000437547 [-1.2147380362981997, 0.7690443822386114] 0.8674518719421226
165.69990000437713 [-0.861405862677081, 1.1297015517123654] 0.8743402386566989
165.7499000043788 [-0.6392613824115676, 0.9641414659903478] 0.7080310779261629
165.79990000438045 [-0.27661912482304074, 0.2045017101606792] 0.4252420444468457
165.8499000043821 [-0.04699238981734133, 0.6665961970796461] 0.4855594456885434
165.89990000438377 [0.4428391725899427, 0.17218243688901969] 0.43184315954443475
165.94990000438543 [0.7829937826328747, -0.09643550465873452] 0.6055333562254266
165.9999000043871 [0.24319621643872108, -0.002976446010395928] 0.37483206109070005
166.04990000438875 [0.69739152696582, -0.32447333005716195] 0.5683547323507185
166.0999000043904 [0.6816229848131913, -0.28095141860956074] 0.5480841255251714
166.14990000439207 [0.846037047022855, -0.27952997217468356] 0.6101611541227441
166.19990000439373 [0.8876428766358145, -0.4347319671125284] 0.6455058845778002
166.24990000439539 [1.2355057109398733, -0.39379778020959044] 0.6761468047403439
166.29990000439705 [1.2108843704599686, -0.7526695216887676] 0.7321390424260487
166.3499000043987 [1.1421629114741307, 0.23651743765579347] 0.6090002358545313
166.39990000440037 [1.6969177361780041, 0.36664652790744867] 0.5582255169620667
166.44990000440202 [2.0595351632692576, 0.847662272913392] 0.5846224849826417
166.49990000440368 [2.3237669732851955, 0.6671215495030547] 0.4397003011209843
166.54990000440534 [2.1877438274602605, 1.1656846916686432] 0.6411369529641895
166.599900004407 [1.4583046158239508, 1.6646088825120615] 0.5458221779704775
166.64990000440866 [1.7142316486004905, 1.8622670885612977] 0.46272396165415464
166.69990000441032 [0.9667224436318067, 2.0837669722768934] 0.48446678149500105
166.74990000441198 [1.358318213263716, 2.0930910001107037] 0.3407195806459175
166.79990000441364 [1.0907069695239293, 2.042936761918342] 0.4266002261247347
166.8499000044153 [0.7037631655121868, 2.278658363659993] 0.5441400982146036
166.89990000441696 [1.0323201258893273, 2.4472282974007937] 0.33272169711901073
166.94990000441862 [0.7848640221996339, 2.056679117228121] 0.5449537841002711
166.99990000442028 [0.28581789274534786, 2.2496326534279665] 0.7749320605962442
167.04990000442194 [0.36754198965654894, 2.265905015138405] 0.6839103204938449
167.0999000044236 [0.6440853730884362, 2.078974646549606] 0.6048803334309693
167.14990000442526 [0.4529655111951586, 1.5057961879729969] 0.6661297846306283
167.19990000442692 [-0.0162242453451778, 1.367581787446871] 0.6746271159677545
167.24990000442858 [-0.10700312280887292, 1.6845700456853079] 0.8042217202378296
167.29990000443024 [-0.11083348782150088, 2.186937461252758] 0.8312718443104266
167.3499000044319 [0.1023168687925029, 2.602670010448976] 0.8375513967211611
167.39990000443356 [0.10623280985584971, 2.2975922951421057] 0.7798425146101182
167.44990000443522 [-0.5046209456690766, 2.3005335040102723] 0.948118297474555
167.49990000443688 [-0.5273007944287793, 2.2549194950351357] 0.884818125855789
167.54990000443854 [-0.9349434144456757, 2.3260654615641183] 0.9745790559773018
167.5999000044402 [-0.6609443012585643, 2.767589292481471] 0.9851736229887139
167.64990000444186 [-0.17467188909020592, 2.71010491533237] 0.9241803714047484
167.69990000444352 [-0.17984855647039577, 2.6125583053557713] 0.865865607633437
167.74990000444518 [-0.09002511532234625, 2.6083485352618005] 0.8157308157077252
167.79990000444684 [0.07893201328767219, 2.788088066281312] 0.8794420951959231
167.8499000044485 [0.11640962857523984, 2.8570516552480254] 0.8383856510275787
167.89990000445016 [0.3200579158652651, 2.719533567497114] 0.7376392898644482
167.94990000445182 [0.48689186604930024, 2.988795843112454] 0.7885009298726076
167.99990000445348 [0.19044335759912034, 3.284283312382896] 0.9418630977678623
168.04990000445514 [0.5001252138412935, 2.9429293527430507] 0.7127965334134835
168.0999000044568 [0.6247307130470695, 3.128930792595803] 0.6998979134974472
168.14990000445846 [0.5251678242219325, 3.0298206323957606] 0.6965067270020088
168.19990000446012 [0.4284547599942019, 2.5803611919930085] 0.698387625561512
168.24990000446178 [0.3822089203294748, 2.4639243625262335] 0.6796928624587358
168.29990000446344 [0.34512549364731915, 3.097911951561249] 0.8598821895844426
168.3499000044651 [0.5458330423483082, 3.582836880315874] 0.9636852416789051
168.39990000446676 [1.0065726754924058, 3.454663224191415] 0.6116296223472925
168.44990000446842 [1.197091880810459, 3.7040006816987647] 0.765126253303511
168.49990000447008 [0.9197884998306394, 3.1838346175008754] 0.5362609703848337
168.54990000447174 [1.180434873516833, 3.0638306613670894] 0.3300388711567997
168.5999000044734 [1.5866450199963678, 2.7009424477689605] 0.21372114508552362
168.64990000447506 [1.914114216028194, 2.908899621582091] 0.25583040981414307
168.69990000447672 [1.8432809579369658, 3.3754760178077836] 0.4075298294999632
168.74990000447838 [2.3795087917769626, 3.4018361682345843] 0.6235905365999299
168.79990000448004 [1.6863731263172137, 2.8549225029193592] 0.2262945110280744
168.8499000044817 [1.7161357316874288, 2.6392104447659928] 0.21483692339876848
168.89990000448336 [1.5444556736487585, 1.9932598242712802] 0.37030583763083835
168.94990000448502 [1.376579131436655, 1.910533330429057] 0.42271089873455886
168.99990000448668 [1.2235571188802508, 2.181129542014534] 0.3246284909844845
169.04990000448834 [1.663669678007992, 2.2456857182030667] 0.2751050119096015
169.09990000449 [1.518978932133548, 2.2372349164796392] 0.2650186988191696
169.14990000449166 [1.7228302538264768, 2.6490861569766473] 0.21162238127601293
169.19990000449332 [1.6246779472805581, 3.011274336103247] 0.2585433151877333
169.24990000449498 [1.3459426993613137, 3.3193235417832465] 0.3847901231022121
169.29990000449664 [1.3737779795077576, 3.620828221789983] 0.5636674218028505
169.3499000044983 [1.756696112252063, 3.20791102325993] 0.3053256318481208
169.39990000449995 [1.1992080180535614, 2.850759479484165] 0.28796690523767854
169.44990000450161 [0.9048689024446671, 3.11360281516969] 0.4917015783429224
169.49990000450327 [0.8024405179784688, 2.8418757991507473] 0.49915287687950877
169.54990000450493 [0.7112370006242862, 2.8300284834745786] 0.5200941879558317
169.5999000045066 [0.098106282835147, 2.596378455226382] 0.7576208897901001
169.64990000450825 [0.2753399066910662, 2.469145297192141] 0.6975363837229199
169.6999000045099 [0.4446668157100183, 2.5210284347665963] 0.6183265919013069
169.74990000451157 [0.6881522063216845, 2.4563683317281626] 0.5006109559761981
169.79990000451323 [0.818691094587124, 2.3582661677298966] 0.44515835465662
169.8499000045149 [0.7630685419531255, 2.7564362389870025] 0.47478120728578665
169.89990000451655 [1.2160093336879623, 2.8460910224966938] 0.27573537390675706
169.9499000045182 [1.049327108817819, 3.0053907685174215] 0.37235550628621195
