0.0499000000000004 [1.5092030162909, 2.6639062006883014] 1.0
129.09990000316213 [2.2378342286531763, -1.1069094067945517] 0.9999538967782812
129.1499000031638 [1.9627851805222818, -0.6613552084220109] 0.8821991916009175
129.19990000316545 [1.7313045519618993, -0.7198031075639953] 0.9253113388325482
129.2499000031671 [2.125946565770396, -0.18058218450583952] 0.6438404292738237
129.29990000316877 [2.239924517810878, 0.006954941679361948] 0.5710603108121481
129.34990000317043 [2.2884874537086444, -0.05604836941902136] 0.5775006682118883
129.3999000031721 [2.3029145923060446, -0.17125694116554213] 0.5682103018356328
129.44990000317375 [1.9635790492833674, -0.1671773269044856] 0.7394617840488942
129.4999000031754 [1.8632390569691617, -0.050304110903909405] 0.7605090217705276
129.54990000317707 [1.9022931161995367, 0.23720242150844928] 0.7800894738590496
129.59990000317873 [1.955588368951076, -0.023729151871512477] 0.7039524996185587
129.6499000031804 [1.7513889179790811, 0.17852509938537064] 0.9383770006087006
129.69990000318205 [2.2221136156727797, 0.3961613439058878] 0.6388256872881453
129.7499000031837 [2.229400688010473, 0.2343530558748611] 0.5948184572079498
129.79990000318537 [2.450217648675872, 0.15965163938639326] 0.5305049321078655
129.84990000318703 [2.2228495801575514, 0.015599759346120678] 0.5458009485324232
129.8999000031887 [2.12531911550497, -0.28440636321555] 0.675260477410635
129.94990000319035 [2.0494637160356817, -0.3448303046975467] 0.6968103839645685
129.999900003192 [2.125962243801819, -0.7375372307440097] 0.8574337153730709
130.04990000319367 [2.2217216002892544, -0.14010223600903615] 0.5658412548817269
130.09990000319533 [2.4184538877593136, -0.27381106846123426] 0.5731030044538119
130.149900003197 [2.448596416746525, -0.1796071498970523] 0.5286032953798254
130.19990000319865 [2.7477093449401044, 0.11470187250541553] 0.593412038743118
130.2499000032003 [2.8041421438492127, -0.3270614607189819] 0.699405734880948
130.29990000320197 [2.534621094738998, 0.23863413991737636] 0.6034436731249002
130.34990000320363 [2.4147188971083424, 0.4079048218534639] 0.6218237880916685
130.3999000032053 [2.518645452643163, 0.12587362307807393] 0.5344940026818764
130.44990000320695 [2.7284105742584597, 0.3361909774279984] 0.6433501549295075
130.4999000032086 [2.6748028783268145, 0.10179121954355608] 0.5435343760232122
130.54990000321027 [2.0534761882351833, 0.7096380770893437] 0.9420888800495985
130.59990000321193 [1.9313615316306891, 0.2641107535105768] 0.7557376738585269
130.6499000032136 [1.9706373038122178, 0.3095273939958201] 0.739619060001472
130.69990000321525 [1.977051184591537, 0.4126413441632405] 0.7651173476318571
130.7499000032169 [2.311471234547678, 0.2413583381803187] 0.5737554564318658
130.79990000321857 [2.342965866095284, 0.9321839951809403] 0.9951099340866207
130.84990000322023 [2.557623030571509, 0.22623234863114916] 0.5818718411673709
130.8999000032219 [2.328602084409827, -0.11430471273251619] 0.5614320935596383
130.94990000322355 [2.2902781229669342, -0.32943840672716407] 0.6503933809571882
130.9999000032252 [2.1440475825662153, -0.5391067015161589] 0.7228063508831616
131.04990000322687 [2.02453601741273, -0.8144414574129036] 0.9754506554469522
131.09990000322853 [2.1484219783797007, -0.4022832686720399] 0.6809429742226083
131.1499000032302 [2.441892847473817, -0.34163745206567997] 0.5900171603725658
131.19990000323185 [2.0092405822471733, -0.24215771761359228] 0.6786441251988072
131.2499000032335 [2.046635458371834, -0.23020394267077549] 0.6358974849598971
131.29990000323517 [1.811693543065438, -0.1536114946048004] 0.7994721742909991
131.34990000323683 [2.159880368059297, -0.9651903479355866] 0.9949301212583579
131.39990000323849 [2.169641640313062, -0.9759382662644844] 0.946058120515548
131.44990000324015 [1.9301509891275561, -0.47910465536670843] 0.7452826121837401
131.4999000032418 [1.6868017937410067, -0.3790364491053142] 0.9754473178485767
131.54990000324347 [1.7807185418346076, -0.4101369661179861] 0.8378058208619341
131.59990000324512 [1.767518234848748, -0.26301355293171813] 0.8751382272306656
131.64990000324678 [1.4729866177729283, -0.5595917502771856] 0.9513794022122115
131.69990000324844 [1.5756945682943346, -0.5265045498342678] 0.9828137865454525
131.7499000032501 [1.761294909918658, -0.32507931575893323] 0.8674973801313978
131.79990000325176 [1.477328335520488, -0.38748032617233397] 0.9965677875325133
131.84990000325342 [1.12283713667847, -0.15168011154490524] 0.9999999999999778
131.89990000325508 [0.21079046542959395, -0.013502437297159775] 1.0
131.94990000325674 [0.45661799170461165, -0.08706684514037777] 0.9999988602381276
131.9999000032584 [0.3073210092032298, -0.07657435863861639] 0.9922361299609979
132.04990000326006 [0.23750644799613413, -0.31562244373827075] 0.9999915014270344
132.09990000326172 [-0.09845371410095863, 0.227543603775191] 0.9999999999977527
132.14990000326338 [0.07488680833682704, 0.07318495417775994] 0.9991114425717326
132.19990000326504 [0.07964932172314967, -0.11541051608220165] 0.9988895930552766
132.2499000032667 [-0.11112822943923538, -0.31734631164711025] 0.9999995548380103
132.29990000326836 [0.08241489860301819, -0.11178419374584248] 0.947643206610983
132.34990000327002 [0.23793392449299242, 0.12582883511372556] 0.9963412213178117
132.39990000327168 [0.03919341184896878, 0.2339763639468322] 0.9965322404480076
132.44990000327334 [0.34130876611318584, 0.34085246561463634] 0.9999854189579551
132.499900003275 [-0.19720677854494983, 0.37000998343474234] 0.9993732979675505
132.54990000327666 [-0.21680703727340994, 0.12214355427713763] 0.9988798933262018
132.59990000327832 [-0.019535931373061734, 0.0615269878736987] 0.9870508714620679
132.64990000327998 [0.3149328855278412, 0.06470829186508043] 0.9813967239061602
132.69990000328164 [-0.12653835131262475, 0.09464257358622508] 0.9771604866275921
132.7499000032833 [0.08374831816037955, -0.3851173553683669] 0.9994036740810458
132.79990000328496 [0.07068562301658787, -0.1232921742956361] 0.9047828214687635
132.84990000328662 [0.0018879279084907455, 0.041001270972127246] 0.9335809253795541
132.89990000328828 [0.06943533786853123, -0.2520894686061117] 0.983602898409055
132.94990000328994 [-0.06508289018783178, -0.3507316825001138] 0.9669785156588592
132.9999000032916 [-0.2644183221638541, -0.06919421549301608] 0.9997223763040696
133.04990000329326 [-0.08459672832600412, -0.033416143744627314] 0.9810282833367642
133.09990000329492 [0.22915515390785132, -0.3688642054696426] 0.9639167717665476
133.14990000329658 [0.06171711224886467, -0.38882460808237973] 0.9455410032051432
133.19990000329824 [-0.07412090830541483, 0.46782513702653905] 0.998843341815892
133.2499000032999 [-0.15503726138904023, -0.23721825991375511] 0.9820127048809628
133.29990000330156 [0.14418568185166203, 0.17924028873252795] 0.9809210899613136
133.34990000330322 [-0.06122668420175613, 0.12295718793559662] 0.9313802716653393
133.39990000330488 [-0.1141092467280444, 0.08193243527226901] 0.8992959925401384
133.44990000330654 [0.23017518625287564, -0.13819887306385392] 0.9790471372787379
133.4999000033082 [-0.12137000320169296, -0.15019608087369885] 0.976881402961061
133.54990000330986 [-0.044746974774062684, -0.1414469385077517] 0.9579701857170706
133.59990000331152 [0.3772652447588789, -0.0960580824921321] 0.9583515769484253
133.64990000331318 [0.4004630556156933, -0.012529173471101274] 0.9550781227398775
133.69990000331484 [0.0025854104231163855, 0.3418223397502389] 0.9877932798277991
133.7499000033165 [0.12684506775687177, 0.330697155232746] 0.9899635007475313
133.79990000331816 [-0.10522854212731413, -0.17834237237223527] 0.9088099397287341
133.84990000331982 [-0.10380174834266032, 0.22605490235563963] 0.9294480682891353
133.89990000332148 [-0.006060275387885658, 0.41309354326587633] 0.9576250055474226
133.94990000332314 [0.44698838068732516, 0.22322838819660296] 0.9986705036288237
133.9999000033248 [0.4695088075672609, 0.04628101370328752] 0.9793420286086446
134.04990000332646 [0.263780364290242, 0.0634609152957436] 0.9229124327898252
134.09990000332812 [-0.03153507526549519, 0.14941854973861235] 0.8935440251590913
134.14990000332978 [0.3590922892534203, -0.2196947862424845] 0.988619977801747
134.19990000333144 [0.10508430921750196, 0.006523943153336376] 0.9412688049925976
134.2499000033331 [0.014633000378322995, 0.08247736906217917] 0.8560725333056391
134.29990000333476 [0.34412732595417195, 0.31002485488516207] 0.9518116408222584
134.34990000333642 [0.3464261438558858, -0.16011096206265263] 0.9219919493531219
134.39990000333808 [-0.3356804780554261, -0.11688499856257994] 0.9835041387632513
134.44990000333974 [-0.2643448601814319, 0.002718263225023998] 0.965442090423679
134.4999000033414 [-0.14715512706844103, -0.29515221431920713] 0.9131265214129461
134.54990000334305 [0.0012515542148886921, -0.07865665840116753] 0.9064666616661593
134.59990000334471 [0.017489765434597463, -0.06972736307613636] 0.8601629981363038
134.64990000334637 [-0.3194922344403008, -0.2544406292393049] 0.9952557543458063
134.69990000334803 [0.052061995684027106, -0.2307859844544392] 0.923643126600176
134.7499000033497 [0.5431054013340089, -0.5163380609884309] 0.999999998801417
134.79990000335135 [0.16251254955993671, -0.7149349446596445] 0.9999999897913432
134.849900003353 [-0.033445665662635404, -0.44731586618386693] 0.9762158829728611
134.89990000335467 [0.19115142117855494, -0.18514985554949803] 0.9512644163017265
134.94990000335633 [0.4241993952487389, -0.14478648111547132] 0.9144466943014129
134.999900003358 [0.2524508925918614, -0.07770499522634855] 0.9015178167302884
135.04990000335965 [-0.020291553303162173, 0.11908448738937394] 0.8188747008354803
135.0999000033613 [-0.25506083895294973, 0.13187951390252817] 0.9506518807953581
135.14990000336297 [-0.12684794003786248, -0.046342323643987715] 0.9253543158175274
135.19990000336463 [0.24079040185009687, 0.38772871502043205] 0.9851850370681023
135.2499000033663 [0.18051954131133296, 0.7512753984848374] 0.9999999996591299
135.29990000336795 [0.028248040693681448, 0.33703162244398543] 0.9141646850613352
135.3499000033696 [-0.20951868679552826, 0.25589365070332537] 0.9697779386739078
135.39990000337127 [-0.3343816525308319, 0.14773665279575887] 0.9762595646183337
135.44990000337293 [-0.1332171773049054, 0.4607224360909571] 0.9599261323208387
135.4999000033746 [0.17208815523098067, 0.43904855644633733] 0.9756360437740433
135.54990000337625 [0.28864447870686416, 0.24763403603432665] 0.9637258460109478
135.5999000033779 [0.6712451736586416, -0.10010607497564811] 0.9999698408136597
135.64990000337957 [0.3742564366634519, 0.014212589398505338] 0.9040864346214932
135.69990000338123 [0.29948542446951354, 0.22268903654739342] 0.9257883159542758
135.7499000033829 [0.28193769792310225, 0.16677590382871865] 0.8989745897448845
135.79990000338455 [0.43693310628994314, 0.13606287045953447] 0.9592233055281986
135.8499000033862 [0.18938282296094783, -0.12521999720375165] 0.8850217029204329
135.89990000338787 [0.46067138657763207, 0.13462105025433302] 0.9184866813788647
135.94990000338953 [0.4207737078629335, -0.2642965182858052] 0.9670803667298484
135.9999000033912 [0.18530358177920853, 0.198759023579813] 0.9228851017186576
136.04990000339285 [-0.3178499054217454, 0.4615280020852621] 0.9983149654411322
136.0999000033945 [-0.5103871668626367, 0.3169052127600337] 0.9999879338700447
136.14990000339617 [-0.17880030023374116, 0.06557294493858623] 0.8919282059710449
136.19990000339783 [-0.12384963142215472, 0.20633481136929221] 0.8667829481623517
136.2499000033995 [0.31281807794901284, 0.3439921692004163] 0.8871415517820312
136.29990000340115 [0.15145962209484015, 0.25530933901539177] 0.9172086357786245
136.3499000034028 [-0.22884256620732757, -0.10317506308987956] 0.9326097949384743
136.39990000340447 [-0.3994100525692263, -0.31062409557714] 0.9881649579922258
136.44990000340613 [-0.22631385584419517, 0.007872451421979232] 0.889891713505512
136.4999000034078 [0.21587392989988802, -0.2668418030150912] 0.9257532079862507
136.54990000340945 [-0.0732728547465361, -0.296101939482903] 0.8888851643626547
136.5999000034111 [0.07092064288994268, 0.19582495481084372] 0.9003369734981409
136.64990000341277 [-0.12712562804343713, 0.7602396972246818] 0.999999566196772
136.69990000341443 [0.10512618699924418, 0.47183969798935954] 0.9687653626446912
136.7499000034161 [-0.06330889713221328, 0.4518394287174109] 0.9011024523564237
136.79990000341775 [-0.015010281014152978, 0.23627980199596788] 0.8766440928129565
136.8499000034194 [0.2145054781266521, 0.5720262099874407] 0.9940659726764857
136.89990000342107 [0.49482014902869886, -0.5235563388645805] 0.9650804801940516
136.94990000342273 [0.12503370017721083, -0.392064319863463] 0.9226633497199072
136.9999000034244 [0.07345275106818658, -0.2374155226988055] 0.8772776999882601
137.04990000342605 [0.1564712028615906, -0.3065297451792387] 0.8976324024183433
137.0999000034277 [0.23530708260871344, -0.22261904472688343] 0.8770430188597561
137.14990000342937 [0.276327907687516, -0.37515858071470665] 0.9313413567467276
137.19990000343103 [0.11281029533306189, -0.1532320570853013] 0.8287622511425713
137.24990000343269 [0.19913439343531056, 0.006989124772316613] 0.8942854015251015
137.29990000343435 [0.11929245711346653, 0.1257639159433549] 0.8858448839059018
137.349900003436 [0.37359392173890776, -0.09310250807801168] 0.837005725197352
137.39990000343766 [0.29721775188196214, 0.13389428605257692] 0.8592491121754057
137.44990000343932 [0.5570765531914275, -0.05834649320397367] 0.9812564188415889
137.49990000344098 [-0.10171617021979093, 0.3381385129240589] 0.9310459466921983
137.54990000344264 [-0.25264904088778284, 0.22199945962975354] 0.9278453906704639
137.5999000034443 [0.06703907469977453, 0.3287856299596446] 0.8736257462509458
137.64990000344596 [-0.2513833511597311, 0.21617318396500074] 0.8801162902548808
137.69990000344762 [-0.4915400797777255, -0.06044152682123183] 0.9993772162362247
137.74990000344928 [-0.4424122487997486, 0.012207705064606111] 0.9814303625092188
137.79990000345094 [-0.24124194022833967, -0.12566267657067853] 0.8963681473246997
137.8499000034526 [-0.18389850068847566, -0.3194483440695426] 0.9154276405156732
137.89990000345426 [0.16620730967982303, -0.047374317273155775] 0.85669596686526
137.94990000345592 [0.5038415970827763, -0.13901279008557665] 0.9372551126976958
137.99990000345758 [0.2836588178438035, -0.015985108544709692] 0.8454615089715471
138.04990000345924 [0.4853134538551159, 0.3775794998700364] 0.9957686550939429
138.0999000034609 [0.29795895888208757, 0.4560735079986955] 0.9626137176902247
138.14990000346256 [0.5067528918694724, 0.23978521956486565] 0.956304370880294
138.19990000346422 [0.5974440200270873, 0.17696877228496943] 0.989020273094163
138.24990000346588 [0.19304833322891865, 0.06835160955700448] 0.8565216576712446
138.29990000346754 [-0.38629141290490254, 0.16032798800405967] 0.9607705987530472
138.3499000034692 [-0.07286039384190854, -0.169584515104784] 0.8562176773741953
138.39990000347086 [-0.006971630274493212, 0.33055912584409386] 0.8359193059738991
138.44990000347252 [0.23491492073145417, -0.19540321705080865] 0.8290449251316694
138.49990000347418 [-0.19168429431569653, -0.5272340499846768] 0.9994340537003253
138.54990000347584 [-0.019759807063457247, -0.31463960458131157] 0.8887318644633916
138.5999000034775 [-0.28772980712163304, -0.16078399496758156] 0.9004062759846176
138.64990000347916 [-0.1799159717622035, 0.38967192311805365] 0.9129253375585074
138.69990000348082 [0.06411973636779829, -0.4658785341875935] 0.9360539036162285
138.74990000348248 [-0.3774932103418561, -0.10022020274449184] 0.9362530015491362
138.79990000348414 [0.01364092360922519, -0.1221559238154809] 0.8062944632432832
