0.0499000000000004 [1.5092030162909, 2.6639062006883014] 1.0
93.59990000198366 [2.392092382047567, 0.04435999984030903] 0.6626847938148168
93.64990000198532 [2.693987729970549, -0.05790531142327626] 0.7330912625017695
93.69990000198698 [2.5230342848891287, -0.22800854261485537] 0.7034331300922406
93.74990000198864 [2.684897622557836, 0.26067836882963846] 0.7530759493699715
93.7999000019903 [2.474353141940047, 0.6464479868525863] 0.9390838828336766
93.84990000199195 [2.631808178139988, 0.0765385760860835] 0.6740266684566106
93.89990000199361 [2.682374717554926, 0.24968320695458002] 0.7205536103075032
93.94990000199527 [2.554907910213616, 0.3245936597457991] 0.6685282214212737
93.99990000199693 [2.803406224722761, -0.006172716857941962] 0.7513596534519874
94.0499000019986 [2.657707743120863, 0.488775790171946] 0.8390147367427218
94.09990000200025 [2.865189775812149, 0.07980448563152931] 0.7725852640780403
94.14990000200191 [2.7752092499311094, 0.13345989479198272] 0.7724074484703038
94.19990000200357 [2.645525098459653, -0.33840551274502595] 0.7550753217046268
94.24990000200523 [2.694050203208902, -0.27580131032217736] 0.71681386936606
94.2999000020069 [2.417188642222322, 0.00032546659208065876] 0.6528440499751726
94.34990000200855 [2.371229348456076, 0.25988859170630574] 0.7259201386009835
94.39990000201021 [2.999695927917647, 0.19111047811955628] 0.8629328532507478
94.44990000201187 [3.1198840235656755, 0.4535948170805755] 0.9482977394787001
94.49990000201353 [3.126784203648551, 0.5275820412341081] 0.9141986452611385
94.54990000201519 [2.7572940711963474, 0.6193597941808102] 0.863329649962764
94.59990000201685 [2.759040016506127, 0.21483653829637261] 0.7529229765858063
94.64990000201851 [2.235956686047933, 0.38852285201451964] 0.782534525118896
94.69990000202017 [2.190925980764872, 0.16371931921418026] 0.7094535982264991
94.74990000202183 [2.590097889760406, 0.387504929547073] 0.7095611110044497
94.79990000202349 [2.99950274924303, 0.39027841080348585] 0.9472805856427283
94.84990000202515 [2.715380374607384, -0.14026448191464058] 0.6723680107482922
94.89990000202681 [2.6850708103121668, 0.06487736893659113] 0.6890731224025136
94.94990000202847 [3.0397944933924568, 0.16967328084949773] 0.8556883836376982
94.99990000203013 [2.9831250910382137, -0.05348214527251027] 0.8099391242999934
95.04990000203179 [2.6681847837559025, -0.5101260681226714] 0.8408062827612326
95.09990000203345 [3.046355202529451, -0.5186695127663926] 0.9797710254726553
95.14990000203511 [2.75852291905556, 0.2635585453381878] 0.7285472501968799
95.19990000203677 [2.8195564715675934, 0.5162368682581986] 0.8631094458510082
95.24990000203843 [2.0617515668342916, -0.09322924398831889] 0.7387442316780121
95.29990000204009 [1.9098450078040976, -0.06161024123856307] 0.9013634320149057
95.34990000204175 [2.0247844856627637, -0.6168387008298116] 0.9888626569761938
95.39990000204341 [2.4590145334151203, -0.7002822692433592] 0.9608764952526161
95.44990000204507 [2.4008046265516123, -0.6587800132393895] 0.931299893715964
95.49990000204673 [2.6553861539660155, -0.7403458945264457] 0.9584988876107793
95.54990000204839 [3.1256304837486577, 0.06938266445027996] 0.9175649396379923
95.59990000205005 [3.3561731757625832, -0.03669979490055453] 0.9999518277988436
95.64990000205171 [2.631365721244354, -0.09200866916659722] 0.6443000979759754
95.69990000205337 [3.1674983336695934, 0.009327548470199898] 0.9298184978525357
95.74990000205503 [3.2581596628877776, 0.6048806687933108] 0.9950224393785336
95.79990000205669 [3.018743964244398, 0.5405347124969455] 0.9414138291208213
95.84990000205835 [2.920030771272917, 0.40762788371453457] 0.8852002553540952
95.89990000206001 [3.2903848989705526, 0.07499773259563458] 0.9924343814223255
95.94990000206167 [2.6560762839987624, -0.4885212751004341] 0.7796851614870742
95.99990000206333 [2.8713923614222745, -0.44500530716293174] 0.8636178794963149
96.04990000206499 [3.238079163210351, -0.2626669895674292] 0.9967650556795367
96.09990000206665 [2.805859846712507, -0.013956066174230508] 0.712704523222096
96.1499000020683 [2.409537501063713, -0.5348478615059712] 0.8639324809701996
96.19990000206997 [2.793770505458737, -0.6059445296120739] 0.9425715314461085
96.24990000207163 [3.006921126942549, -0.42559482403458027] 0.8696891945071025
96.29990000207329 [2.8639405394878468, -0.3000996949374164] 0.8240431330867872
96.34990000207495 [2.993410394985701, -0.21913643088432322] 0.9118994959526932
96.3999000020766 [2.8523465126080887, -0.1648573798329881] 0.7484669503044195
96.44990000207827 [3.1438455412637576, 0.04590308826771172] 0.8643881179832356
96.49990000207993 [3.1550859170366126, -0.07035605779811027] 0.8706017095420471
96.54990000208159 [2.997734092957316, -0.1356573836193996] 0.8604314491384069
96.59990000208325 [2.3416995422984543, 0.030809677989381723] 0.6453916850351261
96.6499000020849 [1.9719763113485533, 0.009248571834154506] 0.8204310220527777
96.69990000208657 [1.860372968340004, 0.13242203761488847] 0.9563584341821065
96.74990000208822 [1.809473020471691, 0.006844157195207701] 0.9766600572669457
96.79990000208988 [1.9261312546976166, 0.06866428072317632] 0.8146236518036064
96.84990000209154 [2.3047420484952528, -0.08710459058306441] 0.7258532027221718
96.8999000020932 [1.9461091591790587, -0.30223145621409586] 0.9068278662565382
96.94990000209486 [1.9206054891093831, -0.2581671972285592] 0.8859605315705039
96.99990000209652 [2.0541872667909655, -0.22996638063722852] 0.8166341145619338
97.04990000209818 [2.194216441442813, -0.5927551571282325] 0.9038329716347983
97.09990000209984 [1.8858404413697816, -0.2795408449343434] 0.873819397292997
97.1499000021015 [2.307152838207605, -0.10654524470002824] 0.6978606844055579
97.19990000210316 [1.9378334080589643, 0.28908187600440993] 0.9245155353879196
97.24990000210482 [2.051173087338595, 0.22675079376212326] 0.8484258398256801
97.29990000210648 [2.0212282413401734, 0.19882414165824813] 0.8298539691778855
97.34990000210814 [2.4927930329975094, 0.6779219921564257] 0.9250687620022127
97.3999000021098 [2.560563478903711, 0.6798737327550985] 0.9235281993820357
97.44990000211146 [2.9509518920615703, 0.04945112517885242] 0.7580019567489629
97.49990000211312 [2.9619470266495793, 0.09763161787416208] 0.7417388239400687
97.54990000211478 [2.748519080057865, 0.4458478701851526] 0.8556215205107984
97.59990000211644 [3.200362815508138, 0.2196252710288299] 0.9666151355816476
97.6499000021181 [2.8620044009344845, 0.5201199214031246] 0.8616739530318744
97.69990000211976 [2.797736115052069, 0.32465233632340595] 0.7554492259840956
97.74990000212142 [2.689001744958619, 0.11091346043344863] 0.6712176227109324
97.79990000212308 [2.958303149963264, -0.2839796743736719] 0.8458571810315729
97.84990000212474 [3.41308259280454, -0.02839762467254414] 0.9689853290666478
97.8999000021264 [3.0720437314851265, 0.3073342989478879] 0.8941442105165428
97.94990000212806 [2.5669273373846857, 0.3708154376233385] 0.6531927040975712
97.99990000212972 [2.5196938198647207, -0.05238334567915437] 0.6419289046134987
98.04990000213138 [2.263674633043852, -0.40689157877909166] 0.7749808324889197
98.09990000213304 [2.0239196422754224, -0.6024069788492709] 0.9383445822417992
98.1499000021347 [2.006286835920481, -0.06213784274647716] 0.775034268018237
98.19990000213636 [1.84737844478767, -0.39794526328596] 0.964878842956821
98.24990000213802 [2.1790516212946534, -0.010464366027717609] 0.7150887116193712
98.29990000213968 [2.1180445073144356, 0.24343244513368245] 0.7728789521586871
98.34990000214134 [2.1563203797894785, -0.005472497619707584] 0.6794310616016059
98.399900002143 [2.0233248153516876, -0.24109216211161144] 0.807917073452588
98.44990000214466 [1.8754469122304627, -0.4881328374393781] 0.9320775548813787
98.49990000214632 [2.3029296889629642, -0.2664385128067235] 0.7151543540016877
98.54990000214798 [2.457781103135711, -0.2263072092083982] 0.6564504566087553
98.59990000214964 [2.8762264827817043, -0.515938663576577] 0.9161581262011749
98.6499000021513 [2.569951632350092, -0.4364592640513376] 0.7441058433205242
98.69990000215296 [2.5060220861666296, -0.2865646883303278] 0.6893076500858916
98.74990000215462 [2.4431563557527083, -0.38728064158932984] 0.7400964609794989
98.79990000215628 [2.4865789837642622, -0.38018755722909736] 0.7062753386786709
98.84990000215794 [2.199196598444953, 0.07994090597580894] 0.6695558107208814
98.8999000021596 [1.8711562831839328, -0.2067774216149939] 0.877055358098075
98.94990000216126 [2.059050169515226, -0.25645261856941703] 0.7764390002154004
98.99990000216292 [2.4279905717871344, -0.1623911363827596] 0.6305781424439674
99.04990000216458 [2.711225811120584, -0.4845494269752746] 0.7742257711963524
99.09990000216624 [2.4193300545435226, -0.5053994614195387] 0.8150731481285993
99.1499000021679 [2.124083152922309, -0.07654569711208348] 0.6702756937166691
99.19990000216956 [2.154359637831834, -0.5473493429753113] 0.8912704237118731
99.24990000217122 [2.1804723298578543, -0.30146901712195595] 0.7667317539880061
99.29990000217288 [2.392946444070513, -0.4611246325421766] 0.7581835912756176
99.34990000217454 [2.1227932957971487, -0.13721969237179665] 0.6807404710207543
99.3999000021762 [2.0633401592147917, -0.34819400723662897] 0.8293444597980969
99.44990000217786 [2.3157803611479406, -0.4046045451429071] 0.7390933340469827
99.49990000217952 [2.358414958444089, -0.5921689419574806] 0.843022901117289
99.54990000218118 [2.285367834288775, -0.5444591813170273] 0.7967807667446963
99.59990000218284 [1.9839710580817391, -0.31031214401301366] 0.8001412656427138
99.6499000021845 [2.157242805467094, -0.6831532063424431] 0.9066043367960156
99.69990000218615 [2.292627314131409, -0.6573883956587839] 0.8970592501012887
99.74990000218781 [2.196564810487032, -0.4191369207888962] 0.7986554364480483
99.79990000218947 [2.611870331877496, -0.26651554403435784] 0.6824758031927451
99.84990000219113 [2.6771905492469807, -0.6073336005519898] 0.8761875330918062
99.8999000021928 [3.004122187786288, -0.5018725597518365] 0.903801200943511
99.94990000219445 [3.1810014709340146, -0.7323065013062264] 0.9999952791931113
99.99990000219611 [3.343065324718137, -0.39227989655496853] 0.9991774416343024
100.04990000219777 [3.1658816207966116, -0.4536744162796116] 0.993202641433896
100.09990000219943 [2.54416664625546, -0.8333720720477193] 0.9931106335621106
100.1499000022011 [2.483479553250629, -0.7962816958907093] 0.9513039773145505
100.19990000220275 [1.9936522239706775, -0.7149457588675625] 0.978390733006423
100.24990000220441 [2.1165412392873533, -0.5471550429939295] 0.8635652484681067
100.29990000220607 [2.366373670955012, -0.9301203342269122] 0.9957340235157798
100.34990000220773 [2.063084396668632, -0.6450825274209091] 0.8807926544461137
100.39990000220939 [1.7173648687557248, -0.5526685122476931] 0.9992618118981882
100.44990000221105 [1.7888714306820288, -0.4127630524348458] 0.9596861914661712
100.49990000221271 [2.213188820472319, -0.48280479685478284] 0.7915185407937736
100.54990000221437 [1.9586787605470894, -0.49800185016462684] 0.9157470321587932
100.59990000221603 [2.178847436842521, -0.19802741335966811] 0.6988321125419404
100.64990000221769 [2.2974831686308903, 0.18262910844009306] 0.7098937861490007
100.69990000221935 [2.37011196440151, 0.2240339479855732] 0.6830026105746372
100.74990000222101 [2.1477839545021298, 0.6239795186522492] 0.984457809963875
100.79990000222267 [2.4155887298606307, 0.5717015578787026] 0.8465070011687573
100.84990000222433 [2.267847255333459, 0.5303462093765551] 0.8870920662972456
100.89990000222599 [1.967335217212059, 0.41764000210532215] 0.9805611166957606
100.94990000222765 [2.313878013866053, 0.5265555416992806] 0.8410371334510516
100.99990000222931 [2.0668644002814216, 0.3504748458035343] 0.8165519991408006
101.04990000223097 [2.408670374999061, -0.05800225552075955] 0.6426074735199706
101.09990000223263 [2.335305626968543, -0.17876240854093628] 0.6699055360763528
101.14990000223429 [2.495369002874242, -0.532539643583013] 0.8461249819825414
101.19990000223595 [2.4200974865970513, -0.8981470358657914] 0.9592746353260153
101.24990000223761 [2.669865983663553, -0.5286389769797547] 0.7617207077449071
101.29990000223927 [2.873989903665422, -0.5533596440314559] 0.9119160914721178
101.34990000224093 [2.916421709302192, -0.6072719228992329] 0.9544266463796698
101.39990000224259 [2.771977059975791, -0.6056980275660109] 0.8597733519364257
101.44990000224425 [2.46674044570858, -0.5330695965885338] 0.7917117869068012
101.49990000224591 [2.286866754438498, -0.37937261719980364] 0.70245903083817
101.54990000224757 [2.2019429482986155, -0.05665062420342959] 0.6716361849643575
101.59990000224923 [2.5540424928188905, -0.05606103420430586] 0.6064180904403037
101.64990000225089 [2.727057557897077, 0.45490592619796544] 0.8067791869135167
101.69990000225255 [2.59100171138552, 0.5866446716222737] 0.8246163960729619
101.74990000225421 [2.348105167681476, 0.4199447302697821] 0.7693879882759277
101.79990000225587 [2.9349820349624993, -0.16412243012435657] 0.7664640856108107
101.84990000225753 [2.5559901856374347, 0.5491961303931894] 0.769805352802966
101.89990000225919 [2.379555918752746, 0.5366667253006706] 0.7959267716643982
101.94990000226085 [2.173551677334761, 0.32602596564647146] 0.8082982620073248
101.9999000022625 [1.927960952181894, -0.2372672976760497] 0.7882115259247816
102.04990000226417 [2.407171011672629, -0.2827731169852812] 0.6457477717771015
102.09990000226583 [2.5014769652291697, -0.298476560976914] 0.6475871940590396
102.14990000226749 [2.836731270386149, 0.05479230158595805] 0.7070292514909932
102.19990000226915 [2.733973467225356, -0.13122323737785513] 0.6452063052225585
102.2499000022708 [2.7697172264318803, -0.0741737381172336] 0.6555511527752084
102.29990000227247 [2.765439909611938, -0.3666429493320831] 0.7398615909400895
102.34990000227413 [3.099771215509562, -0.3500871674863074] 0.9295971873856853
102.39990000227579 [3.0005043947362697, -0.6851924059042955] 0.9915137334635857
102.44990000227745 [2.706569306633812, -0.8437664603829673] 0.9905602128433225
102.4999000022791 [2.2914736913320697, -0.42760398026725954] 0.677588913673998
102.54990000228076 [2.0238182016783517, 0.08882462589998696] 0.7360451836198254
102.59990000228242 [1.8703911845987402, 0.1590600918787191] 0.8969023522766763
102.64990000228408 [2.1917830714855895, 0.5166083059839148] 0.8913420895934456
102.69990000228574 [2.2968027716325703, 0.535186722456115] 0.786323716234605
102.7499000022874 [2.237311790750955, 0.033401071900309276] 0.6569076094940417
102.79990000228906 [2.027997556901001, 0.4692693936878447] 0.9231647776134644
102.84990000229072 [1.8480130688676923, -0.33055545080073045] 0.8770556756192569
102.89990000229238 [1.7789007259034557, -0.40961822058982755] 0.9127358088863696
102.94990000229404 [1.7972160229431464, -0.5947158082483807] 0.9763352257468179
102.9999000022957 [1.4916062509731223, -0.9067675088224154] 0.9999999999996708
103.04990000229736 [1.4648592586048066, -0.5418614319044439] 0.9999986278227868
103.09990000229902 [1.9303149727538003, -0.40400183417665747] 0.8279287656660861
103.14990000230068 [2.19356636105729, -0.7402897748139691] 0.9042651325639893
103.19990000230234 [2.2705813952795935, -0.22984936127217104] 0.6490752836551825
103.249900002304 [2.190508352483872, 0.25724858650504057] 0.7327808348538751
103.29990000230566 [2.0052245720914725, 0.34974192793397596] 0.8490771308082551
103.34990000230732 [1.9608103721969012, 0.0663810849815496] 0.7356531426982976
103.39990000230898 [2.241321670480417, 0.1267521850162222] 0.6509692328282641
103.44990000231064 [2.233304707428116, 0.2765061188714414] 0.7038411354925767
103.4999000023123 [2.259858277034989, -0.22298289766883306] 0.6259427522851556
103.54990000231396 [2.606662414455938, 0.04036249420532334] 0.6272983417123178
103.59990000231562 [2.5347870425597714, 0.18521952329399793] 0.6794154606917112
103.64990000231728 [2.877657496115368, 0.05878663379507454] 0.6932460966551451
103.69990000231894 [2.7619440011805954, 0.19072381714049563] 0.7049679924634331
103.7499000023206 [2.6543132785200054, -0.5571839729967754] 0.7617656689345296
103.79990000232226 [2.3630266901638137, -0.5043906297585046] 0.7250241137799529
103.84990000232392 [2.4811976151713884, -1.0108229234960473] 0.9925289198477633
103.89990000232558 [2.233752302021853, -0.7608906142887093] 0.89809347943185
103.94990000232724 [2.268751624061623, -0.12192423995412849] 0.6355862622470986
103.9999000023289 [2.462490999093373, -0.8206653940636568] 0.9089096485472952
104.04990000233056 [2.4424739039574153, -0.7280734739832275] 0.8757429048943977
104.09990000233222 [2.044183092589754, -0.4191888261967395] 0.8233463358434558
104.14990000233388 [2.2266867912278254, -0.02574361701288863] 0.6490158378179183
104.19990000233554 [2.0354855227041977, 0.18434704613196473] 0.76557248550439
104.2499000023372 [2.398426573440255, 0.0864530403640521] 0.6249496535758243
104.29990000233886 [2.1141735435938274, 0.29460391974933786] 0.7300152633272349
104.34990000234052 [2.455214289180665, 0.18939965320237595] 0.6233834014349028
104.39990000234218 [3.1429477673581805, 0.12291260077819566] 0.8715289558917592
104.44990000234384 [3.330503594629941, 0.3620524282154334] 0.9966782308530246
104.4999000023455 [2.7243809436422612, 0.25522016014099524] 0.6716324202515548
104.54990000234716 [2.3718881386657906, -0.013397181319227958] 0.6110204814829197
104.59990000234882 [2.312960798130124, 0.43608951716030353] 0.72417201970519
104.64990000235048 [2.3784689348750465, 0.2701673085056513] 0.6717271673159377
104.69990000235214 [2.6187676065476286, 0.7159630717684489] 0.9356159098241704
104.7499000023538 [2.2747334824614125, 0.31540037782023134] 0.6793986032739021
104.79990000235546 [1.7579026693327457, 0.03745487205040221] 0.9658959361145801
104.84990000235712 [1.8190489709090998, 0.47187330272145467] 0.998939068872109
104.89990000235878 [2.2792070072662947, 0.7727319552576941] 0.9914810456767806
104.94990000236044 [2.132248276919827, 0.7574094880858775] 0.9942528289595364
104.9999000023621 [1.8876159483092176, 0.27761997654549786] 0.8879502534535502
105.04990000236376 [2.0619183040693763, 0.589262945349709] 0.9514206380488801
105.09990000236542 [2.1051311212986117, 0.7390181489788021] 0.9489456074050754
105.14990000236708 [2.401069780526877, 0.35425686473526674] 0.7164001481956218
105.19990000236874 [2.2781294265323138, 0.497166763894071] 0.7468021792375521
105.2499000023704 [2.9416310342123353, 0.2962852144959487] 0.8434052075675483
105.29990000237206 [3.118084052556696, 0.4568535542188443] 0.8720637772819554
105.34990000237372 [2.6311456803488187, 0.1768131894155932] 0.6435268070149756
105.39990000237538 [2.8631834860901995, -0.17717132770297295] 0.7062166907932645
105.44990000237703 [3.2769534949966292, -0.16916362318856326] 0.9796430363160855
105.4999000023787 [3.0774913065600873, -0.11372580061263438] 0.8421076207786313
105.54990000238035 [2.8980543825280285, 0.18201013728470594] 0.7570365409769012
105.59990000238201 [2.887302511071113, -0.22401634098553203] 0.7031582532724077
105.64990000238367 [3.0511204227444786, -0.31799778219715247] 0.8486513843982194
105.69990000238533 [3.2802193900118435, 0.06374760280129943] 0.9362159891685065
105.749900002387 [2.9253710487689766, 0.26479153322130766] 0.7796876791946213
105.79990000238865 [2.9209284753521922, -0.3226724393482432] 0.7858563747679378
105.84990000239031 [2.636052038391037, -0.040836859206552556] 0.6315832472122975
105.89990000239197 [2.6186250262385853, -0.13983722607889415] 0.5971131143522725
105.94990000239363 [2.604721931435889, -0.3020876462464811] 0.6633730722190487
105.9999000023953 [1.973046389951643, -0.3243191968409235] 0.7489210824177798
106.04990000239695 [2.1748528532617764, -0.4981290235969056] 0.7813485950635343
106.09990000239861 [2.464477436347467, -0.4060457996982164] 0.6844776483132563
106.14990000240027 [2.2216324246832544, -0.44654607047711337] 0.703046755543632
106.19990000240193 [2.8534618251288606, 0.13940442982959256] 0.6998772415705145
106.24990000240359 [2.6962345850920992, 0.12214574233415787] 0.6373577324288312
106.29990000240525 [2.509478323460573, -0.36128557875275025] 0.6335873139489537
106.34990000240691 [2.4743286792263253, -0.060259707403844565] 0.6217552954080456
106.39990000240857 [2.2613200133685805, 0.10743329952458747] 0.6190245780888453
106.44990000241023 [2.5215684507316483, 0.21134241086464522] 0.6511660469303812
106.49990000241189 [2.4379937967941006, -0.1225392029155914] 0.5978213283621099
106.54990000241355 [2.404101261755071, 0.024912552834153168] 0.5722717264783341
106.59990000241521 [2.839815626315614, 0.46486184793920604] 0.8080688433208303
106.64990000241687 [2.7566298052060714, 0.400890752375912] 0.7820283281467961
106.69990000241853 [3.118246331577553, 0.3672829777303789] 0.9100852873160589
106.74990000242019 [2.3907402117407077, 0.6205045512199198] 0.8324667262599814
106.79990000242185 [2.3175666304669273, 0.4652431445075832] 0.6950903428044298
106.84990000242351 [2.4264011861907915, 0.06808321061899458] 0.570532986066543
106.89990000242517 [2.570399767569362, 0.10019114883560565] 0.6020712900967327
106.94990000242683 [2.7394922071433583, 0.008519020954989576] 0.6629440728224334
106.99990000242849 [2.9568777726703, 0.1808884386240316] 0.7324388127755871
107.04990000243015 [2.7872647281790224, -0.1120795423114217] 0.6277054094550718
107.09990000243181 [2.9511291726329096, -0.1053024818280548] 0.7514639904482616
107.14990000243347 [3.0191248031435642, -0.48955168593422893] 0.8442410641573556
107.19990000243513 [2.8307356087331796, -0.6960974392608745] 0.9650649744976733
107.24990000243679 [2.4550411106095513, -0.4491684079566375] 0.6909837171928755
107.29990000243845 [2.547278027846712, -0.2722956545971905] 0.6278405319511166
107.34990000244011 [2.718150321957699, -0.01890386140179856] 0.6352572375196524
107.39990000244177 [2.744512042533635, -0.0036316939402519788] 0.6180781055444748
107.44990000244343 [2.564185353062238, 0.023891735641021428] 0.5829055275267353
107.49990000244509 [2.9799397528504916, -0.027129294303168794] 0.7242107578614612
107.54990000244675 [2.682798679633003, 0.24694554259998924] 0.6356673389995154
107.59990000244841 [2.716085362339888, 0.3634854463638515] 0.7447746563379286
107.64990000245007 [2.998212858524948, 0.660393343488329] 0.9817916582107586
107.69990000245173 [2.6436608426989716, 0.6924740197917829] 0.8819044081045474
107.74990000245339 [2.0900762323275015, 0.9806379332235872] 0.9999466483113918
107.79990000245505 [2.0739722278584543, 0.5748310620625502] 0.8897935287788273
107.8499000024567 [1.813070942405611, 0.19859015818159353] 0.9183022667463032
107.89990000245837 [2.306367734971207, 0.2046429581717809] 0.6495077754446732
107.94990000246003 [2.3728710307978993, 0.44238053652900766] 0.7022706634130353
107.99990000246169 [2.394901791538881, 0.7534339813882982] 0.9655816336426708
108.04990000246335 [2.470690596363145, 0.9318010807640452] 0.9966561122178861
108.099900002465 [2.471737753466724, 0.6224411201386149] 0.7978112138165917
108.14990000246667 [2.19193251329278, 0.5300591591926498] 0.8372228178525831
108.19990000246833 [2.110243566151506, 0.4249440309203965] 0.7967613244739641
108.24990000246999 [1.701913956194868, 0.32425143340968254] 0.9982183334318232
108.29990000247165 [1.9297996444174301, 0.5704091627966364] 0.9893819462026305
108.3499000024733 [2.138122887742231, 0.38809872409108864] 0.7511484639791722
108.39990000247496 [2.8712304925642873, 0.38997542793890283] 0.7983697478540094
108.44990000247662 [2.7664753166801095, 0.5196851365741675] 0.7629929176198676
108.49990000247828 [2.7884405928314435, 0.13958103357680807] 0.6691788167200444
108.54990000247994 [2.5124443214008183, 0.3701112990191566] 0.6462120349713625
108.5999000024816 [2.2281238926663662, 0.45763650474420015] 0.7238423000298634
108.64990000248326 [2.8378153056851394, 0.41270122264299836] 0.7548373857273872
108.69990000248492 [3.176411861193463, 0.7376840742320666] 0.9982012164250043
