0.0499000000000004 [1.8327271013979207, 2.6188278774360083] 1.2
54.3499000006807 [2.6345536161799137, -0.22899545632589835] 0.2276764267884392
54.39990000068236 [2.807902843233585, 0.1882419062344981] 0.2808365394556264
54.44990000068402 [3.0156139420125907, 0.03309634851004006] 0.3584168353468748
54.49990000068568 [2.7748683394176012, -0.19092410003975768] 0.24887239105319156
54.54990000068734 [2.7568084528667463, 0.4483675401629406] 0.30157415587587993
54.599900000689 [2.6307234696122355, 0.9830321371324959] 0.8292671874449967
54.64990000069066 [2.656905008059683, 0.7249559002620238] 0.5098169680710669
54.69990000069232 [2.4714656939140207, 1.0571720211423092] 0.9648589651146882
54.74990000069398 [2.451936135059728, 1.571799646155121] 0.9574118431764969
54.79990000069564 [2.17340702783769, 1.6449750532700316] 0.9509952704517065
54.849900000697296 [1.707071188770511, 1.4324443292334736] 1.1026528441628765
54.899900000698956 [1.427646941979947, 0.9103440350843529] 1.0675881589544514
54.949900000700616 [1.929936677703871, 1.1771582968213443] 0.9773302043932156
54.999900000702276 [1.8990802440281715, 1.1954979426890306] 0.8743915173591332
55.049900000703936 [2.0533567625685056, 0.7190736380593191] 0.6688691765623315
55.099900000705595 [1.618749973806457, 0.6981510661302809] 0.9696607663740944
55.149900000707255 [1.9897250371452313, 0.6664881424680337] 0.6016115544304214
55.199900000708915 [1.5797476363870329, 0.6236462140535328] 0.8869459316434142
55.249900000710575 [1.719535907980942, 0.3802685198851575] 0.6066691175112106
55.299900000712235 [1.7647704847273336, 0.18899595092626909] 0.5080221299492563
55.349900000713895 [2.3257192885925626, 0.10016412344124115] 0.20680200925073733
55.399900000715554 [2.5180301756660275, 0.2314316438285109] 0.21669171793048891
55.449900000717214 [2.9811387995930354, 0.22713652055018885] 0.34493928379010946
55.499900000718874 [2.471983623122155, -0.2489099996629217] 0.223201428497173
55.549900000720534 [2.3689997154253213, -0.3895838536790791] 0.2543707331933648
55.599900000722194 [2.276158246612245, -0.3340630304563458] 0.250342083421626
55.649900000723854 [2.403537775644967, -0.42595103094654685] 0.25167983087073753
55.69990000072551 [2.775348623529804, -0.19775538990800434] 0.24296053809550316
55.74990000072717 [3.291103951629281, -0.13359599351797513] 0.5574090579382722
55.79990000072883 [3.0048082310451676, -0.17039125053175297] 0.34071090780431884
55.84990000073049 [2.8000826044575233, -0.09100703933005172] 0.2267335444340126
55.89990000073215 [2.5103283545237103, -0.11012100144518122] 0.19732324414080676
55.94990000073381 [2.314240921043198, -0.6408490975297548] 0.3828572434070423
55.99990000073547 [2.2710316451501225, -0.8410733068064499] 0.5412183049326745
56.04990000073713 [2.1293721315685072, -0.4471844358712168] 0.31968878261318306
56.09990000073879 [2.0658365579822893, -0.390947869434211] 0.30599616245917016
56.14990000074045 [2.1440282322840383, -0.1331691751882873] 0.23137110625256313
56.19990000074211 [2.5442660747408326, -0.3937094884806852] 0.24386099177644727
56.24990000074377 [2.198695637106187, -0.08120848566537309] 0.2118176103680481
56.29990000074543 [2.065632135590907, -0.4195669543606062] 0.3060692135186351
56.34990000074709 [1.830414761070929, -0.20027003426230217] 0.44777856025465196
56.39990000074875 [1.3522724289933223, -0.1910922568426614] 0.8922970385550407
56.44990000075041 [1.8368984457447388, -0.3289003100177229] 0.4288736098865677
56.49990000075207 [1.5871955862764826, -0.34751925967423203] 0.7148532695344573
56.54990000075373 [1.198946408347216, -0.37658257390039784] 0.8122872913508804
56.59990000075539 [1.1285590122473732, 0.005652321392352722] 0.9735534551187068
56.64990000075705 [1.3573716744687723, 0.44075238282550655] 0.7850215527946759
56.69990000075871 [1.3136053414763342, 0.6080399673109724] 0.7713667476915937
56.74990000076037 [1.1450996893257532, 0.2665723004675813] 0.8438692800715535
56.79990000076203 [1.31911922206113, 0.10165433176770744] 0.8867667692071807
56.84990000076369 [1.340417627878318, 0.2492911013279191] 0.7581368193491652
56.89990000076535 [1.2697517542517647, -0.07357968012748728] 0.8264539092724218
56.94990000076701 [1.02197725573553, 0.08055694481536446] 0.744825278774427
56.99990000076867 [0.9110556683159405, 0.4080135803084932] 0.7206011048062407
57.04990000077033 [0.9817941584169256, 0.3931365527537367] 0.6839914460421899
57.09990000077199 [0.6824168846155373, 1.1667025765898449] 1.005283970431159
57.14990000077365 [1.052739453044136, 1.665518590485352] 1.152330350382461
57.19990000077531 [1.544687776764691, 1.3880052474627746] 0.9362969618117818
57.24990000077697 [1.9314763671198767, 1.168685462364013] 0.7978656767470712
57.29990000077863 [1.643516454517243, 0.8378172920277759] 0.8214047856963669
57.34990000078029 [1.7509228518010311, 1.3686208042242771] 0.8640080615386628
57.39990000078195 [1.8217013891386444, 1.7134886252960388] 0.9059682070179068
57.44990000078361 [1.7742940061221446, 1.5717385298670141] 0.9084047346933936
57.49990000078527 [1.5916170653717052, 2.060976332751757] 0.3501651891670971
57.54990000078693 [1.4165113798080737, 1.7239219962647483] 0.8564826063139176
57.59990000078859 [1.5274535701051346, 1.7168075067067692] 0.7599508545321212
57.64990000079025 [1.4860556576018424, 1.7915019035829254] 0.621301181438071
57.69990000079191 [1.3839803828678667, 1.964647999549185] 0.41210320500354974
57.749900000793566 [1.8951017787005657, 1.5919712025709514] 0.8769578282506088
57.799900000795226 [1.8435588754236396, 1.6787912402468939] 0.7339477559783308
57.849900000796886 [2.1889688385895107, 1.4958328249191877] 0.9460651248293124
57.899900000798546 [2.800279450290135, 1.7492425906485176] 1.1382131098182429
57.949900000800206 [3.0780376199848556, 2.1741841439215124] 1.1818913412061283
57.999900000801865 [2.821713456902341, 2.0418305079697694] 1.0899846162613862
58.049900000803525 [2.813205554397209, 1.5157227528409003] 1.075600680579601
58.099900000805185 [2.749159141538452, 1.2532168892558218] 0.9208731135377867
58.149900000806845 [3.2694050001137125, 1.3052425929532054] 1.1727953793877377
58.199900000808505 [3.2460012111732146, 0.9387784542417019] 1.0267272144594333
58.249900000810165 [3.0706507820923115, 0.8319454147833302] 0.7375064400365293
58.299900000811824 [2.8421939398932965, 0.9216890943272342] 0.6631278305421034
58.349900000813484 [2.9961663242294416, 1.0465975158561431] 0.7893869500638793
58.399900000815144 [2.483357399651425, 1.127959164500142] 0.9058275752965613
58.449900000816804 [2.414719947653428, 0.9088080061230759] 0.7091742482997063
58.499900000818464 [2.198880032870766, 0.9458418334271216] 0.8542137419482122
58.549900000820124 [2.1189388601344783, 0.9457391902885275] 0.7990151369509335
58.59990000082178 [2.299807978342708, 0.8090372217741957] 0.5671868485257948
58.64990000082344 [1.583053739497481, 0.6441466536148474] 0.7476359774182223
58.6999000008251 [2.0141324603567154, 0.6899873022338098] 0.5474140886647865
58.74990000082676 [1.667871744625013, 0.4378199658659422] 0.6127161266579101
58.79990000082842 [1.6401926800616178, 0.3910048748197934] 0.588402152570877
58.84990000083008 [1.3369438692511815, 0.8976840917489681] 0.9335272472368266
58.89990000083174 [1.344390530759534, 1.4966578732451103] 0.894209509698752
58.9499000008334 [0.8566347709236644, 1.7167658568005946] 1.1130014606104293
58.99990000083506 [0.5174629086929762, 1.880235735467795] 1.119913081696715
59.04990000083672 [0.9295948647967514, 2.095963291381593] 0.6912160132442536
59.09990000083838 [0.5512449304700656, 2.7198537654607615] 0.9266159663448972
59.14990000084004 [0.6592818240147693, 2.2852356659497484] 0.8227961492022073
59.1999000008417 [0.9381356104608708, 2.931509121535541] 0.5091129721518497
59.24990000084336 [0.8791871741435767, 2.9822236220864293] 0.5722828182689476
59.29990000084502 [0.7895468951817691, 3.305637657781653] 0.9356321907267434
59.34990000084668 [1.1512692941896119, 3.2296033622532] 0.48776329653217354
59.39990000084834 [0.7880892049209899, 2.795876743250802] 0.5639072251987975
59.44990000085 [1.0714599199371122, 2.7646327865073648] 0.30866353086923054
59.49990000085166 [0.925102753712647, 3.115397929385841] 0.5597181987991228
59.54990000085332 [1.1257455391225784, 3.4071094154585326] 0.6770272497100784
59.59990000085498 [1.0554529949215663, 3.0763472867511954] 0.39424778952898476
59.64990000085664 [1.2146199385814604, 2.7700644355131887] 0.22161113459260873
59.6999000008583 [1.41675986870318, 2.471958391068609] 0.1842425946709637
59.74990000085996 [1.2518294160536803, 2.5062824865850386] 0.23494879566198562
59.79990000086162 [1.3683154827263229, 2.3005125517281697] 0.23237258759878396
59.84990000086328 [1.4662942784093125, 2.1583860577766427] 0.2660654336765897
59.89990000086494 [1.7221780099259476, 1.8979554843895459] 0.5035165446049086
59.9499000008666 [1.3121741140693786, 1.7864445798051185] 0.7033943647300039
59.99990000086826 [1.016843286399678, 1.7501458920459947] 0.9257484129359981
60.04990000086992 [1.3782136389175883, 1.973577706617744] 0.36770196495687085
60.09990000087158 [0.9545561546756917, 2.231579371436254] 0.5029987851238351
60.14990000087324 [1.0245408115486465, 2.396331262593065] 0.3695162435803387
60.1999000008749 [0.9351409991566895, 2.6930744641979567] 0.3860582765513427
60.24990000087656 [0.8119617325994315, 2.996409907313964] 0.5641265540041405
60.29990000087822 [0.9559725629618598, 3.157904745421971] 0.4974879153382994
60.34990000087988 [0.8858184053466045, 2.9565142236720177] 0.4318480968441702
60.39990000088154 [1.3167117676304467, 2.295783850443568] 0.23889817509324182
60.4499000008832 [1.5758458552770864, 2.2556149375881382] 0.21738030894101407
60.49990000088486 [1.5733791470606373, 2.0514646596810326] 0.304203914520552
60.54990000088652 [1.773965732258033, 1.9201553913161082] 0.465508069602092
60.59990000088818 [2.1420833230231353, 2.177570421489427] 0.4021017351989739
60.649900000889836 [2.557467133043012, 2.1896359916965573] 0.7016774972671445
60.699900000891496 [2.869934287591519, 2.312558066567971] 0.9072397869007321
60.749900000893156 [2.8012445982988483, 2.1393639477353363] 0.8685381545005256
60.799900000894816 [2.8747002986753913, 1.9085665140981833] 0.9814621589375366
60.849900000896476 [2.9215152791378207, 1.647419217413189] 1.0048146207639392
60.899900000898135 [3.3403105471571495, 1.4256527881636738] 1.0980681923250055
60.949900000899795 [3.3030426290219896, 0.6938041469424232] 0.8578024602212374
60.999900000901455 [3.2781424265369514, 0.2851910877485255] 0.5387594548867332
61.049900000903115 [2.782614646453253, -0.020028346983131717] 0.21824004413709822
61.099900000904775 [2.601497863813987, -0.0006658598108213454] 0.18882751405704257
61.149900000906435 [2.8881009201935717, 0.0703592215897374] 0.26607028826142315
61.199900000908094 [2.7661675043153133, 0.1222429112974488] 0.2279048999947784
61.249900000909754 [2.490002847676196, 0.1652580449036537] 0.19783475627628463
61.299900000911414 [2.5371492059902114, 0.41184001348817695] 0.25129043609311547
61.349900000913074 [2.7709735682113954, 1.0174553376043731] 0.6569169999135251
61.399900000914734 [2.6931897746135096, 0.9372456341983889] 0.5599379603080641
61.449900000916394 [2.989717025503591, 1.2531532877249014] 0.8859570690993288
61.49990000091805 [3.1112893471042367, 1.2904246242367037] 0.8856445792675766
61.54990000091971 [3.096519822641182, 1.591805903335704] 1.0462217464969494
61.59990000092137 [3.2596468703155206, 1.7814026892204375] 1.142474816326426
61.64990000092303 [3.2753040151206987, 1.7332356911113393] 0.999633312678304
61.69990000092469 [2.6252858034603137, 1.6697437168814648] 0.8400839256758303
61.74990000092635 [2.874929302646055, 1.2417556889373544] 0.7411623033153104
61.79990000092801 [2.707550420677722, 1.1757516864123898] 0.6798924357103909
61.84990000092967 [2.4635579111824315, 1.2209555397114198] 0.8552440784199032
61.89990000093133 [1.9533511102669632, 1.3723399814219739] 0.7943492411412363
61.94990000093299 [2.299149074999754, 1.174253528636402] 0.8638174030666875
61.99990000093465 [2.1815331835845453, 1.2168829002858217] 0.7960907713435973
62.04990000093631 [2.1059961858273577, 1.1298513956312553] 0.7127871946603791
62.09990000093797 [2.46163335724913, 0.8348496518320977] 0.521293756257686
62.14990000093963 [2.488704995950852, 0.5196999034824171] 0.30062237388610447
62.19990000094129 [2.328602988906746, 0.12129515662433443] 0.19544592260147362
62.24990000094295 [2.145941685752494, 0.5438846427557066] 0.3981467962830603
62.29990000094461 [2.3935121792537877, 0.4209886919961344] 0.2550206350379264
62.34990000094627 [2.1789776388325035, 0.2664485891721221] 0.24975813130749464
62.39990000094793 [2.199659057509018, 0.6916987743559329] 0.45061394453955705
62.44990000094959 [2.0188784271439495, 0.05424894142187886] 0.2645340669661935
62.49990000095125 [2.3198541317728854, 0.2525123937839965] 0.20530490899001835
62.54990000095291 [2.2266389901168298, 0.23254065411905134] 0.2150868765640833
62.59990000095457 [1.9787641550144466, -0.03162784080837333] 0.2739886690067644
62.64990000095623 [2.059985802402708, -0.3633639822539517] 0.26917439907601304
62.69990000095789 [1.9553224104120497, -0.7386055216489714] 0.5009597059352622
62.74990000095955 [2.139053637934537, -0.6132386596505078] 0.36259147530001246
62.79990000096121 [2.376038360618107, -0.5314745444160228] 0.2773894772482037
62.84990000096287 [2.5009833689100187, -0.6521465602627798] 0.3527787469033946
62.89990000096453 [2.541512975290291, -0.9393028667693943] 0.6644559366085501
62.94990000096619 [2.693369690541256, -0.9167536747483418] 0.6508606017917546
62.99990000096785 [2.8453533771679704, -0.5617786746975348] 0.38381707611629406
63.04990000096951 [2.770195295717167, -0.20547369460975384] 0.22223175378837665
63.09990000097117 [2.188505248908198, -0.22474719978146507] 0.21283928466485552
63.14990000097283 [2.6335891668362637, -0.017440714656096312] 0.17825504108433146
63.19990000097449 [2.4171322816510092, -0.092077422296585] 0.18670753587715888
63.24990000097615 [2.3000230750502273, 0.23300021006730176] 0.19522964948726873
63.29990000097781 [2.26516629693842, 0.06817581788503047] 0.1825449855727063
63.34990000097947 [2.0095318892932545, 0.2684005840893138] 0.3010301715584394
63.39990000098113 [1.728704154974046, 0.06209666323643437] 0.5118019948774467
63.44990000098279 [1.4827418134901698, 0.5096074390505217] 0.65988121716981
63.49990000098445 [1.2685501595216246, 0.09944802204952541] 0.7234276632247268
63.549900000986106 [1.598800240511346, -0.18193500038619037] 0.6438924367020301
63.599900000987766 [1.3572809488688422, -0.22454289150823992] 0.6875102287667093
63.649900000989426 [1.3268338884069815, -0.002445138936753355] 0.6665041743795205
63.699900000991086 [1.7743597103409892, -0.10950950759723688] 0.4444382887347249
63.749900000992746 [1.1924573897882835, -0.3914611618488041] 0.7218496259213453
63.799900000994406 [1.028865090292228, -0.7290832423712292] 0.9849252536571718
63.849900000996065 [1.1215689241813895, -0.636913732049724] 0.8519056029411831
63.899900000997725 [1.4750686177741459, -0.7010199554661228] 0.7036878271928634
63.949900000999385 [1.6478010138013064, -1.1124091926457422] 0.9821325082303808
63.999900001001045 [0.812726147163066, -0.8863857496609877] 0.9202822568919579
64.0499000010027 [1.0933732911588327, -1.1866307809207672] 1.063397782473144
64.09990000100436 [1.1599165974104482, -1.1757922351870513] 0.9325703045003384
64.14990000100602 [0.748887259457774, -0.41934577480910307] 0.8245818317226867
64.19990000100768 [1.1801743988723874, -0.5665599308049496] 0.7237467740492394
64.24990000100934 [0.8759727592842981, -0.48542573258084143] 0.8310125344826957
64.299900001011 [0.9502113960522184, -0.6288798420566621] 0.8002873241527356
64.34990000101266 [0.9756815086686956, -0.7644253485938172] 0.7525120706875007
64.39990000101432 [1.2382831733418787, -1.3006551862180382] 0.9318108088196035
