0.0499000000000004 [1.7142826958880926, 2.7480296064100926] 1.2
205.64990000570333 [1.977876355677244, 2.9242374649435057] 0.030081037476703862
205.699900005705 [1.4856361387552184, 3.058134405634717] 0.029398654177993873
205.74990000570665 [2.0141198206057105, 2.808637223348718] 0.02729639864211867
205.7999000057083 [1.8021908175754096, 3.186288184162405] 0.043143899459996964
205.84990000570997 [1.3660595967310112, 3.048286887229378] 0.03426054134063404
205.89990000571163 [0.9150975041791504, 2.988728058193454] 0.09855207046551627
205.9499000057133 [1.1940667363529451, 2.8324263226911066] 0.033013271515359516
205.99990000571495 [1.5366060009952713, 2.946348996228074] 0.020657888554497187
206.0499000057166 [1.8249115904549833, 2.720420132382894] 0.016545447850488622
206.09990000571827 [2.0043512858316994, 2.572645448563202] 0.025548680197573708
206.14990000571993 [1.5485097576972944, 2.7707559692948838] 0.016068442486121614
206.1999000057216 [2.063406798288325, 2.399215719888317] 0.03617127626773757
206.24990000572325 [1.783277848945017, 2.6250242676147635] 0.015769910411198143
206.2999000057249 [1.4782762531776548, 2.5795215910681186] 0.01784963573372077
206.34990000572657 [1.2495828062556087, 2.7549345987430525] 0.02701522395884584
206.39990000572823 [1.3700862646022327, 2.924139509362308] 0.024574087478555027
206.4499000057299 [1.1650586321833387, 3.0374367469184893] 0.0523828352891856
206.49990000573155 [1.8866128889738958, 2.954867398864363] 0.025276098363290953
206.5499000057332 [1.4678801333232288, 2.9974453769248512] 0.024308104927946345
206.59990000573487 [1.8836629681177517, 2.589997410549568] 0.018627659000551727
206.64990000573653 [2.2849553994581804, 2.4306099575788123] 0.0694989065629831
206.6999000057382 [2.1324995355311014, 2.2827607223834576] 0.05460843726035423
206.74990000573985 [1.575595382032225, 2.1465529226957956] 0.04231572977128398
206.7999000057415 [2.05837394935873, 2.510668931866215] 0.03076860299599074
206.84990000574317 [1.9691414271296372, 2.4636605223074075] 0.02562531029079697
206.89990000574483 [2.4780682648843353, 2.635073839881489] 0.11583439905816162
206.94990000574649 [2.766254098361648, 2.6534393031209285] 0.34525259878962583
206.99990000574815 [2.5139094852737394, 2.0173924790926905] 0.2862461763866745
207.0499000057498 [2.667492138848077, 2.187607416676474] 0.29360728078537185
207.09990000575146 [2.775585995965455, 2.2329537686477523] 0.34548819872119224
207.14990000575312 [2.2886782571221316, 2.7116023617699976] 0.060003078686633855
207.19990000575478 [2.1904474710534836, 2.2344419351120965] 0.07129221566426301
207.24990000575644 [1.6711731411014163, 2.5997359181582187] 0.01550311707670611
207.2999000057581 [1.4769918553022658, 2.5045090663362073] 0.01875506695075665
207.34990000575976 [1.358145159951248, 2.4501658151673436] 0.023636484063026417
207.39990000576142 [1.3181942015006327, 2.599323774712969] 0.02337713910254043
207.44990000576308 [0.79071155993053, 2.813911488621163] 0.11971384519570467
207.49990000576474 [1.5117331994662966, 2.8387945910605348] 0.01720578100256772
207.5499000057664 [1.3501004795910374, 2.6836886105189257] 0.02100429196880248
207.59990000576806 [1.3556931417243745, 2.7631528962386174] 0.02068148016813583
207.64990000576972 [1.545882108745386, 2.6466086713284223] 0.015873704311935397
207.69990000577138 [1.5442167450482096, 2.692657983460125] 0.015576770519421891
207.74990000577304 [1.8854566588418054, 2.4510931162463883] 0.02184700440921922
207.7999000057747 [2.079120761648327, 2.45495518293793] 0.03385735410828096
207.84990000577636 [1.8106498447378616, 2.5978365025653862] 0.01622843204262876
207.89990000577802 [1.4947155269519419, 2.635010467899728] 0.016575211189461633
207.94990000577968 [1.7165360855487368, 2.6471081400939926] 0.014829970372164464
207.99990000578134 [1.813905834850095, 2.928254901241021] 0.021354610224766382
208.049900005783 [1.97910835361615, 3.032304799405459] 0.03821325212677111
208.09990000578466 [1.8921519262602045, 2.7648334791678897] 0.018703876412250752
208.14990000578632 [2.0233819706188934, 2.3009752617938446] 0.039366609635752094
208.19990000578798 [1.7902760222294054, 2.8085447145222173] 0.016990457087597947
208.24990000578964 [1.5497339395282508, 2.6598516147974998] 0.015536032808672547
208.2999000057913 [1.4137038016787924, 3.0126533820587618] 0.027241229973305196
208.34990000579296 [1.4148738586749974, 2.804304606591315] 0.018480317674876293
208.39990000579462 [1.790773120697346, 3.1664108389192958] 0.039155270991295496
208.44990000579628 [1.5254580912342672, 2.8855173894995056] 0.017918709369150607
208.49990000579794 [1.4464109066994995, 2.494166489341486] 0.019223767001165563
208.5499000057996 [1.185784878949347, 2.5098255696374876] 0.03405692801254112
208.59990000580126 [1.498289743341595, 2.9200353650147335] 0.019292801799382513
208.64990000580292 [1.7543527689029934, 2.775401884817174] 0.01572287418268908
208.69990000580458 [1.8994603175589135, 2.483798773675721] 0.02105892184704254
208.74990000580624 [2.0442211772125525, 2.163342068802719] 0.06886213421910882
208.7999000058079 [2.184829038020004, 2.6425681634008744] 0.041326893449625056
208.84990000580956 [2.3858824442055333, 3.149114055993667] 0.1769537926182119
208.89990000581122 [2.5146852351926663, 3.2368338461430763] 0.319389391373827
208.94990000581288 [2.122614379063393, 3.3509423317947453] 0.1532876070016934
208.99990000581454 [1.7678258249134056, 3.667208828875075] 0.3527078279454266
209.0499000058162 [1.1877287802902385, 3.1510175080412894] 0.06575654835090548
209.09990000581786 [1.30952717993751, 2.691079782363199] 0.022605105217000716
209.14990000581952 [1.4205586491074285, 2.8310343354898904] 0.018500983881687087
209.19990000582118 [1.6362846525019648, 2.8018470495769168] 0.015591453019656833
209.24990000582284 [1.4852610409616958, 2.58113090549242] 0.0170007513661876
209.2999000058245 [1.3239215142644474, 2.5654439625870777] 0.02275640221954521
209.34990000582616 [1.1490768694744489, 2.437996628293985] 0.04042363584311675
209.39990000582782 [1.2313855366396875, 2.3863360770648687] 0.03426889790182933
209.44990000582948 [1.4609863833758105, 2.170262089076376] 0.04179351228073632
209.49990000583114 [1.565580140630153, 2.33403586524888] 0.022957591458931663
209.5499000058328 [1.6252629131933176, 2.4835573188828852] 0.017169307787897985
209.59990000583446 [1.8302155534244444, 2.975462457323236] 0.0234328887820387
209.64990000583612 [1.1142300230296605, 2.338887455392494] 0.0527023095665818
209.69990000583778 [1.2520757484917786, 2.695399322554722] 0.025750911208351837
209.74990000583944 [1.8358309351626603, 2.8957912728997766] 0.020254132195222093
209.7999000058411 [1.7764472098325659, 2.321124801287038] 0.024800936301802617
209.84990000584276 [1.7144155692994494, 2.7686305269697287] 0.01512854572044867
209.89990000584442 [1.5487890722415387, 2.7885464150902015] 0.015430575708170451
209.94990000584608 [1.5616671591335287, 2.8758521466170874] 0.017132892876101136
209.99990000584773 [1.2978395958802984, 2.538398368689513] 0.024176067696002803
210.0499000058494 [1.49580535047011, 2.6033971381443672] 0.01632325736013009
210.09990000585105 [1.6788129997520567, 2.877797098952199] 0.01744055787785086
210.14990000585271 [1.69147959708999, 2.3494630691150107] 0.021609719748590165
210.19990000585437 [1.7712401894153864, 2.0902964602961194] 0.06111664185275147
210.24990000585603 [1.7920255734803796, 2.5073644538117885] 0.017161957921276304
210.2999000058577 [1.9130280708470733, 2.6636016188085754] 0.018411868963764486
210.34990000585935 [1.9579045751709243, 3.010522667267704] 0.03321054948550248
210.399900005861 [2.300426132511288, 3.064629817298678] 0.10436415304045295
210.44990000586267 [2.057787622220973, 3.31510916844214] 0.11479325023200028
210.49990000586433 [2.154813786768303, 3.75596124900661] 0.7093904142946715
210.549900005866 [1.993360706708109, 3.586935994190055] 0.27902754697533133
210.59990000586765 [2.2834411350867025, 3.500102734211731] 0.3864083484630982
210.6499000058693 [2.3344673289511206, 3.4623255146526506] 0.3618873269403028
210.69990000587097 [2.1916963604579043, 3.3676501932103013] 0.16656201041913574
210.74990000587263 [2.211925450629849, 3.4915608729531247] 0.26284895213796594
210.7999000058743 [2.1322758558940276, 3.0090892064343575] 0.05460965069013881
210.84990000587595 [1.9547373654110558, 2.6105273015514165] 0.02074501536439942
210.8999000058776 [1.9268426128437843, 2.5025695478423953] 0.021365945930984377
210.94990000587927 [2.022062926438322, 2.259289539800542] 0.04393035224073693
210.99990000588093 [2.2494585807606438, 2.575397810665829] 0.05224105113856045
211.0499000058826 [1.9938508251207558, 3.1467072541845726] 0.05483345383325261
211.09990000588425 [1.6374969782327586, 2.863485776976206] 0.016746500836920995
211.1499000058859 [2.119067715129134, 3.1961011931953616] 0.08538594702205954
211.19990000588757 [2.0984939830204374, 2.803055610470596] 0.03376859744542014
211.24990000588923 [2.1264646052054337, 2.911579082997434] 0.043334525302472636
211.2999000058909 [2.3605935436265093, 3.0545122058004406] 0.12057040257081442
211.34990000589255 [1.9109688910556133, 2.7641616876687936] 0.01879872699585586
211.3999000058942 [1.9088310870798026, 2.715102914965442] 0.018024484444120706
211.44990000589587 [2.143244827475656, 2.881767260835647] 0.042912178211673986
211.49990000589753 [2.3503228888629764, 3.319957397855558] 0.20929786784095059
211.5499000058992 [2.552048237414211, 2.8252650751540065] 0.17337642116892873
211.59990000590085 [1.9852945831099504, 2.567560596321745] 0.022783872799246176
211.6499000059025 [1.7652884577208485, 2.299492107586028] 0.025739421002688903
211.69990000590417 [1.6178448548897437, 2.6134142947564873] 0.01488739055894717
211.74990000590583 [1.245711395882457, 2.5727559823154595] 0.026977463656810124
211.7999000059075 [1.3656896784099852, 2.7180178571277853] 0.019212630759859527
211.84990000590915 [1.8827838193242252, 2.8258447924019245] 0.018966912394259145
211.8999000059108 [2.1113598344262807, 2.9793721439740226] 0.04591252048254523
211.94990000591247 [2.2205694505962836, 2.734022693721464] 0.046166591570495456
211.99990000591413 [2.200184425541818, 2.3795696668795823] 0.05166984086751171
212.0499000059158 [2.517640126262401, 2.5490057458049873] 0.12809317933687056
212.09990000591745 [2.403652560601826, 3.029738196493576] 0.13047900628096365
212.1499000059191 [2.6623038541964146, 3.152962152004713] 0.49013995368897645
212.19990000592077 [2.8524205557906006, 3.164213099687915] 0.9136714377496826
212.24990000592243 [2.680738213643311, 2.6139377062620386] 0.23255457539360314
212.2999000059241 [2.2955271547363822, 2.797313922337801] 0.06234134439368337
212.34990000592575 [1.7339888902432776, 3.203894470975802] 0.04256250818585793
212.3999000059274 [1.201271165099862, 2.654224651085683] 0.029244434917127506
212.44990000592907 [1.155241739281712, 2.5582476670949466] 0.034475698856670116
212.49990000593073 [1.1207592843964798, 2.8762829404311505] 0.04059339599684988
212.5499000059324 [1.4104902579392449, 3.1756388855772766] 0.04717607656561216
212.59990000593405 [1.126364727130893, 3.5142309670657736] 0.29209477112652243
212.6499000059357 [1.6711638268232987, 2.98600362521993] 0.02138776916394451
212.69990000593737 [1.457421651421396, 2.979667792820254] 0.022494446719159334
212.74990000593903 [1.0212046885471326, 2.6996897364390477] 0.05008088372676787
212.79990000594069 [1.0440779349297298, 3.1364656225314267] 0.08625810482086167
212.84990000594235 [1.2862906948816304, 2.9818275531184923] 0.0331468059979211
212.899900005944 [1.2860297575290178, 3.2332366502818335] 0.06750648338728858
212.94990000594566 [1.41839204283872, 3.4682645338381892] 0.15225509759568254
212.99990000594732 [1.545485221220675, 3.0287297457465927] 0.02415461129700537
213.04990000594898 [1.6642470041179556, 2.882273412941041] 0.01715128875608478
213.09990000595064 [1.4946729089974449, 2.9165140245222467] 0.018463985269051585
213.1499000059523 [1.5885980377583744, 3.0123859998984623] 0.02256390606657669
213.19990000595396 [1.7761301892144283, 2.83789845731872] 0.01668707241194376
213.24990000595562 [1.5580678684392733, 3.198574529926982] 0.04516673357695811
213.29990000595728 [1.6147280568885383, 2.961825512421652] 0.019637046645792775
213.34990000595894 [1.3849585511751163, 3.087746026360913] 0.03459372788519578
213.3999000059606 [0.8989644681120361, 2.5417259566303176] 0.07861969324013755
213.44990000596226 [1.4641420880779692, 2.691520465259374] 0.01593813834099337
213.49990000596392 [1.5964408130825776, 2.6917584646038106] 0.01429048260123821
213.54990000596558 [1.7991076249820077, 3.1108373664045215] 0.03122619219080708
213.59990000596724 [1.8774069713829364, 2.906264479110732] 0.02104473451773386
213.6499000059689 [1.4839974205530884, 2.607260680943628] 0.016171489042916383
213.69990000597056 [1.7812410814134985, 1.8472535342486478] 0.1636580122260257
213.74990000597222 [1.8944638780623253, 1.9298417325010087] 0.13504868791447494
213.79990000597388 [1.4492960100275727, 2.353511114592632] 0.023499966934017114
213.84990000597554 [1.0326255366616748, 2.271561593012512] 0.07690653021717563
213.8999000059772 [0.8684709753742521, 2.604030031462736] 0.08431208186588847
213.94990000597886 [0.9701533734172352, 2.666451393144382] 0.058461489585049084
213.99990000598052 [1.0176396645510855, 2.426234662791305] 0.057795090102760696
214.04990000598218 [1.5425310654229907, 2.187596435909253] 0.035949476226796735
214.09990000598384 [1.7725330053727455, 2.3168853427718235] 0.024351264905106983
214.1499000059855 [1.7555871368738978, 2.193111558815587] 0.03736534231722964
214.19990000598716 [1.2078529828174291, 2.1671071167412346] 0.06205871662844692
214.24990000598882 [1.6785353072864, 2.44972121562657] 0.017370196985333073
214.29990000599048 [1.7681694159585652, 2.850000610375373] 0.016720767628436637
214.34990000599214 [2.0798044821249926, 2.807960271981551] 0.030571431304276975
214.3999000059938 [1.7880243136666603, 3.090936802625042] 0.02872264113634785
214.44990000599546 [2.184881917744277, 2.997384042454409] 0.05736361676447756
214.49990000599712 [2.0626192338940674, 2.79698761573249] 0.02832061949223528
214.54990000599878 [1.856850678855993, 2.4463669877183034] 0.01991395703352432
214.59990000600044 [1.9375216664366177, 2.6968147811698726] 0.018657122995745366
214.6499000060021 [1.410262180945428, 2.7475096382590722] 0.01717949544979111
214.69990000600376 [1.7944406938553703, 2.7865329117200717] 0.01550432215764309
214.74990000600542 [1.6161571079867887, 2.870031776327223] 0.01620062875144618
214.79990000600708 [2.055795724164658, 3.2792506775780597] 0.0913693918429989
214.84990000600874 [1.9538138173982498, 3.721947191911066] 0.40138446129269223
214.8999000060104 [2.2837728651025064, 3.8509846388425633] 0.8955050351286709
214.94990000601206 [2.6801763364804403, 3.489078399145763] 0.7950541062811635
214.99990000601372 [2.805532283873147, 2.8765004062305826] 0.44568616343384937
215.04990000601538 [2.318930815574395, 2.6888997933715446] 0.060921559243782925
215.09990000601704 [2.4675811943005654, 2.944121229282673] 0.13898925457028796
215.1499000060187 [2.420132002601638, 2.877625122722944] 0.10259564504587607
215.19990000602036 [1.8687998140995252, 2.8394835797683995] 0.018265817281050152
215.24990000602202 [1.8984635536559162, 2.8358602448131043] 0.019112811542328075
215.29990000602368 [1.5054926114547482, 2.499474207668672] 0.017241520990151464
215.34990000602534 [1.552154826943855, 2.0702260400067365] 0.05409579997861764
215.399900006027 [1.2019777886837717, 2.453176772909937] 0.0321617990578677
