0.0499000000000004 [1.7142826958880926, 2.7480296064100926] 1.2
56.94990000076701 [2.235658565608046, -0.20710433987685495] 0.17864130831353575
56.99990000076867 [2.0333288331257533, -0.3725748863305667] 0.2891839880363304
57.04990000077033 [1.866262184398606, -0.269797151670885] 0.35886011790027955
57.09990000077199 [1.7244457812379974, 0.06455528520404713] 0.5371582916282127
57.14990000077365 [1.808501820580215, 0.05207047863381409] 0.3944729876318307
57.19990000077531 [1.9543425058695583, 0.3215703375470317] 0.35481033757515795
57.24990000077697 [2.3034310839371366, 0.44261317957289986] 0.22178109290691306
57.29990000077863 [2.793726495357118, 0.45684310297695285] 0.35525114357740356
57.34990000078029 [2.819743024040978, 0.7931337071196378] 0.5912774640436665
57.39990000078195 [3.02371697684949, 0.5299562791111692] 0.5250140946570017
57.44990000078361 [2.4800622037295037, 0.45039678377809544] 0.21704393593809262
57.49990000078527 [2.494320045158867, 0.2627885486214472] 0.1605782636341986
57.54990000078693 [2.2662479300440572, 0.24056698388277697] 0.15283675754852868
57.59990000078859 [2.1076198832667945, -0.29769596831125256] 0.2132558085009146
57.64990000079025 [2.335405854208603, -0.23450030233800134] 0.15614016334752331
57.69990000079191 [2.321597347104742, -0.4388315748114484] 0.230082232452995
57.749900000793566 [2.1456096442440677, -0.11605271525611272] 0.16541691175928672
57.799900000795226 [2.6360388432998385, 0.015936381396773336] 0.1570298641691547
57.849900000796886 [2.4521436475061273, -0.14376541140546284] 0.13995096730438011
57.899900000798546 [2.721822000734678, 0.18960706092388901] 0.20430042074799232
57.949900000800206 [2.7412662382855357, 0.27264901873253955] 0.23051090472769697
57.999900000801865 [2.862655465362791, 0.18141349930161732] 0.2692839326401172
58.049900000803525 [2.8952202112929992, -0.0099795302544895] 0.2772575231899952
58.099900000805185 [3.292059347299848, -0.17326489721545457] 0.8197995951573818
58.149900000806845 [2.275340460846681, -0.12594497666491045] 0.13636388136082078
58.199900000808505 [1.8861346981441072, 0.28301295836191476] 0.37294444584904735
58.249900000810165 [1.943041727526739, 0.42221283943076043] 0.40595313468839456
58.299900000811824 [2.2251242446405315, 0.19296894103109197] 0.14768240832251595
58.349900000813484 [2.5579958959141065, -0.07998329268592563] 0.14715812877151507
58.399900000815144 [2.602427083168826, -0.3703260828183512] 0.21306672306635144
58.449900000816804 [2.1994914809223145, -0.6028507342149264] 0.41427201639995614
58.499900000818464 [2.32723844851481, -0.4035733488865094] 0.1914509237424887
58.549900000820124 [2.2635808442598093, -0.32943455097142005] 0.16945478907671482
58.59990000082178 [2.144586368915581, -0.4145198916232795] 0.23479074718593843
58.64990000082344 [2.102990446599676, -0.5097926653711811] 0.3248731910261873
58.6999000008251 [2.1064705647077373, -0.36182550477582076] 0.19640625876316042
58.74990000082676 [2.223008720594368, -0.24651752700041374] 0.14475996077346645
58.79990000082842 [2.5521410663683266, -0.2853793053826881] 0.16989147413610703
58.84990000083008 [2.7063689375968503, 0.11886722532053473] 0.16018054162440706
58.89990000083174 [2.792272122550188, 0.1286566822494596] 0.19387965709081859
58.9499000008334 [3.1890371574718372, -0.6846934052101861] 1.0823449428486138
58.99990000083506 [3.035564929330088, -0.768459565194241] 0.7695654589071066
59.04990000083672 [2.6498369006216644, -0.4564315778888306] 0.25364357352358446
59.09990000083838 [2.2878422665270803, -0.19441532858993427] 0.1263090379691191
59.14990000084004 [2.449557966049243, 0.2812591501410867] 0.14739242162843905
59.1999000008417 [2.5126514678688485, -0.22031666947958217] 0.14347344108039742
59.24990000084336 [2.6607923836338707, 0.060908802726146516] 0.13485838617302864
59.29990000084502 [2.5442558240734687, 0.27509184066750136] 0.14846531018315504
59.34990000084668 [2.4851689766041076, 0.5560659775771303] 0.27624885634887825
59.39990000084834 [2.4995976768060553, 0.5512492836866614] 0.25970347474446
59.44990000085 [2.272483468979757, 0.635212805463123] 0.46090052187853076
59.49990000085166 [2.1960164119132584, 0.822099812583478] 0.9504256681993601
59.54990000085332 [2.2502612807081253, -0.02413791235080831] 0.12600542930768652
59.59990000085498 [2.227146675945107, 0.5318433651626433] 0.28717264786673097
59.64990000085664 [2.3532222653790544, 0.031974503304613155] 0.1169921382129836
59.6999000008583 [2.5306699227038694, 0.11257429109789796] 0.11596360897505868
59.74990000085996 [2.823324334257909, 0.21030449309280042] 0.21609523055268293
59.79990000086162 [2.574269009315751, 0.07231135997449945] 0.11343172902917383
59.84990000086328 [2.7774823916442117, 0.33949332902789653] 0.2316023859593441
59.89990000086494 [2.5700023238948746, 0.10068268373260192] 0.11052832752826099
59.9499000008666 [2.249568741227627, 0.1336767292705099] 0.13084332179880862
59.99990000086826 [2.170054402247974, 0.6370339156919707] 0.47808163152470384
60.04990000086992 [2.5115992320621596, 0.7705518674696599] 0.5727865950211875
60.09990000087158 [2.5459957777475135, 0.8011964581661881] 0.5728629252794641
60.14990000087324 [2.719845980279332, 0.6989834697980541] 0.42037413032903376
60.1999000008749 [2.815130222667363, 0.6628792848019942] 0.3880985048074725
60.24990000087656 [3.1435984345858503, -0.1274180835620793] 0.507012341782688
60.29990000087822 [3.142834516723145, -0.41575876692997293] 0.7033024523054034
60.34990000087988 [2.5005300763569456, -0.33495320824715424] 0.1473829271621737
60.39990000088154 [2.353015213396769, 0.005964473181570451] 0.10786210942452383
60.4499000008832 [2.642819002597997, -0.019805650422364263] 0.1277810216543651
60.49990000088486 [2.4863408538558573, -0.03586223624385243] 0.10519455490570745
60.54990000088652 [2.301205406610419, -0.04326372855044969] 0.10727036934999205
60.59990000088818 [2.3805995403533693, -0.10946904991761597] 0.10075390567075222
60.649900000889836 [2.311380691096581, -0.1801668484979182] 0.1088104912108404
60.699900000891496 [2.855294523358843, -0.11828959111603776] 0.22953714343687448
60.749900000893156 [2.546931794843028, -0.06386171842355182] 0.11189939784337262
60.799900000894816 [2.4764080929648595, 0.660360220509187] 0.2949885989790085
60.849900000896476 [2.237943965694079, 0.42714718506372484] 0.17957427367502388
60.899900000898135 [2.1068194538525598, 0.07425942906854233] 0.14727767578771025
60.949900000899795 [2.5529701723420564, 0.4395413951100209] 0.177157088946109
60.999900000901455 [2.5428341387591096, -0.0090812852590626] 0.10132736151427536
61.049900000903115 [2.109617822300498, 0.5323943842932259] 0.34281044983909326
61.099900000904775 [2.7684633816642155, 0.43274868926979126] 0.24740697743172763
61.149900000906435 [2.75411560434062, -0.4359645926477971] 0.2815026893749595
61.199900000908094 [3.133870660828646, 0.006452676950910341] 0.4427430024404841
61.249900000909754 [3.285101875294121, 0.2711226539616882] 0.7439993119454287
61.299900000911414 [2.5533301483374555, 0.28125556849142463] 0.1289415504928007
61.349900000913074 [2.176091645818752, 0.4530407875477954] 0.20392484149195456
61.399900000914734 [2.2960829805225282, -0.16266119020596537] 0.10541038508309519
61.449900000916394 [2.6515356023729577, -0.26269015317989564] 0.172466744754055
61.49990000091805 [2.7450356890038767, 0.08001693209746819] 0.1362828819020087
61.54990000091971 [2.9141003894160056, -0.11378280477183245] 0.253876047100468
61.59990000092137 [3.303062446708974, -0.1788901200497406] 0.6465180304919022
61.64990000092303 [3.383085545457645, 0.17978867761122597] 0.8391397583843431
61.69990000092469 [2.8507875891253462, 0.04910196867473271] 0.1821483368078309
61.74990000092635 [2.596788494885289, -0.2673083187469706] 0.1494748553107373
61.79990000092801 [2.653736252620506, -0.36556590914583476] 0.18220651383992684
61.84990000092967 [2.6040159175382795, -0.2793560046648579] 0.14438090724237165
61.89990000093133 [2.7344002431055445, 0.18929692018807254] 0.13947155137886952
61.94990000093299 [2.5823068442691515, 0.48920049372983465] 0.1915600195612869
61.99990000093465 [2.6864740827036715, 0.706757361602962] 0.3492712230633062
62.04990000093631 [2.637854557909425, 0.9545842702353112] 0.7584056584569501
62.09990000093797 [2.3445999037100833, 1.0727296836952243] 0.8547554067917507
62.14990000093963 [2.0229169369933437, 1.2215386739073397] 0.7250493420947312
62.19990000094129 [1.9307735515061029, 0.633502532203122] 0.7003000324115216
62.24990000094295 [2.7506154099922773, 0.8917886121703021] 0.5038831280103908
62.29990000094461 [2.9475846650349524, 0.8978519342581011] 0.5733609356517083
62.34990000094627 [3.3105495802109624, 0.6205637793251491] 0.9564819805950838
62.39990000094793 [3.328884125725726, 0.5527772893148477] 0.7415977143001511
62.44990000094959 [3.0286532355542346, 0.6879190199371041] 0.5270153842785202
62.49990000095125 [2.9795996123218433, 0.5443110360868298] 0.36639884373845627
62.54990000095291 [3.1742361843369906, 0.49015802803733394] 0.4643579941612461
62.59990000095457 [3.3912315196269236, 0.2213359705910063] 0.705814884200813
62.64990000095623 [2.804562555444576, -0.19545433658288214] 0.18743073973447905
62.69990000095789 [2.7565514553318122, 0.03947500506166346] 0.12689836989191172
62.74990000095955 [3.0581979867111206, -0.3487044676750902] 0.4368786398728935
62.79990000096121 [3.422894391256241, -0.17598867104891047] 0.8095356469735151
62.84990000096287 [2.9004582726648134, -0.2739702646375105] 0.25403036404208046
62.89990000096453 [3.0502576868959608, -0.4616533356986675] 0.47658915805641133
62.94990000096619 [3.281091733518536, -0.4027701336998756] 0.7337054640874491
62.99990000096785 [2.882911263577968, -0.2860929403029525] 0.22811865632738976
63.04990000096951 [2.7075332834507853, -0.5071446526044948] 0.2647097501503169
63.09990000097117 [2.8820833775470382, -0.41897613599251715] 0.2695321303361182
63.14990000097283 [2.57428096652715, -0.4648857869653573] 0.17825123170843657
63.19990000097449 [2.534795008636719, -0.8179017540519121] 0.7197563646393319
63.24990000097615 [2.4051091435464507, -0.7924121687151457] 0.5434886001807522
63.29990000097781 [2.4908648712675086, -0.8999066820631932] 0.7283612132392834
63.34990000097947 [2.4403019333908396, -0.35553063889710124] 0.12429308246872046
63.39990000098113 [2.5102351569103236, -0.31897478031462667] 0.11719383146578927
63.44990000098279 [2.1141294110905204, -0.15489281989995618] 0.14610841738195435
63.49990000098445 [2.55569383086198, -0.15202258838417115] 0.11016240711016406
63.549900000986106 [3.1936108624164703, 0.10813233941872602] 0.42140802115076276
63.599900000987766 [3.0240385364414917, 0.9967480299548732] 0.6967469736660302
63.649900000989426 [3.1824538381047285, 0.8015956319240569] 0.7970844205130496
63.699900000991086 [3.206812179358017, 0.8447624226251587] 0.7638594143743734
63.749900000992746 [2.651252637268734, 0.28054871258473646] 0.1351602729141518
63.799900000994406 [2.2662009639850242, 0.24471235832920502] 0.12350537071826913
63.849900000996065 [2.352854192299878, -0.13147516776697] 0.09078581268602219
63.899900000997725 [2.166176858460532, -0.22414809838327954] 0.1319438172644797
63.949900000999385 [2.6012415738004977, -0.19971494707514048] 0.11955580643632653
63.999900001001045 [2.527377866710168, -0.46349811550803866] 0.15565136236548197
64.0499000010027 [2.171257640477913, -0.4690083489923399] 0.22550271037499603
64.09990000100436 [1.920827877667897, -0.25935876903342836] 0.24926983676141384
64.14990000100602 [1.9548704688273464, -0.5693518625003103] 0.4420598568184491
64.19990000100768 [2.3733342393532615, -0.4893051450345791] 0.17518828039735565
64.24990000100934 [2.1600367269717013, -0.7104209662397233] 0.44667192391102034
64.299900001011 [2.5063784910567843, -0.6915885136186529] 0.3294600937474424
64.34990000101266 [2.6309971486569785, -0.4244984309645413] 0.15277051791270052
64.39990000101432 [2.4920715660080233, -0.2460418933294778] 0.09825766715320533
64.44990000101598 [2.6298966891100335, 0.29248386833928075] 0.13035531064581968
64.49990000101764 [2.894196647932556, 0.12966063736685818] 0.19982257434866676
64.5499000010193 [2.97333574983677, -0.07987095518092135] 0.24372495635264244
64.59990000102096 [2.8280536130845713, 0.15989224427616688] 0.1563726216741505
64.64990000102262 [2.964070868256943, 0.13634517384218559] 0.23388740496017432
64.69990000102428 [3.023602186441086, 0.19992999074603857] 0.2847323931834374
64.74990000102594 [2.840599807635924, 0.5608854619420989] 0.26721310180648983
64.7999000010276 [2.741439194671767, 0.4381847483911499] 0.19771597063842744
64.84990000102925 [3.0560688307792208, 0.6281057186570079] 0.37764995343184304
64.89990000103091 [2.867041421346205, 0.29678434255066344] 0.1937032417919566
64.94990000103257 [2.933721567839145, 0.2611132130327397] 0.21412668215732353
64.99990000103423 [3.1109404724978322, 0.09923785649835304] 0.3009518851022836
65.0499000010359 [2.9830040212484135, 0.2944068975599219] 0.24356567753185687
65.09990000103755 [2.966481686970044, 0.08034195571951419] 0.19122972280071762
65.14990000103921 [2.669117629121087, -0.160153184220727] 0.12041343484566729
65.19990000104087 [2.043794183482926, -0.28313994913951435] 0.16353820439017483
65.24990000104253 [2.032599902048484, -0.1921204411929559] 0.1587284173734433
65.2999000010442 [1.9460885172553766, 0.19381881355689823] 0.2458921938491622
65.34990000104585 [2.501533034344943, -0.20751315257120895] 0.09455038386399338
65.39990000104751 [2.087737336092293, -0.24956330166642982] 0.13770263366578422
65.44990000104917 [2.5311549098239676, 0.022424468420981558] 0.0855826935547785
65.49990000105083 [2.425229223144412, 0.07802169479755972] 0.09158039043344203
65.54990000105249 [2.0757594198361575, 0.1488105132159403] 0.15350929805493432
65.59990000105415 [1.9977623821012163, 0.14505322010222144] 0.18473445421886497
65.64990000105581 [2.5256829053169714, 0.40215862117137935] 0.13430820910737018
65.69990000105747 [2.649202116646655, 0.38483526881535696] 0.14482219609075467
65.74990000105913 [2.63921224224274, 0.2379827609361299] 0.10406295363143064
65.79990000106079 [2.068878671482832, 0.01859056144967386] 0.1346479698229606
65.84990000106245 [1.9431934160711326, -0.29619300530781945] 0.20838257473518246
65.89990000106411 [2.0867204600300724, -0.15414297116156916] 0.12745223118578314
65.94990000106577 [2.6968944404292676, -0.22859418984831514] 0.1277629728499527
65.99990000106743 [2.76994687924444, -0.09871080248823683] 0.12162078132237819
66.04990000106909 [2.354047995259027, -0.1210658704836104] 0.082159091233996
66.09990000107075 [2.440540368511959, -0.32113898648468076] 0.09751965480211472
66.14990000107241 [2.6870629567595437, -0.03162420327647675] 0.09671106735908902
66.19990000107407 [2.568670533505186, -0.3467888883934074] 0.1080581870270851
66.24990000107573 [2.824236131236578, -0.3349323341993884] 0.18152187520509364
66.29990000107739 [2.515282905957966, -0.1725020748010977] 0.08702742931105265
66.34990000107905 [2.9293537160259784, -0.06329784926403315] 0.1788544234486414
66.39990000108071 [3.0681071384309635, -0.20489848450667347] 0.285695406789936
66.44990000108237 [3.0914396598194314, 0.01454058711382289] 0.251265476720256
66.49990000108403 [2.7994422180476377, -0.20863535987935666] 0.13369854151329424
66.54990000108569 [2.2732957889981193, -0.121710617546821] 0.08796877811124942
66.59990000108735 [2.4911139151776167, -0.4309862798395565] 0.11893712072929061
66.64990000108901 [2.2593405910328768, -0.5834144885230605] 0.25084463257956274
66.69990000109067 [2.143609085007319, -0.07372194878540128] 0.1083327861296657
66.74990000109233 [2.4072807725786856, 0.06564582903712768] 0.08673851416574216
66.79990000109399 [2.413584093046668, 0.6726014142984357] 0.282811719307338
66.84990000109565 [2.6767313593732913, 0.38457838136841416] 0.14354233600438443
66.89990000109731 [2.4185171190435635, 0.40682062175756745] 0.12358940360607112
