0.0499000000000004 [1.7142826958880926, 2.7480296064100926] 1.2
101.29990000223927 [1.653485700694253, 2.6462405300943557] 0.03532492476974341
101.34990000224093 [1.322850106044133, 2.695644246179019] 0.053434406384249344
101.39990000224259 [1.3432944153382476, 2.544048530105753] 0.05508618041827329
101.44990000224425 [1.2855869854230861, 2.4753837936053262] 0.06693346452672333
101.49990000224591 [1.7421215689431395, 2.3633837496529773] 0.05395764759171406
101.54990000224757 [1.671630167207639, 2.5937314823398956] 0.036358773691154624
101.59990000224923 [1.8186327432717517, 2.7745681608090096] 0.041634028436144666
101.64990000225089 [1.5051224284810747, 3.2889115527576287] 0.1576748850713544
101.69990000225255 [1.3854634215825792, 2.981890487105933] 0.06420770393130987
101.74990000225421 [1.5202682397201657, 2.9449918608929484] 0.05011918698422674
101.79990000225587 [1.6065038186269494, 3.0645299317385275] 0.07189733685578326
101.84990000225753 [1.328972945804296, 2.9433647649861] 0.06530695035322152
101.89990000225919 [1.752772068624623, 2.9522382252670587] 0.05222133289337731
101.94990000226085 [2.404100242207853, 2.7389873342040474] 0.20041864658910266
101.9999000022625 [1.8430777598507082, 2.6399150880628808] 0.041410596103271
102.04990000226417 [1.8372706823830753, 2.571532820027259] 0.04299375899436291
102.09990000226583 [1.9789346460304973, 2.53460631286445] 0.061221305069667
102.14990000226749 [1.0085025776138483, 2.9595842781165866] 0.1748486951799576
102.19990000226915 [0.9748213974803024, 3.057135119550488] 0.23536654524291178
102.2499000022708 [1.1099351137381235, 3.1128169286031224] 0.1617152789551598
102.29990000227247 [1.3529584578687643, 2.7145176641544784] 0.0477044800541725
102.34990000227413 [0.9247404745886922, 2.8427230413478135] 0.20568206535867803
102.39990000227579 [1.6108610307297346, 2.7098150348201258] 0.03394053857920187
102.44990000227745 [2.086868436543865, 2.440834379471131] 0.08912059663629436
102.4999000022791 [1.487297405743559, 2.360094444155477] 0.05440571708417171
102.54990000228076 [1.2989318927705453, 2.278403733186917] 0.08791103943179905
102.59990000228242 [1.1144215309834729, 2.461499598559482] 0.11319832833245792
102.64990000228408 [1.7252216824880353, 3.007692128690122] 0.05861689464147565
102.69990000228574 [1.91294611761309, 2.8451488882993266] 0.05304945926150483
102.7499000022874 [1.4883583668120246, 2.9109400401601118] 0.04494933345955485
102.79990000228906 [1.5419994826366306, 3.219138348898505] 0.11979406357927781
102.84990000229072 [1.48887894400807, 2.983763714499106] 0.05359554222355271
102.89990000229238 [1.686116325146263, 2.9869072536326633] 0.05407953993398401
102.94990000229404 [1.799975501543762, 3.136905061848367] 0.08470554543822874
102.9999000022957 [2.020545065559062, 3.0154539819359125] 0.09226988071538193
103.04990000229736 [2.476020343557595, 3.2164812529505014] 0.5299963542907437
103.09990000229902 [2.56645307402494, 2.815297906196527] 0.3846180637375587
103.14990000230068 [2.6668090841804553, 2.8967420226596707] 0.5523432411194639
103.19990000230234 [2.7625717200894875, 2.7087953860994096] 0.6983504932024281
103.249900002304 [2.511145153198189, 2.5955119490784124] 0.2728174362530455
103.29990000230566 [2.189027418616966, 2.457634752879729] 0.1174434411714039
103.34990000230732 [1.9181838308254116, 2.948390157283737] 0.06094582024420075
103.39990000230898 [1.8261911109543034, 2.9076027481543343] 0.047860918454414474
103.44990000231064 [2.1913321562759513, 3.101901249200645] 0.17128999385869778
103.4999000023123 [2.216957834015914, 3.1065155552918187] 0.17865197875628328
103.54990000231396 [2.4113095490701064, 3.228048779419852] 0.40865242964116105
103.59990000231562 [1.8748801467184575, 2.8220685220891135] 0.04565847581560802
103.64990000231728 [1.765890196456168, 2.7015494828403583] 0.03492265322412888
103.69990000231894 [1.684345273351846, 2.9110679366005883] 0.04365205599826058
103.7499000023206 [1.6645632253450935, 3.1288980070085453] 0.08135600980055865
103.79990000232226 [1.5861951981370963, 2.882122146871133] 0.039884936367307444
103.84990000232392 [1.818466236378283, 2.4655320077186142] 0.04718222983496673
103.89990000232558 [1.3702163795921078, 2.1414278180097783] 0.12174710719567011
103.94990000232724 [1.3837061160336286, 2.2498383023133774] 0.08013512609544782
103.9999000023289 [0.8186682257472597, 2.4765482241835786] 0.28483780077308385
104.04990000233056 [1.5655954932669636, 2.441311898070398] 0.04314027459327652
104.09990000233222 [1.6011844354784623, 2.6574084115390173] 0.03355411960128217
104.14990000233388 [1.728352036347516, 2.940493550850411] 0.04595783700663225
104.19990000233554 [1.8041080388790793, 2.8769576157760426] 0.042625854861839445
104.2499000023372 [1.918333515982805, 2.9027286814294566] 0.054075462276029884
104.29990000233886 [2.201909577901809, 2.6832587892639803] 0.09698331777291326
104.34990000234052 [2.1287941023780634, 2.5855721147598314] 0.08224618976904084
104.39990000234218 [1.8787534314185013, 2.632429556025616] 0.04204702566324865
104.44990000234384 [2.0043443926127202, 2.784075233003726] 0.058062668235552256
104.4999000023455 [1.9276034809806586, 2.7875997276738937] 0.04716122939356108
104.54990000234716 [1.516273927816533, 2.987060746921858] 0.05148505070875659
104.59990000234882 [1.1019851132423242, 3.0009777543393312] 0.12450624013390627
104.64990000235048 [1.4874393795693543, 2.817372429144699] 0.03668625827421435
104.69990000235214 [1.5308993042506347, 2.5568703149035983] 0.03781125574873902
104.7499000023538 [1.3099408893981976, 2.507625409869151] 0.05820364662247416
104.79990000235546 [1.628677672433696, 2.276899782796842] 0.061069685273265326
104.84990000235712 [1.5533549740767576, 2.1917312176064048] 0.0812009053523028
104.89990000235878 [1.3324213148389616, 2.1976878972596903] 0.09954870146179255
104.94990000236044 [1.476328054982496, 2.238641167537957] 0.07179296498765808
104.9999000023621 [1.56725800293595, 2.2428764201978595] 0.06571923994452253
105.04990000236376 [1.83207118210907, 2.1497279200597115] 0.11846677458220267
105.09990000236542 [2.1259816978455897, 2.6696098243415616] 0.07594435566551949
105.14990000236708 [2.0907712881861285, 2.8266629729601056] 0.07436480128635568
105.19990000236874 [2.1101980773716846, 2.751342726143724] 0.07198623585465183
105.2499000023704 [1.788591726219731, 2.7443671479046188] 0.0345732106068019
105.29990000237206 [1.5481790082328895, 2.862008307721932] 0.03717549122466997
105.34990000237372 [1.5277209556641203, 2.777044052702668] 0.03374254963252812
105.39990000237538 [1.6986475279377087, 2.880612547703645] 0.03858418608708955
105.44990000237703 [1.8181639848378253, 2.580881551744346] 0.03830484116015895
105.4999000023787 [2.0249630357870556, 2.6170744961556793] 0.057912707885230605
105.54990000238035 [1.8502863319218077, 2.7767067247139208] 0.038050598463401517
105.59990000238201 [1.7173181181725388, 2.3939431364852215] 0.04620946417262988
105.64990000238367 [2.275469625274095, 2.609017252585767] 0.11918236991001373
105.69990000238533 [2.9810032049354147, 2.6453536200091747] 0.893042114381815
105.749900002387 [2.3023264449456007, 2.437034750238688] 0.16763832114775606
105.79990000238865 [2.0894611091483544, 2.4013912303067992] 0.08783277625609516
105.84990000239031 [2.0125595826700935, 2.787999246843423] 0.05553199791552616
105.89990000239197 [2.08807078548514, 3.0051498130682743] 0.09724068398967516
105.94990000239363 [1.9349866040773729, 3.058424809835366] 0.07473377007005128
105.9999000023953 [1.8244406277524594, 2.4406410323328327] 0.04735746220924132
106.04990000239695 [1.7176429243035165, 2.4969263072472407] 0.03805793450122856
106.09990000239861 [1.6003576380385063, 2.3865818196368025] 0.04422772269659682
106.14990000240027 [2.261364940163854, 2.5141403040474257] 0.12403615835278947
106.19990000240193 [2.094095326960719, 2.605396891878448] 0.06617206354056483
106.24990000240359 [2.163772114115551, 2.4701770815720057] 0.09310053685008604
106.29990000240525 [1.1621394322075504, 2.5738971155489585] 0.0843013792462601
106.34990000240691 [1.3088057753980373, 2.727617519880093] 0.050900514994977226
106.39990000240857 [1.7647174458159425, 2.869740521647723] 0.03813195308951967
106.44990000241023 [1.9709320225273943, 3.036780509518655] 0.07535623775634102
106.49990000241189 [1.6411012729685206, 3.0266485748655194] 0.05536415827905651
106.54990000241355 [1.8553546883452348, 2.6072098774235646] 0.03800123654929083
106.59990000241521 [1.6139872681509337, 2.6765846217976748] 0.03128926754582032
106.64990000241687 [1.674983574601833, 2.2915736636109596] 0.05542138100644787
106.69990000241853 [1.7062881856879093, 2.342364543853263] 0.049136844767200004
106.74990000242019 [1.8819964526680326, 2.8278682521496226] 0.04099352236043472
106.79990000242185 [1.8796922839594934, 2.6690326161759232] 0.03758780104732781
106.84990000242351 [1.5450886824834849, 2.653502101400601] 0.03306409450430566
106.89990000242517 [1.8833168260018585, 2.993890310924847] 0.054369586987551004
106.94990000242683 [1.4716638350491635, 2.9382453465181815] 0.0446890835892563
106.99990000242849 [1.5447683774083583, 2.771995193493488] 0.03207019576387005
107.04990000243015 [1.3262916120881179, 2.7857120174179952] 0.04787620972967297
107.09990000243181 [1.1306686326365534, 2.3050973262305905] 0.13018484895717686
107.14990000243347 [0.8206121208896194, 2.497982612103325] 0.25995826183807763
107.19990000243513 [0.6656118774866429, 2.3747713855605466] 0.5186364310145798
107.24990000243679 [0.3488329172304576, 2.2793954961474054] 1.0614317442854937
107.29990000243845 [0.7801623936089428, 2.2482808990612337] 0.4013715168919015
107.34990000244011 [0.698720904962514, 2.024201214355372] 0.8268219981544052
107.39990000244177 [0.823959811252682, 1.9696276714192578] 0.6401309232690543
107.44990000244343 [0.9931579206012645, 1.7023519954946216] 0.7856811918581923
107.49990000244509 [1.4518714036818121, 1.7342583858696041] 0.601213300582663
107.54990000244675 [1.5281753217747076, 1.8102637574932756] 0.4276061493976544
107.59990000244841 [1.8012911205040942, 2.3852580521878366] 0.04932538514117602
107.64990000245007 [1.650828324199579, 2.937268946005176] 0.041657850474144505
107.69990000245173 [1.9063624831127495, 2.7576284063412455] 0.03965954315206796
107.74990000245339 [1.8204705114228803, 2.243776975303167] 0.07602962295847566
107.79990000245505 [1.6603369166943263, 2.0772112785569194] 0.12166732754894245
107.8499000024567 [1.2977600319864708, 2.3116731793083343] 0.07341270098380166
107.89990000245837 [1.4440422847305316, 2.2547289627279072] 0.06663946992149274
107.94990000246003 [1.0940871639675962, 2.0285778581435085] 0.3112303258405796
107.99990000246169 [1.0803010187301256, 1.9333726660836543] 0.4015521160906201
108.04990000246335 [0.9126937237378157, 1.9498912846510739] 0.48313986039088697
108.099900002465 [1.0536621838014628, 2.6176369612483863] 0.10789137758661722
108.14990000246667 [1.2104386141038386, 2.9807313973980882] 0.09006109358885066
108.19990000246833 [0.7420910259019976, 2.774590498963661] 0.40849453853444995
108.24990000246999 [0.6066683565757429, 2.1340683907422124] 0.6756385064657608
108.29990000247165 [0.2859182882506811, 1.9760063376016008] 1.0721448089917036
108.3499000024733 [0.41323357653255843, 2.117800120780124] 0.7922968171478005
108.39990000247496 [0.3989246239335361, 2.4455826739107276] 0.8204332594783562
108.44990000247662 [0.7530963406684077, 2.1771598264653607] 0.37896618945742333
108.49990000247828 [0.5196355768698901, 2.48227760856203] 0.5683280833552369
108.54990000247994 [1.2289117743093207, 2.6830054790200784] 0.062001982751936184
108.5999000024816 [1.6930057477434737, 2.4357261627121742] 0.039377985820146656
108.64990000248326 [1.9770894328376336, 2.6990545896033895] 0.045900438997625775
108.69990000248492 [2.0287113000028074, 3.0322476231136433] 0.08435861542600959
108.74990000248658 [1.7932862660242792, 2.6845070155425543] 0.03161909140452038
108.79990000248824 [1.6381885053202923, 2.5047066150924477] 0.0352070924171248
108.8499000024899 [1.4215321889993477, 2.2812146918389216] 0.06203753965479615
108.89990000249156 [1.4566654722059207, 2.290051122758292] 0.05741599722446845
108.94990000249322 [1.5775198076607118, 2.212164554455664] 0.06617287270921983
108.99990000249488 [1.6794750307313364, 2.338610750594585] 0.04587490935289867
109.04990000249654 [1.6225678577951703, 2.904284007228513] 0.03795649129610526
109.0999000024982 [1.3806358341164615, 2.6276638990979517] 0.04288842408255825
109.14990000249986 [1.463157598645154, 2.577940741160854] 0.037284354041536426
109.19990000250152 [1.7754913391225697, 2.6743284194310495] 0.03074583116623873
109.24990000250318 [1.9704010558770366, 2.4693690668975927] 0.055749775102410144
109.29990000250484 [1.948595457497242, 2.6050746765953727] 0.044013409996482226
109.3499000025065 [1.6826437586032486, 2.432134601475619] 0.03802124551668633
109.39990000250816 [1.7458752202140428, 2.6334411018096424] 0.03024485100552062
109.44990000250982 [1.6549451721975235, 2.7826194131642037] 0.030191001295449084
109.49990000251148 [1.3690335116874963, 2.6325511979833953] 0.043274910398694307
109.54990000251314 [1.1559298489786907, 2.5402359664906093] 0.08262845196623195
109.5999000025148 [1.249184529110057, 3.1244172220457873] 0.11545128200198114
109.64990000251646 [1.825374569467872, 2.5508956374734786] 0.03592445119987869
109.69990000251812 [1.915604896301864, 2.488129767216128] 0.046859284623582666
109.74990000251978 [1.2393147552089425, 2.881978611502812] 0.06530901679504762
109.79990000252144 [1.6198141167527822, 3.1934993557240556] 0.09981848061402872
109.8499000025231 [1.5971042254373211, 3.8064005189253987] 0.9814815977391558
109.89990000252476 [1.5735007418969513, 3.108756852850184] 0.07242017349494739
109.94990000252642 [1.109634434872365, 3.0128213596267255] 0.11759934542284309
109.99990000252808 [1.3977815685962909, 3.0629261206830227] 0.06867142960016981
110.04990000252974 [1.4046424402938376, 2.6530346450522417] 0.03874777515661116
110.0999000025314 [1.4549978766065563, 2.46543305773468] 0.04002682115902887
110.14990000253306 [1.5109977282948412, 2.351489459439824] 0.04498591300994894
110.19990000253472 [1.4866587342173943, 1.931257087229655] 0.22966876785884738
110.24990000253638 [1.3848573163715936, 1.7347119634160482] 0.5090150194060983
110.29990000253804 [1.5312171784822362, 1.4773103979090747] 0.752000268880821
110.3499000025397 [2.0714586889726148, 1.9664308651655897] 0.34456641995800846
110.39990000254136 [2.4958293791445008, 2.0413135085036807] 0.6236962954270868
110.44990000254302 [2.3206183323340177, 2.2410569740668045] 0.22086702277143513
110.49990000254468 [2.083603667198463, 2.2373237954582983] 0.12409635195986807
110.54990000254634 [1.9016219148900164, 1.8954207182094214] 0.38876335278754715
110.599900002548 [2.150252461278424, 2.2000265751079584] 0.1560680132415657
110.64990000254966 [1.8942994995132052, 2.460583124192228] 0.046336955050183294
110.69990000255132 [1.4625726039958613, 2.5315769777703006] 0.03703233404326185
110.74990000255298 [1.147938063787817, 2.556088813028264] 0.08160037513273573
110.79990000255464 [0.8915811878192992, 2.6642553332785597] 0.17758278853348883
110.8499000025563 [0.8150375289493402, 2.8960661081905705] 0.3358769968581467
110.89990000255796 [0.4406954190507816, 2.3078804190346367] 0.5751770074644136
110.94990000255962 [0.4296106943662643, 2.1464103218981316] 0.5896807593633501
110.99990000256128 [-0.021016588326746133, 2.133653080708852] 1.1174470563320802
111.04990000256294 [-0.015032566706010608, 2.5319888400808477] 1.1828522994505402
111.0999000025646 [0.41865195103840125, 2.280665172238334] 0.4906622078658846
111.14990000256626 [0.4083433365089514, 1.754534841228187] 0.9029751164214894
111.19990000256792 [0.8352659207051637, 1.6147116184236134] 0.8552465623224518
111.24990000256958 [0.9084244079904781, 1.5568646051947295] 0.7383976665040475
111.29990000257123 [0.34980884389505207, 1.7898813375679872] 0.7397999372675712
