0.0499000000000004 [1.6711098778396183, 2.4461834159274756] 1.2
83.29990000164173 [2.0115393719053447, 3.940029195548706] 1.0326413926207532
83.34990000164339 [1.6610681683390793, 3.6508515095152223] 0.5814498675161108
83.39990000164505 [1.6603351565228037, 3.3748814554726336] 0.4087312524941007
83.44990000164671 [2.0758208694731417, 3.439908612817999] 0.5312007278019589
83.49990000164837 [1.879068275984219, 3.622873150349804] 0.5862503376048132
83.54990000165003 [2.132270637011458, 3.764144207495299] 0.8300948605010091
83.59990000165169 [2.1603148380880177, 3.6820188938008283] 0.7266242817804497
83.64990000165335 [2.062837056682479, 3.844824842134642] 0.8237984589553047
83.69990000165501 [2.5213752020791764, 3.7724551484499376] 0.982513832368174
83.74990000165667 [2.1999018820871883, 3.8656139132687457] 0.8715912233754074
83.79990000165833 [2.172706757981354, 4.064505747933586] 1.0788662259168862
83.84990000165999 [1.6519906737584544, 3.9152257555608916] 0.8527281948395261
83.89990000166165 [2.2954473943589395, 4.03893997536635] 1.0371140468368298
83.94990000166331 [2.1882060969508825, 4.127565181097093] 1.0202905656652446
83.99990000166497 [2.008078905413666, 3.724627426180607] 0.6323607144648778
84.04990000166663 [2.167457466681231, 3.2551043724914] 0.4451964800585556
84.09990000166829 [1.9252250497089154, 2.8008043240965317] 0.24202908968247672
84.14990000166995 [2.2120179401761306, 2.255457246864492] 0.3996963335110595
84.19990000167161 [2.007415182935896, 2.27974683105609] 0.33068380359304844
84.24990000167327 [1.3415387696939436, 2.68875937384493] 0.2548758787612986
84.29990000167493 [1.0857884036173617, 2.7859281021706206] 0.3453513555961393
84.34990000167659 [1.3547939470731412, 2.350580407425411] 0.2971549661243745
84.39990000167825 [1.524643014583289, 2.689741818297099] 0.22864543625468386
84.44990000167991 [1.3560485997174911, 2.201284957941086] 0.33695548305874895
84.49990000168157 [1.4862711544818983, 3.2988974685458636] 0.39723663718606583
84.54990000168323 [1.291427907695264, 3.2413582927073894] 0.41838677356041726
84.59990000168489 [1.0513000272986868, 2.7201302369843297] 0.3514063726134409
84.64990000168655 [0.9875251831844796, 2.7765414720306563] 0.3795053891736606
84.6999000016882 [1.325188985293217, 2.6454835166076482] 0.24716614277115773
84.74990000168987 [0.87710532946524, 2.7252540847506017] 0.44065122179999267
84.79990000169153 [0.6724636029699441, 2.965378336322163] 0.6424466601430227
84.84990000169319 [0.7669432411734063, 3.7814875483975827] 1.1241686002045936
84.89990000169485 [0.9857263007317291, 3.533027833184314] 0.6634775716681653
84.9499000016965 [1.364008648725727, 3.843984310354431] 0.8732341326148962
84.99990000169817 [1.4979077689085432, 3.4126356025687627] 0.4228607456570594
85.04990000169983 [1.9384466515144263, 3.3358211556155988] 0.4176670151536466
85.09990000170149 [1.7933693602387604, 2.5697174964512395] 0.23190084696626825
85.14990000170314 [1.8767115551408655, 2.3472707807035715] 0.28049987304671126
85.1999000017048 [2.1238940153834265, 2.256241455597159] 0.3554214746156166
85.24990000170646 [1.7567978942291351, 1.9093210871789255] 0.5100221555455127
85.29990000170812 [1.698650137274508, 1.9277517203546828] 0.4711928535299082
85.34990000170978 [1.7687180268354898, 2.3210953710870315] 0.2630228771635373
85.39990000171144 [2.26767408346572, 2.7603253409617667] 0.3349706630411397
85.4499000017131 [2.470938156435893, 3.112389464681093] 0.5126970580186062
85.49990000171476 [2.7314520551272623, 3.031284413826232] 0.6304931099327894
85.54990000171642 [2.4808181508639087, 2.855422210219533] 0.45923362260447753
85.59990000171808 [2.4111531225430447, 2.6725694167295577] 0.4121499657504374
85.64990000171974 [2.7816339175572327, 2.378740756347844] 0.6730666239980231
85.6999000017214 [2.9792758249821922, 3.1450805728074682] 0.9445869202594721
85.74990000172306 [3.0393118201321525, 2.5911531892247446] 0.8692621987615943
85.79990000172472 [3.0985851848996115, 2.625943162073443] 0.8843508856884231
85.84990000172638 [3.131935366164049, 2.294086665081679] 0.9026746207677505
85.89990000172804 [3.3661233227714344, 1.8004420374281116] 0.9969782180479905
85.9499000017297 [2.612829088155425, 1.8017836187066365] 0.746028768948634
85.99990000173136 [2.525954250678541, 2.2032427785829474] 0.5637937044841979
86.04990000173302 [2.552693119152667, 2.128726465679434] 0.5829254350575159
86.09990000173468 [2.4532478772467115, 1.771990859316207] 0.746888984770612
86.14990000173634 [3.2387680690467744, 1.388235836900528] 1.0086929877349866
86.199900001738 [3.458132012111606, 1.5418034203361308] 1.090543941990859
86.24990000173966 [3.2666888262253595, 1.5161973315487545] 0.9559687736812508
86.29990000174132 [2.747369283509526, 1.5070396257071543] 0.8254701937538345
86.34990000174298 [2.3688153269164234, 1.5204132192619801] 0.8195129666750972
86.39990000174464 [2.1630390435039653, 1.565110497536895] 0.8184934906946678
86.4499000017463 [2.1697209340757624, 1.0995402944289467] 0.7459060063151545
86.49990000174796 [2.378401256745017, 1.3606173704428086] 0.7904389583509933
86.54990000174962 [2.0767881863118807, 1.3762843840844776] 0.8150386221273493
86.59990000175128 [2.5413177973195835, 0.874181114395222] 0.6057387217881988
86.64990000175294 [2.506652818697265, 0.9226310703164028] 0.6157852270517309
86.6999000017546 [2.0277916014217143, 0.9294049434633582] 0.7306362034287552
86.74990000175626 [1.5246030341995702, 0.8737770081618437] 0.7540763523865305
86.79990000175792 [2.2260626837663398, 0.8059581128800887] 0.6339569697644774
86.84990000175958 [1.9029512788830436, 0.7538438660085142] 0.7268237133362647
86.89990000176124 [2.0528249881959524, 0.47630469760966443] 0.5193039818415951
86.9499000017629 [1.8837695975920628, 1.0012203681395664] 0.8223921062156494
86.99990000176456 [1.7879366456924077, 0.9021127500462278] 0.8012610883500061
87.04990000176622 [1.9282924307367995, 0.19798148617645717] 0.4798203999560704
87.09990000176788 [2.389845064268242, -0.09922596285731122] 0.345282845781501
87.14990000176954 [2.3413044422096934, 0.24329988362932242] 0.3511509380708235
87.1999000017712 [2.409386327995024, -0.22599237264695937] 0.35340558382245374
87.24990000177286 [2.579723610288286, -0.30798237705302056] 0.36883880325828894
87.29990000177452 [2.8122521438262194, 0.12403713688692708] 0.37506384985440727
87.34990000177618 [2.9860979056942387, -0.014296442173824642] 0.4455291891084063
87.39990000177784 [1.8397795685406977, -0.16760389184643099] 0.5430125229916644
87.4499000017795 [1.227533960338766, -0.10257571888684736] 0.8197902773673502
87.49990000178116 [1.734160713904823, -0.14137960077589773] 0.61159760269871
87.54990000178282 [2.022494697384448, -0.2816411166170909] 0.4427424223965339
87.59990000178448 [2.203402487906295, -0.1741343686575676] 0.3597995943588301
87.64990000178614 [2.317252167854287, -0.48156503521736616] 0.43406542810579174
87.6999000017878 [3.1028796295931658, -0.6207522596879219] 0.6754208465458388
87.74990000178946 [2.963120820496944, -0.11959957345039052] 0.4509895712762386
87.79990000179112 [3.1576485534553917, 0.07736115701714436] 0.5426533103689354
87.84990000179278 [3.4698926021157215, -0.10426844948496394] 0.7216815207910371
87.89990000179444 [3.652492947401684, 0.46502065960405203] 1.0289022320161811
87.9499000017961 [3.611447800164015, -0.10095164865987372] 0.8540077078804293
87.99990000179776 [3.149675722542641, 0.47797909522474546] 0.6223363817590476
88.04990000179941 [3.7756468865378485, 0.2526991905632555] 1.0485293344113729
88.09990000180107 [3.8390423265719598, -0.04374159535325739] 1.1028404213099003
88.14990000180273 [3.6992698415115375, -0.1003887618329028] 0.8913895901053117
88.1999000018044 [3.2809216017615865, -0.08461587537098714] 0.5968326469033982
88.24990000180605 [3.2846563789362877, 0.2290299470965168] 0.6037200197371134
88.29990000180771 [3.357799880923818, 0.19884587212967786] 0.6078610005201751
88.34990000180937 [2.780141110166959, 0.6142371641471187] 0.483030597210731
88.39990000181103 [2.451290262372668, 0.6065308453778939] 0.42963013822724033
88.4499000018127 [2.183749959590412, 0.7046673721608876] 0.5819511822907021
88.49990000181435 [2.239810168499314, 0.4717995833891387] 0.41908257616738886
88.54990000181601 [1.9084584968695388, 0.25729719500453696] 0.5017264799352725
88.59990000181767 [2.1635213301887353, 0.17866706964179946] 0.3488926117234566
88.64990000181933 [2.51200436025224, -0.11228595440963474] 0.3293753068601578
88.69990000182099 [2.4665772960007777, -0.22421126425366633] 0.3321119371418593
88.74990000182265 [2.831983313832821, -0.5770982103755836] 0.520706213059466
88.79990000182431 [3.0609292324857407, -0.7217155075428364] 0.720666528484859
88.84990000182597 [2.7215830897997817, -0.6773829870850037] 0.5331943233655931
88.89990000182763 [2.748911017731608, -0.9885763690882314] 0.8444937400053173
88.94990000182929 [2.444442106294842, -1.05523886009832] 0.8206090139755212
88.99990000183095 [2.7796118512225103, -1.1792658862283494] 1.072052466468509
89.04990000183261 [3.2921365231531983, -1.0389413930561722] 1.096370298241826
89.09990000183427 [2.8508419405858887, -1.0931265825098027] 0.965079231684578
89.14990000183593 [3.098937037576594, -1.039476369430318] 1.0013069668114596
89.19990000183759 [3.4973648831833226, -0.656064637526045] 0.9426213934562584
89.24990000183925 [3.070378027659315, -0.21358146292722047] 0.513145505769444
89.29990000184091 [2.84196168003349, -0.19339527952335278] 0.39932630798791596
89.34990000184257 [2.377687869460363, 0.18179353944840682] 0.3320020599543558
89.39990000184423 [2.1383664397383955, -0.10917227808300933] 0.3653212660748806
89.44990000184589 [2.706274869745548, 0.07464053898186529] 0.3447374255563284
89.49990000184755 [2.415479477406512, 0.2593035056291503] 0.32768338739613484
89.54990000184921 [2.4502386036293147, 0.029224393360255396] 0.312506659291575
89.59990000185087 [2.6132256400197913, -0.018535793111230547] 0.3155283629352827
89.64990000185253 [2.431463334717095, -0.39826163908660106] 0.37019144325888426
89.69990000185419 [3.440723182224655, -0.06746502407554544] 0.6181182659052177
89.74990000185585 [2.821977101464173, -0.3439866830920256] 0.3997421151909231
89.79990000185751 [2.4270664628808745, -0.31234027555993915] 0.3339104661080862
89.84990000185917 [2.550276827630236, 0.20419596449316524] 0.326232722398875
89.89990000186083 [2.6710910387209443, 0.21988113949605437] 0.3373929177190768
89.94990000186249 [2.4560060434437547, 0.3912245700031789] 0.32721111180210605
89.99990000186415 [2.2590950935194147, -0.008923177815807648] 0.31457759303672567
90.04990000186581 [2.5068773925327825, 0.21786963423871386] 0.30729763200849136
90.09990000186747 [2.81638015312479, 0.26326172569620165] 0.36289066813517273
90.14990000186913 [2.401027153622175, 0.01902057481592334] 0.2939234496110925
90.19990000187079 [1.9177867035297778, -0.24156954425752775] 0.4604319307963643
90.24990000187245 [2.1601194705737323, -0.3166514946526443] 0.3777530830776613
90.29990000187411 [2.0542592254704597, -0.7033078687924534] 0.5513527542390444
90.34990000187577 [2.245596239498548, -0.934009880142161] 0.7422010602368335
90.39990000187743 [2.3537121467597153, -0.6394964275857051] 0.47747305519305017
90.44990000187909 [2.8206841360559305, -0.3141782888776219] 0.3847088824989991
90.49990000188075 [2.238226792853801, -0.2147829337913566] 0.3211604627582465
90.5499000018824 [1.6663380733336766, -0.3974366114131712] 0.6641268838157933
90.59990000188407 [1.8957414816916964, -0.2541057101711246] 0.4506012317552691
90.64990000188573 [2.5860187599557722, -0.04394742536188179] 0.2961051047170425
90.69990000188739 [2.8385948993953565, -0.03965339350420616] 0.3493826387509202
90.74990000188905 [3.144145579121942, 0.3705127454139324] 0.549966226762562
90.7999000018907 [3.3605614607126193, 0.52349290653194] 0.7556352542239445
90.84990000189237 [2.8900267242722113, 0.18442869500257109] 0.36167793485712557
90.89990000189403 [3.1786576971310785, 0.25999861219188447] 0.5143324096712703
90.94990000189568 [3.3908746341522193, 0.4586703049297022] 0.7084150260711282
90.99990000189734 [3.33342599687737, 0.6154423248600649] 0.6971917639770807
91.049900001899 [2.9745185184228964, 0.8812513415232055] 0.6299351820746572
91.09990000190066 [3.2101945439580444, 0.9674506161086942] 0.8208636015240957
91.14990000190232 [3.153782451055415, 0.9392434315843294] 0.7338053495492011
91.19990000190398 [2.6400620523889176, 0.9196242341720531] 0.5727014151062066
91.24990000190564 [2.803190270435618, 0.7412162331413497] 0.49568332209564286
91.2999000019073 [2.2225746512459517, 0.645790388399144] 0.5099928577974586
91.34990000190896 [1.9061680828851286, 0.859737676443779] 0.6804951373432098
91.39990000191062 [1.8817647007911316, 1.3548426753592626] 0.7717606192951698
91.44990000191228 [1.7187050466614127, 1.295482158398471] 0.760132370174222
91.49990000191394 [2.1990711392596025, 1.179373806627242] 0.7140243623513305
91.5499000019156 [2.6275700419631467, 1.0941876463365663] 0.6482096780185788
91.59990000191726 [2.2491707674639914, 0.9949675167293484] 0.6191148941103329
91.64990000191892 [2.4553167730963334, 0.9683403243083079] 0.5876785353745866
91.69990000192058 [2.7119351212024823, 1.574750089109062] 0.7627302508665939
91.74990000192224 [2.8199340905665027, 1.1584933985807062] 0.6880992967905635
91.7999000019239 [3.1270615978873977, 1.331086760397798] 0.8470068138924123
91.84990000192556 [2.833387054712594, 1.18751741070824] 0.6685716899959558
91.89990000192722 [2.9602625338273985, 1.5067848095960705] 0.8269007748614087
91.94990000192888 [3.042999225000932, 1.6478574947243363] 0.8534158084021647
91.99990000193054 [2.9674891451119896, 1.6018044156799784] 0.7877435042831239
92.0499000019322 [2.772445325354251, 1.4703889211897483] 0.7087235087920442
92.09990000193386 [2.304997244717376, 1.585375874800598] 0.7469138507317582
92.14990000193552 [2.1352118766848918, 1.4167891707777123] 0.7366159921022716
92.19990000193718 [1.8810086196627762, 1.1362340223518308] 0.7582932425029065
92.24990000193884 [1.6485201638321247, 0.9028165920124861] 0.7431210537259357
92.2999000019405 [1.7913142956527728, 0.8510898542102654] 0.6930522302038202
92.34990000194216 [1.8256865210121955, 1.0998906166406242] 0.7195235342928162
92.39990000194382 [1.6495087058193714, 0.9814967199415965] 0.7033105091474366
92.44990000194548 [1.0160792017081839, 0.7915000403721303] 0.910185387274585
92.49990000194714 [1.3200629167346793, 0.7444457500249221] 0.7913541594907684
92.5499000019488 [1.4421314533945366, 0.5946313483554841] 0.8183181717947564
92.59990000195046 [1.1373630499930711, 0.8571573223094933] 0.8414820942501794
92.64990000195212 [1.035883448892698, 0.6086245107184594] 0.8029741348122669
92.69990000195378 [1.0146391526652856, 1.1646879762067628] 0.9129447167361706
92.74990000195544 [0.6004257484344697, 1.106536342582021] 0.9401286271759479
92.7999000019571 [0.7554349001120733, 0.9335214325534529] 0.8846054803904002
92.84990000195876 [0.9340706344664933, 1.3002255429457013] 0.8487438785923106
92.89990000196042 [0.7778897072561931, 1.0896088993332533] 0.8694810569524914
92.94990000196208 [0.5658256712620462, 1.0847732304260387] 0.8422014945988707
92.99990000196374 [0.5248728741519298, 1.364563474859898] 0.87148415779528
93.0499000019654 [0.08196942714777475, 1.550066842119079] 0.890041652074048
93.09990000196706 [0.0970527387597579, 1.8009524865286766] 0.8453678202805369
93.14990000196872 [0.38629933666829475, 1.147384744447403] 0.8588868217940054
93.19990000197038 [0.8558187243504196, 1.2687302519448358] 0.7949785794495972
93.24990000197204 [0.15411417270864528, 1.4941544644782463] 0.8282201430830312
93.2999000019737 [0.41881122700103735, 1.5276118750108787] 0.8213707341430699
93.34990000197536 [0.4569418447121484, 1.7691022928403481] 0.8137204607622688
93.39990000197702 [0.7859436748137211, 1.7088144192492807] 0.8240362179502249
93.44990000197868 [0.8716453594022525, 1.684497435854336] 0.7695154448479437
93.49990000198034 [1.1501608537569221, 1.4944220766646428] 0.735501191245144
93.549900001982 [1.0640945052281825, 1.2393137770841807] 0.7804714265439288
93.59990000198366 [1.119232735263277, 0.6598793795109256] 0.780992390406625
