0.0499000000000004 [1.6711098778396183, 2.4461834159274756] 1.2
51.04990000057115 [3.4447566485910306, 0.7645100153778746] 0.851364178646271
51.09990000057281 [3.3702814073464005, 0.3296714896065771] 0.8134385638540941
51.14990000057447 [3.1024367099353065, -0.04722408298637859] 0.6477807233750842
51.19990000057613 [2.192523860382136, 0.20798604739965143] 0.48084036491101617
51.24990000057779 [2.639800748448816, 0.3095229646495167] 0.44615026870500335
51.29990000057945 [2.116496111552878, 0.26245636525226823] 0.5128353274571373
51.34990000058111 [2.018414851942257, -0.1589563149800569] 0.5022007209781624
51.39990000058277 [2.0970336229485778, 0.16037726277770004] 0.4608133575716056
51.44990000058443 [2.400641987622841, -0.09577234023483705] 0.4133909045563956
51.49990000058609 [2.5398494123706845, -0.3546657874038669] 0.4596077089806943
51.54990000058775 [2.992033760378513, -0.609791794027105] 0.7526896891590672
51.59990000058941 [3.6600999714865505, -0.6525780207000977] 1.168376166127191
51.64990000059107 [3.3711642393411, -0.6901720365969035] 1.030799033002004
51.69990000059273 [2.923180849045055, -0.47082360406094537] 0.6008398554720211
51.74990000059439 [2.747550186298423, -0.3699421020235043] 0.49347395810281935
51.79990000059605 [2.7748192254973674, -0.6149887956210766] 0.6162395696931711
51.84990000059771 [2.5837469686000714, -0.8802491086967499] 0.8072418809954975
51.89990000059937 [2.401774116370346, -0.5628931214019453] 0.5422192492440452
51.949900000601026 [2.1624922427918327, -0.6748114859434112] 0.6107815538880471
51.999900000602686 [2.192357927886907, -0.9130533283056393] 0.8350244074468419
52.049900000604346 [2.0001348592048904, -0.9610133870468589] 0.8397315064447985
52.099900000606006 [1.8478041787922275, -0.7607481329105532] 0.7231740989397419
52.149900000607666 [1.6898297704264673, -0.6657911116847731] 0.7368258315563913
52.199900000609325 [1.2020749138379256, -0.3466148156488075] 1.000137575690077
52.249900000610985 [1.2124867344626535, -0.109916277856274] 0.9372641963759619
52.299900000612645 [0.8426142221023047, -0.22283690327473282] 0.9365037935134898
52.349900000614305 [0.9299544833548827, 0.49652370863934425] 0.9742320321226664
52.399900000615965 [0.6312400264012272, 1.206253460770078] 1.1090028042150577
52.449900000617625 [0.34253078093373934, 1.4458690559328327] 1.0412552415839378
52.499900000619284 [0.8499316650415935, 2.1634557386652054] 0.7210438491385833
52.549900000620944 [1.3554416622834198, 1.9616145656395776] 0.5655798837618354
52.599900000622604 [1.2322119243509237, 1.945270983153314] 0.629583781875365
52.649900000624264 [1.2749613946319562, 1.8962948734198657] 0.6235934592133529
52.699900000625924 [1.6235810208739831, 2.1920403761418874] 0.375869363677077
52.74990000062758 [1.8020341083311737, 2.1949724812782123] 0.37312681253606605
52.79990000062924 [1.6875535662256123, 2.378038430254708] 0.2970212947630816
52.8499000006309 [1.7368643476885959, 2.5997586197425333] 0.27846794447491796
52.89990000063256 [2.051253025021632, 2.8836137284862065] 0.34303855999816063
52.94990000063422 [2.750574867441566, 2.915071320630349] 0.8406116889445299
52.99990000063588 [2.768996732505197, 3.2557481529448316] 1.1428683317908817
53.04990000063754 [2.766366684000175, 3.200266679900263] 1.0331727643863595
53.0999000006392 [2.770664561346511, 3.144781444983142] 0.9407430872660282
53.14990000064086 [2.2635875049081062, 3.458243192889432] 0.8847706993491711
53.19990000064252 [2.169723705121808, 3.4921989329785497] 0.8411418556465581
53.24990000064418 [1.9783823472095774, 3.526151380111794] 0.7735187228817557
53.29990000064584 [2.3672630413973437, 2.7849454733918257] 0.4963064286315508
53.3499000006475 [2.6115074484248377, 2.5175494906263074] 0.6606607691235228
53.39990000064916 [2.167228348493681, 1.8597415857064492] 0.7908253485338298
53.44990000065082 [2.1882260336104538, 1.6626266152834488] 0.9129886815226531
53.49990000065248 [1.9546723803335475, 1.9156244545544898] 0.6427513373378279
53.54990000065414 [1.6984609884097845, 1.9461030569097728] 0.5562005291267442
53.5999000006558 [1.0989674274263288, 2.003974998978019] 0.609875423791509
53.64990000065746 [0.8857338614212401, 2.8857371102449076] 0.6364405925929691
53.69990000065912 [0.5499484486784393, 2.9543696220899234] 0.9358276871623166
53.74990000066078 [0.6232227087619867, 3.1912645660446506] 1.031057830987366
53.79990000066244 [0.9694430454285097, 3.10695667593298] 0.7788255109791112
53.8499000006641 [0.9540358002925019, 3.2608207627800025] 0.9065530907075613
53.89990000066576 [1.135249928418471, 2.981531045035546] 0.493115033009902
53.94990000066742 [1.2504569407522856, 3.393267115202705] 0.7873745950242181
53.99990000066908 [1.0390905053470187, 3.1007420919119006] 0.6516969919966386
54.04990000067074 [1.0346442702510437, 3.302088884137458] 0.8098900363189039
54.0999000006724 [1.5330071327677341, 3.3522299713926724] 0.5912439165978797
54.14990000067406 [1.3621086526119006, 3.508711481002965] 0.8063263358778608
54.19990000067572 [1.5540716282024079, 3.714936464350108] 1.0183334394019221
54.24990000067738 [1.6910544998557406, 3.765090628403139] 0.9931567011682054
54.29990000067904 [1.3233161321924283, 3.773766017413699] 1.1238176725814577
54.3499000006807 [1.5086936014965757, 3.1468585873188433] 0.41255862849496
54.39990000068236 [1.4361853286498034, 3.51238677682894] 0.7074553041582533
54.44990000068402 [1.5731560237853168, 3.84178639013542] 1.0294133228652176
54.49990000068568 [1.6201183502436232, 3.3150064830840202] 0.49360036381318523
54.54990000068734 [1.1306665250009968, 3.6050840858250703] 1.0294535469175954
54.599900000689 [1.4448567495755387, 3.590599104950744] 0.7446275593581071
54.64990000069066 [1.3788594174798754, 3.2596653393146116] 0.5309789756421288
54.69990000069232 [1.9366472811291036, 3.6935417548526597] 0.9168502830521553
54.74990000069398 [1.6683555871795526, 3.5761883746029888] 0.6627696815303105
54.79990000069564 [1.4268504337693315, 3.633353043548651] 0.7576761257183345
54.849900000697296 [1.606704217657113, 3.398874419740126] 0.5115024132905296
54.899900000698956 [0.9744593755731897, 3.469899380796008] 0.9196202506690836
54.949900000700616 [1.1894971205243567, 2.8114946852942557] 0.37895770193187833
54.999900000702276 [1.1274374665742948, 2.7518502737181376] 0.3986924193624728
55.049900000703936 [0.9874934414871607, 3.13657116023505] 0.6676490192345449
55.099900000705595 [0.4466163568413029, 2.2278518603709694] 0.890594407500238
55.149900000707255 [0.341694969886244, 2.1989655668407275] 0.9083483059712854
55.199900000708915 [0.7719996331589136, 2.709628646255774] 0.625552755286409
55.249900000710575 [1.1269105782604203, 2.50341717166291] 0.4095233266350008
55.299900000712235 [1.4850438051784447, 2.0724536930081046] 0.4290454022262586
55.349900000713895 [1.3902365318517032, 2.29255427411719] 0.3579555475374627
55.399900000715554 [0.986442409455255, 2.473946630345688] 0.49368000094856185
55.449900000717214 [1.3085074303908093, 2.35039883837357] 0.36644795868527164
55.499900000718874 [1.289808313027544, 1.9079033236499936] 0.5657605758813332
55.549900000720534 [1.1113097450606029, 1.634187142985803] 0.9109999839218845
55.599900000722194 [0.7091035802985544, 1.7364330822806213] 0.9760062958485604
55.649900000723854 [0.7101571749427134, 2.0685579912475336] 0.8477360376923676
55.69990000072551 [0.7085849687977419, 2.15688511751529] 0.7695179224172581
55.74990000072717 [1.0131123497651913, 1.7928667015487887] 0.8230753528925555
55.79990000072883 [0.9301602021921639, 1.7369731145997827] 0.8636008716677065
55.84990000073049 [1.0462573661688865, 1.7562422084614462] 0.7576469261086892
55.89990000073215 [0.86933204759318, 2.2952197975643953] 0.6078934821540244
55.94990000073381 [0.9369784952614683, 2.2928957361143905] 0.5468816420687131
55.99990000073547 [0.7970455117769528, 2.2510054976524567] 0.6198801246351812
56.04990000073713 [0.5095734120786224, 2.542257267661979] 0.8008456938056215
56.09990000073879 [0.09304439965090872, 2.529194261615742] 1.1571687947970726
56.14990000074045 [0.5141715237417388, 2.37779360260073] 0.7512091843702782
56.19990000074211 [0.1621999623725474, 2.8247577172651237] 1.1327381054411854
56.24990000074377 [0.39495898543113495, 2.434181166452242] 0.8198618612498696
56.29990000074543 [0.8609466926106721, 2.8439509745821843] 0.5710585488015537
56.34990000074709 [0.8681204395824921, 2.4031920666477635] 0.5315105663713627
56.39990000074875 [1.0528497940909807, 2.7274681521074404] 0.41615130487369906
56.44990000075041 [1.2992141353164997, 3.1676021632871154] 0.4879302182877133
56.49990000075207 [1.0112591506989626, 3.1074283430087433] 0.5954208793054772
56.54990000075373 [0.8728236629666675, 3.0568533066541073] 0.653549904453449
56.59990000075539 [0.40854035785586307, 3.02703396353114] 1.0259559679174761
56.64990000075705 [0.7927115481388509, 3.3682841229456972] 0.9751066656200225
56.69990000075871 [1.1438151348302648, 3.6442866335013973] 0.9588965209111335
56.74990000076037 [1.2875617984783336, 3.175331916997748] 0.4811457770361755
56.79990000076203 [1.795051789320505, 3.0893029066472586] 0.3656889659735595
56.84990000076369 [1.553529059162734, 2.9989436535192344] 0.32025021015058897
56.89990000076535 [1.9888725176446196, 2.727403848142759] 0.29622705148586065
56.94990000076701 [2.1346711392683075, 3.180615078543636] 0.5225191910122794
56.99990000076867 [2.3759093115883516, 3.161656382700537] 0.7205568586058194
57.04990000077033 [2.228283133642731, 3.1388045013477504] 0.5410452383673461
57.09990000077199 [2.7314803419314733, 2.778391242453992] 0.7140350650770001
57.14990000077365 [2.9257698399938605, 2.8410279083767245] 0.9921315153960324
57.19990000077531 [2.969249758392967, 2.861718435984132] 0.9931137564829895
57.24990000077697 [3.1198348540995773, 2.4945586909156354] 1.1568695902602615
57.29990000077863 [2.86761712862295, 2.498661779414316] 0.9138542785294693
57.34990000078029 [2.7495996102365896, 2.060214550395742] 0.8415920992927881
57.39990000078195 [2.3743954806307968, 2.7723329032919954] 0.47724014045269936
57.44990000078361 [2.3701098275086228, 2.955487606209636] 0.5438241987641672
57.49990000078527 [2.0848751839444177, 3.0314985658486484] 0.3925165950637464
57.54990000078693 [2.166753123636748, 3.4489034347516565] 0.7140815630919911
57.59990000078859 [2.4433066217020474, 3.8264322692795165] 1.1334936081957911
57.64990000079025 [2.663398584087431, 3.884770335150156] 1.1666477014771792
57.69990000079191 [2.589809520868404, 3.5014345788037744] 1.0394355534213446
57.749900000793566 [2.4149124108400732, 3.4123232976672844] 0.8250782395917964
57.799900000795226 [2.558314627538804, 3.3989751920200684] 0.8923916313643995
57.849900000796886 [2.4148671449264123, 3.397678965278792] 0.7473931310913406
57.899900000798546 [2.436987872321694, 3.313812577570668] 0.7165460045383049
57.949900000800206 [2.2663114903434565, 3.119159371027698] 0.5127624526649629
57.999900000801865 [2.4297559267870303, 3.1234480758493235] 0.6461981148046737
58.049900000803525 [2.311088550253977, 2.783565726867183] 0.4138613891465607
58.099900000805185 [2.235354871085672, 2.634440999518947] 0.37625852171953883
58.149900000806845 [2.492924650494752, 3.3605089456913175] 0.7171031397349692
58.199900000808505 [2.6114447309899695, 3.2489997758680946] 0.7941572414923872
58.249900000810165 [2.8452732488534194, 3.0841809194976224] 0.888403507331193
58.299900000811824 [2.558016113491426, 3.001651435533784] 0.6413249932799726
58.349900000813484 [2.5173481181919133, 2.9659569632892135] 0.577826213894788
58.399900000815144 [1.8246615242657682, 3.050423370680198] 0.34585376885650754
58.449900000816804 [1.599854568223576, 2.9448377098587013] 0.2980180156655169
58.499900000818464 [1.791078425900059, 2.8561035453252512] 0.28645844877463594
58.549900000820124 [1.7769666881160004, 2.995459004228721] 0.3107697171610667
58.59990000082178 [1.5686395443693055, 2.80048916968329] 0.2740389126213251
58.64990000082344 [1.80530755532561, 3.3876789966009113] 0.5206128540069279
58.6999000008251 [1.7112107903380638, 3.0961388635089144] 0.3244871352865898
58.74990000082676 [1.9667728297094809, 3.0569623117860774] 0.3507906069299799
58.79990000082842 [1.6571228384540824, 3.081457319011156] 0.30955663283816587
58.84990000083008 [1.264332088943793, 2.9561093504711407] 0.35945151995521524
58.89990000083174 [1.2539443907351453, 2.6056452151015] 0.32237965122665163
58.9499000008334 [1.0052223058013028, 2.3942658420580423] 0.4474381789961401
58.99990000083506 [1.095417355367767, 2.5691118437058633] 0.3759959825383628
59.04990000083672 [1.759518285131656, 2.943641942959419] 0.2796595909335958
59.09990000083838 [1.3128141966903235, 2.683905672385449] 0.29733997630654163
59.14990000084004 [1.8122333919312645, 2.0957920572185182] 0.42627499966278676
59.1999000008417 [1.5426697773868052, 2.598856576477853] 0.27387313272440195
59.24990000084336 [1.8190120213005927, 2.5824196346364254] 0.27414415386787694
59.29990000084502 [1.662282990236042, 2.675339397524572] 0.2553578517119095
59.34990000084668 [1.3142754596436885, 2.428426754200628] 0.3239048675172876
59.39990000084834 [1.3050128803969712, 2.371603536587859] 0.33828118799420687
59.44990000085 [1.5494445980263127, 3.066688843100062] 0.30883779853887866
59.49990000085166 [1.2375246069347665, 3.1930189469495858] 0.5018515886927107
59.54990000085332 [0.6081494000688307, 3.477107360016936] 1.1305523689184864
59.59990000085498 [0.6947234120207727, 3.424421739737536] 0.9804378857076573
59.64990000085664 [0.3514851312586784, 3.0833383200077464] 1.0368166714155302
59.6999000008583 [0.6740084920688051, 3.0227543518765794] 0.7596727373503511
59.74990000085996 [0.49280440438461237, 2.8971387089003118] 0.8189151512189029
59.79990000086162 [0.8237491632233519, 3.2856268061730303] 0.7943235586114101
59.84990000086328 [1.036818037647179, 3.7116880464251354] 1.0239754139378983
59.89990000086494 [0.6770676129631862, 3.522290961236216] 0.9759542490291643
59.9499000008666 [1.0659606096019663, 3.4812310787837237] 0.7643194106232868
59.99990000086826 [1.2984040884731078, 3.366612600515393] 0.5618250460039039
60.04990000086992 [1.4479044792441478, 3.5647167255035397] 0.6160794272349387
60.09990000087158 [1.7200724837604913, 3.298837164717311] 0.41892377107737927
60.14990000087324 [1.7486554682139295, 3.058376859955241] 0.29306024237018735
60.1999000008749 [1.328846429817937, 2.9195777960173346] 0.31867019830780147
60.24990000087656 [1.2077887107585237, 2.75738841364387] 0.3204327214157669
60.29990000087822 [1.2643053473612271, 3.1778827749355925] 0.4470972390315986
60.34990000087988 [1.3296859898331204, 3.4039652166483787] 0.532068548917922
60.39990000088154 [1.0514569144789747, 3.3382995701848728] 0.638763767560271
60.4499000008832 [1.104112230640367, 3.2091025533038895] 0.5290743076982511
60.49990000088486 [0.8432944624268667, 2.992661859231713] 0.5826588834518498
60.54990000088652 [0.49371424187984825, 2.7510049560544334] 0.7868055200242117
60.59990000088818 [0.18605334722196143, 2.6282671584703277] 1.0193610575612888
60.649900000889836 [0.1039935658811863, 2.6410674020611706] 0.9983051229373181
60.699900000891496 [0.48631229669144105, 1.6414017882782903] 0.9425018136053435
60.749900000893156 [0.8791727264561362, 1.407417374843383] 1.009535724960635
60.799900000894816 [0.7253048849219178, 1.4596024442517233] 0.9599875993950666
60.849900000896476 [0.6750052843210131, 1.4037868426061477] 0.9278828889332567
60.899900000898135 [1.3865049535524263, 1.365104268363099] 0.960147902700242
60.949900000899795 [1.5383893213571436, 1.3005221082872733] 0.9031454856463084
60.999900000901455 [1.806641476063327, 1.2041292363450398] 0.9078493718473926
61.049900000903115 [2.765378466003435, 1.810819832298861] 0.9908130173320864
61.099900000904775 [2.4942853679998063, 1.9281433008276263] 0.7822354732887035
61.149900000906435 [2.6550297264664717, 1.6347991543541491] 0.9921684529118409
61.199900000908094 [3.136982867289764, 2.0256882645706913] 1.0628687615304027
61.249900000909754 [3.1590293084839027, 2.48281419589983] 1.0767827062324644
