0.0499000000000004 [1.5194555363042113, 2.6384157674069373] 1.2
50.24990000054459 [3.20116424079164, 1.43481735108085] 1.144456081481249
50.29990000054625 [3.0967149972250922, 0.898044153359052] 1.0007972108014282
50.34990000054791 [3.127848312220175, 1.1635152100869415] 1.0663939732583807
50.39990000054957 [3.35000604626476, 0.9803940903232048] 1.134132177932339
50.44990000055123 [2.8362641434203635, 1.1201583234065549] 1.0653333627775063
50.49990000055289 [2.808741299224274, 1.418652098434901] 1.0123023612379
50.54990000055455 [3.4481898098077846, 1.7920027505991967] 1.1952377412084305
50.59990000055621 [3.2208359961715134, 2.0635664163183165] 1.1751005785173723
50.64990000055787 [2.290090088550375, 2.756127896805701] 0.5133196251670332
50.69990000055953 [1.9351419469622486, 2.2464939527315955] 0.44364973589303947
50.74990000056119 [1.6978088729933944, 2.4214527192738284] 0.3643833585413122
50.79990000056285 [1.500709407395532, 2.1686591983387884] 0.4599873177907511
50.84990000056451 [1.4486352104560667, 2.398326131651042] 0.3748805650850727
50.89990000056617 [1.3403937130466663, 2.9278760833635094] 0.4032162499816655
50.94990000056783 [1.3764965236192994, 3.208296119398041] 0.5396537963163464
50.99990000056949 [1.4119117369399294, 3.7622651856250178] 1.0977182244726431
51.04990000057115 [1.7284376702322541, 3.4199017760418267] 0.6497881644811817
51.09990000057281 [2.0277030681663115, 3.133730016075144] 0.4792167328718947
51.14990000057447 [2.0680185828345623, 2.9071734516289207] 0.3951332501466742
51.19990000057613 [1.4255830655522772, 2.868681474031318] 0.35666514637246427
51.24990000057779 [0.9162675067820858, 2.9001252444836787] 0.6328912143905576
51.29990000057945 [0.5877306501870146, 3.2555342503840246] 1.151532986500652
51.34990000058111 [0.37818072638605726, 3.007816238479676] 1.1344578061053385
51.39990000058277 [0.3590723475592267, 2.937749576792944] 1.0551618727964118
51.44990000058443 [0.9506104352803166, 3.1523807575239013] 0.7139849279385589
51.49990000058609 [0.6824730216824808, 2.6820520650501516] 0.7381805256396629
51.54990000058775 [0.964850680853937, 3.469723576239052] 1.0478748514184106
51.59990000058941 [1.2333358085932864, 3.5297089424628925] 0.9299333945465252
51.64990000059107 [1.4275434481369214, 3.254751603521382] 0.5272384834885249
51.69990000059273 [2.278349319481863, 2.9849328056420443] 0.5340039290991736
51.74990000059439 [2.1176643494198637, 3.1227923834076368] 0.4994481154840147
51.79990000059605 [1.8406118395339248, 2.37610691627674] 0.3603393513911946
51.84990000059771 [1.5232875321446353, 1.9088688539738055] 0.6793270381975456
51.89990000059937 [1.602115499913996, 1.8674076106866] 0.7130786929297718
51.949900000601026 [1.8421609030414619, 1.7995898684630018] 0.8417024710528173
51.999900000602686 [0.978855021083284, 1.5441712872605273] 1.117047406778076
52.049900000604346 [1.5607489472619123, 1.3203458864611677] 1.1296804490791552
52.099900000606006 [1.5210775155843685, 0.8659625304382832] 1.1622213815739941
52.149900000607666 [1.5335005279190645, 0.8605618487061533] 1.0817100092245717
52.199900000609325 [0.9318478043228635, 0.8075060793191067] 1.0365592107016388
52.249900000610985 [1.01831492803786, 1.4661823117022559] 1.0850801601610183
52.299900000612645 [1.2239361329408567, 1.2131133028483276] 1.176093039679165
52.349900000614305 [1.429485875196852, 1.5916806944130684] 0.9459320087858623
52.399900000615965 [1.2030706193238183, 1.4477731649008683] 1.0663012427583805
52.449900000617625 [1.2663642105867479, 0.8206786864167372] 1.126850377180928
52.499900000619284 [0.8965346377802981, 0.3634622437898891] 0.9664584346000651
52.549900000620944 [1.2709712558047612, 0.19969547859593795] 0.9789933547420843
52.599900000622604 [1.0951578907633965, 0.10622115395552112] 0.9871416398464794
52.649900000624264 [1.2129491943547255, -0.03620390395038098] 0.9677227761646067
52.699900000625924 [0.99552768687971, -0.3454102016683056] 0.9754773820115934
52.74990000062758 [0.9954581286143992, -0.16642891384074776] 0.9897223541905902
52.79990000062924 [1.6504833739602107, 0.08383236633845725] 0.8326072981658917
52.8499000006309 [1.1194418279402865, 0.31929159251625683] 0.941714914071619
52.89990000063256 [1.2726425278070699, 0.4483561009450263] 0.9764491442056855
52.94990000063422 [1.6256903705445152, 1.09295972175789] 1.1175722440689762
52.99990000063588 [1.9270111945720005, 0.9296125469777774] 1.1029358490250056
53.04990000063754 [1.85756259509655, 1.125484107465678] 1.118122002340563
53.0999000006392 [2.393474463865913, 1.3248743349094456] 1.0948020784655215
53.14990000064086 [2.189117082329065, 1.5331867994787423] 1.075362418051808
53.19990000064252 [2.0717668740305046, 1.201893831273073] 1.138663786329619
53.24990000064418 [1.8221669839111374, 1.4732810129266378] 1.0318176132431602
53.29990000064584 [1.6512845882080447, 1.3191874650305024] 1.0134330913142828
53.3499000006475 [1.1204608995099856, 1.009965942145772] 1.1154689196308467
53.39990000064916 [1.2051112877819057, 1.1132149944325582] 1.0540092294642267
53.44990000065082 [1.0032058055919753, 1.6330400123851936] 0.9767272443667054
53.49990000065248 [0.9588203619541085, 1.8284499827525185] 0.9260801723707691
53.54990000065414 [1.2909230447708644, 1.3676431350625167] 1.007277942765915
53.5999000006558 [2.015826936890107, 1.2386173788088508] 1.0530143442367987
53.64990000065746 [2.120030712082171, 1.7920211935853194] 0.9191947996159587
53.69990000065912 [2.3812783742262638, 1.8607561890359026] 0.9178523297203446
53.74990000066078 [2.590634424368553, 1.7322734108019289] 0.9703501625826183
53.79990000066244 [2.9722206652140417, 2.329343885501476] 1.0073402936600226
53.8499000006641 [3.1730259322375334, 2.6061668312133914] 1.1853394228244454
53.89990000066576 [3.1237616465447, 2.6914104112019004] 1.11547545390615
53.94990000066742 [3.004861079994933, 2.570425004095454] 1.0241934437428117
53.99990000066908 [3.18574221346856, 2.4403403313733247] 1.0819657253160435
54.04990000067074 [2.9379955004401705, 1.9558415248433874] 1.0232062767651044
54.0999000006724 [3.2174131971537143, 1.539262331659266] 1.0790016725442193
54.14990000067406 [2.942261585167189, 0.8795335085687017] 0.8513443516327052
54.19990000067572 [2.6527700240082215, 0.7822711685750137] 0.7613427169008801
54.24990000067738 [2.92807557200051, 0.4680693172889224] 0.615628494599512
54.29990000067904 [2.9271643957485285, -0.17420435097798448] 0.5540578874933472
54.3499000006807 [2.567316447599178, -0.36550493780619353] 0.491555315417717
54.39990000068236 [2.5755970528967747, -0.23946930631755647] 0.4355562984335914
54.44990000068402 [2.999811566136202, -0.40505886492804133] 0.6425042507653135
54.49990000068568 [2.7440286497036928, -0.5963945266814222] 0.6257034277247827
54.54990000068734 [2.2840343900572124, -0.4178169841386077] 0.4977179459240939
54.599900000689 [2.786521492270576, -0.07330069257734795] 0.47535139609166555
54.64990000069066 [2.7546340875047806, -0.044726915433637715] 0.4505666608608029
54.69990000069232 [3.2622384810544203, -0.47577641353510824] 0.9261101717492229
54.74990000069398 [3.3708807672071868, -0.26413624372557587] 0.896089624746174
54.79990000069564 [3.6878192388911613, -0.3419247924255716] 1.099207614846379
54.849900000697296 [3.0207176189015343, 0.1324617955078634] 0.5822008497493786
54.899900000698956 [3.0760317416707816, 0.049760789864937816] 0.6056132887107859
54.949900000700616 [3.1765734553617557, -0.044810868196637155] 0.6738437099625437
54.999900000702276 [3.6880811363567374, 0.027698290781843715] 1.0644297179918674
55.049900000703936 [3.1947218722409496, 0.4493118929964265] 0.7890661825124777
55.099900000705595 [3.2093995470432732, 0.6525376000168006] 0.8567997897818284
55.149900000707255 [3.487847352092781, 0.8564349458106322] 1.1313093878271816
55.199900000708915 [3.269502978465348, 0.9205804401362955] 0.9703067670553802
55.249900000710575 [2.7899522884865564, 1.24425769665208] 1.0021023565306273
55.299900000712235 [2.840426250207204, 0.9511071065012955] 0.8429731601140281
55.349900000713895 [2.5736072313164002, 0.7278898519522581] 0.7055278794198537
55.399900000715554 [2.193152766755641, 0.8589460589537645] 0.9406460430446013
55.449900000717214 [2.4096256513786547, 0.548664865032911] 0.5638290677635353
55.499900000718874 [2.0837937218477074, 0.23588878481978148] 0.4724669233518993
55.549900000720534 [2.3613992114261015, 0.23492184773764624] 0.42223558525886246
55.599900000722194 [2.300497518322751, 0.12650678986098363] 0.3999804861774607
55.649900000723854 [2.4809503471972585, -0.3889160624343754] 0.476625042163279
55.69990000072551 [2.123531578972438, -0.5993970955370088] 0.6023311563839067
55.74990000072717 [1.9288504761243856, -0.523529092092967] 0.6455505477924885
55.79990000072883 [1.5769272684763491, -0.3961007883751786] 0.8443915890123765
55.84990000073049 [1.649754749828027, -0.12455534195515638] 0.8205800712092028
55.89990000073215 [1.7027647609567997, 0.21990180855733796] 0.762530975322304
55.94990000073381 [1.731079409852004, 0.3655974203408727] 0.8266693420720436
55.99990000073547 [1.6127717829272883, 0.2824905313110536] 0.8155243290540035
56.04990000073713 [1.8501940913366683, 0.6202445483571973] 0.9387736227025207
56.09990000073879 [2.230164223154048, 1.229368844678617] 1.0421230069058114
56.14990000074045 [2.3498582997976327, 1.109358903551718] 1.0258903332168314
56.19990000074211 [2.360179474229473, 1.097297977608916] 0.9666367565385572
56.24990000074377 [2.5188960911324987, 0.845135952683822] 0.7919419691696802
56.29990000074543 [2.356247324792913, 0.9242565843569643] 0.8587158958739204
56.34990000074709 [2.2283991106939123, 1.0197435731794684] 0.902788983528262
56.39990000074875 [1.8550487009181211, 0.8994131125965505] 0.9724863445666335
56.44990000075041 [1.9132439267404904, 0.6576164749248592] 0.8502196966394541
56.49990000075207 [1.7840605223365245, 0.5798795374419088] 0.8710947391735498
56.54990000075373 [1.9821393644449017, 0.6432811375389451] 0.7374663003214882
56.59990000075539 [1.8361958593102805, 0.6730507112833678] 0.8159461472654915
56.64990000075705 [2.02787112005611, 0.8342529235591118] 0.8430573675097944
56.69990000075871 [2.123681320582622, 1.3020242784994296] 0.9479825750757984
56.74990000076037 [1.5268713407831782, 1.0469679627994408] 1.0095391979734358
56.79990000076203 [0.8060335455285311, 1.2093034243740872] 0.9829579869494669
56.84990000076369 [0.02743047376204233, 1.8691008214101608] 1.0525460651380913
56.89990000076535 [-0.3144798193918028, 1.8093603108324674] 1.1169496995738166
56.94990000076701 [0.21045086268848778, 1.5790065156797326] 1.0638282687513445
56.99990000076867 [0.7448479364369394, 1.653081484272322] 0.9886421367393918
57.04990000077033 [0.3168156909009181, 1.3324023305760313] 0.9835638740944587
57.09990000077199 [0.27251176116158526, 1.0572791958808025] 0.9102357404534006
57.14990000077365 [0.680828243488007, 0.8228884596027216] 0.9500087740679503
57.19990000077531 [0.986262419819005, 0.9993247440628286] 1.0055540354578971
57.24990000077697 [1.2299714695540502, 1.2802914948001907] 0.9549665367833307
57.29990000077863 [1.1648746421095977, 0.8629262088697831] 0.9958196475138501
57.34990000078029 [1.1056014566348216, 1.199725045147451] 0.9288063124541284
57.39990000078195 [0.9022320548671312, 0.8273766066750857] 0.9066895524542556
57.44990000078361 [0.6456247357206535, 0.8254422492333361] 0.8797609864055516
57.49990000078527 [0.529871210493565, 0.5444423249641919] 0.8133535019638943
57.54990000078693 [1.0585604128896358, 0.6337154651274439] 0.9131927117745823
57.59990000078859 [1.3280485825531365, 0.5366815920167023] 0.9497419161400057
57.64990000079025 [0.7894901158150305, 0.5155372952776698] 0.862102543035284
57.69990000079191 [0.8514149503053596, 0.21884367777573902] 0.8652281052203549
57.749900000793566 [0.812631556357824, 0.573248594072097] 0.8006144888105428
57.799900000795226 [1.488855742111491, 1.0697157689150871] 0.9583119996288616
57.849900000796886 [1.3312911603686008, 1.2012994796710035] 0.9005981044819547
57.899900000798546 [1.4267473491681701, 0.6846721213473963] 0.9517975431196819
57.949900000800206 [0.7904156164860225, 0.9941115419499592] 0.8915816966761514
57.999900000801865 [0.9736812204496916, 0.520305426062161] 0.811078065773674
58.049900000803525 [0.9698232863819942, -0.05589683275791918] 0.925988936492999
58.099900000805185 [0.8105325529068899, -0.3009785961303504] 0.8329025688008243
58.149900000806845 [0.7179136276766994, -0.17938902966869347] 0.7928658766442045
58.199900000808505 [1.121063090549449, 0.016602023970018975] 0.8699357807722727
58.249900000810165 [1.4634723028168433, 0.10795672360437414] 0.8628652404840743
58.299900000811824 [0.9826809685369727, 0.29204101421261097] 0.8263544905747126
58.349900000813484 [1.1167572669109533, 0.08777931963180707] 0.798652459745382
58.399900000815144 [1.579509090470963, 0.09126730905084812] 0.76176318814259
58.449900000816804 [1.8572825360543261, -0.16335445481082433] 0.6253493470186694
58.499900000818464 [1.918882518915455, -0.526314244606597] 0.6250699592941817
58.549900000820124 [1.747573134328651, -0.7975089877811906] 0.927525580639244
58.59990000082178 [1.5522224662690878, -0.9789674520895093] 1.0778414712324744
58.64990000082344 [1.8687800529731673, -1.0127003359670501] 1.0301073063627117
58.6999000008251 [1.5325754881736966, -0.7125128137911424] 0.9138093706366321
58.74990000082676 [2.011028487870263, -0.8094546208911795] 0.7508908330604115
58.79990000082842 [1.2653129212919265, -0.8063981224384316] 1.044636856698733
58.84990000083008 [1.3388114695128548, -1.2751337990257836] 1.1870502533081684
58.89990000083174 [1.6218511984840915, -1.1941380578551732] 1.141078229901647
58.9499000008334 [1.385917553973934, -0.9036513254065954] 0.9413128123955876
58.99990000083506 [1.3076196130066193, -0.6182631738995888] 0.9816249266854846
59.04990000083672 [1.2615247944736163, -0.5686565724957108] 0.9462893287110296
59.09990000083838 [1.2368607376560878, -0.3110330103620097] 0.9420733696584478
59.14990000084004 [0.7296179058381673, -0.8083350095024396] 0.9863758635199954
59.1999000008417 [0.7764086030517725, -1.0656442161108046] 1.1415883780381277
59.24990000084336 [1.0655227151086897, -1.1799544364403878] 1.1694801189662594
59.29990000084502 [1.1325167962591898, -0.9489449546509304] 1.0461302360264573
59.34990000084668 [0.9938056070017651, -1.2152887826069385] 1.0968453834521046
59.39990000084834 [0.6268923176061334, -1.8241280655258154] 1.1980826018277466
59.44990000085 [0.8041511352922537, -0.9569561647646617] 1.0117464412839805
59.49990000085166 [0.6396189585620443, -1.5239017656495153] 1.131932471380652
59.54990000085332 [1.0332896167165877, -1.0151414956836553] 0.9951015920544739
59.59990000085498 [1.0658446290243457, -1.661308738821681] 1.1964623666678955
59.64990000085664 [1.2685028320948404, -1.3096117567694687] 1.0804771439257674
59.6999000008583 [1.0124000371923256, -1.5614321187012328] 1.120342731230549
59.74990000085996 [0.8454883153999914, -1.23128296339606] 1.0468829202268888
59.79990000086162 [0.585656350311982, -1.4664836892538071] 1.043574269851374
59.84990000086328 [1.017399610279481, -1.6343688817130424] 1.0506411505749136
59.89990000086494 [1.0635949198189758, -1.331860834281048] 0.9984558288375789
59.9499000008666 [0.8836616952324723, -0.7471128622160428] 0.846663222529096
59.99990000086826 [0.36882387867616456, -0.6748933267686483] 0.7663817245330947
60.04990000086992 [0.733264962681023, -0.5207726438226219] 0.7985491704967216
60.09990000087158 [0.2632548193810151, -0.22601801919132702] 0.6215591252110618
60.14990000087324 [0.01942854248345406, 0.2010728421848227] 0.6434100671291101
60.1999000008749 [-0.2726298492626853, 0.5043297060635659] 0.744821395712629
60.24990000087656 [0.11322939145828642, 0.7103313012057634] 0.8120738731215812
60.29990000087822 [0.5680858834289259, 0.5296876994136194] 0.7651458120257609
60.34990000087988 [0.14753192722612946, 0.3562864655382627] 0.6346516570029413
60.39990000088154 [0.10986096430993157, -0.0664654062130926] 0.5921384826510282
